#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1,08/05/2022 10:50:38,25.05,41.86,11.21,,
2,08/05/2022 10:53:38,25.38,41.91,11.53,,
3,08/05/2022 10:56:38,25.80,42.82,12.23,,
4,08/05/2022 10:59:38,25.40,38.46,10.25,,
5,08/05/2022 11:02:38,26.12,37.94,10.69,,
6,08/05/2022 11:05:38,26.17,38.74,11.04,,
7,08/05/2022 11:08:38,26.25,38.82,11.15,,
8,08/05/2022 11:11:38,25.64,43.24,12.23,,
9,08/05/2022 11:14:38,25.53,37.03,9.80,,
10,08/05/2022 11:17:38,25.67,36.14,9.56,,
11,08/05/2022 11:20:38,25.80,36.48,9.81,,
12,08/05/2022 11:23:38,26.08,34.86,9.38,,
13,08/05/2022 11:26:38,26.11,36.08,9.92,,
14,08/05/2022 11:29:38,25.89,34.07,8.88,,
15,08/05/2022 11:32:38,26.12,35.36,9.63,,
16,08/05/2022 11:35:38,26.86,35.21,10.22,,
17,08/05/2022 11:38:38,26.27,33.65,9.03,,
18,08/05/2022 11:41:38,25.95,34.12,8.95,,
19,08/05/2022 11:44:38,26.45,35.10,9.81,,
20,08/05/2022 11:47:38,26.15,38.75,11.02,,
21,08/05/2022 11:50:38,26.26,35.65,9.88,,
22,08/05/2022 11:53:38,26.80,32.90,9.15,,
23,08/05/2022 11:56:38,27.59,31.80,9.34,,
24,08/05/2022 11:59:38,27.39,33.15,9.78,,
25,08/05/2022 12:02:38,27.27,34.64,10.34,,
26,08/05/2022 12:05:38,27.94,31.72,9.60,,
27,08/05/2022 12:08:38,27.83,33.35,10.25,,
28,08/05/2022 12:11:38,27.86,31.94,9.64,,
29,08/05/2022 12:14:38,27.89,32.77,10.05,,
30,08/05/2022 12:17:38,28.08,32.56,10.11,,
31,08/05/2022 12:20:38,27.86,35.41,11.18,,
32,08/05/2022 12:23:38,28.43,32.46,10.37,,
33,08/05/2022 12:26:38,28.73,31.18,10.03,,
34,08/05/2022 12:29:38,28.63,32.00,10.34,,
35,08/05/2022 12:32:38,28.44,31.97,10.16,,
36,08/05/2022 12:35:38,27.59,31.98,9.42,,
37,08/05/2022 12:38:38,27.21,32.82,9.47,,
38,08/05/2022 12:41:38,27.82,33.66,10.38,,
39,08/05/2022 12:44:38,28.52,32.86,10.63,,
40,08/05/2022 12:47:38,29.28,31.06,10.45,,
41,08/05/2022 12:50:38,28.74,30.74,9.83,,
42,08/05/2022 12:53:38,27.85,32.23,9.76,,
43,08/05/2022 12:56:38,27.07,36.52,10.95,,
44,08/05/2022 12:59:38,27.40,33.92,10.13,,
45,08/05/2022 13:02:38,27.99,35.64,11.40,,
46,08/05/2022 13:05:38,27.74,31.57,9.36,,
47,08/05/2022 13:08:38,27.58,31.63,9.25,,
48,08/05/2022 13:11:38,27.47,34.28,10.36,,
49,08/05/2022 13:14:38,27.13,34.53,10.16,,
50,08/05/2022 13:17:38,27.00,34.86,10.20,,
51,08/05/2022 13:20:38,26.30,36.46,10.24,,
52,08/05/2022 13:23:38,25.53,36.52,9.60,,
53,08/05/2022 13:26:38,25.05,37.57,9.59,,
54,08/05/2022 13:29:38,24.85,41.91,11.04,,
55,08/05/2022 13:32:38,24.87,40.23,10.45,,
56,08/05/2022 13:35:38,24.95,41.78,11.09,,
57,08/05/2022 13:38:38,25.57,39.96,10.97,,
58,08/05/2022 13:41:38,25.87,41.83,11.93,,
59,08/05/2022 13:44:38,25.20,45.96,12.77,,
60,08/05/2022 13:47:38,24.76,44.53,11.88,,
61,08/05/2022 13:50:38,25.32,41.44,11.30,,
62,08/05/2022 13:53:38,25.88,39.07,10.91,,
63,08/05/2022 13:56:38,25.60,38.49,10.44,,
64,08/05/2022 13:59:38,25.18,35.91,9.03,,
65,08/05/2022 14:02:38,24.48,43.43,11.26,,
66,08/05/2022 14:05:38,24.47,40.64,10.25,,
67,08/05/2022 14:08:38,24.12,43.06,10.80,,
68,08/05/2022 14:11:38,23.73,44.96,11.10,,
69,08/05/2022 14:14:38,23.27,48.08,11.69,,
70,08/05/2022 14:17:38,23.30,46.36,11.17,,
71,08/05/2022 14:20:38,23.21,47.17,11.34,,
72,08/05/2022 14:23:38,22.84,50.25,11.97,,
73,08/05/2022 14:26:38,22.75,47.00,10.87,,
74,08/05/2022 14:29:38,22.57,51.35,12.05,,
75,08/05/2022 14:32:38,21.95,59.35,13.69,,
76,08/05/2022 14:35:38,22.55,56.38,13.46,,
77,08/05/2022 14:38:38,22.81,53.78,12.97,,
78,08/05/2022 14:41:38,22.66,53.47,12.75,,
79,08/05/2022 14:44:38,22.58,51.69,12.16,,
80,08/05/2022 14:47:38,22.43,52.69,12.31,,
81,08/05/2022 14:50:38,22.36,53.50,12.47,,
82,08/05/2022 14:53:38,22.41,53.48,12.52,,
83,08/05/2022 14:56:38,22.48,53.06,12.46,,
84,08/05/2022 14:59:38,22.68,52.37,12.45,,
85,08/05/2022 15:02:38,22.98,54.61,13.37,,
86,08/05/2022 15:05:38,23.47,54.56,13.81,,
87,08/05/2022 15:08:38,24.80,50.22,13.76,,
88,08/05/2022 15:11:38,24.80,47.94,13.05,,
89,08/05/2022 15:14:38,24.43,49.15,13.09,,
90,08/05/2022 15:17:38,24.34,46.43,12.14,,
91,08/05/2022 15:20:38,24.28,49.59,13.08,,
92,08/05/2022 15:23:38,25.32,44.00,12.21,,
93,08/05/2022 15:26:38,25.24,42.90,11.75,,
94,08/05/2022 15:29:38,25.36,43.16,11.95,,
95,08/05/2022 15:32:38,25.46,41.22,11.34,,
96,08/05/2022 15:35:38,26.09,44.25,12.99,,
97,08/05/2022 15:38:38,27.75,39.00,12.55,,
98,08/05/2022 15:41:38,27.46,37.97,11.89,,
99,08/05/2022 15:44:38,26.37,38.70,11.21,,
100,08/05/2022 15:47:38,25.49,43.15,12.07,,
101,08/05/2022 15:50:38,25.16,42.08,11.38,,
102,08/05/2022 15:53:38,25.17,39.08,10.28,,
103,08/05/2022 15:56:38,25.88,37.59,10.33,,
104,08/05/2022 15:59:38,26.16,36.65,10.20,,
105,08/05/2022 16:02:38,27.63,35.43,10.98,,
106,08/05/2022 16:05:38,29.54,33.21,11.69,,
107,08/05/2022 16:08:38,29.44,32.59,11.31,,
108,08/05/2022 16:11:38,29.54,31.49,10.88,,
109,08/05/2022 16:14:38,28.00,30.86,9.25,,
110,08/05/2022 16:17:38,27.26,34.63,10.32,,
111,08/05/2022 16:20:38,26.87,37.23,11.07,,
112,08/05/2022 16:23:38,26.61,38.76,11.44,,
113,08/05/2022 16:26:38,26.50,37.33,10.78,,
114,08/05/2022 16:29:38,26.46,39.70,11.67,,
115,08/05/2022 16:32:38,26.58,39.96,11.88,,
116,08/05/2022 16:35:38,26.81,34.27,9.77,,
117,08/05/2022 16:38:38,26.97,33.81,9.71,,
118,08/05/2022 16:41:38,28.68,30.14,9.48,,
119,08/05/2022 16:44:38,30.08,32.06,11.62,,
120,08/05/2022 16:47:38,28.70,32.37,10.56,,
121,08/05/2022 16:50:38,27.54,32.94,9.81,,
122,08/05/2022 16:53:38,26.47,37.84,10.95,,
123,08/05/2022 16:56:38,26.04,37.66,10.50,,
124,08/05/2022 16:59:38,25.80,38.61,10.66,,
125,08/05/2022 17:02:38,25.74,40.67,11.39,,
126,08/05/2022 17:05:38,25.66,40.33,11.20,,
127,08/05/2022 17:08:38,25.75,38.57,10.60,,
128,08/05/2022 17:11:38,26.63,36.72,10.64,,
129,08/05/2022 17:14:38,26.39,38.12,11.00,,
130,08/05/2022 17:17:38,26.08,41.96,12.17,,
131,08/05/2022 17:20:38,26.18,39.89,11.49,,
132,08/05/2022 17:23:38,25.84,42.29,12.08,,
133,08/05/2022 17:26:38,25.63,38.61,10.51,,
134,08/05/2022 17:29:38,25.04,40.66,10.76,,
135,08/05/2022 17:32:38,24.57,40.61,10.32,,
136,08/05/2022 17:35:38,24.16,42.49,10.63,,
137,08/05/2022 17:38:38,24.04,42.29,10.46,,
138,08/05/2022 17:41:38,23.75,43.22,10.52,,
139,08/05/2022 17:44:38,23.57,44.36,10.75,,
