#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,8/7/2022 7:08,11.97,70.88,6.86, , ,
,8/7/2022 7:11,12.23,69.75,6.88, , ,
,8/7/2022 7:14,12.46,69.38,7.02, , ,
,8/7/2022 7:17,13.31,67.1,7.35, , ,
,8/7/2022 7:20,13.9,65.19,7.48, , ,
,8/7/2022 7:23,13.52,67.1,7.55, , ,
,8/7/2022 7:26,13.59,67.3,7.65, , ,
,8/7/2022 7:29,13.82,65.64,7.51, , ,
,8/7/2022 7:32,13.86,66.95,7.84, , ,
,8/7/2022 7:35,13.71,68.76,8.09, , ,
,8/7/2022 7:38,14.03,66.55,7.91, , ,
,8/7/2022 7:41,14.97,63.25,8.06, , ,
,8/7/2022 7:44,15.47,62.09,8.26, , ,
,8/7/2022 7:47,15.23,61.74,7.95, , ,
,8/7/2022 7:50,16.19,58.72,8.12, , ,
,8/7/2022 7:53,16.67,56.89,8.1, , ,
,8/7/2022 7:56,17.34,55.1,8.26, , ,
,8/7/2022 7:59,17.3,55.53,8.33, , ,
,8/7/2022 8:02,16.58,58.9,8.52, , ,
,8/7/2022 8:05,15.76,61,8.28, , ,
,8/7/2022 8:08,15.38,66.31,9.14, , ,
,8/7/2022 8:11,15.12,67.67,9.2, , ,
,8/7/2022 8:14,15.15,63.66,8.33, , ,
,8/7/2022 8:17,15.29,65.46,8.87, , ,
,8/7/2022 8:20,15.31,66.4,9.1, , ,
,8/7/2022 8:23,15.31,64.97,8.78, , ,
,8/7/2022 8:26,15.97,63.63,9.09, , ,
,8/7/2022 8:29,16.35,63.19,9.36, , ,
,8/7/2022 8:32,16.31,59.99,8.55, , ,
,8/7/2022 8:35,16.55,63.38,9.58, , ,
,8/7/2022 8:38,16.78,57.43,8.34, , ,
,8/7/2022 8:41,17.17,58.43,8.96, , ,
,8/7/2022 8:44,17.26,58.05,8.95, , ,
,8/7/2022 8:47,17.31,60.26,9.55, , ,
,8/7/2022 8:50,17.54,59.96,9.7, , ,
,8/7/2022 8:53,17.37,59.06,9.31, , ,
,8/7/2022 8:56,17.4,59.05,9.34, , ,
,8/7/2022 8:59,17.73,59.96,9.87, , ,
,8/7/2022 9:02,18.29,56.89,9.62, , ,
,8/7/2022 9:05,18.22,57.01,9.58, , ,
,8/7/2022 9:08,17.98,59.53,10, , ,
,8/7/2022 9:11,18.28,57.39,9.74, , ,
,8/7/2022 9:14,18.32,56.63,9.57, , ,
,8/7/2022 9:17,18.92,55.07,9.71, , ,
,8/7/2022 9:20,19.3,54.51,9.92, , ,
,8/7/2022 9:23,19.17,53.83,9.61, , ,
,8/7/2022 9:26,19.01,54.07,9.53, , ,
,8/7/2022 9:29,19.03,53.15,9.29, , ,
,8/7/2022 9:32,19.62,50.97,9.22, , ,
,8/7/2022 9:35,19.6,51.55,9.37, , ,
,8/7/2022 9:38,19.91,50.16,9.25, , ,
,8/7/2022 9:41,20.1,50.37,9.48, , ,
,8/7/2022 9:44,20.41,50.2,9.71, , ,
,8/7/2022 9:47,20.68,46.89,8.95, , ,
,8/7/2022 9:50,20.9,46.11,8.9, , ,
,8/7/2022 9:53,21.04,47.15,9.36, , ,
,8/7/2022 9:56,21.3,45.53,9.08, , ,
,8/7/2022 9:59,21.79,45.59,9.54, , ,
,8/7/2022 10:02,21.77,44.69,9.23, , ,
,8/7/2022 10:05,21.57,45.33,9.25, , ,
,8/7/2022 10:08,21.06,48.02,9.65, , ,
,8/7/2022 10:11,20.99,48.51,9.73, , ,
