#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Host Connected,End of File,EOF,"Temp, °F"
106,2022-04-20 22:56:38,5.145274268,,,,41.26
107,2022-04-20 22:59:38,5.316874186,,,,41.57
108,2022-04-20 23:02:38,5.488476223,,,,41.88
109,2022-04-20 23:05:38,5.574277242,,,,42.03
110,2022-04-20 23:08:38,5.531376733,,,,41.96
111,2022-04-20 23:11:38,5.531376733,,,,41.96
112,2022-04-20 23:14:38,5.188174778,,,,41.34
113,2022-04-20 23:17:38,4.501766629,,,,40.10
114,2022-04-20 23:20:38,4.587567647,,,,40.26
115,2022-04-20 23:23:38,4.716269175,,,,40.49
116,2022-04-20 23:26:38,4.201465183,,,,39.56
117,2022-04-20 23:29:38,3.858261108,,,,38.94
118,2022-04-20 23:32:38,4.115664164,,,,39.41
119,2022-04-20 23:35:38,4.887871212,,,,40.80
120,2022-04-20 23:38:38,5.188174778,,,,41.34
121,2022-04-20 23:41:38,5.402675205,,,,41.72
122,2022-04-20 23:44:38,5.316874186,,,,41.57
123,2022-04-20 23:47:38,4.973672231,,,,40.95
124,2022-04-20 23:50:38,5.231073168,,,,41.42
125,2022-04-20 23:53:38,5.316874186,,,,41.57
126,2022-04-20 23:56:38,5.273973677,,,,41.49
127,2022-04-20 23:59:38,5.05947325,,,,41.11
128,2022-04-21 0:02:38,5.188174778,,,,41.34
129,2022-04-21 0:05:38,5.05947325,,,,41.11
130,2022-04-21 0:08:38,4.716269175,,,,40.49
131,2022-04-21 0:11:38,4.115664164,,,,39.41
132,2022-04-21 0:14:38,3.72955958,,,,38.71
133,2022-04-21 0:17:38,3.600860172,,,,38.48
134,2022-04-21 0:20:38,4.029863146,,,,39.25
135,2022-04-21 0:23:38,3.386357625,,,,38.10
136,2022-04-21 0:26:38,3.214755588,,,,37.79
137,2022-04-21 0:29:38,3.000253042,,,,37.40
138,2022-04-21 0:32:38,1.841943529,,,,35.32
139,2022-04-21 0:35:38,1.670341492,,,,35.01
140,2022-04-21 0:38:38,2.056446075,,,,35.70
141,2022-04-21 0:41:38,2.399648031,,,,36.32
142,2022-04-21 0:44:38,2.657051086,,,,36.78
143,2022-04-21 0:47:38,2.742852105,,,,36.94
144,2022-04-21 0:50:38,2.699951596,,,,36.86
145,2022-04-21 0:53:38,2.657051086,,,,36.78
146,2022-04-21 0:56:38,2.571250068,,,,36.63
147,2022-04-21 0:59:38,2.657051086,,,,36.78
148,2022-04-21 1:02:38,2.828653124,,,,37.09
149,2022-04-21 1:05:38,3.343457116,,,,38.02
150,2022-04-21 1:08:38,3.68666119,,,,38.64
151,2022-04-21 1:11:38,3.858261108,,,,38.94
152,2022-04-21 1:14:38,4.029863146,,,,39.25
153,2022-04-21 1:17:38,3.858261108,,,,38.94
154,2022-04-21 1:20:38,3.043153551,,,,37.48
155,2022-04-21 1:23:38,2.270946503,,,,36.09
156,2022-04-21 1:26:38,2.399648031,,,,36.32
157,2022-04-21 1:29:38,2.399648031,,,,36.32
158,2022-04-21 1:32:38,2.657051086,,,,36.78
159,2022-04-21 1:35:38,2.785752614,,,,37.01
160,2022-04-21 1:38:38,2.699951596,,,,36.86
161,2022-04-21 1:41:38,2.185145484,,,,35.93
162,2022-04-21 1:44:38,2.270946503,,,,36.09
163,2022-04-21 1:47:38,2.185145484,,,,35.93
164,2022-04-21 1:50:38,2.270946503,,,,36.09
165,2022-04-21 1:53:38,2.099346585,,,,35.78
166,2022-04-21 1:56:38,1.841943529,,,,35.32
167,2022-04-21 1:59:38,1.79904302,,,,35.24
168,2022-04-21 2:02:38,1.927744548,,,,35.47
169,2022-04-21 2:05:38,1.670341492,,,,35.01
170,2022-04-21 2:08:38,2.228045993,,,,36.01
171,2022-04-21 2:11:38,2.185145484,,,,35.93
172,2022-04-21 2:14:38,1.79904302,,,,35.24
173,2022-04-21 2:17:38,1.713242001,,,,35.08
174,2022-04-21 2:20:38,1.498739454,,,,34.70
175,2022-04-21 2:23:38,1.412938436,,,,34.54
176,2022-04-21 2:26:38,1.11263699,,,,34.00
177,2022-04-21 2:29:38,1.284239027,,,,34.31
178,2022-04-21 2:32:38,1.370040046,,,,34.47
179,2022-04-21 2:35:38,1.069736481,,,,33.93
180,2022-04-21 2:38:38,0.769432916,,,,33.38
181,2022-04-21 2:41:38,0.983935462,,,,33.77
182,2022-04-21 2:44:38,0.983935462,,,,33.77
183,2022-04-21 2:47:38,1.198438009,,,,34.16
184,2022-04-21 2:50:38,1.327139537,,,,34.39
185,2022-04-21 2:53:38,1.327139537,,,,34.39
186,2022-04-21 2:56:38,1.241338518,,,,34.23
187,2022-04-21 2:59:38,1.069736481,,,,33.93
188,2022-04-21 3:02:38,1.412938436,,,,34.54
189,2022-04-21 3:05:38,1.670341492,,,,35.01
190,2022-04-21 3:08:38,1.584540473,,,,34.85
191,2022-04-21 3:11:38,1.370040046,,,,34.47
192,2022-04-21 3:14:38,1.370040046,,,,34.47
193,2022-04-21 3:17:38,1.241338518,,,,34.23
194,2022-04-21 3:20:38,1.026835971,,,,33.85
195,2022-04-21 3:23:38,0.168827905,,,,32.30
196,2022-04-21 3:26:38,0.168827905,,,,32.30
197,2022-04-21 3:29:38,0.211728414,,,,32.38
198,2022-04-21 3:32:38,0.083026886,,,,32.15
199,2022-04-21 3:35:38,0.168827905,,,,32.30
200,2022-04-21 3:38:38,0.125927395,,,,32.23
201,2022-04-21 3:41:38,0.125927395,,,,32.23
202,2022-04-21 3:44:38,0.254628923,,,,32.46
203,2022-04-21 3:47:38,0.040126377,,,,32.07
204,2022-04-21 3:50:38,-0.260176129,,,,31.53
205,2022-04-21 3:53:38,-0.345976088,,,,31.38
206,2022-04-21 3:56:38,-0.260176129,,,,31.53
207,2022-04-21 3:59:38,-0.260176129,,,,31.53
208,2022-04-21 4:02:38,-0.260176129,,,,31.53
209,2022-04-21 4:05:38,-0.21727562,,,,31.61
210,2022-04-21 4:08:38,0.083026886,,,,32.15
211,2022-04-21 4:11:38,0.297529433,,,,32.54
212,2022-04-21 4:14:38,0.383330451,,,,32.69
213,2022-04-21 4:17:38,0.254628923,,,,32.46
214,2022-04-21 4:20:38,0.211728414,,,,32.38
215,2022-04-21 4:23:38,0.211728414,,,,32.38
216,2022-04-21 4:26:38,-0.17437511,,,,31.69
217,2022-04-21 4:29:38,-0.431777106,,,,31.22
218,2022-04-21 4:32:38,-0.17437511,,,,31.69
219,2022-04-21 4:35:38,0.168827905,,,,32.30
220,2022-04-21 4:38:38,-0.345976088,,,,31.38
221,2022-04-21 4:41:38,-0.646279653,,,,30.84
222,2022-04-21 4:44:38,-0.732079612,,,,30.68
223,2022-04-21 4:47:38,-0.646279653,,,,30.84
224,2022-04-21 4:50:38,-0.345976088,,,,31.38
225,2022-04-21 4:53:38,-0.646279653,,,,30.84
226,2022-04-21 4:56:38,-0.903681649,,,,30.37
227,2022-04-21 4:59:38,-1.075283686,,,,30.06
228,2022-04-21 5:02:38,-1.718789207,,,,28.91
229,2022-04-21 5:05:38,-1.418486701,,,,29.45
230,2022-04-21 5:08:38,-0.989482668,,,,30.22
231,2022-04-21 5:11:38,-0.903681649,,,,30.37
232,2022-04-21 5:14:38,-0.560478634,,,,30.99
233,2022-04-21 5:17:38,-0.431777106,,,,31.22
234,2022-04-21 5:20:38,-0.431777106,,,,31.22
235,2022-04-21 5:23:38,-0.388876597,,,,31.30
236,2022-04-21 5:26:38,-0.603379144,,,,30.91
237,2022-04-21 5:29:38,-1.375586192,,,,29.52
238,2022-04-21 5:32:38,-0.774980121,,,,30.61
239,2022-04-21 5:35:38,-0.646279653,,,,30.84
240,2022-04-21 5:38:38,-0.517578125,,,,31.07
241,2022-04-21 5:41:38,-0.989482668,,,,30.22
242,2022-04-21 5:44:38,-1.203984155,,,,29.83
243,2022-04-21 5:47:38,-1.418486701,,,,29.45
244,2022-04-21 5:50:38,-1.632988188,,,,29.06
245,2022-04-21 5:53:38,-1.632988188,,,,29.06
246,2022-04-21 5:56:38,-0.86078114,,,,30.45
247,2022-04-21 5:59:38,-0.603379144,,,,30.91
248,2022-04-21 6:02:38,-0.603379144,,,,30.91
249,2022-04-21 6:05:38,-0.732079612,,,,30.68
250,2022-04-21 6:08:38,-0.903681649,,,,30.37
251,2022-04-21 6:11:38,-1.032383177,,,,30.14
252,2022-04-21 6:14:38,-1.547187169,,,,29.22
253,2022-04-21 6:17:38,-1.976191203,,,,28.44
254,2022-04-21 6:20:38,-2.448095746,,,,27.59
255,2022-04-21 6:23:38,-2.405195236,,,,27.67
256,2022-04-21 6:26:38,-1.976191203,,,,28.44
257,2022-04-21 6:29:38,-1.332685683,,,,29.60
258,2022-04-21 6:32:38,-1.246884664,,,,29.76
259,2022-04-21 6:35:38,-1.332685683,,,,29.60
260,2022-04-21 6:38:38,-1.332685683,,,,29.60
261,2022-04-21 6:41:38,-1.161083645,,,,29.91
262,2022-04-21 6:44:38,-1.161083645,,,,29.91
263,2022-04-21 6:47:38,-1.246884664,,,,29.76
264,2022-04-21 6:50:38,-1.246884664,,,,29.76
265,2022-04-21 6:53:38,-1.246884664,,,,29.76
266,2022-04-21 6:56:38,-1.161083645,,,,29.91
267,2022-04-21 6:59:38,-0.86078114,,,,30.45
268,2022-04-21 7:02:38,-0.603379144,,,,30.91
269,2022-04-21 7:05:38,-0.131474601,,,,31.76
270,2022-04-21 7:08:38,-0.002773073,,,,32.00
271,2022-04-21 7:11:38,0.040126377,,,,32.07
272,2022-04-21 7:14:38,0.083026886,,,,32.15
273,2022-04-21 7:17:38,-0.045673582,,,,31.92
274,2022-04-21 7:20:38,-0.732079612,,,,30.68
275,2022-04-21 7:23:38,-1.161083645,,,,29.91
276,2022-04-21 7:26:38,-1.032383177,,,,30.14
277,2022-04-21 7:29:38,-0.646279653,,,,30.84
278,2022-04-21 7:32:38,-0.345976088,,,,31.38
279,2022-04-21 7:35:38,0.083026886,,,,32.15
280,2022-04-21 7:38:38,0.42623096,,,,32.77
281,2022-04-21 7:41:38,0.941034953,,,,33.69
282,2022-04-21 7:44:38,1.370040046,,,,34.47
283,2022-04-21 7:47:38,1.841943529,,,,35.32
284,2022-04-21 7:50:38,2.313847012,,,,36.16
285,2022-04-21 7:53:38,2.828653124,,,,37.09
286,2022-04-21 7:56:38,2.957352532,,,,37.32
287,2022-04-21 7:59:38,3.128954569,,,,37.63
288,2022-04-21 8:02:38,3.68666119,,,,38.64
289,2022-04-21 8:05:38,4.244365692,,,,39.64
290,2022-04-21 8:08:38,4.415967729,,,,39.95
291,2022-04-21 8:11:38,4.716269175,,,,40.49
292,2022-04-21 8:14:38,4.973672231,,,,40.95
293,2022-04-21 8:17:38,5.445575714,,,,41.80
294,2022-04-21 8:20:38,5.70297877,,,,42.27
295,2022-04-21 8:23:38,6.046180725,,,,42.88
296,2022-04-21 8:26:38,6.217782762,,,,43.19
297,2022-04-21 8:29:38,6.818387773,,,,44.27
298,2022-04-21 8:32:38,7.290293376,,,,45.12
299,2022-04-21 8:35:38,6.646787855,,,,43.96
300,2022-04-21 8:38:38,7.03289032,,,,44.66
301,2022-04-21 8:41:38,7.333193885,,,,45.20
302,2022-04-21 8:44:38,8.019599915,,,,46.44
303,2022-04-21 8:47:38,7.290293376,,,,45.12
304,2022-04-21 8:50:38,7.118691338,,,,44.81
305,2022-04-21 8:53:38,6.904188792,,,,44.43
306,2022-04-21 8:56:38,7.118691338,,,,44.81
307,2022-04-21 8:59:38,7.418994904,,,,45.35
308,2022-04-21 9:02:38,7.719296349,,,,45.89
309,2022-04-21 9:05:38,8.019599915,,,,46.44
310,2022-04-21 9:08:38,8.105400933,,,,46.59
311,2022-04-21 9:11:38,8.36280187,,,,47.05
312,2022-04-21 9:14:38,8.663105435,,,,47.59
313,2022-04-21 9:17:38,9.092108409,,,,48.37
314,2022-04-21 9:20:38,9.349511464,,,,48.83
315,2022-04-21 9:23:38,8.834707472,,,,47.90
316,2022-04-21 9:26:38,9.349511464,,,,48.83
317,2022-04-21 9:29:38,10.33622106,,,,50.61
318,2022-04-21 9:32:38,9.735616048,,,,49.52
319,2022-04-21 9:35:38,10.55072361,,,,50.99
320,2022-04-21 9:38:38,12.39543915,,,,54.31
321,2022-04-21 9:41:38,10.93682607,,,,51.69
322,2022-04-21 9:44:38,11.40872955,,,,52.54
323,2022-04-21 9:47:38,12.1809366,,,,53.93
324,2022-04-21 9:50:38,11.49453057,,,,52.69
325,2022-04-21 9:53:38,11.79483414,,,,53.23
326,2022-04-21 9:56:38,11.79483414,,,,53.23
327,2022-04-21 9:59:38,13.1676462,,,,55.70
328,2022-04-21 10:02:38,12.60994169,,,,54.70
329,2022-04-21 10:05:38,12.99604416,,,,55.39
330,2022-04-21 10:08:38,12.69574271,,,,54.85
331,2022-04-21 10:11:38,12.91024314,,,,55.24
332,2022-04-21 10:14:38,12.69574271,,,,54.85
333,2022-04-21 10:17:38,13.21054671,,,,55.78
334,2022-04-21 10:20:38,14.11145528,,,,57.40
335,2022-04-21 10:23:38,15.44136683,,,,59.79
336,2022-04-21 10:26:38,16.8570794,,,,62.34
337,2022-04-21 10:29:38,16.55677795,,,,61.80
338,2022-04-21 10:32:38,15.09816488,,,,59.18
339,2022-04-21 10:35:38,13.89695274,,,,57.01
340,2022-04-21 10:38:38,16.42807643,,,,61.57
341,2022-04-21 10:41:38,15.87037192,,,,60.57
342,2022-04-21 10:44:38,15.57006836,,,,60.03
343,2022-04-21 10:47:38,16.64257897,,,,61.96
344,2022-04-21 10:50:38,16.21357388,,,,61.18
345,2022-04-21 10:53:38,15.26976479,,,,59.49
346,2022-04-21 10:56:38,15.82747142,,,,60.49
347,2022-04-21 10:59:38,16.64257897,,,,61.96
348,2022-04-21 11:02:38,15.3126653,,,,59.56
349,2022-04-21 11:05:38,17.20028347,,,,62.96
350,2022-04-21 11:08:38,15.61296887,,,,60.10
351,2022-04-21 11:11:38,16.08487235,,,,60.95
352,2022-04-21 11:14:38,17.84378899,,,,64.12
353,2022-04-21 11:17:38,17.8008906,,,,64.04
354,2022-04-21 11:20:38,17.20028347,,,,62.96
355,2022-04-21 11:23:38,17.28608449,,,,63.11
356,2022-04-21 11:26:38,17.75798798,,,,63.96
357,2022-04-21 11:29:38,17.11448246,,,,62.81
358,2022-04-21 11:32:38,17.71508747,,,,63.89
359,2022-04-21 11:35:38,18.01539103,,,,64.43
360,2022-04-21 11:38:38,18.65889655,,,,65.59
361,2022-04-21 11:41:38,18.53019714,,,,65.35
362,2022-04-21 11:44:38,18.65889655,,,,65.59
363,2022-04-21 11:47:38,20.16041226,,,,68.29
364,2022-04-21 11:50:38,18.27279409,,,,64.89
365,2022-04-21 11:53:38,18.83049859,,,,65.89
366,2022-04-21 11:56:38,18.61599816,,,,65.51
367,2022-04-21 11:59:38,19.64560615,,,,67.36
368,2022-04-21 12:02:38,19.94590759,,,,67.90
369,2022-04-21 12:05:38,20.03170861,,,,68.06
370,2022-04-21 12:08:38,19.98881022,,,,67.98
371,2022-04-21 12:11:38,20.33201006,,,,68.60
372,2022-04-21 12:14:38,19.94590759,,,,67.90
373,2022-04-21 12:17:38,18.70179494,,,,65.66
374,2022-04-21 12:20:38,19.5169025,,,,67.13
375,2022-04-21 12:23:38,19.00210063,,,,66.20
376,2022-04-21 12:26:38,18.959198,,,,66.13
377,2022-04-21 12:29:38,19.81720818,,,,67.67
378,2022-04-21 12:32:38,18.959198,,,,66.13
379,2022-04-21 12:35:38,20.4607137,,,,68.83
380,2022-04-21 12:38:38,20.11750963,,,,68.21
381,2022-04-21 12:41:38,19.55980513,,,,67.21
382,2022-04-21 12:44:38,19.25950368,,,,66.67
383,2022-04-21 12:47:38,19.94590759,,,,67.90
384,2022-04-21 12:50:38,19.38820309,,,,66.90
385,2022-04-21 12:53:38,19.60270352,,,,67.28
386,2022-04-21 12:56:38,20.63231574,,,,69.14
387,2022-04-21 12:59:38,20.41781108,,,,68.75
388,2022-04-21 13:02:38,20.16041226,,,,68.29
389,2022-04-21 13:05:38,19.55980513,,,,67.21
390,2022-04-21 13:08:38,20.41781108,,,,68.75
391,2022-04-21 13:11:38,20.97551558,,,,69.76
392,2022-04-21 13:14:38,20.63231574,,,,69.14
393,2022-04-21 13:17:38,20.71811676,,,,69.29
394,2022-04-21 13:20:38,20.54651472,,,,68.98
395,2022-04-21 13:23:38,21.31871965,,,,70.37
396,2022-04-21 13:26:38,20.76101515,,,,69.37
397,2022-04-21 13:29:38,20.93261719,,,,69.68
398,2022-04-21 13:32:38,19.98881022,,,,67.98
399,2022-04-21 13:35:38,20.33201006,,,,68.60
400,2022-04-21 13:38:38,21.10421922,,,,69.99
401,2022-04-21 13:41:38,20.97551558,,,,69.76
402,2022-04-21 13:44:38,20.4607137,,,,68.83
403,2022-04-21 13:47:38,20.37491269,,,,68.67
404,2022-04-21 13:50:38,20.67521413,,,,69.22
405,2022-04-21 13:53:38,19.94590759,,,,67.90
406,2022-04-21 13:56:38,20.50361209,,,,68.91
407,2022-04-21 13:59:38,20.58941311,,,,69.06
408,2022-04-21 14:02:38,21.0613166,,,,69.91
409,2022-04-21 14:05:38,20.24620904,,,,68.44
410,2022-04-21 14:08:38,20.71811676,,,,69.29
411,2022-04-21 14:11:38,20.16041226,,,,68.29
412,2022-04-21 14:14:38,20.8897188,,,,69.60
413,2022-04-21 14:17:38,21.61902534,,,,70.91
414,2022-04-21 14:20:38,21.27582126,,,,70.30
415,2022-04-21 14:23:38,21.0613166,,,,69.91
416,2022-04-21 14:26:38,21.87642415,,,,71.38
417,2022-04-21 14:29:38,20.4607137,,,,68.83
418,2022-04-21 14:32:38,21.14711761,,,,70.06
419,2022-04-21 14:35:38,21.14711761,,,,70.06
420,2022-04-21 14:38:38,22.04802619,,,,71.69
421,2022-04-21 14:41:38,22.26253086,,,,72.07
422,2022-04-21 14:44:38,21.49032169,,,,70.68
423,2022-04-21 14:47:38,21.61902534,,,,70.91
424,2022-04-21 14:50:38,22.17672984,,,,71.92
425,2022-04-21 14:53:38,21.53322432,,,,70.76
426,2022-04-21 14:56:38,21.23291863,,,,70.22
427,2022-04-21 14:59:38,21.49032169,,,,70.68
428,2022-04-21 15:02:38,21.79062314,,,,71.22
429,2022-04-21 15:05:38,21.23291863,,,,70.22
430,2022-04-21 15:08:38,21.31871965,,,,70.37
431,2022-04-21 15:11:38,22.34833188,,,,72.23
432,2022-04-21 15:14:38,21.70482212,,,,71.07
433,2022-04-21 15:17:38,22.47703128,,,,72.46
434,2022-04-21 15:20:38,21.40452067,,,,70.53
435,2022-04-21 15:23:38,22.21962823,,,,72.00
436,2022-04-21 15:26:38,22.30542925,,,,72.15
437,2022-04-21 15:29:38,21.74772475,,,,71.15
438,2022-04-21 15:32:38,21.27582126,,,,70.30
439,2022-04-21 15:35:38,22.17672984,,,,71.92
440,2022-04-21 15:38:38,20.71811676,,,,69.29
441,2022-04-21 15:41:38,22.43413289,,,,72.38
442,2022-04-21 15:44:38,22.47703128,,,,72.46
443,2022-04-21 15:47:38,21.53322432,,,,70.76
444,2022-04-21 15:50:38,22.0051278,,,,71.61
445,2022-04-21 15:53:38,21.70482212,,,,71.07
446,2022-04-21 15:56:38,22.26253086,,,,72.07
447,2022-04-21 15:59:38,22.30542925,,,,72.15
448,2022-04-21 16:02:38,22.34833188,,,,72.23
449,2022-04-21 16:05:38,22.34833188,,,,72.23
450,2022-04-21 16:08:38,22.34833188,,,,72.23
451,2022-04-21 16:11:38,23.1205368,,,,73.62
452,2022-04-21 16:14:38,21.31871965,,,,70.37
453,2022-04-21 16:17:38,22.51992967,,,,72.54
454,2022-04-21 16:20:38,21.74772475,,,,71.15
455,2022-04-21 16:23:38,21.66192373,,,,70.99
456,2022-04-21 16:26:38,22.04802619,,,,71.69
457,2022-04-21 16:29:38,20.8897188,,,,69.60
458,2022-04-21 16:32:38,21.53322432,,,,70.76
459,2022-04-21 16:35:38,22.43413289,,,,72.38
460,2022-04-21 16:38:38,22.09092882,,,,71.76
461,2022-04-21 16:41:38,22.04802619,,,,71.69
462,2022-04-21 16:44:38,21.96222517,,,,71.53
463,2022-04-21 16:47:38,21.19002024,,,,70.14
464,2022-04-21 16:50:38,21.36162228,,,,70.45
465,2022-04-21 16:53:38,21.57612271,,,,70.84
466,2022-04-21 16:56:38,21.66192373,,,,70.99
467,2022-04-21 16:59:38,21.19002024,,,,70.14
468,2022-04-21 17:02:38,21.19002024,,,,70.14
469,2022-04-21 17:05:38,21.70482212,,,,71.07
470,2022-04-21 17:08:38,21.36162228,,,,70.45
471,2022-04-21 17:11:38,21.36162228,,,,70.45
472,2022-04-21 17:14:38,21.87642415,,,,71.38
473,2022-04-21 17:17:38,21.31871965,,,,70.37
474,2022-04-21 17:20:38,21.27582126,,,,70.30
475,2022-04-21 17:23:38,21.57612271,,,,70.84
476,2022-04-21 17:26:38,21.01841821,,,,69.83
477,2022-04-21 17:29:38,21.0613166,,,,69.91
478,2022-04-21 17:32:38,20.71811676,,,,69.29
479,2022-04-21 17:35:38,20.67521413,,,,69.22
480,2022-04-21 17:38:38,20.71811676,,,,69.29
481,2022-04-21 17:41:38,20.71811676,,,,69.29
482,2022-04-21 17:44:38,20.80391778,,,,69.45
483,2022-04-21 17:47:38,20.84681617,,,,69.52
484,2022-04-21 17:50:38,20.76101515,,,,69.37
485,2022-04-21 17:53:38,21.01841821,,,,69.83
486,2022-04-21 17:56:38,20.37491269,,,,68.67
487,2022-04-21 17:59:38,20.76101515,,,,69.37
488,2022-04-21 18:02:38,20.11750963,,,,68.21
489,2022-04-21 18:05:38,20.16041226,,,,68.29
490,2022-04-21 18:08:38,19.98881022,,,,67.98
491,2022-04-21 18:11:38,19.86010657,,,,67.75
492,2022-04-21 18:14:38,19.94590759,,,,67.90
493,2022-04-21 18:17:38,20.33201006,,,,68.60
