#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
1,04/20/2022 17:45:57,14.50,,
2,04/20/2022 17:48:57,14.54,,
3,04/20/2022 17:51:57,14.37,,
4,04/20/2022 17:54:57,14.58,,
5,04/20/2022 17:57:57,14.41,,
6,04/20/2022 18:00:57,14.24,,
7,04/20/2022 18:03:57,13.98,,
8,04/20/2022 18:06:57,14.03,,
9,04/20/2022 18:09:57,14.03,,
10,04/20/2022 18:12:57,13.98,,
11,04/20/2022 18:15:57,13.90,,
12,04/20/2022 18:18:57,14.28,,
13,04/20/2022 18:21:57,14.07,,
14,04/20/2022 18:24:57,13.81,,
15,04/20/2022 18:27:57,14.03,,
16,04/20/2022 18:30:57,13.85,,
17,04/20/2022 18:33:57,13.64,,
18,04/20/2022 18:36:57,13.38,,
19,04/20/2022 18:39:57,13.64,,
20,04/20/2022 18:42:57,13.68,,
21,04/20/2022 18:45:57,13.17,,
22,04/20/2022 18:48:57,13.21,,
23,04/20/2022 18:51:57,13.38,,
24,04/20/2022 18:54:57,13.25,,
25,04/20/2022 18:57:57,13.17,,
26,04/20/2022 19:00:57,12.78,,
27,04/20/2022 19:03:57,12.61,,
28,04/20/2022 19:06:57,12.52,,
29,04/20/2022 19:09:57,12.40,,
30,04/20/2022 19:12:57,12.14,,
31,04/20/2022 19:15:57,12.14,,
32,04/20/2022 19:18:57,11.84,,
33,04/20/2022 19:21:57,11.19,,
34,04/20/2022 19:24:57,10.81,,
35,04/20/2022 19:27:57,10.46,,
36,04/20/2022 19:30:57,10.64,,
37,04/20/2022 19:33:57,9.99,,
38,04/20/2022 19:36:57,8.92,,
39,04/20/2022 19:39:57,8.58,,
40,04/20/2022 19:42:57,8.32,,
41,04/20/2022 19:45:57,7.59,,
42,04/20/2022 19:48:57,6.90,,
43,04/20/2022 19:51:57,6.17,,
44,04/20/2022 19:54:57,5.83,,
45,04/20/2022 19:57:57,5.49,,
46,04/20/2022 20:00:57,5.49,,
47,04/20/2022 20:03:57,5.10,,
48,04/20/2022 20:06:57,4.97,,
49,04/20/2022 20:09:57,4.59,,
50,04/20/2022 20:12:57,4.03,,
51,04/20/2022 20:15:57,3.86,,
52,04/20/2022 20:18:57,3.94,,
53,04/20/2022 20:21:57,4.63,,
54,04/20/2022 20:24:57,4.89,,
55,04/20/2022 20:27:57,4.67,,
56,04/20/2022 20:30:57,4.84,,
57,04/20/2022 20:33:57,4.67,,
58,04/20/2022 20:36:57,4.50,,
59,04/20/2022 20:39:57,4.63,,
60,04/20/2022 20:42:57,4.54,,
61,04/20/2022 20:45:57,4.67,,
62,04/20/2022 20:48:57,4.76,,
63,04/20/2022 20:51:57,4.63,,
64,04/20/2022 20:54:57,4.37,,
65,04/20/2022 20:57:57,4.16,,
66,04/20/2022 21:00:57,4.24,,
67,04/20/2022 21:03:57,4.54,,
68,04/20/2022 21:06:57,4.42,,
69,04/20/2022 21:09:57,4.03,,
70,04/20/2022 21:12:57,3.60,,
71,04/20/2022 21:15:57,3.47,,
72,04/20/2022 21:18:57,3.34,,
73,04/20/2022 21:21:57,3.43,,
74,04/20/2022 21:24:57,3.43,,
75,04/20/2022 21:27:57,3.47,,
76,04/20/2022 21:30:57,3.82,,
77,04/20/2022 21:33:57,3.99,,
78,04/20/2022 21:36:57,4.37,,
79,04/20/2022 21:39:57,4.16,,
80,04/20/2022 21:42:57,3.56,,
81,04/20/2022 21:45:57,4.33,,
82,04/20/2022 21:48:57,4.59,,
83,04/20/2022 21:51:57,5.23,,
84,04/20/2022 21:54:57,5.27,,
85,04/20/2022 21:57:57,4.76,,
86,04/20/2022 22:00:57,4.76,,
87,04/20/2022 22:03:57,4.12,,
