#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
1,8/5/2022 12:41,28.87,29.59,9.368069967,,83.96,48.86
2,8/5/2022 12:44,28.31,30.7,9.436952803,,82.96,48.99
3,8/5/2022 12:47,27.99,32.45,9.986084832,,82.38,49.97
4,8/5/2022 12:50,26.98,33.41,9.539780087,,80.57,49.17
5,8/5/2022 12:53,26.9,33.2,9.371437497,,80.41,48.87
6,8/5/2022 12:56,26.72,33.56,9.383981493,,80.1,48.89
7,8/5/2022 12:59,26.63,31.51,8.364692264,,79.93,47.06
8,8/5/2022 13:02,26.6,31.59,8.375290765,,79.87,47.08
9,8/5/2022 13:05,26.99,31.4,8.628722297,,80.59,47.53
10,8/5/2022 13:08,27.04,29.75,7.87135654,,80.66,46.17
11,8/5/2022 13:11,27.72,31.14,9.137855106,,81.9,48.45
12,8/5/2022 13:14,27.49,32.57,9.603307512,,81.47,49.29
13,8/5/2022 13:17,26.99,32.35,9.071093665,,80.59,48.33
14,8/5/2022 13:20,26.92,34.19,9.826761882,,80.45,49.69
15,8/5/2022 13:23,27.52,31.99,9.361133575,,81.53,48.85
16,8/5/2022 13:26,27.7,31.26,9.175904592,,81.86,48.52
17,8/5/2022 13:29,26.26,33.09,8.771194882,,79.27,47.79
18,8/5/2022 13:32,25.32,34.54,8.580184513,,77.57,47.44
19,8/5/2022 13:35,25.19,34.75,8.556283315,,77.34,47.4
20,8/5/2022 13:38,24.93,36.34,8.990881178,,76.88,48.18
21,8/5/2022 13:41,24.66,35.77,8.517502679,,76.4,47.33
22,8/5/2022 13:44,24.64,36.69,8.877913157,,76.36,47.98
23,8/5/2022 13:47,24.75,36.74,8.991881477,,76.55,48.19
24,8/5/2022 13:50,24.65,37.69,9.283080631,,76.38,48.71
25,8/5/2022 13:53,24.74,38.47,9.666459825,,76.53,49.4
26,8/5/2022 13:56,24.87,37.53,9.410037994,,76.76,48.94
27,8/5/2022 13:59,24.93,37.98,9.645883772,,76.88,49.36
28,8/5/2022 14:02,24.94,37.45,9.446940952,,76.9,49
29,8/5/2022 14:05,25.46,37.8,10.04030228,,77.83,50.07
30,8/5/2022 14:08,25.71,35.81,9.454381731,,78.27,49.02
31,8/5/2022 14:11,27.2,34.03,10.00283559,,80.95,50.01
32,8/5/2022 14:14,27.82,31.96,9.60782369,,82.07,49.29
33,8/5/2022 14:17,27.9,31.86,9.635310703,,82.23,49.34
34,8/5/2022 14:20,28.67,31.68,10.21147622,,83.6,50.38
35,8/5/2022 14:23,29.13,30.66,10.1204088,,84.43,50.22
36,8/5/2022 14:26,28.74,31.84,10.35218769,,83.73,50.63
37,8/5/2022 14:29,27.07,34.91,10.27347989,,80.72,50.49
38,8/5/2022 14:32,26.03,37.1,10.26482052,,78.85,50.48
39,8/5/2022 14:35,25.89,37.47,10.289082,,78.6,50.52
40,8/5/2022 14:38,25.45,37.04,9.726912181,,77.81,49.51
41,8/5/2022 14:41,25.1,38.54,10.01571019,,77.19,50.03
42,8/5/2022 14:44,24.63,38.5,9.582267337,,76.34,49.25
43,8/5/2022 14:47,24.65,39.38,9.936345418,,76.38,49.89
44,8/5/2022 14:50,24.55,38.83,9.630544451,,76.18,49.33
45,8/5/2022 14:53,24.16,40.1,9.766832987,,75.49,49.58
46,8/5/2022 14:56,23.4,44.19,10.53655201,,74.12,50.97
47,8/5/2022 14:59,23.23,45.35,10.77120251,,73.81,51.39
48,8/5/2022 15:02,23.18,45.61,10.81802368,,73.73,51.47
49,8/5/2022 15:05,23.42,46.11,11.1954901,,74.16,52.15
50,8/5/2022 15:08,23.83,44.73,11.10892402,,74.89,52
51,8/5/2022 15:11,24.32,43.43,11.11046049,,75.78,52
52,8/5/2022 15:14,25.35,40.97,11.15674549,,77.63,52.08
53,8/5/2022 15:17,26.38,36.4,10.29410044,,79.49,50.53
54,8/5/2022 15:20,26.31,34.53,9.437686072,,79.35,48.99
55,8/5/2022 15:23,26.93,33.76,9.647905562,,80.47,49.37
56,8/5/2022 15:26,27.97,32.01,9.76173189,,82.34,49.57
57,8/5/2022 15:29,28.19,32.66,10.26023229,,82.75,50.47
58,8/5/2022 15:32,27.65,34.35,10.53578907,,81.76,50.96
59,8/5/2022 15:35,26.38,35.53,9.93039661,,79.49,49.87
60,8/5/2022 15:38,26.06,36.39,10.0043212,,78.91,50.01
61,8/5/2022 15:41,26.15,38.01,10.73284149,,79.06,51.32
62,8/5/2022 15:44,26.1,38.08,10.72188907,,78.98,51.3
63,8/5/2022 15:47,26.87,36.29,10.68299823,,80.37,51.23
64,8/5/2022 15:50,28.58,33.64,11.03895187,,83.44,51.87
65,8/5/2022 15:53,29.29,29.97,9.920537737,,84.72,49.86
66,8/5/2022 15:56,30.07,29.4,10.30865987,,86.13,50.56
67,8/5/2022 15:59,29.53,31.87,11.05598026,,85.16,51.9
68,8/5/2022 16:02,28.75,30.31,9.624468486,,83.75,49.32
69,8/5/2022 16:05,27.72,32.26,9.662030538,,81.9,49.39
70,8/5/2022 16:08,28.15,31.65,9.749804603,,82.67,49.55
71,8/5/2022 16:11,28.26,36.67,12.0611212,,82.86,53.71
72,8/5/2022 16:14,28.17,36.24,11.80620617,,82.71,53.25
73,8/5/2022 16:17,27.88,38.76,12.57397546,,82.19,54.63
74,8/5/2022 16:20,27.31,33.95,10.0698683,,81.17,50.13
75,8/5/2022 16:23,27.5,34.64,10.53163105,,81.49,50.96
76,8/5/2022 16:26,27.43,33.64,10.03532622,,81.38,50.06
77,8/5/2022 16:29,27.11,31.27,8.669086032,,80.8,47.6
78,8/5/2022 16:32,29.02,31.45,10.40963703,,84.23,50.74
79,8/5/2022 16:35,28.69,30.78,9.801328447,,83.64,49.64
80,8/5/2022 16:38,27.41,32.44,9.477835761,,81.34,49.06
81,8/5/2022 16:41,26.62,33.27,9.159995185,,79.91,48.49
82,8/5/2022 16:44,26.23,35.27,9.690825144,,79.22,49.44
83,8/5/2022 16:47,25.84,35.9,9.615328047,,78.52,49.31
84,8/5/2022 16:50,25.37,37.62,9.895250532,,77.67,49.81
85,8/5/2022 16:53,24.99,38.33,9.831320445,,76.98,49.7
86,8/5/2022 16:56,25.15,38.93,10.20477295,,77.27,50.37
87,8/5/2022 16:59,25.68,37.67,10.18869824,,78.23,50.34
88,8/5/2022 17:02,26.63,35.3,10.05089018,,79.93,50.09
89,8/5/2022 17:05,27.58,33.1,9.924530453,,81.65,49.86
90,8/5/2022 17:08,27.64,33.37,10.0948694,,81.74,50.17
91,8/5/2022 17:11,27.93,34.19,10.7118437,,82.27,51.28
92,8/5/2022 17:14,28.11,34.5,11.00799349,,82.59,51.81
93,8/5/2022 17:17,27.06,34.65,10.15241199,,80.7,50.27
94,8/5/2022 17:20,26.09,35.41,9.625409444,,78.96,49.33
95,8/5/2022 17:23,25.72,35.6,9.375470479,,78.29,48.88
96,8/5/2022 17:26,25.32,37.29,9.713965522,,77.57,49.49
97,8/5/2022 17:29,25.03,37.63,9.592632718,,77.05,49.27
98,8/5/2022 17:32,25.04,37.14,9.408310784,,77.07,48.93
99,8/5/2022 17:35,25,37.42,9.479925368,,77,49.06
100,8/5/2022 17:38,24.9,38.18,9.696144528,,76.82,49.45
101,8/5/2022 17:41,24.83,39.01,9.94975196,,76.69,49.91
102,8/5/2022 17:44,24.53,40.15,10.11224959,,76.15,50.2
103,8/5/2022 17:47,23.45,46.99,11.51157591,,74.22,52.72
104,8/5/2022 17:50,22.82,52.72,12.67697228,,73.08,54.82
105,8/5/2022 17:53,21.91,55.3,12.56065793,,71.44,54.61
106,8/5/2022 17:56,21.73,56.42,12.69730038,,71.11,54.86
107,8/5/2022 17:59,21.8,53.97,12.09223641,,71.24,53.77
108,8/5/2022 18:02,21.49,66.05,14.90506066,,70.68,58.83
109,8/5/2022 18:05,21.47,59.53,13.27896542,,70.64,55.9
110,8/5/2022 18:08,21.64,57.45,12.89533615,,70.95,55.21
111,8/5/2022 18:11,21.88,56.27,12.79803594,,71.38,55.04
112,8/5/2022 18:14,21.88,49.36,10.811473,,71.38,51.46
113,8/5/2022 18:17,21.83,50.49,11.11316893,,71.3,52
114,8/5/2022 18:20,21.91,46.42,9.919774797,,71.44,49.86
115,8/5/2022 18:23,21.97,46.71,10.07098304,,71.55,50.13
116,8/5/2022 18:26,22.07,46.34,10.03927231,,71.73,50.07
117,8/5/2022 18:29,21.82,47.34,10.13348473,,71.28,50.24
118,8/5/2022 18:32,21.81,47.31,10.11597315,,71.26,50.21
119,8/5/2022 18:35,21.75,47.85,10.22612678,,71.15,50.41
120,8/5/2022 18:38,21.64,48.47,10.31972885,,70.95,50.58
121,8/5/2022 18:41,21.35,50.93,10.79788208,,70.43,51.44
122,8/5/2022 18:44,20.55,55.27,11.28543006,,68.98,52.31
123,8/5/2022 18:47,19.43,63.75,12.40316815,,66.98,54.33
124,8/5/2022 18:50,18.76,65.71,12.22379684,,65.76,54
125,8/5/2022 18:53,18.47,67.64,12.38905801,,65.24,54.3
126,8/5/2022 18:56,18.08,70.6,12.67222722,,64.54,54.81
127,8/5/2022 18:59,17.97,71.06,12.66862445,,64.35,54.8
128,8/5/2022 19:02,17.84,72.34,12.81739129,,64.12,55.07
129,8/5/2022 19:05,17.65,76.87,13.56201384,,63.77,56.41
130,8/5/2022 19:08,17.48,77.77,13.57549455,,63.46,56.44
131,8/5/2022 19:11,17.31,79.09,13.66673576,,63.15,56.6
132,8/5/2022 19:14,17.22,78.33,13.43543159,,63,56.18
133,8/5/2022 19:17,17.34,80.11,13.89564514,,63.21,57.01
134,8/5/2022 19:20,17.33,79.06,13.68107266,,63.19,56.63
135,8/5/2022 19:23,17.35,79.37,13.76246134,,63.23,56.77
136,8/5/2022 19:26,17.35,79.52,13.79205068,,63.23,56.83
137,8/5/2022 19:29,17.28,78.24,13.46867667,,63.1,56.24
138,8/5/2022 19:32,17.16,78.49,13.40367211,,62.88,56.13
139,8/5/2022 19:35,17.08,79.34,13.49701775,,62.75,56.29
140,8/5/2022 19:38,16.99,80.35,13.59605789,,62.57,56.47
141,8/5/2022 19:41,16.98,80.51,13.61624824,,62.56,56.51
142,8/5/2022 19:44,16.86,81.23,13.63875919,,62.34,56.55
143,8/5/2022 19:47,16.74,81.54,13.58153661,,62.13,56.45
144,8/5/2022 19:50,16.67,81.56,13.52299796,,62.01,56.34
145,8/5/2022 19:53,16.65,82.13,13.60985014,,61.98,56.5
146,8/5/2022 19:56,16.63,82.1,13.58287599,,61.94,56.45
147,8/5/2022 19:59,16.66,80.97,13.40115017,,62,56.12
148,8/5/2022 20:02,16.7,78.67,12.98981137,,62.05,55.38
149,8/5/2022 20:05,16.78,77.8,12.90394465,,62.21,55.23
150,8/5/2022 20:08,16.79,77.16,12.78817283,,62.23,55.02
151,8/5/2022 20:11,16.82,76.54,12.6955986,,62.28,54.85
152,8/5/2022 20:14,16.85,75.97,12.6024225,,62.32,54.68
153,8/5/2022 20:17,16.84,76.1,12.61868371,,62.3,54.71
154,8/5/2022 20:20,16.81,75.94,12.56605572,,62.27,54.62
155,8/5/2022 20:23,16.82,75.53,12.49346415,,62.28,54.49
156,8/5/2022 20:26,16.79,76.09,12.57438024,,62.23,54.63
157,8/5/2022 20:29,16.75,75.47,12.40757624,,62.15,54.33
158,8/5/2022 20:32,16.86,74.82,12.38103443,,62.34,54.29
159,8/5/2022 20:35,16.84,74.64,12.32236438,,62.3,54.18
160,8/5/2022 20:38,16.78,75.23,12.39179823,,62.21,54.31
161,8/5/2022 20:41,16.75,76.11,12.5365003,,62.15,54.57
162,8/5/2022 20:44,16.93,73.55,12.19269223,,62.48,53.95
163,8/5/2022 20:47,16.89,74.21,12.28675418,,62.4,54.12
164,8/5/2022 20:50,16.8,74.98,12.36178292,,62.25,54.25
165,8/5/2022 20:53,16.81,73.43,12.05334557,,62.27,53.7
166,8/5/2022 20:56,16.81,73.93,12.15723462,,62.27,53.88
167,8/5/2022 20:59,16.71,74.69,12.20888986,,62.07,53.98
168,8/5/2022 21:02,16.66,74.54,12.1360249,,62,53.84
169,8/5/2022 21:05,16.6,73.96,11.9564777,,61.88,53.52
170,8/5/2022 21:08,16.66,73.75,11.97559992,,62,53.56
171,8/5/2022 21:11,16.58,74.53,12.05219905,,61.84,53.69
172,8/5/2022 21:14,16.56,74.08,11.93854014,,61.8,53.49
173,8/5/2022 21:17,16.63,73.57,11.9074546,,61.94,53.43
174,8/5/2022 21:20,16.62,73.44,11.86875873,,61.92,53.36
175,8/5/2022 21:23,16.67,73.13,11.85791228,,62.01,53.34
176,8/5/2022 21:26,16.73,73.4,11.96397993,,62.11,53.54
177,8/5/2022 21:29,16.8,72.61,11.87230004,,62.25,53.37
178,8/5/2022 21:32,16.78,71.83,11.68731266,,62.21,53.04
179,8/5/2022 21:35,16.86,72.08,11.81289249,,62.34,53.26
180,8/5/2022 21:38,16.8,72.16,11.77861744,,62.25,53.2
181,8/5/2022 21:41,16.8,71.92,11.72756831,,62.25,53.11
182,8/5/2022 21:44,16.78,71.96,11.71625561,,62.21,53.09
183,8/5/2022 21:47,16.77,72.64,11.8470531,,62.19,53.32
184,8/5/2022 21:50,16.64,73.69,11.94139269,,61.96,53.49
185,8/5/2022 21:53,16.58,74.48,12.04161962,,61.84,53.67
186,8/5/2022 21:56,16.55,75.42,12.20148722,,61.78,53.96
187,8/5/2022 21:59,16.7,73.65,11.98494805,,62.05,53.57
188,8/5/2022 22:02,16.57,75.21,12.1787813,,61.82,53.92
189,8/5/2022 22:05,16.41,76.24,12.22999573,,61.53,54.01
190,8/5/2022 22:08,16.24,78.41,12.49094857,,61.22,54.48
191,8/5/2022 22:11,15.96,80.07,12.53936768,,60.72,54.57
192,8/5/2022 22:14,15.77,81.29,12.59321637,,60.39,54.67
193,8/5/2022 22:17,15.7,82.08,12.66615126,,60.26,54.8
194,8/5/2022 22:20,15.63,82.53,12.68758986,,60.14,54.84
195,8/5/2022 22:23,15.62,82.53,12.67766317,,60.12,54.82
196,8/5/2022 22:26,15.55,82.88,12.66871346,,59.99,54.8
197,8/5/2022 22:29,15.51,83.55,12.74854024,,59.91,54.95
198,8/5/2022 22:32,15.38,84.06,12.71503448,,59.68,54.89
199,8/5/2022 22:35,15.29,84.61,12.73176193,,59.52,54.92
200,8/5/2022 22:38,15.26,84.82,12.73733563,,59.47,54.93
201,8/5/2022 22:41,15.19,84.5,12.61665768,,59.35,54.71
202,8/5/2022 22:44,15.21,84.71,12.66435411,,59.37,54.8
203,8/5/2022 22:47,15.22,84.32,12.60541916,,59.39,54.69
204,8/5/2022 22:50,15.26,84.56,12.69109726,,59.47,54.84
205,8/5/2022 22:53,15.15,85.02,12.66772376,,59.27,54.8
206,8/5/2022 22:56,15.19,84.52,12.62051688,,59.35,54.72
207,8/5/2022 22:59,15.09,84.74,12.55434036,,59.16,54.6
208,8/5/2022 23:02,15.04,85.06,12.56981108,,59.08,54.63
209,8/5/2022 23:05,14.79,85.67,12.42706511,,58.62,54.37
210,8/5/2022 23:08,14.85,85.46,12.45197508,,58.73,54.41
211,8/5/2022 23:11,14.82,84.8,12.30241352,,58.67,54.14
212,8/5/2022 23:14,14.68,84.66,12.14090559,,58.42,53.85
213,8/5/2022 23:17,14.53,85.64,12.16785219,,58.15,53.9
214,8/5/2022 23:20,14.43,85.85,12.1095064,,57.98,53.8
215,8/5/2022 23:23,14.39,86.11,12.11426841,,57.9,53.81
216,8/5/2022 23:26,14.44,86.11,12.16592789,,58,53.9
217,8/5/2022 23:29,14.56,85.72,12.21410539,,58.21,53.99
218,8/5/2022 23:32,14.37,85.64,12.01055739,,57.86,53.62
219,8/5/2022 23:35,14.27,86.54,12.0731714,,57.69,53.73
220,8/5/2022 23:38,14.21,86.65,12.0288531,,57.57,53.65
221,8/5/2022 23:41,14.27,85.98,11.97535197,,57.69,53.56
222,8/5/2022 23:44,14.28,85.77,11.94812351,,57.71,53.51
223,8/5/2022 23:47,14.06,86.81,11.90910763,,57.3,53.44
224,8/5/2022 23:50,14.03,86.77,11.87129762,,57.25,53.37
225,8/5/2022 23:53,14.13,86.31,11.89576891,,57.44,53.41
226,8/5/2022 23:56,13.96,86.82,11.81648254,,57.13,53.27
227,8/5/2022 23:59,13.92,87.16,11.83410009,,57.05,53.3
228,8/6/2022 0:02,13.97,86.59,11.78620656,,57.15,53.22
229,8/6/2022 0:05,13.95,86.13,11.68476105,,57.11,53.03
230,8/6/2022 0:08,13.93,85.73,11.59267214,,57.07,52.87
231,8/6/2022 0:11,14.03,85.56,11.65921105,,57.25,52.99
232,8/6/2022 0:14,13.89,85.83,11.56854206,,57,52.82
233,8/6/2022 0:17,13.84,85.62,11.49055057,,56.92,52.68
234,8/6/2022 0:20,13.79,86.18,11.53538174,,56.82,52.76
235,8/6/2022 0:23,13.59,86.47,11.38623132,,56.45,52.5
236,8/6/2022 0:26,13.55,86.32,11.3284217,,56.4,52.39
237,8/6/2022 0:29,13.52,86.81,11.38145659,,56.34,52.49
238,8/6/2022 0:32,13.39,87.15,11.31356769,,56.11,52.36
239,8/6/2022 0:35,13.34,87.07,11.24779171,,56.01,52.25
240,8/6/2022 0:38,13.08,88.1,11.17080688,,55.55,52.11
241,8/6/2022 0:41,12.91,88.42,11.05653763,,55.24,51.9
242,8/6/2022 0:44,12.91,88.5,11.06980006,,55.24,51.93
243,8/6/2022 0:47,12.97,88.24,11.08955383,,55.35,51.96
244,8/6/2022 0:50,13.06,87.57,11.05926938,,55.51,51.91
245,8/6/2022 0:53,12.96,87.71,10.9877438,,55.33,51.78
246,8/6/2022 0:56,12.99,87.33,10.94427745,,55.37,51.7
247,8/6/2022 0:59,12.96,87.62,10.97305934,,55.33,51.75
248,8/6/2022 1:02,13.06,86.73,10.91392517,,55.51,51.65
249,8/6/2022 1:05,12.97,86.93,10.86357752,,55.35,51.55
250,8/6/2022 1:08,12.94,86.86,10.8200052,,55.3,51.48
251,8/6/2022 1:11,12.96,86.62,10.80036587,,55.33,51.44
252,8/6/2022 1:14,12.95,86.55,10.77735053,,55.32,51.4
253,8/6/2022 1:17,12.88,86.65,10.72094599,,55.18,51.3
254,8/6/2022 1:20,12.8,86.67,10.65075133,,55.05,51.17
255,8/6/2022 1:23,12.64,87.31,10.60220295,,54.76,51.08
256,8/6/2022 1:26,12.56,87.51,10.55252075,,54.6,50.99
257,8/6/2022 1:29,12.49,87.46,10.47968123,,54.49,50.86
258,8/6/2022 1:32,12.45,87.64,10.46799554,,54.41,50.84
259,8/6/2022 1:35,12.4,87.81,10.44461992,,54.31,50.8
260,8/6/2022 1:38,12.3,87.98,10.37860023,,54.14,50.68
261,8/6/2022 1:41,12.32,87.9,10.38622326,,54.18,50.7
262,8/6/2022 1:44,12.27,88,10.34972933,,54.08,50.63
