#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
7490,12/18/2022 22:23:35,-21.24,82.51,-23.45,,
7491,12/18/2022 22:26:35,-21.01,83.77,-23.06,,
7492,12/18/2022 22:29:35,-21.05,81.97,-23.33,,
7493,12/18/2022 22:32:35,-21.36,80.19,-23.88,,
7494,12/18/2022 22:35:35,-21.24,82.84,-23.41,,
7495,12/18/2022 22:38:35,-21.25,80.41,-23.75,,
7496,12/18/2022 22:41:35,-21.50,80.15,-24.03,,
7497,12/18/2022 22:44:35,-21.62,81.46,-23.97,,
7498,12/18/2022 22:47:35,-21.67,82.96,-23.81,,
7499,12/18/2022 22:50:35,-21.74,82.85,-23.90,,
7500,12/18/2022 22:53:35,-21.84,82.41,-24.05,,
7501,12/18/2022 22:56:35,-21.94,82.94,-24.08,,
7502,12/18/2022 22:59:35,-22.19,81.80,-24.48,,
7503,12/18/2022 23:02:35,-22.26,84.01,-24.25,,
7504,12/18/2022 23:05:35,-22.20,83.98,-24.20,,
7505,12/18/2022 23:08:35,-22.28,82.08,-24.53,,
7506,12/18/2022 23:11:35,-22.62,79.64,-25.20,,
7507,12/18/2022 23:14:35,-22.85,80.97,-25.24,,
7508,12/18/2022 23:17:35,-23.02,81.46,-25.34,,
7509,12/18/2022 23:20:35,-23.20,81.94,-25.45,,
7510,12/18/2022 23:23:35,-23.40,81.92,-25.66,,
7511,12/18/2022 23:26:35,-23.54,82.87,-25.67,,
7512,12/18/2022 23:29:35,-23.73,83.05,-25.82,,
7513,12/18/2022 23:32:35,-23.54,84.94,-25.40,,
7514,12/18/2022 23:35:35,-23.60,83.20,-25.67,,
7515,12/18/2022 23:38:35,-23.46,84.32,-25.39,,
7516,12/18/2022 23:41:35,-23.24,85.59,-25.02,,
7517,12/18/2022 23:44:35,-23.00,85.36,-24.80,,
7518,12/18/2022 23:47:35,-22.99,84.21,-24.94,,
7519,12/18/2022 23:50:35,-23.08,82.60,-25.25,,
7520,12/18/2022 23:53:35,-22.98,83.37,-25.04,,
7521,12/18/2022 23:56:35,-22.86,83.44,-24.92,,
7522,12/18/2022 23:59:35,-22.90,82.98,-25.02,,
7523,12/19/2022 00:02:35,-23.09,81.68,-25.38,,
7524,12/19/2022 00:05:35,-23.18,82.33,-25.38,,
7525,12/19/2022 00:08:35,-23.27,82.44,-25.45,,
7526,12/19/2022 00:11:35,-23.30,82.47,-25.48,,
7527,12/19/2022 00:14:35,-23.22,83.29,-25.29,,
7528,12/19/2022 00:17:35,-23.18,82.52,-25.35,,
7529,12/19/2022 00:20:35,-23.23,81.90,-25.49,,
7530,12/19/2022 00:23:35,-23.32,82.03,-25.56,,
7531,12/19/2022 00:26:35,-23.21,83.74,-25.22,,
7532,12/19/2022 00:29:35,-23.10,82.43,-25.29,,
7533,12/19/2022 00:32:35,-23.30,81.54,-25.60,,
7534,12/19/2022 00:35:35,-23.49,81.20,-25.84,,
7535,12/19/2022 00:38:35,-23.59,82.04,-25.82,,
7536,12/19/2022 00:41:35,-23.64,82.62,-25.79,,
7537,12/19/2022 00:44:35,-23.64,83.22,-25.71,,
7538,12/19/2022 00:47:35,-23.54,83.65,-25.56,,
7539,12/19/2022 00:50:35,-23.93,80.21,-26.40,,
7540,12/19/2022 00:53:35,-23.82,83.88,-25.81,,
7541,12/19/2022 00:56:35,-23.82,83.21,-25.89,,
7542,12/19/2022 00:59:35,-23.60,84.32,-25.53,,
7543,12/19/2022 01:02:35,-23.56,82.94,-25.67,,
7544,12/19/2022 01:05:35,-23.49,83.35,-25.55,,
7545,12/19/2022 01:08:35,-23.24,84.57,-25.15,,
7546,12/19/2022 01:11:35,-23.39,82.30,-25.59,,
7547,12/19/2022 01:14:35,-23.51,82.21,-25.72,,
7548,12/19/2022 01:17:35,-23.37,83.28,-25.44,,
7549,12/19/2022 01:20:35,-23.33,83.83,-25.33,,
7550,12/19/2022 01:23:35,-23.78,80.20,-26.25,,
7551,12/19/2022 01:26:35,-23.93,82.41,-26.11,,
7552,12/19/2022 01:29:35,-23.99,82.07,-26.21,,
7553,12/19/2022 01:32:35,-24.06,82.04,-26.28,,
7554,12/19/2022 01:35:35,-24.12,81.78,-26.38,,
7555,12/19/2022 01:38:35,-24.39,81.14,-26.73,,
7556,12/19/2022 01:41:35,-24.40,82.39,-26.57,,
7557,12/19/2022 01:44:35,-24.32,82.97,-26.41,,
7558,12/19/2022 01:47:35,-24.32,82.43,-26.48,,
7559,12/19/2022 01:50:35,-24.36,82.09,-26.57,,
7560,12/19/2022 01:53:35,-24.50,81.37,-26.80,,
7561,12/19/2022 01:56:35,-24.60,81.97,-26.82,,
7562,12/19/2022 01:59:35,-24.54,83.01,-26.63,,
7563,12/19/2022 02:02:35,-24.58,82.76,-26.70,,
7564,12/19/2022 02:05:35,-24.75,81.95,-26.97,,
7565,12/19/2022 02:08:35,-24.91,82.41,-27.06,,
7566,12/19/2022 02:11:35,-24.95,82.70,-27.07,,
7567,12/19/2022 02:14:35,-25.15,82.10,-27.35,,
7568,12/19/2022 02:17:35,-25.41,81.08,-27.73,,
7569,12/19/2022 02:20:35,-25.74,80.78,-28.10,,
7570,12/19/2022 02:23:35,-25.51,84.52,-27.38,,
7571,12/19/2022 02:26:35,-25.29,84.62,-27.16,,
7572,12/19/2022 02:29:35,-25.27,83.54,-27.27,,
7573,12/19/2022 02:32:35,-24.63,86.64,-26.25,,
7574,12/19/2022 02:35:35,-24.63,84.57,-26.51,,
7575,12/19/2022 02:38:35,-24.82,82.86,-26.92,,
7576,12/19/2022 02:41:35,-25.08,82.25,-27.25,,
7577,12/19/2022 02:44:35,-25.01,83.93,-26.97,,
7578,12/19/2022 02:47:35,-25.23,82.76,-27.33,,
7579,12/19/2022 02:50:35,-25.45,82.10,-27.64,,
7580,12/19/2022 02:53:35,-25.41,83.58,-27.41,,
7581,12/19/2022 02:56:35,-25.37,83.97,-27.31,,
7582,12/19/2022 02:59:35,-25.29,83.27,-27.33,,
7583,12/19/2022 03:02:35,-25.40,82.27,-27.57,,
7584,12/19/2022 03:05:35,-25.44,82.62,-27.56,,
7585,12/19/2022 03:08:35,-25.52,82.29,-27.68,,
7586,12/19/2022 03:11:35,-25.80,80.70,-28.16,,
7587,12/19/2022 03:14:35,-25.88,81.87,-28.09,,
7588,12/19/2022 03:17:35,-25.99,82.32,-28.14,,
7589,12/19/2022 03:20:35,-25.81,83.37,-27.82,,
7590,12/19/2022 03:23:35,-25.78,82.86,-27.86,,
7591,12/19/2022 03:26:35,-25.85,82.49,-27.98,,
7592,12/19/2022 03:29:35,-25.84,83.39,-27.85,,
7593,12/19/2022 03:32:35,-25.91,83.45,-27.92,,
7594,12/19/2022 03:35:35,-25.78,84.79,-27.61,,
7595,12/19/2022 03:38:35,-25.65,85.28,-27.42,,
7596,12/19/2022 03:41:35,-25.53,84.61,-27.39,,
7597,12/19/2022 03:44:35,-25.31,85.88,-27.02,,
7598,12/19/2022 03:47:35,-25.47,83.58,-27.47,,
7599,12/19/2022 03:50:35,-25.74,82.33,-27.89,,
7600,12/19/2022 03:53:35,-25.74,83.16,-27.79,,
7601,12/19/2022 03:56:35,-25.47,84.11,-27.40,,
7602,12/19/2022 03:59:35,-25.44,83.84,-27.40,,
7603,12/19/2022 04:02:35,-25.63,82.41,-27.77,,
7604,12/19/2022 04:05:35,-25.66,82.11,-27.84,,
7605,12/19/2022 04:08:35,-25.79,81.76,-28.01,,
7606,12/19/2022 04:11:35,-25.99,81.72,-28.22,,
7607,12/19/2022 04:14:35,-25.93,83.27,-27.95,,
7608,12/19/2022 04:17:35,-26.19,80.22,-28.61,,
7609,12/19/2022 04:20:35,-26.10,82.84,-28.18,,
7610,12/19/2022 04:23:35,-26.08,82.97,-28.14,,
7611,12/19/2022 04:26:35,-26.08,82.07,-28.26,,
7612,12/19/2022 04:29:35,-26.44,79.54,-28.95,,
7613,12/19/2022 04:32:35,-26.64,79.72,-29.12,,
7614,12/19/2022 04:35:35,-26.71,81.58,-28.94,,
7615,12/19/2022 04:38:35,-26.82,82.16,-28.97,,
7616,12/19/2022 04:41:35,-26.76,83.63,-28.73,,
7617,12/19/2022 04:44:35,-26.69,83.94,-28.62,,
7618,12/19/2022 04:47:35,-26.48,85.34,-28.24,,
7619,12/19/2022 04:50:35,-26.08,86.02,-27.75,,
7620,12/19/2022 04:53:35,-25.91,84.92,-27.73,,
7621,12/19/2022 04:56:35,-25.87,84.14,-27.79,,
7622,12/19/2022 04:59:35,-25.95,83.03,-28.00,,
7623,12/19/2022 05:02:35,-26.08,83.03,-28.13,,
7624,12/19/2022 05:05:35,-26.25,81.59,-28.49,,
7625,12/19/2022 05:08:35,-26.23,82.71,-28.32,,
7626,12/19/2022 05:11:35,-26.45,81.18,-28.74,,
7627,12/19/2022 05:14:35,-26.59,82.03,-28.77,,
7628,12/19/2022 05:17:35,-26.62,82.51,-28.74,,
7629,12/19/2022 05:20:35,-27.22,79.45,-29.72,,
7630,12/19/2022 05:23:35,-27.11,82.85,-29.17,,
7631,12/19/2022 05:26:35,-27.07,83.22,-29.09,,
7632,12/19/2022 05:29:35,-26.89,84.13,-28.79,,
7633,12/19/2022 05:32:35,-26.85,84.12,-28.75,,
7634,12/19/2022 05:35:35,-26.88,83.22,-28.90,,
7635,12/19/2022 05:38:35,-26.82,83.56,-28.79,,
7636,12/19/2022 05:41:35,-26.71,84.01,-28.63,,
7637,12/19/2022 05:44:35,-26.83,83.19,-28.85,,
7638,12/19/2022 05:47:35,-26.82,83.27,-28.83,,
7639,12/19/2022 05:50:35,-26.57,84.04,-28.49,,
7640,12/19/2022 05:53:35,-26.24,84.13,-28.15,,
7641,12/19/2022 05:56:35,-26.28,82.88,-28.35,,
7642,12/19/2022 05:59:35,-26.29,82.45,-28.42,,
7643,12/19/2022 06:02:35,-26.32,82.08,-28.50,,
7644,12/19/2022 06:05:35,-26.37,82.35,-28.50,,
7645,12/19/2022 06:08:35,-26.30,82.70,-28.40,,
7646,12/19/2022 06:11:35,-26.38,82.04,-28.55,,
7647,12/19/2022 06:14:35,-26.63,79.60,-29.13,,
7648,12/19/2022 06:17:35,-26.82,80.58,-29.18,,
7649,12/19/2022 06:20:35,-26.92,81.34,-29.18,,
7650,12/19/2022 06:23:35,-26.87,83.04,-28.91,,
7651,12/19/2022 06:26:35,-26.72,84.01,-28.64,,
7652,12/19/2022 06:29:35,-26.75,82.83,-28.82,,
7653,12/19/2022 06:32:35,-26.57,83.36,-28.57,,
7654,12/19/2022 06:35:35,-26.77,80.93,-29.09,,
7655,12/19/2022 06:38:35,-27.33,78.13,-30.01,,
7656,12/19/2022 06:41:35,-27.05,82.81,-29.12,,
7657,12/19/2022 06:44:35,-27.04,83.10,-29.07,,
7658,12/19/2022 06:47:35,-27.28,80.31,-29.66,,
7659,12/19/2022 06:50:35,-27.56,79.66,-30.02,,
7660,12/19/2022 06:53:35,-27.53,81.14,-29.81,,
7661,12/19/2022 06:56:35,-27.46,81.55,-29.68,,
7662,12/19/2022 06:59:35,-27.47,81.85,-29.65,,
7663,12/19/2022 07:02:35,-27.43,82.71,-29.50,,
7664,12/19/2022 07:05:35,-27.35,83.58,-29.32,,
7665,12/19/2022 07:08:35,-27.21,83.91,-29.14,,
7666,12/19/2022 07:11:35,-27.33,82.25,-29.46,,
7667,12/19/2022 07:14:35,-27.54,81.35,-29.79,,
7668,12/19/2022 07:17:35,-27.09,85.46,-28.83,,
7669,12/19/2022 07:20:35,-27.04,83.86,-28.97,,
7670,12/19/2022 07:23:35,-27.14,82.75,-29.21,,
7671,12/19/2022 07:26:35,-27.16,82.85,-29.22,,
7672,12/19/2022 07:29:35,-27.04,83.46,-29.02,,
7673,12/19/2022 07:32:35,-26.82,83.93,-28.74,,
7674,12/19/2022 07:35:35,-27.00,81.59,-29.22,,
7675,12/19/2022 07:38:35,-27.24,81.09,-29.53,,
7676,12/19/2022 07:41:35,-27.33,81.58,-29.55,,
7677,12/19/2022 07:44:35,-27.38,81.76,-29.58,,
7678,12/19/2022 07:47:35,-27.35,82.55,-29.45,,
7679,12/19/2022 07:50:35,-27.42,81.81,-29.60,,
7680,12/19/2022 07:53:35,-27.37,82.01,-29.54,,
7681,12/19/2022 07:56:35,-27.58,80.62,-29.92,,
7682,12/19/2022 07:59:35,-27.72,80.89,-30.02,,
7683,12/19/2022 08:02:35,-27.64,82.32,-29.76,,
7684,12/19/2022 08:05:35,-27.45,83.13,-29.47,,
7685,12/19/2022 08:08:35,-27.31,82.97,-29.35,,
7686,12/19/2022 08:11:35,-27.17,82.55,-29.27,,
7687,12/19/2022 08:14:35,-27.04,83.45,-29.03,,
7688,12/19/2022 08:17:35,-27.18,80.85,-29.50,,
7689,12/19/2022 08:20:35,-27.45,79.58,-29.93,,
7690,12/19/2022 08:23:35,-27.42,81.13,-29.69,,
7691,12/19/2022 08:26:35,-27.49,81.79,-29.68,,
7692,12/19/2022 08:29:35,-27.62,81.36,-29.86,,
7693,12/19/2022 08:32:35,-27.59,81.72,-29.78,,
7694,12/19/2022 08:35:35,-27.54,81.56,-29.76,,
7695,12/19/2022 08:38:35,-27.35,82.34,-29.47,,
7696,12/19/2022 08:41:35,-27.01,83.06,-29.04,,
7697,12/19/2022 08:44:35,-26.46,82.44,-28.59,,
7698,12/19/2022 08:47:35,-25.82,81.66,-28.06,,
7699,12/19/2022 08:50:35,-25.07,81.01,-27.41,,
7700,12/19/2022 08:53:35,-25.12,77.84,-27.89,,
7701,12/19/2022 08:56:35,-25.23,76.97,-28.11,,
7702,12/19/2022 08:59:35,-24.86,77.71,-27.65,,
7703,12/19/2022 09:02:35,-23.91,79.53,-26.47,,
7704,12/19/2022 09:05:35,-23.01,77.60,-25.86,,
7705,12/19/2022 09:08:35,-22.57,75.40,-25.75,,
7706,12/19/2022 09:11:35,-22.04,74.93,-25.30,,
7707,12/19/2022 09:14:35,-21.74,75.11,-24.98,,
7708,12/19/2022 09:17:35,-20.92,75.33,-24.15,,
7709,12/19/2022 09:20:35,-20.81,70.90,-24.72,,
7710,12/19/2022 09:23:35,-20.91,70.55,-24.86,,
7711,12/19/2022 09:26:35,-20.88,70.51,-24.85,,
7712,12/19/2022 09:29:35,-20.83,71.40,-24.66,,
7713,12/19/2022 09:32:35,-20.81,70.41,-24.79,,
7714,12/19/2022 09:35:35,-20.53,71.09,-24.42,,
7715,12/19/2022 09:38:35,-20.09,71.11,-23.99,,
7716,12/19/2022 09:41:35,-19.68,69.12,-23.91,,
7717,12/19/2022 09:44:35,-19.87,68.57,-24.18,,
7718,12/19/2022 09:47:35,-19.52,68.42,-23.87,,
7719,12/19/2022 09:50:35,-18.92,67.58,-23.43,,
7720,12/19/2022 09:53:35,-18.33,64.44,-23.40,,
7721,12/19/2022 09:56:35,-18.29,63.27,-23.56,,
7722,12/19/2022 09:59:35,-17.83,62.10,-23.33,,
7723,12/19/2022 10:02:35,-17.68,61.38,-23.32,,
7724,12/19/2022 10:05:35,-17.77,60.34,-23.60,,
7725,12/19/2022 10:08:35,-17.92,62.14,-23.42,,
7726,12/19/2022 10:11:35,-17.63,62.03,-23.16,,
7727,12/19/2022 10:14:35,-17.85,62.56,-23.27,,
7728,12/19/2022 10:17:35,-17.71,63.30,-23.00,,
7729,12/19/2022 10:20:35,-16.63,61.42,-22.31,,
7730,12/19/2022 10:23:35,-15.15,57.24,-21.71,,
7731,12/19/2022 10:26:35,-13.96,51.93,-21.70,,
7732,12/19/2022 10:29:35,-14.92,52.05,-22.57,,
7733,12/19/2022 10:32:35,-15.48,53.98,-22.68,,
7734,12/19/2022 10:35:35,-15.97,56.93,-22.55,,
7735,12/19/2022 10:38:35,-16.26,59.62,-22.30,,
7736,12/19/2022 10:41:35,-16.26,60.16,-22.20,,
7737,12/19/2022 10:44:35,-15.65,60.98,-21.47,,
7738,12/19/2022 10:47:35,-14.95,57.91,-21.39,,
7739,12/19/2022 10:50:35,-14.39,58.36,-20.77,,
7740,12/19/2022 10:53:35,-13.77,56.79,-20.50,,
7741,12/19/2022 10:56:35,-13.57,57.01,-20.27,,
7742,12/19/2022 10:59:35,-12.93,52.63,-20.58,,
7743,12/19/2022 11:02:35,-11.62,50.22,-19.90,,
7744,12/19/2022 11:05:35,-12.43,49.10,-20.92,,
7745,12/19/2022 11:08:35,-11.44,47.95,-20.27,,
7746,12/19/2022 11:11:35,-12.34,49.97,-20.63,,
7747,12/19/2022 11:14:35,-12.65,51.92,-20.48,,
7748,12/19/2022 11:17:35,-12.50,51.92,-20.34,,
7749,12/19/2022 11:20:35,-12.30,51.47,-20.26,,
7750,12/19/2022 11:23:35,-12.22,50.86,-20.32,,
7751,12/19/2022 11:26:35,-12.44,50.65,-20.57,,
7752,12/19/2022 11:29:35,-12.27,50.42,-20.47,,
7753,12/19/2022 11:32:35,-11.94,50.27,-20.19,,
7754,12/19/2022 11:35:35,-11.78,51.24,-19.82,,
7755,12/19/2022 11:38:35,-11.35,49.99,-19.71,,
7756,12/19/2022 11:41:35,-11.22,50.99,-19.36,,
7757,12/19/2022 11:44:35,-10.81,50.07,-19.19,,
7758,12/19/2022 11:47:35,-10.86,50.49,-19.13,,
7759,12/19/2022 11:50:35,-10.87,51.84,-18.83,,
7760,12/19/2022 11:53:35,-10.75,50.98,-18.92,,
7761,12/19/2022 11:56:35,-10.07,49.51,-18.63,,
7762,12/19/2022 11:59:35,-10.35,50.06,-18.76,,
7763,12/19/2022 12:02:35,-10.59,49.93,-19.01,,
7764,12/19/2022 12:05:35,-10.91,50.84,-19.10,,
7765,12/19/2022 12:08:35,-10.90,50.99,-19.06,,
7766,12/19/2022 12:11:35,-10.72,50.98,-18.89,,
7767,12/19/2022 12:14:35,-10.06,49.39,-18.65,,
7768,12/19/2022 12:17:35,-9.75,48.27,-18.63,,
7769,12/19/2022 12:20:35,-9.34,48.68,-18.16,,
7770,12/19/2022 12:23:35,-9.56,48.85,-18.31,,
7771,12/19/2022 12:26:35,-9.24,47.87,-18.25,,
7772,12/19/2022 12:29:35,-9.13,47.27,-18.30,,
7773,12/19/2022 12:32:35,-9.56,48.59,-18.38,,
7774,12/19/2022 12:35:35,-9.25,48.53,-18.10,,
7775,12/19/2022 12:38:35,-8.98,47.88,-18.01,,
7776,12/19/2022 12:41:35,-8.49,46.87,-17.81,,
7777,12/19/2022 12:44:35,-8.74,46.75,-18.08,,
7778,12/19/2022 12:47:35,-8.51,46.98,-17.80,,
7779,12/19/2022 12:50:35,-8.38,47.65,-17.51,,
7780,12/19/2022 12:53:35,-7.30,44.07,-17.44,,
7781,12/19/2022 12:56:35,-7.42,43.55,-17.70,,
7782,12/19/2022 12:59:35,-7.22,42.67,-17.75,,
7783,12/19/2022 13:02:35,-7.40,43.74,-17.63,,
7784,12/19/2022 13:05:35,-6.13,40.30,-17.43,,
7785,12/19/2022 13:08:35,-6.34,40.34,-17.62,,
7786,12/19/2022 13:11:35,-6.29,40.97,-17.38,,
7787,12/19/2022 13:14:35,-5.74,40.13,-17.13,,
7788,12/19/2022 13:17:35,-6.87,41.99,-17.62,,
7789,12/19/2022 13:20:35,-5.84,40.02,-17.25,,
7790,12/19/2022 13:23:35,-5.29,38.55,-17.20,,
7791,12/19/2022 13:26:35,-4.57,36.76,-17.12,,
7792,12/19/2022 13:29:35,-3.61,34.18,-17.12,,
7793,12/19/2022 13:32:35,-4.68,35.78,-17.53,,
7794,12/19/2022 13:35:35,-5.67,39.69,-17.20,,
7795,12/19/2022 13:38:35,-4.44,37.22,-16.86,,
7796,12/19/2022 13:41:35,-3.36,35.75,-16.37,,
7797,12/19/2022 13:44:35,-4.17,35.56,-17.16,,
7798,12/19/2022 13:47:35,-5.33,39.12,-17.07,,
7799,12/19/2022 13:50:35,-5.62,40.69,-16.86,,
7800,12/19/2022 13:53:35,-6.19,42.76,-16.79,,
7801,12/19/2022 13:56:35,-5.91,42.68,-16.56,,
7802,12/19/2022 13:59:35,-5.85,42.42,-16.57,,
7803,12/19/2022 14:02:35,-5.14,40.11,-16.59,,
7804,12/19/2022 14:05:35,-3.89,36.94,-16.45,,
7805,12/19/2022 14:08:35,-3.75,35.67,-16.74,,
7806,12/19/2022 14:11:35,-3.77,36.04,-16.63,,
7807,12/19/2022 14:14:35,-4.30,36.84,-16.85,,
7808,12/19/2022 14:17:35,-2.92,35.25,-16.14,,
7809,12/19/2022 14:20:35,-2.39,32.93,-16.49,,
7810,12/19/2022 14:23:35,-1.61,31.75,-16.23,,
7811,12/19/2022 14:26:35,-1.56,31.74,-16.19,,
7812,12/19/2022 14:29:35,-2.20,32.72,-16.39,,
7813,12/19/2022 14:32:35,-2.93,34.42,-16.44,,
7814,12/19/2022 14:35:35,-3.50,36.55,-16.23,,
7815,12/19/2022 14:38:35,-3.57,37.70,-15.92,,
7816,12/19/2022 14:41:35,-4.41,38.31,-16.48,,
7817,12/19/2022 14:44:35,-4.14,36.94,-16.68,,
7818,12/19/2022 14:47:35,-3.56,36.36,-16.34,,
7819,12/19/2022 14:50:35,-3.22,35.15,-16.44,,
7820,12/19/2022 14:53:35,-3.95,36.51,-16.64,,
7821,12/19/2022 14:56:35,-3.58,36.50,-16.32,,
7822,12/19/2022 14:59:35,-3.74,37.39,-16.17,,
7823,12/19/2022 15:02:35,-4.26,37.74,-16.53,,
7824,12/19/2022 15:05:35,-4.67,39.97,-16.21,,
7825,12/19/2022 15:08:35,-3.91,37.96,-16.14,,
7826,12/19/2022 15:11:35,-3.95,37.68,-16.27,,
7827,12/19/2022 15:14:35,-3.99,37.70,-16.30,,
7828,12/19/2022 15:17:35,-4.13,38.67,-16.12,,
7829,12/19/2022 15:20:35,-4.53,39.28,-16.29,,
7830,12/19/2022 15:23:35,-4.45,40.27,-15.93,,
7831,12/19/2022 15:26:35,-4.59,40.76,-15.91,,
7832,12/19/2022 15:29:35,-4.52,41.17,-15.72,,
7833,12/19/2022 15:32:35,-4.20,39.39,-15.96,,
7834,12/19/2022 15:35:35,-4.35,39.83,-15.96,,
7835,12/19/2022 15:38:35,-4.41,41.04,-15.66,,
7836,12/19/2022 15:41:35,-4.38,39.92,-15.96,,
7837,12/19/2022 15:44:35,-4.30,39.84,-15.92,,
7838,12/19/2022 15:47:35,-4.26,40.35,-15.73,,
7839,12/19/2022 15:50:35,-3.75,38.27,-15.90,,
7840,12/19/2022 15:53:35,-4.10,38.74,-16.07,,
7841,12/19/2022 15:56:35,-3.04,37.53,-15.50,,
7842,12/19/2022 15:59:35,-2.35,35.67,-15.49,,
7843,12/19/2022 16:02:35,-2.98,36.76,-15.70,,
7844,12/19/2022 16:05:35,-2.56,35.84,-15.62,,
7845,12/19/2022 16:08:35,-2.37,35.29,-15.64,,
7846,12/19/2022 16:11:35,-2.47,34.91,-15.86,,
7847,12/19/2022 16:14:35,-2.84,36.34,-15.71,,
7848,12/19/2022 16:17:35,-3.27,37.27,-15.79,,
7849,12/19/2022 16:20:35,-3.89,38.86,-15.84,,
7850,12/19/2022 16:23:35,-4.08,39.77,-15.74,,
7851,12/19/2022 16:26:35,-3.58,38.72,-15.61,,
7852,12/19/2022 16:29:35,-3.52,38.89,-15.50,,
7853,12/19/2022 16:32:35,-3.49,38.07,-15.73,,
7854,12/19/2022 16:35:35,-3.23,37.45,-15.70,,
7855,12/19/2022 16:38:35,-3.08,36.75,-15.79,,
7856,12/19/2022 16:41:35,-3.11,36.41,-15.93,,
7857,12/19/2022 16:44:35,-3.32,36.91,-15.94,,
7858,12/19/2022 16:47:35,-2.91,35.72,-15.97,,
7859,12/19/2022 16:50:35,-3.11,36.71,-15.83,,
7860,12/19/2022 16:53:35,-3.56,37.75,-15.90,,
7861,12/19/2022 16:56:35,-3.67,36.45,-16.41,,
7862,12/19/2022 16:59:35,-4.19,37.71,-16.47,,
7863,12/19/2022 17:02:35,-4.87,37.80,-17.06,,
7864,12/19/2022 17:05:35,-6.38,40.76,-17.53,,
7865,12/19/2022 17:08:35,-7.55,45.00,-17.43,,
7866,12/19/2022 17:11:35,-8.51,48.50,-17.43,,
7867,12/19/2022 17:14:35,-9.29,50.10,-17.77,,
7868,12/19/2022 17:17:35,-10.04,53.77,-17.63,,
7869,12/19/2022 17:20:35,-10.28,55.38,-17.51,,
7870,12/19/2022 17:23:35,-10.65,54.39,-18.07,,
7871,12/19/2022 17:26:35,-10.96,56.72,-17.87,,
7872,12/19/2022 17:29:35,-11.40,57.58,-18.11,,
7873,12/19/2022 17:32:35,-11.55,59.31,-17.90,,
7874,12/19/2022 17:35:35,-11.70,60.18,-17.87,,
7875,12/19/2022 17:38:35,-11.83,58.95,-18.24,,
7876,12/19/2022 17:41:35,-12.53,58.61,-18.96,,
7877,12/19/2022 17:44:35,-12.63,61.37,-18.52,,
7878,12/19/2022 17:47:35,-12.19,62.95,-17.80,,
7879,12/19/2022 17:50:35,-11.98,60.17,-18.14,,
7880,12/19/2022 17:53:35,-12.57,61.39,-18.46,,
7881,12/19/2022 17:56:35,-12.51,61.99,-18.29,,
7882,12/19/2022 17:59:35,-11.53,61.55,-17.44,,
7883,12/19/2022 18:02:35,-11.43,59.06,-17.83,,
7884,12/19/2022 18:05:35,-11.97,59.00,-18.36,,
7885,12/19/2022 18:08:35,-12.30,60.94,-18.30,,
7886,12/19/2022 18:11:35,-12.43,62.07,-18.20,,
7887,12/19/2022 18:14:35,-12.58,62.47,-18.27,,
7888,12/19/2022 18:17:35,-12.64,62.76,-18.27,,
7889,12/19/2022 18:20:35,-12.78,63.35,-18.29,,
7890,12/19/2022 18:23:35,-12.99,64.01,-18.37,,
7891,12/19/2022 18:26:35,-13.51,63.06,-19.04,,
7892,12/19/2022 18:29:35,-14.11,64.65,-19.32,,
7893,12/19/2022 18:32:35,-14.34,66.91,-19.15,,
7894,12/19/2022 18:35:35,-13.98,67.00,-18.78,,
7895,12/19/2022 18:38:35,-13.63,66.01,-18.63,,
7896,12/19/2022 18:41:35,-13.95,65.96,-18.93,,
7897,12/19/2022 18:44:35,-14.07,66.78,-18.91,,
7898,12/19/2022 18:47:35,-14.33,66.98,-19.13,,
7899,12/19/2022 18:50:35,-14.76,67.87,-19.38,,
7900,12/19/2022 18:53:35,-14.47,68.63,-18.98,,
7901,12/19/2022 18:56:35,-14.32,67.69,-18.99,,
7902,12/19/2022 18:59:35,-14.07,67.77,-18.74,,
7903,12/19/2022 19:02:35,-14.03,66.28,-18.96,,
7904,12/19/2022 19:05:35,-14.08,66.37,-18.99,,
7905,12/19/2022 19:08:35,-14.41,66.97,-19.20,,
7906,12/19/2022 19:11:35,-14.16,67.17,-18.93,,
7907,12/19/2022 19:14:35,-13.97,66.78,-18.81,,
7908,12/19/2022 19:17:35,-13.95,66.33,-18.87,,
7909,12/19/2022 19:20:35,-13.96,65.86,-18.96,,
7910,12/19/2022 19:23:35,-13.92,65.55,-18.99,,
7911,12/19/2022 19:26:35,-14.14,65.90,-19.13,,
7912,12/19/2022 19:29:35,-14.42,67.30,-19.15,,
7913,12/19/2022 19:32:35,-14.14,67.37,-18.87,,
7914,12/19/2022 19:35:35,-14.32,66.57,-19.19,,
7915,12/19/2022 19:38:35,-14.26,66.63,-19.11,,
7916,12/19/2022 19:41:35,-14.28,67.10,-19.05,,
7917,12/19/2022 19:44:35,-14.28,67.00,-19.07,,
7918,12/19/2022 19:47:35,-14.16,66.65,-19.02,,
7919,12/19/2022 19:50:35,-14.01,66.02,-18.98,,
7920,12/19/2022 19:53:35,-14.43,65.98,-19.39,,
7921,12/19/2022 19:56:35,-15.09,66.32,-19.97,,
7922,12/19/2022 19:59:35,-15.37,69.45,-19.71,,
7923,12/19/2022 20:02:35,-15.65,68.80,-20.08,,
7924,12/19/2022 20:05:35,-15.22,70.61,-19.37,,
