#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1,04-09-2022 09:14:21,3.05,48.58,-6.73,,
2,04-09-2022 09:17:21,3.43,49.83,-6.05,,
3,04-09-2022 09:20:21,3.08,48.52,-6.72,,
4,04-09-2022 09:23:21,3.31,51.75,-5.66,,
5,04-09-2022 09:26:21,3.45,47.27,-6.71,,
6,04-09-2022 09:29:21,3.94,44.62,-7.01,,
7,04-09-2022 09:32:21,4.06,45.96,-6.52,,
8,04-09-2022 09:35:21,4.41,43.34,-6.97,,
9,04-09-2022 09:38:21,4.39,44.23,-6.72,,
10,04-09-2022 09:41:21,4.88,42.49,-6.80,,
11,04-09-2022 09:44:21,5.65,37.38,-7.76,,
12,04-09-2022 09:47:21,6.27,35.52,-7.86,,
13,04-09-2022 09:50:21,6.34,35.19,-7.92,,
14,04-09-2022 09:53:21,7.24,34.64,-7.33,,
15,04-09-2022 09:56:21,8.31,33.10,-6.97,,
16,04-09-2022 09:59:21,7.72,33.27,-7.43,,
17,04-09-2022 10:02:21,7.93,32.32,-7.61,,
18,04-09-2022 10:05:21,9.19,31.42,-6.87,,
19,04-09-2022 10:08:21,9.46,29.81,-7.32,,
20,04-09-2022 10:11:21,9.31,29.35,-7.65,,
21,04-09-2022 10:14:21,8.87,29.65,-7.90,,
22,04-09-2022 10:17:21,8.72,30.88,-7.51,,
23,04-09-2022 10:20:21,9.11,29.79,-7.63,,
24,04-09-2022 10:23:21,9.51,29.16,-7.56,,
25,04-09-2022 10:26:21,9.67,28.95,-7.51,,
26,04-09-2022 10:29:21,10.13,28.21,-7.45,,
27,04-09-2022 10:32:21,9.29,28.91,-7.87,,
28,04-09-2022 10:35:21,10.15,28.09,-7.48,,
29,04-09-2022 10:38:21,9.94,28.13,-7.65,,
30,04-09-2022 10:41:21,9.70,29.32,-7.32,,
31,04-09-2022 10:44:21,10.28,27.91,-7.46,,
