#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,4/5/2022 1:29,8.961111111,29.82,-7.75, ,48.13,18.05
,4/5/2022 1:32,9.094444444,30.04,-7.538888889, ,48.37,18.43
,4/5/2022 1:35,9.05,29.51,-7.805555556, ,48.29,17.95
,4/5/2022 1:38,9.094444444,29.68,-7.694444444, ,48.37,18.15
,4/5/2022 1:41,8.833333333,30.5,-7.566666667, ,47.9,18.38
,4/5/2022 1:44,8.811111111,30.03,-7.788888889, ,47.86,17.98
,4/5/2022 1:47,8.844444444,30.27,-7.655555556, ,47.92,18.22
,4/5/2022 1:50,8.855555556,29.86,-7.822222222, ,47.94,17.92
,4/5/2022 1:53,8.772222222,29.82,-7.916666667, ,47.79,17.75
,4/5/2022 1:56,8.5,30.48,-7.866666667, ,47.3,17.84
,4/5/2022 1:59,8.461111111,30.42,-7.927777778, ,47.23,17.73
,4/5/2022 2:02,8.488888889,31.21,-7.572222222, ,47.28,18.37
,4/5/2022 2:05,8.311111111,31.35,-7.672222222, ,46.96,18.19
,4/5/2022 2:08,8.094444444,31.41,-7.838888889, ,46.57,17.89
,4/5/2022 2:11,8.394444444,31.49,-7.544444444, ,47.11,18.42
,4/5/2022 2:14,8.211111111,30.92,-7.933333333, ,46.78,17.72
,4/5/2022 2:17,8.333333333,30.73,-7.911111111, ,47,17.76
,4/5/2022 2:20,8.038888889,31.36,-7.9, ,46.47,17.78
,4/5/2022 2:23,8.277777778,30.84,-7.911111111, ,46.9,17.76
,4/5/2022 2:26,8.277777778,31.22,-7.755555556, ,46.9,18.04
,4/5/2022 2:29,8.255555556,30.57,-8.044444444, ,46.86,17.52
,4/5/2022 2:32,8.372222222,30.17,-8.111111111, ,47.07,17.4
,4/5/2022 2:35,8.544444444,30.01,-8.027777778, ,47.38,17.55
,4/5/2022 2:38,8.8,29.62,-7.972222222, ,47.84,17.65
,4/5/2022 2:41,8.783333333,30.05,-7.805555556, ,47.81,17.95
,4/5/2022 2:44,8.811111111,29.77,-7.894444444, ,47.86,17.79
,4/5/2022 2:47,8.65,30.24,-7.833333333, ,47.57,17.9
,4/5/2022 2:50,8.922222222,29.78,-7.8, ,48.06,17.96
,4/5/2022 2:53,8.844444444,29.73,-7.888888889, ,47.92,17.8
,4/5/2022 2:56,8.961111111,30.13,-7.616666667, ,48.13,18.29
,4/5/2022 2:59,8.866666667,29.79,-7.844444444, ,47.96,17.88
,4/5/2022 3:02,8.8,30.27,-7.694444444, ,47.84,18.15
,4/5/2022 3:05,8.866666667,30.13,-7.694444444, ,47.96,18.15
,4/5/2022 3:08,8.888888889,30.15,-7.672222222, ,48,18.19
,4/5/2022 3:11,8.9,30.15,-7.661111111, ,48.02,18.21
,4/5/2022 3:14,8.9,30.39,-7.561111111, ,48.02,18.39
,4/5/2022 3:17,8.75,30.47,-7.655555556, ,47.75,18.22
,4/5/2022 3:20,8.566666667,31.64,-7.327777778, ,47.42,18.81
,4/5/2022 3:23,8.416666667,31.53,-7.505555556, ,47.15,18.49
,4/5/2022 3:26,8.661111111,31.1,-7.466666667, ,47.59,18.56
,4/5/2022 3:29,8.75,30.83,-7.505555556, ,47.75,18.49
,4/5/2022 3:32,8.705555556,31.23,-7.377777778, ,47.67,18.72
,4/5/2022 3:35,8.705555556,31.48,-7.272222222, ,47.67,18.91
,4/5/2022 3:38,8.794444444,31.1,-7.355555556, ,47.83,18.76
,4/5/2022 3:41,8.672222222,31.59,-7.255555556, ,47.61,18.94
,4/5/2022 3:44,8.5,31.85,-7.3, ,47.3,18.86
,4/5/2022 3:47,8.622222222,31.67,-7.266666667, ,47.52,18.92
,4/5/2022 3:50,8.855555556,31.05,-7.316666667, ,47.94,18.83
,4/5/2022 3:53,8.944444444,31.22,-7.172222222, ,48.1,19.09
,4/5/2022 3:56,8.844444444,31.28,-7.233333333, ,47.92,18.98
,4/5/2022 3:59,8.577777778,32.11,-7.127777778, ,47.44,19.17
,4/5/2022 4:02,8.45,32.38,-7.133333333, ,47.21,19.16
,4/5/2022 4:05,8.438888889,32.54,-7.077777778, ,47.19,19.26
,4/5/2022 4:08,8.233333333,32.89,-7.122222222, ,46.82,19.18
,4/5/2022 4:11,8.05,33.35,-7.1, ,46.49,19.22
,4/5/2022 4:14,8.05,33.42,-7.072222222, ,46.49,19.27
,4/5/2022 4:17,8.094444444,33.39,-7.044444444, ,46.57,19.32
,4/5/2022 4:20,8.05,33.74,-6.95, ,46.49,19.49
,4/5/2022 4:23,7.944444444,33.58,-7.105555556, ,46.3,19.21
,4/5/2022 4:26,8.022222222,33.7,-6.994444444, ,46.44,19.41
,4/5/2022 4:29,8.05,33.87,-6.9, ,46.49,19.58
,4/5/2022 4:32,8.172222222,34.4,-6.594444444, ,46.71,20.13
,4/5/2022 4:35,8.322222222,33.44,-6.827777778, ,46.98,19.71
,4/5/2022 4:38,8.361111111,33.62,-6.722222222, ,47.05,19.9
,4/5/2022 4:41,8.266666667,33.94,-6.683333333, ,46.88,19.97
,4/5/2022 4:44,8.511111111,33.76,-6.533333333, ,47.32,20.24
,4/5/2022 4:47,8.522222222,33.96,-6.45, ,47.34,20.39
,4/5/2022 4:50,8.638888889,33.04,-6.7, ,47.55,19.94
,4/5/2022 4:53,8.705555556,33.03,-6.65, ,47.67,20.03
,4/5/2022 4:56,8.822222222,33.06,-6.533333333, ,47.88,20.24
,4/5/2022 4:59,8.672222222,33.56,-6.466666667, ,47.61,20.36
,4/5/2022 5:02,8.727777778,33.73,-6.361111111, ,47.71,20.55
,4/5/2022 5:05,8.811111111,33.32,-6.438888889, ,47.86,20.41
,4/5/2022 5:08,8.844444444,33.32,-6.411111111, ,47.92,20.46
,4/5/2022 5:11,8.822222222,33.53,-6.35, ,47.88,20.57
,4/5/2022 5:14,8.761111111,33.41,-6.455555556, ,47.77,20.38
,4/5/2022 5:17,8.75,33.78,-6.316666667, ,47.75,20.63
,4/5/2022 5:20,8.694444444,33.89,-6.322222222, ,47.65,20.62
,4/5/2022 5:23,8.705555556,33.49,-6.466666667, ,47.67,20.36
,4/5/2022 5:26,8.622222222,34.07,-6.322222222, ,47.52,20.62
,4/5/2022 5:29,8.533333333,34.01,-6.422222222, ,47.36,20.44
,4/5/2022 5:32,8.622222222,34.17,-6.283333333, ,47.52,20.69
,4/5/2022 5:35,8.577777778,33.94,-6.411111111, ,47.44,20.46
,4/5/2022 5:38,8.638888889,34.02,-6.322222222, ,47.55,20.62
,4/5/2022 5:41,8.577777778,34.02,-6.377777778, ,47.44,20.52
,4/5/2022 5:44,8.683333333,34.29,-6.177777778, ,47.63,20.88
,4/5/2022 5:47,8.6,34.33,-6.244444444, ,47.48,20.76
,4/5/2022 5:50,8.783333333,34.15,-6.15, ,47.81,20.93
,4/5/2022 5:53,8.794444444,34,-6.194444444, ,47.83,20.85
,4/5/2022 5:56,8.833333333,34.2,-6.083333333, ,47.9,21.05
,4/5/2022 5:59,8.772222222,34.44,-6.05, ,47.79,21.11
,4/5/2022 6:02,8.716666667,34.67,-6.005555556, ,47.69,21.19
,4/5/2022 6:05,8.75,35.21,-5.777777778, ,47.75,21.6
,4/5/2022 6:08,8.694444444,35.04,-5.888888889, ,47.65,21.4
,4/5/2022 6:11,8.9,34.63,-5.861111111, ,48.02,21.45
,4/5/2022 6:14,8.95,34.66,-5.8, ,48.11,21.56
,4/5/2022 6:17,8.866666667,35.18,-5.683333333, ,47.96,21.77
,4/5/2022 6:20,8.933333333,34.88,-5.738888889, ,48.08,21.67
,4/5/2022 6:23,8.972222222,34.94,-5.677777778, ,48.15,21.78
,4/5/2022 6:26,9.061111111,34.4,-5.805555556, ,48.31,21.55
,4/5/2022 6:29,9.105555556,34.58,-5.7, ,48.39,21.74
,4/5/2022 6:32,9.038888889,34.67,-5.722222222, ,48.27,21.7
,4/5/2022 6:35,9.133333333,34.41,-5.738888889, ,48.44,21.67
,4/5/2022 6:38,9.072222222,34.91,-5.605555556, ,48.33,21.91
,4/5/2022 6:41,9.027777778,35.41,-5.455555556, ,48.25,22.18
,4/5/2022 6:44,8.961111111,35.29,-5.555555556, ,48.13,22
,4/5/2022 6:47,8.911111111,35.47,-5.538888889, ,48.04,22.03
,4/5/2022 6:50,8.95,35.2,-5.6, ,48.11,21.92
,4/5/2022 6:53,9.027777778,34.95,-5.627777778, ,48.25,21.87
,4/5/2022 6:56,8.983333333,35.28,-5.538888889, ,48.17,22.03
,4/5/2022 6:59,9.072222222,34.91,-5.605555556, ,48.33,21.91
