#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,4/9/2022 11:35,13.71666667,23.04,-7.005555556, ,56.69,19.39
,4/9/2022 11:38,13.41666667,22.46,-7.594444444, ,56.15,18.33
,4/9/2022 11:41,13.73333333,22.25,-7.438888889, ,56.72,18.61
,4/9/2022 11:44,12.94444444,23.32,-7.505555556, ,55.3,18.49
,4/9/2022 11:47,13.55555556,22.2,-7.622222222, ,56.4,18.28
,4/9/2022 11:50,14.15555556,21.33,-7.638888889, ,57.48,18.25
,4/9/2022 11:53,14.63888889,21.09,-7.383333333, ,58.35,18.71
,4/9/2022 11:56,15.08888889,20.57,-7.327777778, ,59.16,18.81
,4/9/2022 11:59,16.06111111,18.66,-7.777777778, ,60.91,18
,4/9/2022 12:02,17.07222222,17.58,-7.722222222, ,62.73,18.1
,4/9/2022 12:05,15.38888889,17.85,-8.905555556, ,59.7,15.97
,4/9/2022 12:08,15.96666667,17.07,-9, ,60.74,15.8
,4/9/2022 12:11,16.48333333,18.77,-7.355555556, ,61.67,18.76
,4/9/2022 12:14,14.67777778,19.36,-8.444444444, ,58.42,16.8
,4/9/2022 12:17,15.43888889,17.93,-8.8, ,59.79,16.16
,4/9/2022 12:20,15.86111111,18.88,-7.8, ,60.55,17.96
,4/9/2022 12:23,17.63888889,17.12,-7.6, ,63.75,18.32
,4/9/2022 12:26,15.9,17.63,-8.633333333, ,60.62,16.46
,4/9/2022 12:29,15.65555556,19.2,-7.75, ,60.18,18.05
,4/9/2022 12:32,15.03333333,18.27,-8.894444444, ,59.06,15.99
,4/9/2022 12:35,16.45,17.78,-8.083333333, ,61.61,17.45
,4/9/2022 12:38,17.93888889,16.45,-7.872222222, ,64.29,17.83
,4/9/2022 12:41,16.84444444,15.99,-9.111111111, ,62.32,15.6
,4/9/2022 12:44,15.61111111,16.94,-9.383333333, ,60.1,15.11
,4/9/2022 12:47,15.4,17.35,-9.25, ,59.72,15.35
,4/9/2022 12:50,15.12777778,18.48,-8.672222222, ,59.23,16.39
,4/9/2022 12:53,15.04444444,17.76,-9.244444444, ,59.08,15.36
,4/9/2022 12:56,14.98888889,18.47,-8.788888889, ,58.98,16.18
,4/9/2022 12:59,14.86111111,17.94,-9.266666667, ,58.75,15.32
,4/9/2022 13:02,14.96111111,17.52,-9.488888889, ,58.93,14.92
,4/9/2022 13:05,15,17.95,-9.144444444, ,59,15.54
,4/9/2022 13:08,15.94444444,16.57,-9.394444444, ,60.7,15.09
,4/9/2022 13:11,15.75,15.34,-10.52222222, ,60.35,13.06
,4/9/2022 13:14,15.25,14.98,-11.22777778, ,59.45,11.79
,4/9/2022 13:17,15.05555556,15.66,-10.82222222, ,59.1,12.52
,4/9/2022 13:20,15.11111111,14.58,-11.67222222, ,59.2,10.99
,4/9/2022 13:23,15.13888889,15.61,-10.8, ,59.25,12.56
,4/9/2022 13:26,15.17222222,14.71,-11.51666667, ,59.31,11.27
,4/9/2022 13:29,15.17222222,14.96,-11.3, ,59.31,11.66
,4/9/2022 13:32,16.23333333,13.98,-11.30555556, ,61.22,11.65
,4/9/2022 13:35,16.07222222,14.53,-10.95, ,60.93,12.29
,4/9/2022 13:38,16.01111111,14.77,-10.78888889, ,60.82,12.58
,4/9/2022 13:41,16.61111111,14.7,-10.36666667, ,61.9,13.34
,4/9/2022 13:44,16.25555556,14.26,-11.03888889, ,61.26,12.13
,4/9/2022 13:47,15.78333333,15.28,-10.54444444, ,60.41,13.02
,4/9/2022 13:50,16.09444444,14.65,-10.82777778, ,60.97,12.51
,4/9/2022 13:53,16.43888889,14.38,-10.78333333, ,61.59,12.59
,4/9/2022 13:56,16.85555556,14.15,-10.66111111, ,62.34,12.81
,4/9/2022 13:59,17.14444444,13.16,-11.33333333, ,62.86,11.6
,4/9/2022 14:02,17.35,13.41,-10.93888889, ,63.23,12.31
,4/9/2022 14:05,17.75,13.34,-10.68888889, ,63.95,12.76
,4/9/2022 14:08,17.61666667,14.17,-10.02777778, ,63.71,13.95
,4/9/2022 14:11,18.05555556,13.75,-10.06111111, ,64.5,13.89
,4/9/2022 14:14,17.36111111,13.56,-10.78333333, ,63.25,12.59
,4/9/2022 14:17,17.30555556,13.17,-11.2, ,63.15,11.84
,4/9/2022 14:20,17.05,13.09,-11.47222222, ,62.69,11.35
,4/9/2022 14:23,18.13333333,13.02,-10.68888889, ,64.64,12.76
,4/9/2022 14:26,17.91666667,12.92,-10.95555556, ,64.25,12.28
,4/9/2022 14:29,17.96111111,12.56,-11.27777778, ,64.33,11.7
,4/9/2022 14:32,16.81666667,13.21,-11.54444444, ,62.27,11.22
,4/9/2022 14:35,15.95555556,13.4,-12.05, ,60.72,10.31
,4/9/2022 14:38,15.89444444,14.26,-11.32777778, ,60.61,11.61
,4/9/2022 14:41,15.58333333,13.81,-11.97777778, ,60.05,10.44
,4/9/2022 14:44,15.76111111,13.53,-12.07777778, ,60.37,10.26
,4/9/2022 14:47,15.86111111,13.38,-12.14444444, ,60.55,10.14
,4/9/2022 14:50,15.94444444,13.74,-11.74444444, ,60.7,10.86
,4/9/2022 14:53,15.6,13.72,-12.03888889, ,60.08,10.33
,4/9/2022 14:56,16.02222222,13.67,-11.75, ,60.84,10.85
,4/9/2022 14:59,16.16111111,13.45,-11.83888889, ,61.09,10.69
,4/9/2022 15:02,15.93333333,13.87,-11.63888889, ,60.68,11.05
,4/9/2022 15:05,15.97777778,14.38,-11.15555556, ,60.76,11.92
,4/9/2022 15:08,16.35555556,13.88,-11.29444444, ,61.44,11.67
,4/9/2022 15:11,16.3,13.13,-12.03333333, ,61.34,10.34
,4/9/2022 15:14,16.28888889,13.85,-11.37222222, ,61.32,11.53
,4/9/2022 15:17,16.32222222,13.19,-11.95555556, ,61.38,10.48
,4/9/2022 15:20,16.94444444,13.34,-11.32222222, ,62.5,11.62
,4/9/2022 15:23,17.06111111,13.6,-10.99444444, ,62.71,12.21
,4/9/2022 15:26,16.61111111,13.6,-11.34444444, ,61.9,11.58
,4/9/2022 15:29,17.14444444,13.41,-11.09444444, ,62.86,12.03
,4/9/2022 15:32,16.98333333,12.73,-11.87777778, ,62.57,10.62
,4/9/2022 15:35,16.39444444,13.7,-11.42222222, ,61.51,11.44
,4/9/2022 15:38,16.22222222,13.27,-11.96111111, ,61.2,10.47
,4/9/2022 15:41,16.16111111,13.17,-12.10555556, ,61.09,10.21
,4/9/2022 15:44,16.28888889,13.49,-11.70555556, ,61.32,10.93
,4/9/2022 15:47,16.20555556,12.71,-12.50555556, ,61.17,9.49
,4/9/2022 15:50,16.23333333,12.71,-12.47777778, ,61.22,9.54
,4/9/2022 15:53,16.54444444,12.93,-12.02777778, ,61.78,10.35
,4/9/2022 15:56,16.02222222,13.13,-12.25, ,60.84,9.95
,4/9/2022 15:59,16.19444444,13.69,-11.59444444, ,61.15,11.13
,4/9/2022 16:02,16.33333333,12.92,-12.2, ,61.4,10.04
,4/9/2022 16:05,16.61111111,12.57,-12.32777778, ,61.9,9.81
,4/9/2022 16:08,17.15555556,12.54,-11.92222222, ,62.88,10.54
,4/9/2022 16:11,16.97777778,12.65,-11.96666667, ,62.56,10.46
,4/9/2022 16:14,17.69444444,12.75,-11.29444444, ,63.85,11.67
,4/9/2022 16:17,17.08333333,12.56,-11.96666667, ,62.75,10.46
,4/9/2022 16:20,16.9,12.36,-12.30555556, ,62.42,9.85
,4/9/2022 16:23,16.49444444,12.99,-12.01111111, ,61.69,10.38
,4/9/2022 16:26,16.34444444,13.35,-11.79444444, ,61.42,10.77
,4/9/2022 16:29,16.18333333,13.9,-11.41666667, ,61.13,11.45
,4/9/2022 16:32,16.56666667,12.95,-11.99444444, ,61.82,10.41
,4/9/2022 16:35,16.48333333,13.46,-11.57222222, ,61.67,11.17
,4/9/2022 16:38,15.91111111,12.89,-12.56111111, ,60.64,9.39
,4/9/2022 16:41,16.33333333,13.06,-12.07222222, ,61.4,10.27
,4/9/2022 16:44,16.81666667,13.48,-11.3, ,62.27,11.66
,4/9/2022 16:47,16.80555556,12.29,-12.45, ,62.25,9.59
,4/9/2022 16:50,16.34444444,12.09,-13.02222222, ,61.42,8.56
,4/9/2022 16:53,16.01111111,12.96,-12.42222222, ,60.82,9.64
,4/9/2022 16:56,15.68888889,13.28,-12.37777778, ,60.24,9.72
,4/9/2022 16:59,15.9,12.68,-12.77222222, ,60.62,9.01
,4/9/2022 17:02,15.37777778,13.35,-12.56111111, ,59.68,9.39
,4/9/2022 17:05,15.95555556,12.96,-12.46666667, ,60.72,9.56
,4/9/2022 17:08,15.61111111,12.69,-12.99444444, ,60.1,8.61
,4/9/2022 17:11,15.73333333,12.24,-13.35, ,60.32,7.97
,4/9/2022 17:14,15.88333333,12.84,-12.63888889, ,60.59,9.25
,4/9/2022 17:17,15.89444444,12.43,-13.02777778, ,60.61,8.55
,4/9/2022 17:20,15.47222222,13.01,-12.79444444, ,59.85,8.97
,4/9/2022 17:23,15.91111111,12.27,-13.16666667, ,60.64,8.3
,4/9/2022 17:26,15.66666667,13.02,-12.63333333, ,60.2,9.26
,4/9/2022 17:29,15.79444444,11.81,-13.72777778, ,60.43,7.29
,4/9/2022 17:32,15.77222222,12.55,-13, ,60.39,8.6
,4/9/2022 17:35,15.65555556,12.22,-13.42777778, ,60.18,7.83
,4/9/2022 17:38,15.56111111,12.18,-13.53888889, ,60.01,7.63
,4/9/2022 17:41,15.68888889,11.56,-14.07222222, ,60.24,6.67
,4/9/2022 17:44,15.41111111,12.08,-13.75555556, ,59.74,7.24
,4/9/2022 17:47,15.23888889,11.74,-14.23888889, ,59.43,6.37
,4/9/2022 17:50,15.11111111,12.47,-13.60555556, ,59.2,7.51
