#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
1,06/21/2022 16:14:25,23.42,,
2,06/21/2022 16:17:25,23.81,,
3,06/21/2022 16:20:25,24.24,,
4,06/21/2022 16:23:25,23.55,,
5,06/21/2022 16:26:25,23.51,,
6,06/21/2022 16:29:25,23.64,,
7,06/21/2022 16:32:25,23.85,,
8,06/21/2022 16:35:25,23.81,,
9,06/21/2022 16:38:25,23.89,,
10,06/21/2022 16:41:25,23.76,,
11,06/21/2022 16:44:25,23.68,,
12,06/21/2022 16:47:25,24.15,,
13,06/21/2022 16:50:25,24.24,,
14,06/21/2022 16:53:25,24.02,,
15,06/21/2022 16:56:25,24.45,,
16,06/21/2022 16:59:25,23.94,,
17,06/21/2022 17:02:25,24.06,,
18,06/21/2022 17:05:25,24.06,,
19,06/21/2022 17:08:25,24.06,,
20,06/21/2022 17:11:25,24.28,,
21,06/21/2022 17:14:25,24.66,,
22,06/21/2022 17:17:25,24.88,,
23,06/21/2022 17:20:25,23.94,,
24,06/21/2022 17:23:25,24.19,,
25,06/21/2022 17:26:25,23.68,,
26,06/21/2022 17:29:25,23.55,,
27,06/21/2022 17:32:25,23.51,,
28,06/21/2022 17:35:25,23.55,,
29,06/21/2022 17:38:25,23.68,,
30,06/21/2022 17:41:25,23.81,,
31,06/21/2022 17:44:25,23.94,,
32,06/21/2022 17:47:25,24.06,,
33,06/21/2022 17:50:25,24.06,,
34,06/21/2022 17:53:25,23.72,,
35,06/21/2022 17:56:25,23.81,,
36,06/21/2022 17:59:25,24.11,,
37,06/21/2022 18:02:25,24.06,,
38,06/21/2022 18:05:25,23.81,,
39,06/21/2022 18:08:25,23.72,,
40,06/21/2022 18:11:25,23.81,,
41,06/21/2022 18:14:25,23.34,,
42,06/21/2022 18:17:25,23.08,,
43,06/21/2022 18:20:25,22.86,,
44,06/21/2022 18:23:25,22.73,,
45,06/21/2022 18:26:25,22.65,,
46,06/21/2022 18:29:25,22.35,,
47,06/21/2022 18:32:25,22.22,,
48,06/21/2022 18:35:25,21.96,,
49,06/21/2022 18:38:25,21.62,,
50,06/21/2022 18:41:25,21.23,,
51,06/21/2022 18:44:25,21.15,,
52,06/21/2022 18:47:25,21.06,,
53,06/21/2022 18:50:25,20.89,,
54,06/21/2022 18:53:25,20.85,,
55,06/21/2022 18:56:25,20.89,,
56,06/21/2022 18:59:25,20.72,,
57,06/21/2022 19:02:25,20.46,,
58,06/21/2022 19:05:25,20.16,,
59,06/21/2022 19:08:25,20.16,,
60,06/21/2022 19:11:25,19.77,,
61,06/21/2022 19:14:25,19.56,,
62,06/21/2022 19:17:25,19.47,,
63,06/21/2022 19:20:25,19.65,,
64,06/21/2022 19:23:25,19.73,,
65,06/21/2022 19:26:25,19.73,,
66,06/21/2022 19:29:25,20.20,,
67,06/21/2022 19:32:25,20.16,,
68,06/21/2022 19:35:25,19.82,,
69,06/21/2022 19:38:25,19.86,,
70,06/21/2022 19:41:25,19.56,,
71,06/21/2022 19:44:25,19.35,,
72,06/21/2022 19:47:25,19.35,,
73,06/21/2022 19:50:25,19.73,,
74,06/21/2022 19:53:25,20.16,,
75,06/21/2022 19:56:25,20.03,,
76,06/21/2022 19:59:25,19.99,,
77,06/21/2022 20:02:25,19.95,,
78,06/21/2022 20:05:25,19.99,,
79,06/21/2022 20:08:25,20.03,,
80,06/21/2022 20:11:25,19.95,,
81,06/21/2022 20:14:25,19.09,,
82,06/21/2022 20:17:25,17.80,,
83,06/21/2022 20:20:25,17.07,,
84,06/21/2022 20:23:25,16.43,,
85,06/21/2022 20:26:25,15.87,,
86,06/21/2022 20:29:25,15.53,,
87,06/21/2022 20:32:25,15.44,,
88,06/21/2022 20:35:25,15.40,,
