#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
1,06/21/2022 16:41:38,24.58,,
2,06/21/2022 16:44:38,24.32,,
3,06/21/2022 16:47:38,24.24,,
4,06/21/2022 16:50:38,24.24,,
5,06/21/2022 16:53:38,24.32,,
6,06/21/2022 16:56:38,23.98,,
7,06/21/2022 16:59:38,24.24,,
8,06/21/2022 17:02:38,24.75,,
9,06/21/2022 17:05:38,24.92,,
10,06/21/2022 17:08:38,24.58,,
11,06/21/2022 17:11:38,24.49,,
12,06/21/2022 17:14:38,24.24,,
13,06/21/2022 17:17:38,24.15,,
14,06/21/2022 17:20:38,23.85,,
15,06/21/2022 17:23:38,24.11,,
16,06/21/2022 17:26:38,24.32,,
17,06/21/2022 17:29:38,24.02,,
18,06/21/2022 17:32:38,23.76,,
19,06/21/2022 17:35:38,24.11,,
20,06/21/2022 17:38:38,24.06,,
21,06/21/2022 17:41:38,24.06,,
22,06/21/2022 17:44:38,24.49,,
23,06/21/2022 17:47:38,24.11,,
24,06/21/2022 17:50:38,24.19,,
25,06/21/2022 17:53:38,23.98,,
26,06/21/2022 17:56:38,23.94,,
27,06/21/2022 17:59:38,24.06,,
28,06/21/2022 18:02:38,23.68,,
29,06/21/2022 18:05:38,24.11,,
30,06/21/2022 18:08:38,24.19,,
31,06/21/2022 18:11:38,24.36,,
32,06/21/2022 18:14:38,23.72,,
33,06/21/2022 18:17:38,23.68,,
34,06/21/2022 18:20:38,23.59,,
35,06/21/2022 18:23:38,23.85,,
36,06/21/2022 18:26:38,23.98,,
37,06/21/2022 18:29:38,23.98,,
38,06/21/2022 18:32:38,24.36,,
39,06/21/2022 18:35:38,24.02,,
40,06/21/2022 18:38:38,23.34,,
41,06/21/2022 18:41:38,23.38,,
42,06/21/2022 18:44:38,23.16,,
43,06/21/2022 18:47:38,23.38,,
44,06/21/2022 18:50:38,23.64,,
45,06/21/2022 18:53:38,22.99,,
46,06/21/2022 18:56:38,22.61,,
47,06/21/2022 18:59:38,22.78,,
48,06/21/2022 19:02:38,23.12,,
49,06/21/2022 19:05:38,23.29,,
50,06/21/2022 19:08:38,23.21,,
51,06/21/2022 19:11:38,23.16,,
52,06/21/2022 19:14:38,23.29,,
53,06/21/2022 19:17:38,23.55,,
54,06/21/2022 19:20:38,23.51,,
55,06/21/2022 19:23:38,23.29,,
56,06/21/2022 19:26:38,23.03,,
57,06/21/2022 19:29:38,22.73,,
58,06/21/2022 19:32:38,22.39,,
59,06/21/2022 19:35:38,22.35,,
60,06/21/2022 19:38:38,22.09,,
61,06/21/2022 19:41:38,22.35,,
62,06/21/2022 19:44:38,21.75,,
63,06/21/2022 19:47:38,20.89,,
64,06/21/2022 19:50:38,20.85,,
65,06/21/2022 19:53:38,20.50,,
66,06/21/2022 19:56:38,20.46,,
67,06/21/2022 19:59:38,19.52,,
68,06/21/2022 20:02:38,18.57,,
69,06/21/2022 20:05:38,18.40,,
70,06/21/2022 20:08:38,18.27,,
71,06/21/2022 20:11:38,18.06,,
72,06/21/2022 20:14:38,17.76,,
73,06/21/2022 20:17:38,17.33,,
74,06/21/2022 20:20:38,16.47,,
75,06/21/2022 20:23:38,16.51,,
76,06/21/2022 20:26:38,16.56,,
77,06/21/2022 20:29:38,16.34,,
78,06/21/2022 20:32:38,16.17,,
79,06/21/2022 20:35:38,15.53,,
80,06/21/2022 20:38:38,15.27,,
81,06/21/2022 20:41:38,15.23,,
82,06/21/2022 20:44:38,15.23,,
83,06/21/2022 20:47:38,15.10,,
84,06/21/2022 20:50:38,15.06,,
85,06/21/2022 20:53:38,14.88,,
86,06/21/2022 20:56:38,14.71,,
87,06/21/2022 20:59:38,14.54,,
88,06/21/2022 21:02:38,14.24,,
89,06/21/2022 21:05:38,14.03,,
90,06/21/2022 21:08:38,14.63,,
91,06/21/2022 21:11:38,14.07,,
92,06/21/2022 21:14:38,14.33,,
93,06/21/2022 21:17:38,14.37,,
94,06/21/2022 21:20:38,14.33,,
95,06/21/2022 21:23:38,14.03,,
96,06/21/2022 21:26:38,14.24,,
97,06/21/2022 21:29:38,15.44,,
98,06/21/2022 21:32:38,15.53,,
99,06/21/2022 21:35:38,15.78,,
100,06/21/2022 21:38:38,16.34,,
101,06/21/2022 21:41:38,17.80,,
102,06/21/2022 21:44:38,17.37,,
103,06/21/2022 21:47:38,16.04,,
104,06/21/2022 21:50:38,15.66,,
105,06/21/2022 21:53:38,15.61,,
106,06/21/2022 21:56:38,15.83,,
107,06/21/2022 21:59:38,15.23,,
108,06/21/2022 22:02:38,14.84,,
109,06/21/2022 22:05:38,14.97,,
110,06/21/2022 22:08:38,14.93,,
111,06/21/2022 22:11:38,14.33,,
112,06/21/2022 22:14:38,13.85,,
113,06/21/2022 22:17:38,13.64,,
114,06/21/2022 22:20:38,13.08,,
115,06/21/2022 22:23:38,12.87,,
116,06/21/2022 22:26:38,12.95,,
117,06/21/2022 22:29:38,12.74,,
118,06/21/2022 22:32:38,12.61,,
119,06/21/2022 22:35:38,13.00,,
120,06/21/2022 22:38:38,13.21,,
121,06/21/2022 22:41:38,13.55,,
122,06/21/2022 22:44:38,13.30,,
123,06/21/2022 22:47:38,13.04,,
124,06/21/2022 22:50:38,13.34,,
125,06/21/2022 22:53:38,14.07,,
126,06/21/2022 22:56:38,14.15,,
127,06/21/2022 22:59:38,14.45,,
128,06/21/2022 23:02:38,14.80,,
129,06/21/2022 23:05:38,14.58,,
130,06/21/2022 23:08:38,14.37,,
131,06/21/2022 23:11:38,14.37,,
132,06/21/2022 23:14:38,14.33,,
133,06/21/2022 23:17:38,14.07,,
134,06/21/2022 23:20:38,14.33,,
135,06/21/2022 23:23:38,13.81,,
136,06/21/2022 23:26:38,12.95,,
137,06/21/2022 23:29:38,12.01,,
138,06/21/2022 23:32:38,11.75,,
139,06/21/2022 23:35:38,12.05,,
140,06/21/2022 23:38:38,12.52,,
141,06/21/2022 23:41:38,12.22,,
142,06/21/2022 23:44:38,11.71,,
143,06/21/2022 23:47:38,11.02,,
144,06/21/2022 23:50:38,11.24,,
145,06/21/2022 23:53:38,11.15,,
146,06/21/2022 23:56:38,11.11,,
147,06/21/2022 23:59:38,11.02,,
148,06/22/2022 00:02:38,10.89,,
149,06/22/2022 00:05:38,10.85,,
150,06/22/2022 00:08:38,10.85,,
151,06/22/2022 00:11:38,10.59,,
152,06/22/2022 00:14:38,10.81,,
153,06/22/2022 00:17:38,11.54,,
154,06/22/2022 00:20:38,11.75,,
155,06/22/2022 00:23:38,11.84,,
156,06/22/2022 00:26:38,11.37,,
157,06/22/2022 00:29:38,10.94,,
158,06/22/2022 00:32:38,10.64,,
159,06/22/2022 00:35:38,10.64,,
160,06/22/2022 00:38:38,10.68,,
161,06/22/2022 00:41:38,10.68,,
162,06/22/2022 00:44:38,10.68,,
163,06/22/2022 00:47:38,11.07,,
164,06/22/2022 00:50:38,10.55,,
165,06/22/2022 00:53:38,10.16,,
166,06/22/2022 00:56:38,10.46,,
167,06/22/2022 00:59:38,10.81,,
168,06/22/2022 01:02:38,10.81,,
169,06/22/2022 01:05:38,10.59,,
170,06/22/2022 01:08:38,10.59,,
171,06/22/2022 01:11:38,11.02,,
172,06/22/2022 01:14:38,10.98,,
173,06/22/2022 01:17:38,11.24,,
174,06/22/2022 01:20:38,11.32,,
175,06/22/2022 01:23:38,11.02,,
176,06/22/2022 01:26:38,10.72,,
177,06/22/2022 01:29:38,10.64,,
178,06/22/2022 01:32:38,10.55,,
179,06/22/2022 01:35:38,9.82,,
180,06/22/2022 01:38:38,9.48,,
181,06/22/2022 01:41:38,9.22,,
182,06/22/2022 01:44:38,9.18,,
183,06/22/2022 01:47:38,9.22,,
184,06/22/2022 01:50:38,9.31,,
185,06/22/2022 01:53:38,9.01,,
186,06/22/2022 01:56:38,9.14,,
187,06/22/2022 01:59:38,9.52,,
188,06/22/2022 02:02:38,9.74,,
189,06/22/2022 02:05:38,10.12,,
190,06/22/2022 02:08:38,10.25,,
191,06/22/2022 02:11:38,10.21,,
192,06/22/2022 02:14:38,10.46,,
193,06/22/2022 02:17:38,10.42,,
194,06/22/2022 02:20:38,10.38,,
195,06/22/2022 02:23:38,10.16,,
196,06/22/2022 02:26:38,10.08,,
