#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
1,06/21/2022 16:34:35,23.72,,
2,06/21/2022 16:37:35,23.46,,
3,06/21/2022 16:40:35,23.59,,
4,06/21/2022 16:43:35,23.85,,
5,06/21/2022 16:46:35,23.98,,
6,06/21/2022 16:49:35,23.89,,
7,06/21/2022 16:52:35,23.94,,
8,06/21/2022 16:55:35,24.11,,
9,06/21/2022 16:58:35,24.19,,
10,06/21/2022 17:01:35,24.45,,
11,06/21/2022 17:04:35,24.49,,
12,06/21/2022 17:07:35,24.45,,
13,06/21/2022 17:10:35,24.62,,
14,06/21/2022 17:13:35,24.45,,
15,06/21/2022 17:16:35,24.66,,
16,06/21/2022 17:19:35,24.36,,
17,06/21/2022 17:22:35,24.41,,
18,06/21/2022 17:25:35,24.45,,
19,06/21/2022 17:28:35,24.24,,
20,06/21/2022 17:31:35,24.19,,
21,06/21/2022 17:34:35,24.66,,
22,06/21/2022 17:37:35,25.01,,
23,06/21/2022 17:40:35,25.27,,
24,06/21/2022 17:43:35,25.14,,
25,06/21/2022 17:46:35,24.92,,
26,06/21/2022 17:49:35,24.32,,
27,06/21/2022 17:52:35,24.41,,
28,06/21/2022 17:55:35,24.49,,
29,06/21/2022 17:58:35,24.58,,
30,06/21/2022 18:01:35,24.36,,
31,06/21/2022 18:04:35,23.98,,
32,06/21/2022 18:07:35,23.68,,
33,06/21/2022 18:10:35,23.68,,
34,06/21/2022 18:13:35,23.68,,
35,06/21/2022 18:16:35,23.72,,
36,06/21/2022 18:19:35,23.72,,
37,06/21/2022 18:22:35,23.42,,
38,06/21/2022 18:25:35,23.25,,
39,06/21/2022 18:28:35,23.16,,
40,06/21/2022 18:31:35,23.16,,
41,06/21/2022 18:34:35,23.03,,
42,06/21/2022 18:37:35,23.12,,
43,06/21/2022 18:40:35,23.16,,
44,06/21/2022 18:43:35,22.95,,
45,06/21/2022 18:46:35,22.91,,
46,06/21/2022 18:49:35,22.78,,
47,06/21/2022 18:52:35,22.48,,
48,06/21/2022 18:55:35,22.22,,
49,06/21/2022 18:58:35,22.01,,
50,06/21/2022 19:01:35,21.92,,
51,06/21/2022 19:04:35,21.66,,
52,06/21/2022 19:07:35,21.45,,
53,06/21/2022 19:10:35,21.28,,
54,06/21/2022 19:13:35,21.15,,
55,06/21/2022 19:16:35,21.06,,
56,06/21/2022 19:19:35,20.89,,
57,06/21/2022 19:22:35,20.80,,
58,06/21/2022 19:25:35,20.63,,
59,06/21/2022 19:28:35,20.46,,
60,06/21/2022 19:31:35,20.33,,
61,06/21/2022 19:34:35,20.20,,
62,06/21/2022 19:37:35,19.99,,
63,06/21/2022 19:40:35,19.86,,
64,06/21/2022 19:43:35,19.52,,
65,06/21/2022 19:46:35,19.22,,
66,06/21/2022 19:49:35,19.00,,
67,06/21/2022 19:52:35,18.53,,
68,06/21/2022 19:55:35,17.97,,
69,06/21/2022 19:58:35,17.67,,
70,06/21/2022 20:01:35,17.37,,
71,06/21/2022 20:04:35,17.20,,
72,06/21/2022 20:07:35,17.03,,
73,06/21/2022 20:10:35,16.73,,
