#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,08/02/2023 11:14:35,23.07,50.94,12.38,,
2,08/02/2023 11:17:35,23.37,50.76,12.60,,
3,08/02/2023 11:20:35,23.05,50.03,12.09,,
4,08/02/2023 11:23:35,23.27,44.24,10.44,,
5,08/02/2023 11:26:35,23.77,49.58,12.62,,
6,08/02/2023 11:29:35,23.89,49.78,12.79,,
7,08/02/2023 11:32:35,24.18,47.33,12.28,,
8,08/02/2023 11:35:35,24.86,45.94,12.45,,
9,08/02/2023 11:38:35,24.95,45.08,12.25,,
10,08/02/2023 11:41:35,24.90,42.83,11.42,,
11,08/02/2023 11:44:35,25.53,41.31,11.44,,
12,08/02/2023 11:47:35,25.83,39.54,11.05,,
13,08/02/2023 11:50:35,26.45,35.52,9.99,,
14,08/02/2023 11:53:35,26.58,32.82,8.93,,
15,08/02/2023 11:56:35,26.38,32.38,8.55,,
16,08/02/2023 11:59:35,25.86,32.66,8.22,,
17,08/02/2023 12:02:35,25.89,33.65,8.69,,
18,08/02/2023 12:05:35,26.85,31.88,8.73,,
19,08/02/2023 12:08:35,27.57,30.93,8.91,,
20,08/02/2023 12:11:35,27.02,30.21,8.09,,
21,08/02/2023 12:14:35,26.71,31.04,8.22,,
22,08/02/2023 12:17:35,26.62,32.74,8.92,,
23,08/02/2023 12:20:35,26.57,31.51,8.32,,
24,08/02/2023 12:23:35,26.72,31.05,8.23,,
25,08/02/2023 12:26:35,27.04,32.88,9.35,,
26,08/02/2023 12:29:35,27.11,31.29,8.68,,
27,08/02/2023 12:32:35,27.38,30.43,8.50,,
28,08/02/2023 12:35:35,27.61,29.97,8.48,,
29,08/02/2023 12:38:35,28.04,29.96,8.84,,
30,08/02/2023 12:41:35,27.89,29.70,8.58,,
31,08/02/2023 12:44:35,27.50,31.19,8.97,,
32,08/02/2023 12:47:35,28.04,29.99,8.86,,
33,08/02/2023 12:50:35,27.54,29.53,8.19,,
34,08/02/2023 12:53:35,28.64,28.36,8.55,,
35,08/02/2023 12:56:35,28.59,28.49,8.57,,
36,08/02/2023 12:59:35,28.78,28.09,8.53,,
37,08/02/2023 13:02:35,28.72,28.42,8.64,,
38,08/02/2023 13:05:35,28.72,28.09,8.47,,
39,08/02/2023 13:08:35,28.42,28.26,8.30,,
40,08/02/2023 13:11:35,27.84,30.06,8.72,,
41,08/02/2023 13:14:35,28.28,29.51,8.82,,
42,08/02/2023 13:17:35,28.61,28.51,8.60,,
43,08/02/2023 13:20:35,29.04,27.77,8.58,,
44,08/02/2023 13:23:35,29.00,27.65,8.48,,
45,08/02/2023 13:26:35,28.89,28.86,9.02,,
46,08/02/2023 13:29:35,28.28,27.34,7.70,,
47,08/02/2023 13:32:35,28.68,28.93,8.87,,
48,08/02/2023 13:35:35,29.08,29.49,9.51,,
49,08/02/2023 13:38:35,29.51,26.01,8.01,,
50,08/02/2023 13:41:35,29.44,27.66,8.86,,
51,08/02/2023 13:44:35,29.52,27.77,8.99,,
52,08/02/2023 13:47:35,28.86,31.38,10.24,,
53,08/02/2023 13:50:35,28.90,31.76,10.46,,
54,08/02/2023 13:53:35,29.21,28.38,9.04,,
55,08/02/2023 13:56:35,28.70,26.37,7.52,,
56,08/02/2023 13:59:35,29.05,30.34,9.90,,
57,08/02/2023 14:02:35,29.41,25.57,7.67,,
58,08/02/2023 14:05:35,29.86,24.98,7.71,,
59,08/02/2023 14:08:35,29.77,24.51,7.36,,
60,08/02/2023 14:11:35,28.98,25.44,7.23,,
61,08/02/2023 14:14:35,29.39,24.77,7.20,,
62,08/02/2023 14:17:35,29.97,24.82,7.71,,
63,08/02/2023 14:20:35,29.49,25.53,7.72,,
64,08/02/2023 14:23:35,29.67,26.76,8.57,,
65,08/02/2023 14:26:35,29.78,24.16,7.15,,
66,08/02/2023 14:29:35,29.82,26.10,8.33,,
67,08/02/2023 14:32:35,29.45,30.53,10.34,,
68,08/02/2023 14:35:35,28.72,30.86,9.87,,
69,08/02/2023 14:38:35,29.46,29.96,10.06,,
70,08/02/2023 14:41:35,30.05,31.16,11.16,,
71,08/02/2023 14:44:35,30.31,30.64,11.13,,
72,08/02/2023 14:47:35,29.75,33.04,11.79,,
73,08/02/2023 14:50:35,29.89,30.55,10.73,,
74,08/02/2023 14:53:35,29.12,36.54,12.77,,
75,08/02/2023 14:56:35,28.03,32.21,9.91,,
76,08/02/2023 14:59:35,27.26,34.47,10.25,,
77,08/02/2023 15:02:35,27.44,34.76,10.54,,
78,08/02/2023 15:05:35,27.31,35.51,10.74,,
79,08/02/2023 15:08:35,27.50,30.98,8.87,,
80,08/02/2023 15:11:35,27.40,29.79,8.21,,
81,08/02/2023 15:14:35,27.28,31.01,8.69,,
82,08/02/2023 15:17:35,27.99,30.24,8.94,,
83,08/02/2023 15:20:35,28.08,30.56,9.16,,
84,08/02/2023 15:23:35,27.37,32.66,9.54,,
85,08/02/2023 15:26:35,27.14,30.90,8.52,,
86,08/02/2023 15:29:35,26.78,33.56,9.43,,
87,08/02/2023 15:32:35,26.72,28.29,6.87,,
88,08/02/2023 15:35:35,26.89,29.37,7.55,,
89,08/02/2023 15:38:35,27.26,27.01,6.65,,
90,08/02/2023 15:41:35,27.20,27.37,6.79,,
91,08/02/2023 15:44:35,26.80,28.16,6.87,,
92,08/02/2023 15:47:35,27.01,28.12,7.03,,
93,08/02/2023 15:50:35,26.79,28.90,7.23,,
94,08/02/2023 15:53:35,26.36,28.61,6.72,,
95,08/02/2023 15:56:35,26.25,29.47,7.06,,
96,08/02/2023 15:59:35,26.15,29.46,6.96,,
97,08/02/2023 16:02:35,26.02,29.61,6.93,,
98,08/02/2023 16:05:35,26.03,29.37,6.82,,
99,08/02/2023 16:08:35,25.83,29.86,6.89,,
100,08/02/2023 16:11:35,25.78,29.81,6.82,,
101,08/02/2023 16:14:35,25.84,29.88,6.91,,
102,08/02/2023 16:17:35,25.80,30.11,6.98,,
103,08/02/2023 16:20:35,25.73,30.56,7.13,,
104,08/02/2023 16:23:35,25.14,31.43,7.04,,
105,08/02/2023 16:26:35,24.17,33.62,7.18,,
106,08/02/2023 16:29:35,23.24,35.10,6.99,,
107,08/02/2023 16:32:35,22.66,37.20,7.32,,
108,08/02/2023 16:35:35,22.02,41.14,8.23,,
109,08/02/2023 16:38:35,21.39,43.06,8.34,,
110,08/02/2023 16:41:35,21.16,43.64,8.32,,
111,08/02/2023 16:44:35,20.64,48.88,9.53,,
112,08/02/2023 16:47:35,20.07,53.05,10.23,,
113,08/02/2023 16:50:35,19.69,53.39,9.97,,
114,08/02/2023 16:53:35,19.37,57.95,10.90,,
115,08/02/2023 16:56:35,19.14,58.65,10.87,,
116,08/02/2023 16:59:35,19.66,52.93,9.81,,
117,08/02/2023 17:02:35,20.07,50.61,9.53,,
118,08/02/2023 17:05:35,19.77,53.99,10.22,,
119,08/02/2023 17:08:35,19.83,53.62,10.16,,
120,08/02/2023 17:11:35,19.60,55.53,10.48,,
121,08/02/2023 17:14:35,19.79,52.60,9.84,,
122,08/02/2023 17:17:35,19.96,52.40,9.94,,
123,08/02/2023 17:20:35,20.13,49.68,9.30,,
124,08/02/2023 17:23:35,20.64,46.47,8.78,,
125,08/02/2023 17:26:35,20.87,45.88,8.80,,
126,08/02/2023 17:29:35,20.78,47.98,9.39,,
127,08/02/2023 17:32:35,20.77,48.65,9.58,,
128,08/02/2023 17:35:35,20.56,47.59,9.06,,
129,08/02/2023 17:38:35,19.66,53.98,10.10,,
130,08/02/2023 17:41:35,18.58,58.82,10.39,,
131,08/02/2023 17:44:35,18.71,57.84,10.26,,
132,08/02/2023 17:47:35,18.62,55.72,9.61,,
133,08/02/2023 17:50:35,18.24,59.84,10.32,,
134,08/02/2023 17:53:35,18.13,60.55,10.40,,
135,08/02/2023 17:56:35,17.95,59.00,9.84,,
136,08/02/2023 17:59:35,17.96,65.16,11.34,,
137,08/02/2023 18:02:35,17.50,68.53,11.66,,
138,08/02/2023 18:05:35,17.18,69.93,11.66,,
139,08/02/2023 18:08:35,17.25,67.55,11.21,,
140,08/02/2023 18:11:35,17.37,71.62,12.21,,
141,08/02/2023 18:14:35,17.29,70.56,11.90,,
142,08/02/2023 18:17:35,17.24,74.65,12.72,,
143,08/02/2023 18:20:35,17.70,72.22,12.66,,
144,08/02/2023 18:23:35,17.76,68.29,11.86,,
145,08/02/2023 18:26:35,17.74,70.47,12.31,,
146,08/02/2023 18:29:35,17.70,65.45,11.16,,
147,08/02/2023 18:32:35,17.75,68.50,11.89,,
148,08/02/2023 18:35:35,17.66,66.07,11.27,,
149,08/02/2023 18:38:35,17.84,66.22,11.47,,
150,08/02/2023 18:41:35,18.07,64.76,11.35,,
151,08/02/2023 18:44:35,18.52,60.50,10.75,,
152,08/02/2023 18:47:35,19.06,53.25,9.34,,
153,08/02/2023 18:50:35,19.43,55.97,10.44,,
154,08/02/2023 18:53:35,19.07,61.21,11.44,,
155,08/02/2023 18:56:35,18.73,64.50,11.92,,
156,08/02/2023 18:59:35,18.36,64.27,11.51,,
157,08/02/2023 19:02:35,18.11,69.49,12.46,,
158,08/02/2023 19:05:35,17.93,68.64,12.10,,
159,08/02/2023 19:08:35,18.40,60.91,10.74,,
160,08/02/2023 19:11:35,18.81,61.42,11.25,,
161,08/02/2023 19:14:35,18.92,59.94,10.98,,
162,08/02/2023 19:17:35,19.01,56.63,10.22,,
163,08/02/2023 19:20:35,19.03,58.27,10.67,,
164,08/02/2023 19:23:35,18.61,65.58,12.05,,
165,08/02/2023 19:26:35,18.20,67.09,12.01,,
166,08/02/2023 19:29:35,17.76,70.28,12.29,,
167,08/02/2023 19:32:35,17.47,71.30,12.24,,
168,08/02/2023 19:35:35,17.51,71.60,12.34,,
169,08/02/2023 19:38:35,17.65,68.73,11.85,,
170,08/02/2023 19:41:35,18.53,59.56,10.53,,
171,08/02/2023 19:44:35,19.06,60.59,11.28,,
172,08/02/2023 19:47:35,18.96,60.83,11.25,,
173,08/02/2023 19:50:35,18.59,62.36,11.28,,
174,08/02/2023 19:53:35,17.85,71.22,12.59,,
175,08/02/2023 19:56:35,17.21,70.59,11.84,,
176,08/02/2023 19:59:35,16.90,75.81,12.62,,
177,08/02/2023 20:02:35,16.87,72.19,11.85,,
178,08/02/2023 20:05:35,17.26,67.96,11.31,,
179,08/02/2023 20:08:35,17.55,65.81,11.10,,
180,08/02/2023 20:11:35,17.52,66.20,11.16,,
181,08/02/2023 20:14:35,17.17,71.71,12.03,,
182,08/02/2023 20:17:35,16.80,70.19,11.36,,
183,08/02/2023 20:20:35,16.72,69.62,11.15,,
184,08/02/2023 20:23:35,16.64,72.77,11.75,,
185,08/02/2023 20:26:35,16.69,68.79,10.94,,
186,08/02/2023 20:29:35,17.08,65.10,10.49,,
187,08/02/2023 20:32:35,17.80,60.07,9.97,,
188,08/02/2023 20:35:35,18.21,57.62,9.73,,
189,08/02/2023 20:38:35,18.26,56.61,9.51,,
190,08/02/2023 20:41:35,18.23,60.12,10.38,,
191,08/02/2023 20:44:35,17.80,61.64,10.35,,
