#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,07/31/2023 13:29:50,25.40,37.27,9.78,,
2,07/31/2023 13:32:50,25.63,36.74,9.77,,
3,07/31/2023 13:35:50,25.63,36.86,9.82,,
4,07/31/2023 13:38:50,25.63,38.41,10.43,,
5,07/31/2023 13:41:50,25.45,37.86,10.06,,
6,07/31/2023 13:44:50,25.22,38.70,10.18,,
7,07/31/2023 13:47:50,25.07,39.42,10.32,,
8,07/31/2023 13:50:50,25.16,39.47,10.42,,
9,07/31/2023 13:53:50,25.37,38.52,10.25,,
10,07/31/2023 13:56:50,25.78,38.08,10.44,,
11,07/31/2023 13:59:50,26.64,36.84,10.70,,
12,07/31/2023 14:02:50,26.81,36.38,10.66,,
13,07/31/2023 14:05:50,26.26,36.48,10.22,,
14,07/31/2023 14:08:50,26.97,37.37,11.21,,
15,07/31/2023 14:11:50,26.86,35.91,10.52,,
16,07/31/2023 14:14:50,26.49,35.96,10.20,,
17,07/31/2023 14:17:50,26.49,37.24,10.73,,
18,07/31/2023 14:20:50,26.72,36.08,10.46,,
19,07/31/2023 14:23:50,26.49,36.99,10.63,,
20,07/31/2023 14:26:50,27.68,35.60,11.10,,
21,07/31/2023 14:29:50,28.77,33.67,11.22,,
22,07/31/2023 14:32:50,29.45,30.61,10.37,,
23,07/31/2023 14:35:50,30.00,28.93,10.00,,
24,07/31/2023 14:38:50,29.54,29.39,9.85,,
25,07/31/2023 14:41:50,29.05,29.67,9.57,,
26,07/31/2023 14:44:50,28.25,32.20,10.09,,
27,07/31/2023 14:47:50,27.40,32.54,9.51,,
28,07/31/2023 14:50:50,27.43,31.86,9.23,,
29,07/31/2023 14:53:50,27.02,31.97,8.93,,
30,07/31/2023 14:56:50,26.84,31.73,8.66,,
31,07/31/2023 14:59:50,26.80,33.48,9.41,,
32,07/31/2023 15:02:50,26.61,32.02,8.58,,
33,07/31/2023 15:05:50,26.41,31.77,8.30,,
34,07/31/2023 15:08:50,26.19,33.62,8.94,,
35,07/31/2023 15:11:50,25.99,33.88,8.88,,
36,07/31/2023 15:14:50,26.01,35.77,9.70,,
37,07/31/2023 15:17:50,25.95,35.71,9.63,,
38,07/31/2023 15:20:50,25.92,37.68,10.40,,
39,07/31/2023 15:23:50,25.67,38.46,10.49,,
40,07/31/2023 15:26:50,25.50,39.13,10.60,,
41,07/31/2023 15:29:50,25.32,40.36,10.90,,
42,07/31/2023 15:32:50,25.04,42.34,11.37,,
43,07/31/2023 15:35:50,24.85,42.18,11.14,,
44,07/31/2023 15:38:50,24.72,43.24,11.40,,
45,07/31/2023 15:41:50,24.60,43.16,11.27,,
46,07/31/2023 15:44:50,24.68,43.70,11.52,,
47,07/31/2023 15:47:50,24.72,43.90,11.63,,
48,07/31/2023 15:50:50,24.75,44.78,11.96,,
49,07/31/2023 15:53:50,24.78,43.88,11.68,,
50,07/31/2023 15:56:50,24.66,43.93,11.59,,
51,07/31/2023 15:59:50,24.73,43.12,11.37,,
52,07/31/2023 16:02:50,24.95,42.23,11.26,,
53,07/31/2023 16:05:50,24.86,42.20,11.16,,
