#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1,07/11/2023 10:33:00,21.440,26.722,1.537,,
2,07/11/2023 10:36:00,21.590,26.964,1.791,,
3,07/11/2023 10:39:00,21.676,26.336,1.535,,
4,07/11/2023 10:42:00,21.848,25.754,1.370,,
5,07/11/2023 10:45:00,22.105,26.479,1.976,,
6,07/11/2023 10:48:00,22.384,25.942,1.927,,
7,07/11/2023 10:51:00,22.534,25.715,1.932,,
8,07/11/2023 10:54:00,23.199,24.189,1.639,,
9,07/11/2023 10:57:00,23.456,24.051,1.777,,
10,07/11/2023 11:00:00,23.135,24.587,1.813,,
11,07/11/2023 11:03:00,22.856,23.114,0.719,,
12,07/11/2023 11:06:00,22.834,23.397,0.870,,
13,07/11/2023 11:09:00,22.727,24.541,1.443,,
14,07/11/2023 11:12:00,22.641,24.080,1.107,,
15,07/11/2023 11:15:00,22.984,24.433,1.599,,
16,07/11/2023 11:18:00,23.606,22.898,1.218,,
17,07/11/2023 11:21:00,23.456,23.632,1.531,,
18,07/11/2023 11:24:00,23.585,22.835,1.162,,
19,07/11/2023 11:27:00,23.671,22.559,1.064,,
20,07/11/2023 11:30:00,24.078,20.720,0.226,,
21,07/11/2023 11:33:00,24.572,21.265,0.994,,
22,07/11/2023 11:36:00,25.858,18.778,0.332,,
23,07/11/2023 11:39:00,25.172,19.580,0.347,,
24,07/11/2023 11:42:00,25.344,19.081,0.132,,
25,07/11/2023 11:45:00,25.858,18.521,0.142,,
26,07/11/2023 11:48:00,26.588,18.256,0.537,,
27,07/11/2023 11:51:00,25.494,19.612,0.634,,
28,07/11/2023 11:54:00,25.215,19.809,0.543,,
29,07/11/2023 11:57:00,26.287,19.068,0.894,,
30,07/11/2023 12:00:00,26.373,18.111,0.252,,
31,07/11/2023 12:03:00,26.652,17.974,0.374,,
32,07/11/2023 12:06:00,26.459,17.845,0.118,,
33,07/11/2023 12:09:00,26.781,17.890,0.414,,
34,07/11/2023 12:12:00,26.909,17.295,0.051,,
35,07/11/2023 12:15:00,26.330,18.335,0.387,,
36,07/11/2023 12:18:00,26.673,17.707,0.185,,
37,07/11/2023 12:21:00,26.952,18.412,0.951,,
38,07/11/2023 12:24:00,26.309,18.408,0.425,,
39,07/11/2023 12:27:00,26.330,18.663,0.632,,
40,07/11/2023 12:30:00,25.966,18.422,0.155,,
41,07/11/2023 12:33:00,25.966,20.146,1.395,,
42,07/11/2023 12:36:00,27.038,17.690,0.467,,
43,07/11/2023 12:39:00,27.939,17.823,1.301,,
44,07/11/2023 12:42:00,27.875,17.447,0.953,,
45,07/11/2023 12:45:00,27.381,17.845,0.867,,
46,07/11/2023 12:48:00,27.081,18.448,1.083,,
47,07/11/2023 12:51:00,26.974,17.914,0.589,,
48,07/11/2023 12:54:00,26.695,18.065,0.479,,
49,07/11/2023 12:57:00,26.159,19.017,0.752,,
50,07/11/2023 13:00:00,26.395,19.391,1.216,,
51,07/11/2023 13:03:00,25.923,19.663,1.022,,
52,07/11/2023 13:06:00,25.408,20.313,1.050,,
53,07/11/2023 13:09:00,26.330,18.930,0.829,,
54,07/11/2023 13:12:00,25.708,19.919,1.025,,
55,07/11/2023 13:15:00,25.236,20.931,1.325,,
56,07/11/2023 13:18:00,25.494,20.197,1.041,,
57,07/11/2023 13:21:00,25.730,20.389,1.367,,
58,07/11/2023 13:24:00,26.759,19.420,1.535,,
59,07/11/2023 13:27:00,26.223,19.382,1.068,,
60,07/11/2023 13:30:00,26.759,20.128,2.035,,
61,07/11/2023 13:33:00,27.124,19.608,1.968,,
62,07/11/2023 13:36:00,27.917,19.739,2.713,,
63,07/11/2023 13:39:00,28.947,18.480,2.626,,
64,07/11/2023 13:42:00,27.145,19.548,1.943,,
65,07/11/2023 13:45:00,27.167,19.878,2.195,,
66,07/11/2023 13:48:00,26.781,20.284,2.161,,
67,07/11/2023 13:51:00,26.909,20.334,2.302,,
68,07/11/2023 13:54:00,27.360,18.322,1.215,,
69,07/11/2023 13:57:00,26.824,18.618,1.001,,
70,07/11/2023 14:00:00,27.081,19.200,1.640,,
71,07/11/2023 14:03:00,27.338,18.880,1.615,,
72,07/11/2023 14:06:00,27.253,19.585,2.058,,
73,07/11/2023 14:09:00,27.917,18.293,1.646,,
74,07/11/2023 14:12:00,27.017,19.544,1.835,,
75,07/11/2023 14:15:00,26.974,19.342,1.655,,
76,07/11/2023 14:18:00,27.789,19.054,2.111,,
77,07/11/2023 14:21:00,28.604,18.129,2.078,,
78,07/11/2023 14:24:00,27.617,19.136,2.032,,
79,07/11/2023 14:27:00,27.059,19.048,1.511,,
80,07/11/2023 14:30:00,27.167,19.208,1.716,,
81,07/11/2023 14:33:00,27.145,18.752,1.363,,
82,07/11/2023 14:36:00,27.639,18.505,1.580,,
83,07/11/2023 14:39:00,28.411,17.967,1.796,,
84,07/11/2023 14:42:00,27.939,17.903,1.364,,
85,07/11/2023 14:45:00,27.553,18.247,1.315,,
86,07/11/2023 14:48:00,27.081,19.049,1.530,,
87,07/11/2023 14:51:00,27.145,19.263,1.738,,
88,07/11/2023 14:54:00,28.110,18.692,2.106,,
89,07/11/2023 14:57:00,28.175,18.276,1.843,,
90,07/11/2023 15:00:00,28.625,17.029,1.222,,
91,07/11/2023 15:03:00,28.647,17.530,1.643,,
92,07/11/2023 15:06:00,27.853,17.795,1.210,,
93,07/11/2023 15:09:00,28.046,17.743,1.326,,
94,07/11/2023 15:12:00,27.681,17.919,1.167,,
95,07/11/2023 15:15:00,28.303,17.903,1.659,,
96,07/11/2023 15:18:00,28.282,18.083,1.782,,
97,07/11/2023 15:21:00,27.681,17.708,1.003,,
98,07/11/2023 15:24:00,27.896,17.391,0.925,,
99,07/11/2023 15:27:00,28.003,17.452,1.061,,
