#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1,02-14-2022 14:19:44,6.61,21.89,-13.64,,
2,02-14-2022 14:22:44,4.59,25.13,-13.67,,
3,02-14-2022 14:25:44,3.73,26.25,-13.87,,
4,02-14-2022 14:28:44,2.69,28.83,-13.63,,
5,02-14-2022 14:31:44,2.73,29.13,-13.47,,
6,02-14-2022 14:34:44,3.86,27.78,-13.07,,
7,02-14-2022 14:37:44,3.70,26.81,-13.65,,
8,02-14-2022 14:40:44,3.56,27.10,-13.64,,
9,02-14-2022 14:43:44,3.39,28.25,-13.27,,
10,02-14-2022 14:46:44,2.90,29.29,-13.25,,
11,02-14-2022 14:49:44,2.68,29.99,-13.16,,
12,02-14-2022 14:52:44,2.64,28.44,-13.84,,
13,02-14-2022 14:55:44,3.58,26.88,-13.72,,
14,02-14-2022 14:58:44,3.71,26.84,-13.62,,
15,02-14-2022 15:01:44,3.14,28.97,-13.18,,
16,02-14-2022 15:04:44,2.84,28.88,-13.48,,
17,02-14-2022 15:07:44,2.87,29.38,-13.24,,
18,02-14-2022 15:10:44,2.49,29.98,-13.33,,
19,02-14-2022 15:13:44,2.32,30.24,-13.37,,
20,02-14-2022 15:16:44,2.29,29.02,-13.90,,
21,02-14-2022 15:19:44,2.47,30.43,-13.16,,
22,02-14-2022 15:22:44,2.49,29.79,-13.41,,
23,02-14-2022 15:25:44,3.21,29.19,-13.02,,
24,02-14-2022 15:28:44,2.46,31.48,-12.75,,
25,02-14-2022 15:31:44,2.38,30.56,-13.19,,
26,02-14-2022 15:34:44,3.29,28.24,-13.36,,
27,02-14-2022 15:37:44,3.64,27.50,-13.38,,
28,02-14-2022 15:40:44,3.48,28.08,-13.26,,
29,02-14-2022 15:43:44,2.29,31.03,-13.08,,
30,02-14-2022 15:46:44,2.05,32.28,-12.81,,
31,02-14-2022 15:49:44,2.88,29.61,-13.14,,
32,02-14-2022 15:52:44,2.68,29.52,-13.35,,
33,02-14-2022 15:55:44,0.98,32.62,-13.61,,
34,02-14-2022 15:58:44,0.90,33.76,-13.27,,
35,02-14-2022 16:01:44,1.29,33.81,-12.90,,
36,02-14-2022 16:04:44,1.34,33.48,-12.98,,
37,02-14-2022 16:07:44,1.11,34.18,-12.93,,
38,02-14-2022 16:10:44,-0.07,36.52,-13.16,,
39,02-14-2022 16:13:44,-0.66,38.80,-12.95,,
40,02-14-2022 16:16:44,-0.69,38.42,-13.10,,
41,02-14-2022 16:19:44,-0.52,37.47,-13.25,,
42,02-14-2022 16:22:44,-0.40,37.03,-13.29,,
43,02-14-2022 16:25:44,-0.01,36.01,-13.29,,
44,02-14-2022 16:28:44,0.12,35.82,-13.24,,
45,02-14-2022 16:31:44,0.66,34.24,-13.31,,
46,02-14-2022 16:34:44,0.93,33.90,-13.19,,
47,02-14-2022 16:37:44,1.39,32.37,-13.35,,
48,02-14-2022 16:40:44,0.94,33.54,-13.31,,
49,02-14-2022 16:43:44,1.16,33.40,-13.17,,
50,02-14-2022 16:46:44,0.91,33.55,-13.34,,
51,02-14-2022 16:49:44,1.23,33.44,-13.09,,
52,02-14-2022 16:52:44,1.28,32.69,-13.32,,
53,02-14-2022 16:55:44,0.14,35.78,-13.23,,
54,02-14-2022 16:58:44,-0.90,37.83,-13.48,,
55,02-14-2022 17:01:44,-1.36,39.55,-13.35,,
56,02-14-2022 17:04:44,-1.68,40.64,-13.30,,
57,02-14-2022 17:07:44,-1.91,40.90,-13.44,,
58,02-14-2022 17:10:44,-2.14,41.49,-13.47,,
59,02-14-2022 17:13:44,-2.89,43.50,-13.57,,
60,02-14-2022 17:16:44,-3.31,45.73,-13.34,,
61,02-14-2022 17:19:44,-3.45,47.13,-13.10,,
62,02-14-2022 17:22:44,-3.69,47.75,-13.16,,
63,02-14-2022 17:25:44,-3.90,49.52,-12.90,,
64,02-14-2022 17:28:44,-4.19,50.18,-13.01,,
65,02-14-2022 17:31:44,-4.49,51.51,-12.97,,
66,02-14-2022 17:34:44,-4.91,53.26,-12.96,,
67,02-14-2022 17:37:44,-5.25,55.09,-12.85,,
68,02-14-2022 17:40:44,-5.37,56.54,-12.64,,
69,02-14-2022 17:43:44,-5.41,56.55,-12.68,,
70,02-14-2022 17:46:44,-5.60,57.18,-12.73,,
71,02-14-2022 17:49:44,-5.87,58.06,-12.79,,
72,02-14-2022 17:52:44,-5.92,58.39,-12.77,,
73,02-14-2022 17:55:44,-6.01,59.79,-12.56,,
74,02-14-2022 17:58:44,-6.19,62.42,-12.20,,
75,02-14-2022 18:01:44,-6.03,63.26,-11.88,,
76,02-14-2022 18:04:44,-5.99,62.81,-11.93,,
77,02-14-2022 18:07:44,-6.03,63.01,-11.93,,
78,02-14-2022 18:10:44,-6.14,62.81,-12.07,,
79,02-14-2022 18:13:44,-6.45,58.98,-13.14,,
80,02-14-2022 18:16:44,-6.90,62.69,-12.82,,
81,02-14-2022 18:19:44,-7.25,65.06,-12.70,,
82,02-14-2022 18:22:44,-7.19,64.12,-12.82,,
83,02-14-2022 18:25:44,-7.34,66.59,-12.49,,
84,02-14-2022 18:28:44,-7.75,67.07,-12.79,,
85,02-14-2022 18:31:44,-7.64,69.98,-12.17,,
86,02-14-2022 18:34:44,-7.36,68.13,-12.23,,
87,02-14-2022 18:37:44,-7.55,67.16,-12.59,,
88,02-14-2022 18:40:44,-7.91,68.20,-12.74,,
89,02-14-2022 18:43:44,-8.23,68.18,-13.06,,
90,02-14-2022 18:46:44,-8.55,69.67,-13.10,,
91,02-14-2022 18:49:44,-8.68,69.63,-13.23,,
92,02-14-2022 18:52:44,-8.70,70.81,-13.05,,
93,02-14-2022 18:55:44,-8.84,70.35,-13.26,,
94,02-14-2022 18:58:44,-8.60,71.01,-12.92,,
95,02-14-2022 19:01:44,-8.45,68.34,-13.24,,
96,02-14-2022 19:04:44,-8.40,70.92,-12.74,,
97,02-14-2022 19:07:44,-8.27,69.65,-12.83,,
98,02-14-2022 19:10:44,-7.89,71.08,-12.21,,
99,02-14-2022 19:13:44,-7.82,70.52,-12.25,,
100,02-14-2022 19:16:44,-7.53,70.93,-11.90,,
101,02-14-2022 19:19:44,-7.70,68.19,-12.55,,
102,02-14-2022 19:22:44,-8.28,68.44,-13.06,,
103,02-14-2022 19:25:44,-8.63,66.37,-13.77,,
104,02-14-2022 19:28:44,-9.04,67.95,-13.88,,
105,02-14-2022 19:31:44,-9.36,70.50,-13.73,,
106,02-14-2022 19:34:44,-9.43,71.92,-13.56,,
107,02-14-2022 19:37:44,-9.47,75.49,-13.00,,
108,02-14-2022 19:40:44,-9.31,74.54,-13.01,,
109,02-14-2022 19:43:44,-9.13,75.35,-12.69,,
110,02-14-2022 19:46:44,-8.93,72.84,-12.92,,
111,02-14-2022 19:49:44,-8.58,70.77,-12.94,,
112,02-14-2022 19:52:44,-8.66,69.72,-13.19,,
113,02-14-2022 19:55:44,-8.81,70.63,-13.18,,
114,02-14-2022 19:58:44,-8.87,70.21,-13.32,,
115,02-14-2022 20:01:44,-8.85,71.30,-13.10,,
116,02-14-2022 20:04:44,-8.74,70.00,-13.23,,
117,02-14-2022 20:07:44,-8.66,70.63,-13.03,,
