#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File,EOF,"Temp, (*F)"
,2/16/2022 13:36,4.072222222,Logged, , ,39.33
,2/16/2022 13:39,2.144444444, , , ,35.86
,2/16/2022 13:42,1.238888889, , , ,34.23
,2/16/2022 13:45,0.811111111, , , ,33.46
,2/16/2022 13:48,0.766666667, , , ,33.38
,2/16/2022 13:51,0.855555556, , , ,33.54
,2/16/2022 13:54,0.983333333, , , ,33.77
,2/16/2022 13:57,1.538888889, , , ,34.77
,2/16/2022 14:00,3.172222222, , , ,37.71
,2/16/2022 14:03,2.572222222, , , ,36.63
,2/16/2022 14:06,1.8, , , ,35.24
,2/16/2022 14:09,2.183333333, , , ,35.93
,2/16/2022 14:12,2.655555556, , , ,36.78
,2/16/2022 14:15,2.444444444, , , ,36.4
,2/16/2022 14:18,2.572222222, , , ,36.63
,2/16/2022 14:21,2.783333333, , , ,37.01
,2/16/2022 14:24,3.044444444, , , ,37.48
,2/16/2022 14:27,2.655555556, , , ,36.78
,2/16/2022 14:30,2.7, , , ,36.86
,2/16/2022 14:33,2.616666667, , , ,36.71
,2/16/2022 14:36,2.655555556, , , ,36.78
,2/16/2022 14:39,3.044444444, , , ,37.48
,2/16/2022 14:42,2.311111111, , , ,36.16
,2/16/2022 14:45,2.272222222, , , ,36.09
,2/16/2022 14:48,1.927777778, , , ,35.47
,2/16/2022 14:51,1.155555556, , , ,34.08
,2/16/2022 14:54,1.027777778, , , ,33.85
,2/16/2022 14:57,1.411111111, , , ,34.54
,2/16/2022 15:00,1.927777778, , , ,35.47
,2/16/2022 15:03,2.444444444, , , ,36.4
,2/16/2022 15:06,2.955555556, , , ,37.32
,2/16/2022 15:09,1.111111111, , , ,34
,2/16/2022 15:12,1.327777778, , , ,34.39
,2/16/2022 15:15,1.844444444, , , ,35.32
,2/16/2022 15:18,1.111111111, , , ,34
,2/16/2022 15:21,0.3, , , ,32.54
,2/16/2022 15:24,0.727777778, , , ,33.31
,2/16/2022 15:27,0.383333333, , , ,32.69
,2/16/2022 15:30,0.038888889, , , ,32.07
,2/16/2022 15:33,-0.388888889, , , ,31.3
,2/16/2022 15:36,-0.433333333, , , ,31.22
,2/16/2022 15:39,-0.472222222, , , ,31.15
,2/16/2022 15:42,-0.605555556, , , ,30.91
,2/16/2022 15:45,-1.161111111, , , ,29.91
,2/16/2022 15:48,-1.805555556, , , ,28.75
,2/16/2022 15:51,-2.061111111, , , ,28.29
,2/16/2022 15:54,-2.405555556, , , ,27.67
,2/16/2022 15:57,-2.316666667, , , ,27.83
,2/16/2022 16:00,-2.316666667, , , ,27.83
,2/16/2022 16:03,-2.277777778, , , ,27.9
,2/16/2022 16:06,-2.15, , , ,28.13
,2/16/2022 16:09,-2.105555556, , , ,28.21
,2/16/2022 16:12,-2.105555556, , , ,28.21
,2/16/2022 16:15,-1.85, , , ,28.67
,2/16/2022 16:18,-1.544444444, , , ,29.22
,2/16/2022 16:21,-1.461111111, , , ,29.37
,2/16/2022 16:24,-1.288888889, , , ,29.68
,2/16/2022 16:27,-1.416666667, , , ,29.45
,2/16/2022 16:30,-1.633333333, , , ,29.06
,2/16/2022 16:33,-1.677777778, , , ,28.98
,2/16/2022 16:36,-1.977777778, , , ,28.44
,2/16/2022 16:39,-1.85, , , ,28.67
,2/16/2022 16:42,-1.761111111, , , ,28.83
,2/16/2022 16:45,-1.933333333, , , ,28.52
,2/16/2022 16:48,-1.761111111, , , ,28.83
,2/16/2022 16:51,-1.677777778, , , ,28.98
,2/16/2022 16:54,-1.588888889, , , ,29.14
,2/16/2022 16:57,-1.588888889, , , ,29.14
,2/16/2022 17:00,-1.716666667, , , ,28.91
,2/16/2022 17:03,-1.677777778, , , ,28.98
,2/16/2022 17:06,-1.761111111, , , ,28.83
,2/16/2022 17:09,-1.761111111, , , ,28.83
,2/16/2022 17:12,-1.716666667, , , ,28.91
,2/16/2022 17:15,-1.85, , , ,28.67
,2/16/2022 17:18,-1.761111111, , , ,28.83
,2/16/2022 17:21,-1.805555556, , , ,28.75
,2/16/2022 17:24,-2.016666667, , , ,28.37
,2/16/2022 17:27,-2.961111111, , , ,26.67
,2/16/2022 17:30,-2.45, , , ,27.59
,2/16/2022 17:33,-2.188888889, , , ,28.06
,2/16/2022 17:36,-2.277777778, , , ,27.9
,2/16/2022 17:39,-2.188888889, , , ,28.06
,2/16/2022 17:42,-2.105555556, , , ,28.21
,2/16/2022 17:45,-2.277777778, , , ,27.9
,2/16/2022 17:48,-3.088888889, , , ,26.44
,2/16/2022 17:51,-3.522222222, , , ,25.66
,2/16/2022 17:54,-3.133333333, , , ,26.36
,2/16/2022 17:57,-3.088888889, , , ,26.44
,2/16/2022 18:00,-3.694444444, , , ,25.35
,2/16/2022 18:03,-3.994444444, , , ,24.81
,2/16/2022 18:06,-3.777777778, , , ,25.2
,2/16/2022 18:09,-3.261111111, , , ,26.13
,2/16/2022 18:12,-3.088888889, , , ,26.44
,2/16/2022 18:15,-3.133333333, , , ,26.36
,2/16/2022 18:18,-3.133333333, , , ,26.36
,2/16/2022 18:21,-2.961111111, , , ,26.67
,2/16/2022 18:24,-2.961111111, , , ,26.67
,2/16/2022 18:27,-2.922222222, , , ,26.74
,2/16/2022 18:30,-2.922222222, , , ,26.74
,2/16/2022 18:33,-2.961111111, , , ,26.67
,2/16/2022 18:36,-3.005555556, , , ,26.59
,2/16/2022 18:39,-3.05, , , ,26.51
,2/16/2022 18:42,-2.661111111, , , ,27.21
,2/16/2022 18:45,-2.622222222, , , ,27.28
,2/16/2022 18:48,-2.577777778, , , ,27.36
,2/16/2022 18:51,-2.488888889, , , ,27.52
,2/16/2022 18:54,-2.488888889, , , ,27.52
,2/16/2022 18:57,-2.533333333, , , ,27.44
,2/16/2022 19:00,-2.533333333, , , ,27.44
,2/16/2022 19:03,-2.622222222, , , ,27.28
,2/16/2022 19:06,-2.877777778, , , ,26.82
,2/16/2022 19:09,-2.961111111, , , ,26.67
,2/16/2022 19:12,-3.088888889, , , ,26.44
,2/16/2022 19:15,-3.222222222, , , ,26.2
,2/16/2022 19:18,-3.522222222, , , ,25.66
,2/16/2022 19:21,-3.95, , , ,24.89
,2/16/2022 19:24,-4.722222222, , , ,23.5
,2/16/2022 19:27,-4.122222222, , , ,24.58
,2/16/2022 19:30,-4.033333333, , , ,24.74
,2/16/2022 19:33,-4.077777778, , , ,24.66
,2/16/2022 19:36,-4.422222222, , , ,24.04
,2/16/2022 19:39,-4.077777778, , , ,24.66
,2/16/2022 19:42,-4.25, , , ,24.35
,2/16/2022 19:45,-4.122222222, , , ,24.58
,2/16/2022 19:48,-4.294444444, , , ,24.27
,2/16/2022 19:51,-4.722222222, , , ,23.5
,2/16/2022 19:54,-5.15, , , ,22.73
,2/16/2022 19:57,-5.366666667, , , ,22.34
,2/16/2022 20:00,-5.494444444, , , ,22.11
,2/16/2022 20:03,-5.322222222, , , ,22.42
,2/16/2022 20:06,-5.45, , , ,22.19
,2/16/2022 20:09,-5.622222222, , , ,21.88
,2/16/2022 20:12,-5.666666667, , , ,21.8
,2/16/2022 20:15,-5.794444444, , , ,21.57
,2/16/2022 20:18,-5.877777778, , , ,21.42
,2/16/2022 20:21,-6.011111111, , , ,21.18
,2/16/2022 20:24,-5.966666667, , , ,21.26
,2/16/2022 20:27,-5.922222222, , , ,21.34
,2/16/2022 20:30,-5.838888889, , , ,21.49
,2/16/2022 20:33,-5.794444444, , , ,21.57
,2/16/2022 20:36,-5.45, , , ,22.19
,2/16/2022 20:39,-5.322222222, , , ,22.42
,2/16/2022 20:42,-5.277777778, , , ,22.5
,2/16/2022 20:45,-4.977777778, , , ,23.04
,2/16/2022 20:48,-4.677777778, , , ,23.58
,2/16/2022 20:51,-4.422222222, , , ,24.04
,2/16/2022 20:54,-4.205555556, , , ,24.43
,2/16/2022 20:57,-4.677777778, , , ,23.58
