#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1,02-09-2022 13:33:09,,,,Logged,
2,02-09-2022 13:33:27,25.23,7.66,-11.89,,
3,02-09-2022 13:36:27,25.21,7.69,-11.86,,
4,02-09-2022 13:39:27,25.27,7.65,-11.89,,
5,02-09-2022 13:42:27,25.30,7.71,-11.76,,
6,02-09-2022 13:45:27,25.33,7.71,-11.73,,
7,02-09-2022 13:48:27,25.39,7.70,-11.71,,
8,02-09-2022 13:51:27,25.46,7.57,-11.87,,
9,02-09-2022 13:54:27,25.58,7.43,-12.02,,
10,02-09-2022 13:57:27,25.63,7.19,-12.38,,
11,02-09-2022 14:00:27,25.65,7.15,-12.45,,
12,02-09-2022 14:03:27,25.72,7.10,-12.49,,
13,02-09-2022 14:06:27,25.67,7.07,-12.57,,
14,02-09-2022 14:09:27,25.72,7.00,-12.65,,
15,02-09-2022 14:12:27,25.73,7.02,-12.62,,
16,02-09-2022 14:15:27,25.72,7.04,-12.59,,
17,02-09-2022 14:18:27,25.77,6.94,-12.73,,
18,02-09-2022 14:21:27,25.75,6.99,-12.65,,
19,02-09-2022 14:24:27,25.81,6.93,-12.72,,
20,02-09-2022 14:27:27,25.75,6.99,-12.65,,
21,02-09-2022 14:30:27,25.80,6.94,-12.70,,
22,02-09-2022 14:33:27,25.82,6.94,-12.68,,
23,02-09-2022 14:36:27,25.82,6.94,-12.68,,
24,02-09-2022 14:39:27,25.82,6.93,-12.71,,
25,02-09-2022 14:42:27,25.84,6.89,-12.75,,
26,02-09-2022 14:45:27,25.82,6.94,-12.68,,
27,02-09-2022 14:48:27,25.87,6.99,-12.56,,
28,02-09-2022 14:51:27,25.82,6.99,-12.59,,
29,02-09-2022 14:54:27,25.83,7.02,-12.53,,
30,02-09-2022 14:57:27,25.83,7.07,-12.45,,
31,02-09-2022 15:00:27,25.83,7.13,-12.34,,
32,02-09-2022 15:03:27,25.80,7.15,-12.33,,
33,02-09-2022 15:06:27,25.84,7.09,-12.41,,
34,02-09-2022 15:09:27,25.83,7.17,-12.28,,
35,02-09-2022 15:12:27,25.83,7.15,-12.30,,
36,02-09-2022 15:15:27,25.82,7.18,-12.26,,
37,02-09-2022 15:18:27,25.87,7.20,-12.20,,
38,02-09-2022 15:21:27,25.79,7.26,-12.15,,
39,02-09-2022 15:24:27,25.82,7.28,-12.09,,
40,02-09-2022 15:27:27,25.80,7.34,-12.00,,
41,02-09-2022 15:30:27,25.77,7.29,-12.11,,
42,02-09-2022 15:33:27,25.82,7.39,-11.91,,
43,02-09-2022 15:36:27,25.80,7.36,-11.98,,
44,02-09-2022 15:39:27,25.81,7.39,-11.91,,
45,02-09-2022 15:42:27,25.79,7.38,-11.95,,
46,02-09-2022 15:45:27,25.81,7.41,-11.89,,
47,02-09-2022 15:48:27,25.83,7.44,-11.81,,
48,02-09-2022 15:51:27,25.80,7.50,-11.73,,
49,02-09-2022 15:54:27,25.80,7.52,-11.70,,
50,02-09-2022 15:57:27,25.81,7.55,-11.65,,
51,02-09-2022 16:00:27,25.87,7.55,-11.61,,
52,02-09-2022 16:03:27,25.83,7.62,-11.52,,
53,02-09-2022 16:06:27,25.84,7.60,-11.54,,
54,02-09-2022 16:09:27,25.80,7.70,-11.41,,
55,02-09-2022 16:12:27,25.81,7.71,-11.38,,
56,02-09-2022 16:15:27,25.81,7.76,-11.30,,
57,02-09-2022 16:18:27,25.81,7.81,-11.23,,
58,02-09-2022 16:21:27,25.86,7.84,-11.14,,
59,02-09-2022 16:24:27,25.80,7.84,-11.18,,
60,02-09-2022 16:27:27,25.80,7.87,-11.13,,
61,02-09-2022 16:30:27,25.80,7.92,-11.05,,
62,02-09-2022 16:33:27,25.77,7.93,-11.06,,
63,02-09-2022 16:36:27,25.75,7.98,-10.99,,
64,02-09-2022 16:39:27,25.76,8.03,-10.92,,
65,02-09-2022 16:42:27,25.72,8.07,-10.89,,
66,02-09-2022 16:45:27,25.73,8.13,-10.79,,
67,02-09-2022 16:48:27,25.78,8.39,-10.36,,
68,02-09-2022 16:51:27,25.86,8.28,-10.47,,
69,02-09-2022 16:54:27,25.84,8.24,-10.52,,
70,02-09-2022 16:57:27,25.89,8.24,-10.49,,
71,02-09-2022 17:00:27,25.87,8.28,-10.46,,
72,02-09-2022 17:03:27,25.91,8.22,-10.52,,
73,02-09-2022 17:06:27,25.93,8.23,-10.48,,
74,02-09-2022 17:09:27,25.92,8.17,-10.59,,
75,02-09-2022 17:12:27,25.93,8.22,-10.50,,
76,02-09-2022 17:15:27,25.92,8.26,-10.44,,
77,02-09-2022 17:18:27,25.90,8.28,-10.43,,
78,02-09-2022 17:21:27,25.87,8.33,-10.38,,
79,02-09-2022 17:24:27,25.88,8.26,-10.47,,
80,02-09-2022 17:27:27,25.83,8.41,-10.29,,
81,02-09-2022 17:30:27,25.87,8.41,-10.26,,
82,02-09-2022 17:33:27,25.87,8.42,-10.24,,
83,02-09-2022 17:36:27,25.83,8.45,-10.21,,
84,02-09-2022 17:39:27,25.81,8.42,-10.28,,
85,02-09-2022 17:42:27,25.81,8.52,-10.13,,
86,02-09-2022 17:45:27,25.78,8.52,-10.16,,
87,02-09-2022 17:48:27,25.76,8.56,-10.11,,
88,02-09-2022 17:51:27,25.78,8.58,-10.07,,
89,02-09-2022 17:54:27,25.76,8.62,-10.03,,
90,02-09-2022 17:57:27,25.73,8.61,-10.06,,
91,02-09-2022 18:00:27,25.76,8.63,-10.01,,
92,02-09-2022 18:03:27,25.77,8.61,-10.03,,
93,02-09-2022 18:06:27,25.78,8.68,-9.93,,
94,02-09-2022 18:09:27,25.75,8.60,-10.07,,
95,02-09-2022 18:12:27,25.79,8.69,-9.89,,
96,02-09-2022 18:15:27,25.77,8.64,-9.98,,
97,02-09-2022 18:18:27,25.78,8.69,-9.90,,
98,02-09-2022 18:21:27,25.80,8.69,-9.89,,
99,02-09-2022 18:24:27,25.81,8.69,-9.88,,
100,02-09-2022 18:27:27,25.77,8.79,-9.77,,
101,02-09-2022 18:30:27,25.78,8.71,-9.88,,
102,02-09-2022 18:33:27,25.80,8.72,-9.84,,
103,02-09-2022 18:36:27,25.81,8.68,-9.90,,
104,02-09-2022 18:39:27,25.79,8.71,-9.87,,
105,02-09-2022 18:42:27,25.78,8.69,-9.90,,
106,02-09-2022 18:45:27,25.78,8.69,-9.90,,
107,02-09-2022 18:48:27,25.77,8.69,-9.91,,
108,02-09-2022 18:51:27,25.78,8.72,-9.86,,
109,02-09-2022 18:54:27,25.74,8.72,-9.89,,
110,02-09-2022 18:57:27,25.76,8.69,-9.92,,
111,02-09-2022 19:00:27,25.75,8.74,-9.85,,
112,02-09-2022 19:03:27,25.72,8.71,-9.93,,
