#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File,EOF,"Temp, (*F)"
,2/14/2022 15:30,0.766666667, , , ,33.38
,2/14/2022 15:33,0.9, , , ,33.62
,2/14/2022 15:36,1.111111111, , , ,34
,2/14/2022 15:39,1.027777778, , , ,33.85
,2/14/2022 15:42,1.2, , , ,34.16
,2/14/2022 15:45,0.811111111, , , ,33.46
,2/14/2022 15:48,0.811111111, , , ,33.46
,2/14/2022 15:51,1.027777778, , , ,33.85
,2/14/2022 15:54,0.811111111, , , ,33.46
,2/14/2022 15:57,0.983333333, , , ,33.77
,2/14/2022 16:00,0.383333333, , , ,32.69
,2/14/2022 16:03,0.083333333, , , ,32.15
,2/14/2022 16:06,-0.388888889, , , ,31.3
,2/14/2022 16:09,-0.561111111, , , ,30.99
,2/14/2022 16:12,-0.733333333, , , ,30.68
,2/14/2022 16:15,-0.772222222, , , ,30.61
,2/14/2022 16:18,-1.161111111, , , ,29.91
,2/14/2022 16:21,-1.205555556, , , ,29.83
,2/14/2022 16:24,-1.116666667, , , ,29.99
,2/14/2022 16:27,-1.116666667, , , ,29.99
,2/14/2022 16:30,-1.205555556, , , ,29.83
,2/14/2022 16:33,-1.116666667, , , ,29.99
,2/14/2022 16:36,-0.733333333, , , ,30.68
,2/14/2022 16:39,-0.561111111, , , ,30.99
,2/14/2022 16:42,-0.605555556, , , ,30.91
,2/14/2022 16:45,-0.644444444, , , ,30.84
,2/14/2022 16:48,-0.772222222, , , ,30.61
,2/14/2022 16:51,-1.161111111, , , ,29.91
,2/14/2022 16:54,-1.416666667, , , ,29.45
,2/14/2022 16:57,-1.761111111, , , ,28.83
,2/14/2022 17:00,-1.888888889, , , ,28.6
,2/14/2022 17:03,-2.188888889, , , ,28.06
,2/14/2022 17:06,-2.316666667, , , ,27.83
,2/14/2022 17:09,-2.405555556, , , ,27.67
,2/14/2022 17:12,-2.788888889, , , ,26.98
,2/14/2022 17:15,-3.305555556, , , ,26.05
,2/14/2022 17:18,-3.561111111, , , ,25.59
,2/14/2022 17:21,-3.433333333, , , ,25.82
,2/14/2022 17:24,-3.305555556, , , ,26.05
,2/14/2022 17:27,-3.994444444, , , ,24.81
,2/14/2022 17:30,-4.633333333, , , ,23.66
,2/14/2022 17:33,-4.85, , , ,23.27
,2/14/2022 17:36,-5.45, , , ,22.19
,2/14/2022 17:39,-5.366666667, , , ,22.34
,2/14/2022 17:42,-5.105555556, , , ,22.81
,2/14/2022 17:45,-5.277777778, , , ,22.5
,2/14/2022 17:48,-6.35, , , ,20.57
,2/14/2022 17:51,-6.65, , , ,20.03
,2/14/2022 17:54,-6.822222222, , , ,19.72
,2/14/2022 17:57,-7.166666667, , , ,19.1
,2/14/2022 18:00,-6.866666667, , , ,19.64
,2/14/2022 18:03,-6.783333333, , , ,19.79
,2/14/2022 18:06,-6.783333333, , , ,19.79
,2/14/2022 18:09,-7.122222222, , , ,19.18
,2/14/2022 18:12,-7.211111111, , , ,19.02
,2/14/2022 18:15,-7.383333333, , , ,18.71
,2/14/2022 18:18,-7.638888889, , , ,18.25
,2/14/2022 18:21,-7.855555556, , , ,17.86
,2/14/2022 18:24,-7.594444444, , , ,18.33
,2/14/2022 18:27,-7.638888889, , , ,18.25
,2/14/2022 18:30,-7.638888889, , , ,18.25
,2/14/2022 18:33,-7.638888889, , , ,18.25
,2/14/2022 18:36,-7.722222222, , , ,18.1
,2/14/2022 18:39,-7.383333333, , , ,18.71
,2/14/2022 18:42,-7.811111111, , , ,17.94
,2/14/2022 18:45,-7.683333333, , , ,18.17
,2/14/2022 18:48,-7.638888889, , , ,18.25
,2/14/2022 18:51,-7.594444444, , , ,18.33
,2/14/2022 18:54,-7.983333333, , , ,17.63
,2/14/2022 18:57,-7.983333333, , , ,17.63
,2/14/2022 19:00,-8.066666667, , , ,17.48
,2/14/2022 19:03,-8.066666667, , , ,17.48
,2/14/2022 19:06,-7.811111111, , , ,17.94
,2/14/2022 19:09,-7.766666667, , , ,18.02
,2/14/2022 19:12,-7.894444444, , , ,17.79
,2/14/2022 19:15,-8.238888889, , , ,17.17
,2/14/2022 19:18,-8.327777778, , , ,17.01
,2/14/2022 19:21,-8.194444444, , , ,17.25
,2/14/2022 19:24,-8.066666667, , , ,17.48
,2/14/2022 19:27,-7.855555556, , , ,17.86
,2/14/2022 19:30,-8.066666667, , , ,17.48
,2/14/2022 19:33,-7.811111111, , , ,17.94
,2/14/2022 19:36,-7.938888889, , , ,17.71
,2/14/2022 19:39,-8.411111111, , , ,16.86
,2/14/2022 19:42,-8.666666667, , , ,16.4
,2/14/2022 19:45,-8.627777778, , , ,16.47
,2/14/2022 19:48,-9.311111111, , , ,15.24
,2/14/2022 19:51,-9.611111111, , , ,14.7
,2/14/2022 19:54,-9.7, , , ,14.54
,2/14/2022 19:57,-10.34444444, , , ,13.38
,2/14/2022 20:00,-10.03888889, , , ,13.93
,2/14/2022 20:03,-9.911111111, , , ,14.16
,2/14/2022 20:06,-9.438888889, , , ,15.01
,2/14/2022 20:09,-8.927777778, , , ,15.93
,2/14/2022 20:12,-8.8, , , ,16.16
,2/14/2022 20:15,-8.627777778, , , ,16.47
,2/14/2022 20:18,-8.755555556, , , ,16.24
,2/14/2022 20:21,-9.4, , , ,15.08
,2/14/2022 20:24,-10, , , ,14
,2/14/2022 20:27,-10.51111111, , , ,13.08
,2/14/2022 20:30,-10.17222222, , , ,13.69
,2/14/2022 20:33,-10.17222222, , , ,13.69
,2/14/2022 20:36,-10.38333333, , , ,13.31
,2/14/2022 20:39,-10.34444444, , , ,13.38
,2/14/2022 20:42,-10.25555556, , , ,13.54
,2/14/2022 20:45,-10, , , ,14
,2/14/2022 20:48,-9.827777778, , , ,14.31
,2/14/2022 20:51,-10.08333333, , , ,13.85
,2/14/2022 20:54,-10.34444444, , , ,13.38
,2/14/2022 20:57,-10.51111111, , , ,13.08
,2/14/2022 21:00,-10.77222222, , , ,12.61
,2/14/2022 21:03,-10.98333333, , , ,12.23
,2/14/2022 21:06,-11.54444444, , , ,11.22
,2/14/2022 21:09,-11.67222222, , , ,10.99
,2/14/2022 21:12,-11.8, , , ,10.76
,2/14/2022 21:15,-12.14444444, , , ,10.14
,2/14/2022 21:18,-12.14444444, , , ,10.14
,2/14/2022 21:21,-12.4, , , ,9.68
,2/14/2022 21:24,-12.31666667, , , ,9.83
,2/14/2022 21:27,-12.05555556, , , ,10.3
,2/14/2022 21:30,-11.92777778, , , ,10.53
,2/14/2022 21:33,-11.07222222, , , ,12.07
,2/14/2022 21:36,-10.77222222, , , ,12.61
,2/14/2022 21:39,-10.9, , , ,12.38
,2/14/2022 21:42,-10.81111111, , , ,12.54
,2/14/2022 21:45,-11.02777778, , , ,12.15
,2/14/2022 21:48,-11.07222222, , , ,12.07
,2/14/2022 21:51,-11.37222222, , , ,11.53
,2/14/2022 21:54,-12.01666667, , , ,10.37
,2/14/2022 21:57,-12.22777778, , , ,9.99
,2/14/2022 22:00,-12.48888889, , , ,9.52
,2/14/2022 22:03,-13.12777778, , , ,8.37
,2/14/2022 22:06,-13.21666667, , , ,8.21
,2/14/2022 22:09,-12.48888889, , , ,9.52
,2/14/2022 22:12,-12.44444444, , , ,9.6
,2/14/2022 22:15,-12.7, , , ,9.14
,2/14/2022 22:18,-12.57222222, , , ,9.37
,2/14/2022 22:21,-12.91666667, , , ,8.75
,2/14/2022 22:24,-13.17222222, , , ,8.29
,2/14/2022 22:27,-13.08888889, , , ,8.44
,2/14/2022 22:30,-13.17222222, , , ,8.29
,2/14/2022 22:33,-13.26111111, , , ,8.13
,2/14/2022 22:36,-13.34444444, , , ,7.98
,2/14/2022 22:39,-13.34444444, , , ,7.98
,2/14/2022 22:42,-13.47222222, , , ,7.75
,2/14/2022 22:45,-13.38888889, , , ,7.9
,2/14/2022 22:48,-13.3, , , ,8.06
,2/14/2022 22:51,-12.7, , , ,9.14
,2/14/2022 22:54,-12.57222222, , , ,9.37
,2/14/2022 22:57,-12.74444444, , , ,9.06
,2/14/2022 23:00,-12.66111111, , , ,9.21
,2/14/2022 23:03,-12.44444444, , , ,9.6
,2/14/2022 23:06,-12.18888889, , , ,10.06
,2/14/2022 23:09,-12.1, , , ,10.22
,2/14/2022 23:12,-11.97222222, , , ,10.45
,2/14/2022 23:15,-12.01666667, , , ,10.37
,2/14/2022 23:18,-12.22777778, , , ,9.99
,2/14/2022 23:21,-12.31666667, , , ,9.83
,2/14/2022 23:24,-12.82777778, , , ,8.91
,2/14/2022 23:27,-12.82777778, , , ,8.91
,2/14/2022 23:30,-12.66111111, , , ,9.21
,2/14/2022 23:33,-13.3, , , ,8.06
,2/14/2022 23:36,-13.43333333, , , ,7.82
,2/14/2022 23:39,-12.44444444, , , ,9.6
,2/14/2022 23:42,-11.58333333, , , ,11.15
,2/14/2022 23:45,-11.97222222, , , ,10.45
,2/14/2022 23:48,-12.35555556, , , ,9.76
,2/14/2022 23:51,-12.61666667, , , ,9.29
,2/14/2022 23:54,-12.74444444, , , ,9.06
,2/14/2022 23:57,-13, , , ,8.6
,2/15/2022 0:00,-13.3, , , ,8.06
,2/15/2022 0:03,-13.43333333, , , ,7.82
,2/15/2022 0:06,-13.38888889, , , ,7.9
,2/15/2022 0:09,-13.47222222, , , ,7.75
,2/15/2022 0:12,-13.47222222, , , ,7.75
,2/15/2022 0:15,-13.3, , , ,8.06
,2/15/2022 0:18,-12.91666667, , , ,8.75
,2/15/2022 0:21,-12.91666667, , , ,8.75
,2/15/2022 0:24,-13, , , ,8.6
,2/15/2022 0:27,-13.26111111, , , ,8.13
,2/15/2022 0:30,-13.34444444, , , ,7.98
,2/15/2022 0:33,-13.51666667, , , ,7.67
,2/15/2022 0:36,-13.34444444, , , ,7.98
,2/15/2022 0:39,-13.56111111, , , ,7.59
,2/15/2022 0:42,-13.56111111, , , ,7.59
,2/15/2022 0:45,-13.77222222, , , ,7.21
,2/15/2022 0:48,-13.98888889, , , ,6.82
,2/15/2022 0:51,-14.03333333, , , ,6.74
,2/15/2022 0:54,-13.64444444, , , ,7.44
,2/15/2022 0:57,-13.94444444, , , ,6.9
,2/15/2022 1:00,-14.20555556, , , ,6.43
,2/15/2022 1:03,-14.46111111, , , ,5.97
,2/15/2022 1:06,-14.58888889, , , ,5.74
,2/15/2022 1:09,-14.76111111, , , ,5.43
,2/15/2022 1:12,-14.71666667, , , ,5.51
,2/15/2022 1:15,-14.93333333, , , ,5.12
,2/15/2022 1:18,-15.10555556, , , ,4.81
,2/15/2022 1:21,-14.71666667, , , ,5.51
,2/15/2022 1:24,-14.28888889, , , ,6.28
,2/15/2022 1:27,-14.20555556, , , ,6.43
,2/15/2022 1:30,-14.16111111, , , ,6.51
,2/15/2022 1:33,-14.58888889, , , ,5.74
,2/15/2022 1:36,-14.88888889, , , ,5.2
,2/15/2022 1:39,-14.71666667, , , ,5.51
,2/15/2022 1:42,-14.46111111, , , ,5.97
,2/15/2022 1:45,-14.37222222, , , ,6.13
,2/15/2022 1:48,-14.46111111, , , ,5.97
,2/15/2022 1:51,-14.46111111, , , ,5.97
,2/15/2022 1:54,-14.58888889, , , ,5.74
,2/15/2022 1:57,-14.58888889, , , ,5.74
,2/15/2022 2:00,-14.63333333, , , ,5.66
,2/15/2022 2:03,-14.84444444, , , ,5.28
,2/15/2022 2:06,-14.84444444, , , ,5.28
,2/15/2022 2:09,-14.84444444, , , ,5.28
,2/15/2022 2:12,-14.80555556, , , ,5.35
,2/15/2022 2:15,-14.88888889, , , ,5.2
,2/15/2022 2:18,-15.06111111, , , ,4.89
,2/15/2022 2:21,-14.97777778, , , ,5.04
,2/15/2022 2:24,-14.71666667, , , ,5.51
,2/15/2022 2:27,-14.28888889, , , ,6.28
,2/15/2022 2:30,-14.16111111, , , ,6.51
,2/15/2022 2:33,-14.24444444, , , ,6.36
,2/15/2022 2:36,-14.37222222, , , ,6.13
,2/15/2022 2:39,-14.63333333, , , ,5.66
,2/15/2022 2:42,-14.71666667, , , ,5.51
,2/15/2022 2:45,-14.76111111, , , ,5.43
,2/15/2022 2:48,-14.67222222, , , ,5.59
,2/15/2022 2:51,-14.84444444, , , ,5.28
,2/15/2022 2:54,-14.88888889, , , ,5.2
,2/15/2022 2:57,-14.88888889, , , ,5.2
,2/15/2022 3:00,-14.88888889, , , ,5.2
,2/15/2022 3:03,-14.71666667, , , ,5.51
,2/15/2022 3:06,-14.58888889, , , ,5.74
,2/15/2022 3:09,-14.50555556, , , ,5.89
,2/15/2022 3:12,-14.63333333, , , ,5.66
,2/15/2022 3:15,-14.63333333, , , ,5.66
,2/15/2022 3:18,-14.76111111, , , ,5.43
,2/15/2022 3:21,-14.93333333, , , ,5.12
,2/15/2022 3:24,-14.76111111, , , ,5.43
,2/15/2022 3:27,-14.58888889, , , ,5.74
,2/15/2022 3:30,-14.54444444, , , ,5.82
,2/15/2022 3:33,-14.50555556, , , ,5.89
,2/15/2022 3:36,-14.41666667, , , ,6.05
,2/15/2022 3:39,-14.37222222, , , ,6.13
,2/15/2022 3:42,-14.41666667, , , ,6.05
,2/15/2022 3:45,-14.28888889, , , ,6.28
,2/15/2022 3:48,-14.46111111, , , ,5.97
,2/15/2022 3:51,-14.58888889, , , ,5.74
,2/15/2022 3:54,-14.84444444, , , ,5.28
,2/15/2022 3:57,-15.06111111, , , ,4.89
,2/15/2022 4:00,-15.40555556, , , ,4.27
,2/15/2022 4:03,-15.70555556, , , ,3.73
,2/15/2022 4:06,-15.74444444, , , ,3.66
,2/15/2022 4:09,-15.87777778, , , ,3.42
,2/15/2022 4:12,-15.44444444, , , ,4.2
,2/15/2022 4:15,-15.66111111, , , ,3.81
,2/15/2022 4:18,-15.66111111, , , ,3.81
,2/15/2022 4:21,-15.57777778, , , ,3.96
,2/15/2022 4:24,-15.74444444, , , ,3.66
,2/15/2022 4:27,-15.78888889, , , ,3.58
,2/15/2022 4:30,-15.18888889, , , ,4.66
,2/15/2022 4:33,-15.48888889, , , ,4.12
,2/15/2022 4:36,-15.40555556, , , ,4.27
,2/15/2022 4:39,-15.70555556, , , ,3.73
,2/15/2022 4:42,-15.87777778, , , ,3.42
,2/15/2022 4:45,-15.74444444, , , ,3.66
,2/15/2022 4:48,-15.66111111, , , ,3.81
,2/15/2022 4:51,-15.57777778, , , ,3.96
,2/15/2022 4:54,-15.66111111, , , ,3.81
,2/15/2022 4:57,-15.96111111, , , ,3.27
,2/15/2022 5:00,-16.17777778, , , ,2.88
,2/15/2022 5:03,-16.21666667, , , ,2.81
,2/15/2022 5:06,-16.26111111, , , ,2.73
,2/15/2022 5:09,-16.21666667, , , ,2.81
,2/15/2022 5:12,-16.21666667, , , ,2.81
,2/15/2022 5:15,-16.30555556, , , ,2.65
,2/15/2022 5:18,-16.38888889, , , ,2.5
,2/15/2022 5:21,-16.21666667, , , ,2.81
,2/15/2022 5:24,-15.53333333, , , ,4.04
,2/15/2022 5:27,-15.53333333, , , ,4.04
,2/15/2022 5:30,-15.83333333, , , ,3.5
,2/15/2022 5:33,-15.87777778, , , ,3.42
,2/15/2022 5:36,-15.83333333, , , ,3.5
,2/15/2022 5:39,-15.91666667, , , ,3.35
,2/15/2022 5:42,-15.78888889, , , ,3.58
,2/15/2022 5:45,-15.91666667, , , ,3.35
,2/15/2022 5:48,-15.78888889, , , ,3.58
,2/15/2022 5:51,-15.74444444, , , ,3.66
,2/15/2022 5:54,-15.48888889, , , ,4.12
,2/15/2022 5:57,-15.31666667, , , ,4.43
,2/15/2022 6:00,-15.53333333, , , ,4.04
,2/15/2022 6:03,-15.61666667, , , ,3.89
,2/15/2022 6:06,-16.00555556, , , ,3.19
,2/15/2022 6:09,-15.96111111, , , ,3.27
,2/15/2022 6:12,-16.17777778, , , ,2.88
,2/15/2022 6:15,-16.21666667, , , ,2.81
,2/15/2022 6:18,-16.00555556, , , ,3.19
,2/15/2022 6:21,-16.00555556, , , ,3.19
,2/15/2022 6:24,-16.17777778, , , ,2.88
,2/15/2022 6:27,-16.35, , , ,2.57
,2/15/2022 6:30,-16.51666667, , , ,2.27
,2/15/2022 6:33,-16.21666667, , , ,2.81
,2/15/2022 6:36,-16.13333333, , , ,2.96
,2/15/2022 6:39,-16.05, , , ,3.11
,2/15/2022 6:42,-15.91666667, , , ,3.35
,2/15/2022 6:45,-15.96111111, , , ,3.27
,2/15/2022 6:48,-15.78888889, , , ,3.58
,2/15/2022 6:51,-16.35, , , ,2.57
,2/15/2022 6:54,-16.30555556, , , ,2.65
,2/15/2022 6:57,-16.43333333, , , ,2.42
,2/15/2022 7:00,-16.26111111, , , ,2.73
,2/15/2022 7:03,-16.05, , , ,3.11
,2/15/2022 7:06,-16.05, , , ,3.11
,2/15/2022 7:09,-16.30555556, , , ,2.65
,2/15/2022 7:12,-16.30555556, , , ,2.65
,2/15/2022 7:15,-16.21666667, , , ,2.81
,2/15/2022 7:18,-16.17777778, , , ,2.88
,2/15/2022 7:21,-16.00555556, , , ,3.19
,2/15/2022 7:24,-16.35, , , ,2.57
,2/15/2022 7:27,-16.30555556, , , ,2.65
,2/15/2022 7:30,-16.13333333, , , ,2.96
,2/15/2022 7:33,-16.00555556, , , ,3.19
,2/15/2022 7:36,-15.61666667, , , ,3.89
,2/15/2022 7:39,-15.06111111, , , ,4.89
,2/15/2022 7:42,-15.14444444, , , ,4.74
,2/15/2022 7:45,-14.93333333, , , ,5.12
,2/15/2022 7:48,-14.63333333, , , ,5.66
,2/15/2022 7:51,-14.28888889, , , ,6.28
,2/15/2022 7:54,-13.94444444, , , ,6.9
,2/15/2022 7:57,-13.77222222, , , ,7.21
,2/15/2022 8:00,-13.86111111, , , ,7.05
,2/15/2022 8:03,-13.56111111, , , ,7.59
,2/15/2022 8:06,-13.21666667, , , ,8.21
,2/15/2022 8:09,-12.78888889, , , ,8.98
,2/15/2022 8:12,-12.31666667, , , ,9.83
,2/15/2022 8:15,-12.35555556, , , ,9.76
,2/15/2022 8:18,-12.57222222, , , ,9.37
,2/15/2022 8:21,-12.7, , , ,9.14
,2/15/2022 8:24,-12.48888889, , , ,9.52
,2/15/2022 8:27,-11.92777778, , , ,10.53
,2/15/2022 8:30,-11.8, , , ,10.76
,2/15/2022 8:33,-11.58333333, , , ,11.15
,2/15/2022 8:36,-11.58333333, , , ,11.15
,2/15/2022 8:39,-11.2, , , ,11.84
,2/15/2022 8:42,-10.34444444, , , ,13.38
,2/15/2022 8:45,-10.3, , , ,13.46
,2/15/2022 8:48,-10.03888889, , , ,13.93
,2/15/2022 8:51,-10.21111111, , , ,13.62
,2/15/2022 8:54,-10, , , ,14
,2/15/2022 8:57,-9.1, , , ,15.62
,2/15/2022 9:00,-9.055555556, , , ,15.7
,2/15/2022 9:03,-9.266666667, , , ,15.32
,2/15/2022 9:06,-8.666666667, , , ,16.4
,2/15/2022 9:09,-8.627777778, , , ,16.47
,2/15/2022 9:12,-9.011111111, , , ,15.78
,2/15/2022 9:15,-8.883333333, , , ,16.01
,2/15/2022 9:18,-8.755555556, , , ,16.24
,2/15/2022 9:21,-8.066666667, , , ,17.48
,2/15/2022 9:24,-8.283333333, , , ,17.09
,2/15/2022 9:27,-7.083333333, , , ,19.25
,2/15/2022 9:30,-7.038888889, , , ,19.33
,2/15/2022 9:33,-6.95, , , ,19.49
,2/15/2022 9:36,-6.138888889, , , ,20.95
,2/15/2022 9:39,-5.322222222, , , ,22.42
,2/15/2022 9:42,-4.805555556, , , ,23.35
,2/15/2022 9:45,-4.55, , , ,23.81
,2/15/2022 9:48,-3.861111111, , , ,25.05
,2/15/2022 9:51,-3.477777778, , , ,25.74
,2/15/2022 9:54,-5.238888889, , , ,22.57
,2/15/2022 9:57,-5.194444444, , , ,22.65
,2/15/2022 10:00,-5.105555556, , , ,22.81
,2/15/2022 10:03,-6.177777778, , , ,20.88
,2/15/2022 10:06,-5.711111111, , , ,21.72
,2/15/2022 10:09,-6.222222222, , , ,20.8
,2/15/2022 10:12,-7.594444444, , , ,18.33
,2/15/2022 10:15,-7.294444444, , , ,18.87
,2/15/2022 10:18,-6.394444444, , , ,20.49
,2/15/2022 10:21,-6.866666667, , , ,19.64
,2/15/2022 10:24,-6.438888889, , , ,20.41
,2/15/2022 10:27,-6.011111111, , , ,21.18
,2/15/2022 10:30,-6.311111111, , , ,20.64
,2/15/2022 10:33,-6.138888889, , , ,20.95
,2/15/2022 10:36,-5.966666667, , , ,21.26
,2/15/2022 10:39,-6.611111111, , , ,20.1
,2/15/2022 10:42,-6.177777778, , , ,20.88
,2/15/2022 10:45,-6.35, , , ,20.57
,2/15/2022 10:48,-6.05, , , ,21.11
,2/15/2022 10:51,-5.366666667, , , ,22.34
,2/15/2022 10:54,-4.977777778, , , ,23.04
,2/15/2022 10:57,-4.377777778, , , ,24.12
,2/15/2022 11:00,-3.394444444, , , ,25.89
,2/15/2022 11:03,-2.533333333, , , ,27.44
,2/15/2022 11:06,-2.788888889, , , ,26.98
,2/15/2022 11:09,-3.005555556, , , ,26.59
,2/15/2022 11:12,-0.988888889, , , ,30.22
,2/15/2022 11:15,-0.044444444, , , ,31.92
,2/15/2022 11:18,0.811111111, , , ,33.46
,2/15/2022 11:21,0.211111111, , , ,32.38
,2/15/2022 11:24,3.472222222, , , ,38.25
,2/15/2022 11:27,2.744444444, , , ,36.94
