#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1,02-18-2022 13:36:16,-3.42,40.54,-14.91,,
2,02-18-2022 13:39:16,-3.23,43.20,-13.97,,
3,02-18-2022 13:42:16,-3.68,41.67,-14.81,,
4,02-18-2022 13:45:16,-2.75,39.51,-14.61,,
5,02-18-2022 13:48:16,-3.33,40.79,-14.75,,
6,02-18-2022 13:51:16,-4.45,44.83,-14.63,,
7,02-18-2022 13:54:16,-0.50,39.92,-12.45,,
8,02-18-2022 13:57:16,0.27,33.97,-13.75,,
9,02-18-2022 14:00:16,-0.94,37.01,-13.78,,
10,02-18-2022 14:03:16,-4.06,44.79,-14.28,,
11,02-18-2022 14:06:16,-4.84,48.19,-14.11,,
12,02-18-2022 14:09:16,-4.64,47.62,-14.07,,
13,02-18-2022 14:12:16,-4.13,46.31,-13.94,,
14,02-18-2022 14:15:16,-4.85,47.53,-14.29,,
15,02-18-2022 14:18:16,-4.74,50.37,-13.48,,
16,02-18-2022 14:21:16,-3.84,47.58,-13.35,,
17,02-18-2022 14:24:16,-3.62,44.89,-13.85,,
18,02-18-2022 14:27:16,-4.73,49.02,-13.80,,
19,02-18-2022 14:30:16,-4.10,46.91,-13.76,,
20,02-18-2022 14:33:16,-3.42,46.18,-13.33,,
21,02-18-2022 14:36:16,-3.32,43.56,-13.94,,
22,02-18-2022 14:39:16,-5.07,49.61,-13.96,,
23,02-18-2022 14:42:16,-4.23,48.51,-13.46,,
24,02-18-2022 14:45:16,-3.80,46.60,-13.56,,
25,02-18-2022 14:48:16,-3.62,44.72,-13.90,,
26,02-18-2022 14:51:16,-4.01,45.63,-14.02,,
27,02-18-2022 14:54:16,-4.86,50.17,-13.64,,
28,02-18-2022 14:57:16,-4.66,49.57,-13.60,,
29,02-18-2022 15:00:16,-3.76,49.73,-12.72,,
30,02-18-2022 15:03:16,-1.01,41.27,-12.51,,
31,02-18-2022 15:06:16,-0.38,36.67,-13.39,,
32,02-18-2022 15:09:16,-2.66,42.97,-13.51,,
33,02-18-2022 15:12:16,-3.18,45.50,-13.28,,
34,02-18-2022 15:15:16,-4.37,49.00,-13.47,,
35,02-18-2022 15:18:16,-4.26,48.82,-13.42,,
36,02-18-2022 15:21:16,-3.03,45.72,-13.09,,
37,02-18-2022 15:24:16,-2.59,43.40,-13.32,,
38,02-18-2022 15:27:16,-2.26,44.70,-12.66,,
39,02-18-2022 15:30:16,-0.86,38.93,-13.09,,
40,02-18-2022 15:33:16,-1.42,42.67,-12.47,,
41,02-18-2022 15:36:16,-3.18,45.34,-13.33,,
42,02-18-2022 15:39:16,-3.47,48.17,-12.85,,
43,02-18-2022 15:42:16,-3.65,48.16,-13.02,,
44,02-18-2022 15:45:16,-2.48,48.75,-11.79,,
45,02-18-2022 15:48:16,-2.20,43.63,-12.91,,
46,02-18-2022 15:51:16,-3.47,46.78,-13.21,,
47,02-18-2022 15:54:16,-3.37,47.21,-13.01,,
48,02-18-2022 15:57:16,-1.57,46.98,-11.41,,
49,02-18-2022 16:00:16,-1.43,41.53,-12.81,,
50,02-18-2022 16:03:16,-2.87,45.50,-13.00,,
51,02-18-2022 16:06:16,-2.91,45.28,-13.10,,
52,02-18-2022 16:09:16,-3.77,49.64,-12.76,,
53,02-18-2022 16:12:16,-3.51,49.13,-12.64,,
54,02-18-2022 16:15:16,-3.56,49.14,-12.69,,
55,02-18-2022 16:18:16,-3.92,50.45,-12.69,,
56,02-18-2022 16:21:16,-4.73,55.36,-12.31,,
57,02-18-2022 16:24:16,-3.36,51.46,-11.93,,
58,02-18-2022 16:27:16,-1.11,42.93,-12.11,,
59,02-18-2022 16:30:16,-0.59,39.76,-12.59,,
60,02-18-2022 16:33:16,-1.02,40.68,-12.70,,
61,02-18-2022 16:36:16,-2.35,45.95,-12.40,,
62,02-18-2022 16:39:16,-3.61,50.40,-12.42,,
63,02-18-2022 16:42:16,-2.78,48.55,-12.12,,
64,02-18-2022 16:45:16,-1.45,43.41,-12.28,,
65,02-18-2022 16:48:16,-2.38,45.21,-12.63,,
66,02-18-2022 16:51:16,-2.73,47.05,-12.46,,
67,02-18-2022 16:54:16,-3.00,47.61,-12.56,,
68,02-18-2022 16:57:16,-2.78,46.82,-12.57,,
69,02-18-2022 17:00:16,-3.31,48.48,-12.62,,
70,02-18-2022 17:03:16,-2.94,46.32,-12.85,,
71,02-18-2022 17:06:16,-3.39,46.97,-13.09,,
72,02-18-2022 17:09:16,-4.98,50.90,-13.57,,
73,02-18-2022 17:12:16,-5.33,52.23,-13.59,,
74,02-18-2022 17:15:16,-4.80,53.73,-12.74,,
75,02-18-2022 17:18:16,-5.57,54.00,-13.40,,
76,02-18-2022 17:21:16,-5.20,53.85,-13.09,,
77,02-18-2022 17:24:16,-5.90,54.53,-13.59,,
78,02-18-2022 17:27:16,-5.22,53.58,-13.16,,
79,02-18-2022 17:30:16,-5.24,52.62,-13.41,,
80,02-18-2022 17:33:16,-6.61,56.83,-13.75,,
81,02-18-2022 17:36:16,-6.27,55.44,-13.73,,
82,02-18-2022 17:39:16,-5.98,56.88,-13.14,,
83,02-18-2022 17:42:16,-7.09,55.32,-14.53,,
84,02-18-2022 17:45:16,-7.03,58.61,-13.77,,
85,02-18-2022 17:48:16,-6.08,54.49,-13.77,,
86,02-18-2022 17:51:16,-5.35,54.48,-13.09,,
