#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File,EOF,"Temp, (*F)"
,2/15/2022 11:04,-6.222222222,Logged, , ,20.8
,2/15/2022 11:07,-5.922222222, , , ,21.34
,2/15/2022 11:10,-5.15, , , ,22.73
,2/15/2022 11:13,-3.861111111, , , ,25.05
,2/15/2022 11:16,-1.333333333, , , ,29.6
,2/15/2022 11:19,-0.644444444, , , ,30.84
,2/15/2022 11:22,-1.461111111, , , ,29.37
,2/15/2022 11:25,-4.033333333, , , ,24.74
,2/15/2022 11:28,-5.022222222, , , ,22.96
,2/15/2022 11:31,-5.538888889, , , ,22.03
,2/15/2022 11:34,-6.222222222, , , ,20.8
,2/15/2022 11:37,-5.105555556, , , ,22.81
,2/15/2022 11:40,-5.022222222, , , ,22.96
,2/15/2022 11:43,-3.777777778, , , ,25.2
,2/15/2022 11:46,-3.05, , , ,26.51
,2/15/2022 11:49,-1.416666667, , , ,29.45
,2/15/2022 11:52,-1.288888889, , , ,29.68
,2/15/2022 11:55,-2.016666667, , , ,28.37
,2/15/2022 11:58,-0.433333333, , , ,31.22
,2/15/2022 12:01,-2.622222222, , , ,27.28
,2/15/2022 12:04,-3.305555556, , , ,26.05
,2/15/2022 12:07,-2.788888889, , , ,26.98
,2/15/2022 12:10,-2.833333333, , , ,26.9
,2/15/2022 12:13,-3.133333333, , , ,26.36
,2/15/2022 12:16,-2.661111111, , , ,27.21
,2/15/2022 12:19,-1.933333333, , , ,28.52
,2/15/2022 12:22,-1.161111111, , , ,29.91
,2/15/2022 12:25,1.155555556, , , ,34.08
,2/15/2022 12:28,2.311111111, , , ,36.16
,2/15/2022 12:31,5.016666667, , , ,41.03
,2/15/2022 12:34,4.5, , , ,40.1
,2/15/2022 12:37,3.127777778, , , ,37.63
,2/15/2022 12:40,3.255555556, , , ,37.86
,2/15/2022 12:43,6.305555556, , , ,43.35
,2/15/2022 12:46,5.533333333, , , ,41.96
,2/15/2022 12:49,3.9, , , ,39.02
,2/15/2022 12:52,4.672222222, , , ,40.41
,2/15/2022 12:55,4.888888889, , , ,40.8
,2/15/2022 12:58,3.644444444, , , ,38.56
,2/15/2022 13:01,1.755555556, , , ,35.16
,2/15/2022 13:04,-0.305555556, , , ,31.45
,2/15/2022 13:07,-1.461111111, , , ,29.37
,2/15/2022 13:10,-2.061111111, , , ,28.29
,2/15/2022 13:13,-2.233333333, , , ,27.98
,2/15/2022 13:16,-1.333333333, , , ,29.6
,2/15/2022 13:19,-0.216666667, , , ,31.61
,2/15/2022 13:22,1.538888889, , , ,34.77
,2/15/2022 13:25,1.5, , , ,34.7
,2/15/2022 13:28,0.3, , , ,32.54
,2/15/2022 13:31,-0.344444444, , , ,31.38
,2/15/2022 13:34,1.155555556, , , ,34.08
,2/15/2022 13:37,1.238888889, , , ,34.23
,2/15/2022 13:40,3.688888889, , , ,38.64
,2/15/2022 13:43,0.727777778, , , ,33.31
,2/15/2022 13:46,0.983333333, , , ,33.77
,2/15/2022 13:49,0.427777778, , , ,32.77
,2/15/2022 13:52,2.311111111, , , ,36.16
,2/15/2022 13:55,3.3, , , ,37.94
,2/15/2022 13:58,3.427777778, , , ,38.17
,2/15/2022 14:01,4.5, , , ,40.1
,2/15/2022 14:04,4.716666667, , , ,40.49
,2/15/2022 14:07,4.716666667, , , ,40.49
,2/15/2022 14:10,5.833333333, , , ,42.5
,2/15/2022 14:13,3.816666667, , , ,38.87
,2/15/2022 14:16,1.283333333, , , ,34.31
,2/15/2022 14:19,2.183333333, , , ,35.93
,2/15/2022 14:22,5.616666667, , , ,42.11
,2/15/2022 14:25,3.127777778, , , ,37.63
,2/15/2022 14:28,3.6, , , ,38.48
,2/15/2022 14:31,3.516666667, , , ,38.33
,2/15/2022 14:34,5.4, , , ,41.72
,2/15/2022 14:37,3.427777778, , , ,38.17
,2/15/2022 14:40,6.044444444, , , ,42.88
,2/15/2022 14:43,7.161111111, , , ,44.89
,2/15/2022 14:46,6.344444444, , , ,43.42
,2/15/2022 14:49,7.888888889, , , ,46.2
