#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
21443,12/03/2022 12:01:19,-3.43,,
21444,12/03/2022 12:04:19,-3.39,,
21445,12/03/2022 12:07:19,-3.56,,
21446,12/03/2022 12:10:19,-3.56,,
21447,12/03/2022 12:13:19,-3.56,,
21448,12/03/2022 12:16:19,-4.04,,
21449,12/03/2022 12:19:19,-4.16,,
21450,12/03/2022 12:22:19,-4.34,,
21451,12/03/2022 12:25:19,-4.34,,
21452,12/03/2022 12:28:19,-3.99,,
21453,12/03/2022 12:31:19,-3.86,,
21454,12/03/2022 12:34:19,-3.78,,
21455,12/03/2022 12:37:19,-3.74,,
21456,12/03/2022 12:40:19,-4.04,,
21457,12/03/2022 12:43:19,-3.95,,
21458,12/03/2022 12:46:19,-4.16,,
21459,12/03/2022 12:49:19,-4.08,,
21460,12/03/2022 12:52:19,-3.91,,
21461,12/03/2022 12:55:19,-3.69,,
21462,12/03/2022 12:58:19,-3.74,,
21463,12/03/2022 13:01:19,-3.95,,
21464,12/03/2022 13:04:19,-3.95,,
21465,12/03/2022 13:07:19,-3.86,,
21466,12/03/2022 13:10:19,-3.56,,
21467,12/03/2022 13:13:19,-3.61,,
21468,12/03/2022 13:16:19,-3.78,,
21469,12/03/2022 13:19:19,-3.61,,
21470,12/03/2022 13:22:19,-3.61,,
21471,12/03/2022 13:25:19,-3.35,,
21472,12/03/2022 13:28:19,-3.31,,
21473,12/03/2022 13:31:19,-3.39,,
21474,12/03/2022 13:34:19,-3.65,,
21475,12/03/2022 13:37:19,-3.56,,
21476,12/03/2022 13:40:19,-3.52,,
21477,12/03/2022 13:43:19,-3.61,,
21478,12/03/2022 13:46:19,-3.61,,
21479,12/03/2022 13:49:19,-3.43,,
21480,12/03/2022 13:52:19,-3.39,,
21481,12/03/2022 13:55:19,-3.31,,
21482,12/03/2022 13:58:19,-3.39,,
21483,12/03/2022 14:01:19,-3.09,,
21484,12/03/2022 14:04:19,-2.75,,
21485,12/03/2022 14:07:19,-2.58,,
21486,12/03/2022 14:10:19,-2.23,,
21487,12/03/2022 14:13:19,-2.58,,
21488,12/03/2022 14:16:19,-2.88,,
21489,12/03/2022 14:19:19,-2.96,,
21490,12/03/2022 14:22:19,-2.66,,
21491,12/03/2022 14:25:19,-2.66,,
21492,12/03/2022 14:28:19,-2.36,,
21493,12/03/2022 14:31:19,-2.71,,
21494,12/03/2022 14:34:19,-2.41,,
21495,12/03/2022 14:37:19,-2.45,,
21496,12/03/2022 14:40:19,-2.66,,
21497,12/03/2022 14:43:19,-2.88,,
21498,12/03/2022 14:46:19,-2.92,,
21499,12/03/2022 14:49:19,-2.96,,
21500,12/03/2022 14:52:19,-3.01,,
21501,12/03/2022 14:55:19,-3.01,,
21502,12/03/2022 14:58:19,-2.83,,
21503,12/03/2022 15:01:19,-2.66,,
21504,12/03/2022 15:04:19,-2.92,,
21505,12/03/2022 15:07:19,-2.96,,
21506,12/03/2022 15:10:19,-2.92,,
21507,12/03/2022 15:13:19,-3.09,,
21508,12/03/2022 15:16:19,-3.09,,
21509,12/03/2022 15:19:19,-3.13,,
21510,12/03/2022 15:22:19,-3.01,,
21511,12/03/2022 15:25:19,-2.96,,
21512,12/03/2022 15:28:19,-2.96,,
21513,12/03/2022 15:31:19,-3.01,,
21514,12/03/2022 15:34:19,-3.13,,
21515,12/03/2022 15:37:19,-3.13,,
21516,12/03/2022 15:40:19,-3.09,,
21517,12/03/2022 15:43:19,-3.13,,
21518,12/03/2022 15:46:19,-3.09,,
21519,12/03/2022 15:49:19,-3.09,,
21520,12/03/2022 15:52:19,-3.05,,
21521,12/03/2022 15:55:19,-3.05,,
21522,12/03/2022 15:58:19,-3.05,,
21523,12/03/2022 16:01:19,-3.18,,
21524,12/03/2022 16:04:19,-3.26,,
21525,12/03/2022 16:07:19,-3.26,,
21526,12/03/2022 16:10:19,-3.35,,
21527,12/03/2022 16:13:19,-3.43,,
21528,12/03/2022 16:16:19,-3.39,,
21529,12/03/2022 16:19:19,-3.48,,
21530,12/03/2022 16:22:19,-3.56,,
21531,12/03/2022 16:25:19,-3.61,,
21532,12/03/2022 16:28:19,-3.56,,
21533,12/03/2022 16:31:19,-3.61,,
21534,12/03/2022 16:34:19,-3.78,,
21535,12/03/2022 16:37:19,-3.82,,
21536,12/03/2022 16:40:19,-3.91,,
21537,12/03/2022 16:43:19,-3.99,,
21538,12/03/2022 16:46:19,-3.99,,
21539,12/03/2022 16:49:19,-3.91,,
21540,12/03/2022 16:52:19,-3.95,,
21541,12/03/2022 16:55:19,-3.86,,
21542,12/03/2022 16:58:19,-4.08,,
21543,12/03/2022 17:01:19,-4.21,,
21544,12/03/2022 17:04:19,-4.29,,
21545,12/03/2022 17:07:19,-4.38,,
21546,12/03/2022 17:10:19,-4.34,,
21547,12/03/2022 17:13:19,-4.34,,
21548,12/03/2022 17:16:19,-4.34,,
21549,12/03/2022 17:19:19,-4.42,,
21550,12/03/2022 17:22:19,-4.42,,
21551,12/03/2022 17:25:19,-4.42,,
21552,12/03/2022 17:28:19,-4.42,,
21553,12/03/2022 17:31:19,-4.51,,
21554,12/03/2022 17:34:19,-4.46,,
21555,12/03/2022 17:37:19,-4.51,,
21556,12/03/2022 17:40:19,-4.51,,
21557,12/03/2022 17:43:19,-4.55,,
21558,12/03/2022 17:46:19,-4.68,,
21559,12/03/2022 17:49:19,-4.68,,
21560,12/03/2022 17:52:19,-4.68,,
21561,12/03/2022 17:55:19,-4.55,,
21562,12/03/2022 17:58:19,-4.55,,
21563,12/03/2022 18:01:19,-4.59,,
21564,12/03/2022 18:04:19,-4.55,,
21565,12/03/2022 18:07:19,-4.46,,
21566,12/03/2022 18:10:19,-4.59,,
21567,12/03/2022 18:13:19,-4.89,,
21568,12/03/2022 18:16:19,-4.98,,
21569,12/03/2022 18:19:19,-5.02,,
21570,12/03/2022 18:22:19,-4.98,,
21571,12/03/2022 18:25:19,-5.02,,
21572,12/03/2022 18:28:19,-5.19,,
21573,12/03/2022 18:31:19,-5.19,,
21574,12/03/2022 18:34:19,-5.19,,
21575,12/03/2022 18:37:19,-5.28,,
21576,12/03/2022 18:40:19,-5.41,,
21577,12/03/2022 18:43:19,-5.37,,
21578,12/03/2022 18:46:19,-5.58,,
21579,12/03/2022 18:49:19,-5.62,,
21580,12/03/2022 18:52:19,-5.67,,
21581,12/03/2022 18:55:19,-5.71,,
21582,12/03/2022 18:58:19,-5.71,,
21583,12/03/2022 19:01:19,-5.92,,
21584,12/03/2022 19:04:19,-5.97,,
21585,12/03/2022 19:07:19,-6.01,,
21586,12/03/2022 19:10:19,-6.09,,
21587,12/03/2022 19:13:19,-6.22,,
21588,12/03/2022 19:16:19,-6.27,,
21589,12/03/2022 19:19:19,-6.39,,
21590,12/03/2022 19:22:19,-6.48,,
21591,12/03/2022 19:25:19,-6.52,,
21592,12/03/2022 19:28:19,-6.44,,
21593,12/03/2022 19:31:19,-6.39,,
21594,12/03/2022 19:34:19,-6.44,,
21595,12/03/2022 19:37:19,-6.48,,
21596,12/03/2022 19:40:19,-6.52,,
21597,12/03/2022 19:43:19,-6.52,,
21598,12/03/2022 19:46:19,-6.44,,
21599,12/03/2022 19:49:19,-6.48,,
21600,12/03/2022 19:52:19,-6.57,,
21601,12/03/2022 19:55:19,-6.48,,
21602,12/03/2022 19:58:19,-6.52,,
21603,12/03/2022 20:01:19,-6.44,,
21604,12/03/2022 20:04:19,-6.44,,
21605,12/03/2022 20:07:19,-6.52,,
21606,12/03/2022 20:10:19,-6.52,,
21607,12/03/2022 20:13:19,-6.48,,
21608,12/03/2022 20:16:19,-6.52,,
21609,12/03/2022 20:19:19,-6.48,,
21610,12/03/2022 20:22:19,-6.44,,
21611,12/03/2022 20:25:19,-6.44,,
21612,12/03/2022 20:28:19,-6.52,,
21613,12/03/2022 20:31:19,-6.52,,
21614,12/03/2022 20:34:19,-6.52,,
21615,12/03/2022 20:37:19,-6.61,,
21616,12/03/2022 20:40:19,-6.61,,
21617,12/03/2022 20:43:19,-6.52,,
21618,12/03/2022 20:46:19,-6.48,,
21619,12/03/2022 20:49:19,-6.44,,
21620,12/03/2022 20:52:19,-6.39,,
21621,12/03/2022 20:55:19,-6.27,,
21622,12/03/2022 20:58:19,-6.27,,
21623,12/03/2022 21:01:19,-6.22,,
21624,12/03/2022 21:04:19,-6.18,,
21625,12/03/2022 21:07:19,-6.14,,
21626,12/03/2022 21:10:19,-6.05,,
21627,12/03/2022 21:13:19,-6.01,,
21628,12/03/2022 21:16:19,-6.01,,
21629,12/03/2022 21:19:19,-5.92,,
21630,12/03/2022 21:22:19,-5.92,,
21631,12/03/2022 21:25:19,-5.84,,
21632,12/03/2022 21:28:19,-5.84,,
21633,12/03/2022 21:31:19,-5.84,,
21634,12/03/2022 21:34:19,-5.97,,
21635,12/03/2022 21:37:19,-5.88,,
21636,12/03/2022 21:40:19,-5.97,,
21637,12/03/2022 21:43:19,-5.97,,
21638,12/03/2022 21:46:19,-6.01,,
21639,12/03/2022 21:49:19,-5.97,,
21640,12/03/2022 21:52:19,-6.01,,
21641,12/03/2022 21:55:19,-6.14,,
21642,12/03/2022 21:58:19,-6.35,,
21643,12/03/2022 22:01:19,-6.57,,
21644,12/03/2022 22:04:19,-6.61,,
21645,12/03/2022 22:07:19,-6.65,,
21646,12/03/2022 22:10:19,-6.61,,
21647,12/03/2022 22:13:19,-6.87,,
21648,12/03/2022 22:16:19,-6.95,,
21649,12/03/2022 22:19:19,-7.08,,
21650,12/03/2022 22:22:19,-7.21,,
21651,12/03/2022 22:25:19,-7.30,,
21652,12/03/2022 22:28:19,-7.30,,
21653,12/03/2022 22:31:19,-7.42,,
21654,12/03/2022 22:34:19,-7.47,,
21655,12/03/2022 22:37:19,-7.55,,
21656,12/03/2022 22:40:19,-7.64,,
21657,12/03/2022 22:43:19,-7.68,,
21658,12/03/2022 22:46:19,-7.64,,
21659,12/03/2022 22:49:19,-7.60,,
21660,12/03/2022 22:52:19,-7.77,,
21661,12/03/2022 22:55:19,-7.64,,
21662,12/03/2022 22:58:19,-7.55,,
21663,12/03/2022 23:01:19,-7.51,,
21664,12/03/2022 23:04:19,-7.55,,
21665,12/03/2022 23:07:19,-7.51,,
21666,12/03/2022 23:10:19,-7.85,,
21667,12/03/2022 23:13:19,-8.15,,
21668,12/03/2022 23:16:19,-8.28,,
21669,12/03/2022 23:19:19,-8.71,,
21670,12/03/2022 23:22:19,-9.18,,
21671,12/03/2022 23:25:19,-9.05,,
21672,12/03/2022 23:28:19,-8.84,,
21673,12/03/2022 23:31:19,-9.01,,
21674,12/03/2022 23:34:19,-9.05,,
21675,12/03/2022 23:37:19,-9.05,,
21676,12/03/2022 23:40:19,-9.05,,
21677,12/03/2022 23:43:19,-9.05,,
21678,12/03/2022 23:46:19,-8.97,,
21679,12/03/2022 23:49:19,-8.97,,
21680,12/03/2022 23:52:19,-8.93,,
21681,12/03/2022 23:55:19,-9.23,,
21682,12/03/2022 23:58:19,-9.27,,
21683,12/04/2022 00:01:19,-9.48,,
21684,12/04/2022 00:04:19,-9.66,,
21685,12/04/2022 00:07:19,-9.87,,
21686,12/04/2022 00:10:19,-10.00,,
21687,12/04/2022 00:13:19,-9.96,,
21688,12/04/2022 00:16:19,-10.00,,
21689,12/04/2022 00:19:19,-10.13,,
21690,12/04/2022 00:22:19,-10.26,,
21691,12/04/2022 00:25:19,-10.17,,
21692,12/04/2022 00:28:19,-10.21,,
21693,12/04/2022 00:31:19,-10.26,,
21694,12/04/2022 00:34:19,-10.21,,
21695,12/04/2022 00:37:19,-10.34,,
21696,12/04/2022 00:40:19,-10.51,,
21697,12/04/2022 00:43:19,-10.26,,
21698,12/04/2022 00:46:19,-10.08,,
21699,12/04/2022 00:49:19,-10.30,,
21700,12/04/2022 00:52:19,-10.60,,
21701,12/04/2022 00:55:19,-10.68,,
21702,12/04/2022 00:58:19,-10.68,,
21703,12/04/2022 01:01:19,-10.60,,
21704,12/04/2022 01:04:19,-10.56,,
21705,12/04/2022 01:07:19,-10.81,,
21706,12/04/2022 01:10:19,-10.81,,
21707,12/04/2022 01:13:19,-10.81,,
21708,12/04/2022 01:16:19,-10.86,,
21709,12/04/2022 01:19:19,-10.86,,
21710,12/04/2022 01:22:19,-10.73,,
21711,12/04/2022 01:25:19,-10.68,,
21712,12/04/2022 01:28:19,-10.68,,
21713,12/04/2022 01:31:19,-10.51,,
21714,12/04/2022 01:34:19,-10.68,,
21715,12/04/2022 01:37:19,-10.47,,
21716,12/04/2022 01:40:19,-10.51,,
21717,12/04/2022 01:43:19,-10.47,,
21718,12/04/2022 01:46:19,-10.73,,
21719,12/04/2022 01:49:19,-10.99,,
21720,12/04/2022 01:52:19,-11.16,,
21721,12/04/2022 01:55:19,-11.11,,
21722,12/04/2022 01:58:19,-11.20,,
21723,12/04/2022 02:01:19,-11.16,,
21724,12/04/2022 02:04:19,-11.11,,
21725,12/04/2022 02:07:19,-11.20,,
21726,12/04/2022 02:10:19,-11.11,,
21727,12/04/2022 02:13:19,-11.07,,
21728,12/04/2022 02:16:19,-11.03,,
21729,12/04/2022 02:19:19,-10.86,,
21730,12/04/2022 02:22:19,-10.94,,
21731,12/04/2022 02:25:19,-10.99,,
21732,12/04/2022 02:28:19,-11.07,,
21733,12/04/2022 02:31:19,-11.07,,
21734,12/04/2022 02:34:19,-11.07,,
21735,12/04/2022 02:37:19,-11.03,,
21736,12/04/2022 02:40:19,-10.90,,
21737,12/04/2022 02:43:19,-10.90,,
21738,12/04/2022 02:46:19,-10.81,,
21739,12/04/2022 02:49:19,-10.77,,
21740,12/04/2022 02:52:19,-10.60,,
21741,12/04/2022 02:55:19,-10.56,,
21742,12/04/2022 02:58:19,-10.60,,
21743,12/04/2022 03:01:19,-10.60,,
21744,12/04/2022 03:04:19,-10.51,,
21745,12/04/2022 03:07:19,-10.60,,
21746,12/04/2022 03:10:19,-10.56,,
21747,12/04/2022 03:13:19,-10.47,,
21748,12/04/2022 03:16:19,-10.30,,
21749,12/04/2022 03:19:19,-10.17,,
21750,12/04/2022 03:22:19,-10.04,,
21751,12/04/2022 03:25:19,-10.00,,
21752,12/04/2022 03:28:19,-10.04,,
21753,12/04/2022 03:31:19,-10.08,,
21754,12/04/2022 03:34:19,-10.08,,
21755,12/04/2022 03:37:19,-10.00,,
21756,12/04/2022 03:40:19,-9.91,,
21757,12/04/2022 03:43:19,-9.83,,
21758,12/04/2022 03:46:19,-9.61,,
21759,12/04/2022 03:49:19,-9.57,,
21760,12/04/2022 03:52:19,-9.53,,
21761,12/04/2022 03:55:19,-9.44,,
21762,12/04/2022 03:58:19,-9.36,,
21763,12/04/2022 04:01:19,-9.36,,
21764,12/04/2022 04:04:19,-9.27,,
21765,12/04/2022 04:07:19,-9.18,,
21766,12/04/2022 04:10:19,-9.23,,
21767,12/04/2022 04:13:19,-9.14,,
21768,12/04/2022 04:16:19,-9.10,,
21769,12/04/2022 04:19:19,-9.05,,
21770,12/04/2022 04:22:19,-8.97,,
21771,12/04/2022 04:25:19,-9.01,,
21772,12/04/2022 04:28:19,-8.97,,
21773,12/04/2022 04:31:19,-9.01,,
21774,12/04/2022 04:34:19,-8.93,,
21775,12/04/2022 04:37:19,-8.93,,
21776,12/04/2022 04:40:19,-8.97,,
21777,12/04/2022 04:43:19,-8.88,,
21778,12/04/2022 04:46:19,-8.88,,
21779,12/04/2022 04:49:19,-8.84,,
21780,12/04/2022 04:52:19,-8.80,,
21781,12/04/2022 04:55:19,-8.75,,
21782,12/04/2022 04:58:19,-8.67,,
21783,12/04/2022 05:01:19,-8.71,,
21784,12/04/2022 05:04:19,-8.75,,
21785,12/04/2022 05:07:19,-8.63,,
21786,12/04/2022 05:10:19,-8.50,,
21787,12/04/2022 05:13:19,-8.50,,
21788,12/04/2022 05:16:19,-8.37,,
21789,12/04/2022 05:19:19,-8.37,,
21790,12/04/2022 05:22:19,-8.37,,
21791,12/04/2022 05:25:19,-8.33,,
21792,12/04/2022 05:28:19,-8.33,,
21793,12/04/2022 05:31:19,-8.20,,
21794,12/04/2022 05:34:19,-8.20,,
21795,12/04/2022 05:37:19,-8.24,,
21796,12/04/2022 05:40:19,-8.15,,
21797,12/04/2022 05:43:19,-8.11,,
21798,12/04/2022 05:46:19,-8.11,,
21799,12/04/2022 05:49:19,-8.07,,
21800,12/04/2022 05:52:19,-8.03,,
21801,12/04/2022 05:55:19,-8.03,,
21802,12/04/2022 05:58:19,-8.03,,
21803,12/04/2022 06:01:19,-7.98,,
21804,12/04/2022 06:04:19,-7.98,,
21805,12/04/2022 06:07:19,-7.98,,
21806,12/04/2022 06:10:19,-8.03,,
21807,12/04/2022 06:13:19,-7.94,,
21808,12/04/2022 06:16:19,-7.94,,
21809,12/04/2022 06:19:19,-7.90,,
21810,12/04/2022 06:22:19,-7.90,,
21811,12/04/2022 06:25:19,-7.81,,
21812,12/04/2022 06:28:19,-7.77,,
21813,12/04/2022 06:31:19,-7.72,,
21814,12/04/2022 06:34:19,-7.72,,
21815,12/04/2022 06:37:19,-7.68,,
21816,12/04/2022 06:40:19,-7.72,,
21817,12/04/2022 06:43:19,-7.68,,
21818,12/04/2022 06:46:19,-7.68,,
21819,12/04/2022 06:49:19,-7.64,,
21820,12/04/2022 06:52:19,-7.55,,
21821,12/04/2022 06:55:19,-7.55,,
21822,12/04/2022 06:58:19,-7.51,,
21823,12/04/2022 07:01:19,-7.47,,
21824,12/04/2022 07:04:19,-7.51,,
21825,12/04/2022 07:07:19,-7.42,,
21826,12/04/2022 07:10:19,-7.38,,
21827,12/04/2022 07:13:19,-7.38,,
21828,12/04/2022 07:16:19,-7.30,,
21829,12/04/2022 07:19:19,-7.30,,
21830,12/04/2022 07:22:19,-7.25,,
21831,12/04/2022 07:25:19,-7.42,,
21832,12/04/2022 07:28:19,-7.47,,
21833,12/04/2022 07:31:19,-7.51,,
21834,12/04/2022 07:34:19,-7.42,,
21835,12/04/2022 07:37:19,-7.42,,
21836,12/04/2022 07:40:19,-7.34,,
21837,12/04/2022 07:43:19,-7.30,,
21838,12/04/2022 07:46:19,-7.21,,
21839,12/04/2022 07:49:19,-7.25,,
21840,12/04/2022 07:52:19,-7.17,,
21841,12/04/2022 07:55:19,-7.04,,
21842,12/04/2022 07:58:19,-7.00,,
21843,12/04/2022 08:01:19,-7.17,,
21844,12/04/2022 08:04:19,-7.17,,
21845,12/04/2022 08:07:19,-6.95,,
21846,12/04/2022 08:10:19,-7.00,,
21847,12/04/2022 08:13:19,-7.04,,
21848,12/04/2022 08:16:19,-7.12,,
21849,12/04/2022 08:19:19,-7.12,,
21850,12/04/2022 08:22:19,-7.12,,
21851,12/04/2022 08:25:19,-7.08,,
21852,12/04/2022 08:28:19,-7.00,,
21853,12/04/2022 08:31:19,-7.08,,
21854,12/04/2022 08:34:19,-7.00,,
21855,12/04/2022 08:37:19,-7.00,,
21856,12/04/2022 08:40:19,-6.87,,
21857,12/04/2022 08:43:19,-7.00,,
21858,12/04/2022 08:46:19,-7.08,,
21859,12/04/2022 08:49:19,-7.30,,
21860,12/04/2022 08:52:19,-7.17,,
21861,12/04/2022 08:55:19,-7.25,,
21862,12/04/2022 08:58:19,-7.04,,
21863,12/04/2022 09:01:19,-7.00,,
21864,12/04/2022 09:04:19,-6.74,,
21865,12/04/2022 09:07:19,-6.82,,
21866,12/04/2022 09:10:19,-6.78,,
21867,12/04/2022 09:13:19,-6.65,,
21868,12/04/2022 09:16:19,-6.48,,
21869,12/04/2022 09:19:19,-6.39,,
21870,12/04/2022 09:22:19,-6.52,,
21871,12/04/2022 09:25:19,-6.27,,
21872,12/04/2022 09:28:19,-6.22,,
21873,12/04/2022 09:31:19,-6.44,,
21874,12/04/2022 09:34:19,-6.44,,
21875,12/04/2022 09:37:19,-6.44,,
21876,12/04/2022 09:40:19,-6.18,,
21877,12/04/2022 09:43:19,-5.92,,
21878,12/04/2022 09:46:19,-5.92,,
21879,12/04/2022 09:49:19,-6.18,,
21880,12/04/2022 09:52:19,-6.48,,
21881,12/04/2022 09:55:19,-6.57,,
21882,12/04/2022 09:58:19,-6.61,,
21883,12/04/2022 10:01:19,-6.48,,
21884,12/04/2022 10:04:19,-6.27,,
21885,12/04/2022 10:07:19,-6.14,,
21886,12/04/2022 10:10:19,-6.39,,
21887,12/04/2022 10:13:19,-6.27,,
21888,12/04/2022 10:16:19,-6.18,,
21889,12/04/2022 10:19:19,-6.09,,
21890,12/04/2022 10:22:19,-6.35,,
21891,12/04/2022 10:25:19,-6.18,,
21892,12/04/2022 10:28:19,-5.88,,
21893,12/04/2022 10:31:19,-5.49,,
21894,12/04/2022 10:34:19,-6.01,,
21895,12/04/2022 10:37:19,-6.09,,
21896,12/04/2022 10:40:19,-5.88,,
21897,12/04/2022 10:43:19,-5.58,,
21898,12/04/2022 10:46:19,-5.41,,
21899,12/04/2022 10:49:19,-5.28,,
21900,12/04/2022 10:52:19,-5.58,,
21901,12/04/2022 10:55:19,-5.58,,
21902,12/04/2022 10:58:19,-5.71,,
21903,12/04/2022 11:01:19,-5.71,,
21904,12/04/2022 11:04:19,-5.62,,
21905,12/04/2022 11:07:19,-5.45,,
21906,12/04/2022 11:10:19,-5.24,,
21907,12/04/2022 11:13:19,-5.54,,
21908,12/04/2022 11:16:19,-5.58,,
21909,12/04/2022 11:19:19,-5.32,,
21910,12/04/2022 11:22:19,-5.37,,
21911,12/04/2022 11:25:19,-5.28,,
21912,12/04/2022 11:28:19,-4.51,,
21913,12/04/2022 11:31:19,-4.46,,
21914,12/04/2022 11:34:19,-4.55,,
21915,12/04/2022 11:37:19,-4.55,,
21916,12/04/2022 11:40:19,-4.85,,
21917,12/04/2022 11:43:19,-4.34,,
21918,12/04/2022 11:46:19,-4.16,,
21919,12/04/2022 11:49:19,-4.16,,
21920,12/04/2022 11:52:19,-4.64,,
21921,12/04/2022 11:55:19,-4.94,,
21922,12/04/2022 11:58:19,-4.98,,
21923,12/04/2022 12:01:19,-5.19,,
21924,12/04/2022 12:04:19,-4.46,,
21925,12/04/2022 12:07:19,-3.69,,
21926,12/04/2022 12:10:19,-4.12,,
21927,12/04/2022 12:13:19,-3.99,,
21928,12/04/2022 12:16:19,-3.65,,
21929,12/04/2022 12:19:19,-3.65,,
21930,12/04/2022 12:22:19,-3.69,,
21931,12/04/2022 12:25:19,-3.74,,
21932,12/04/2022 12:28:19,-4.42,,
21933,12/04/2022 12:31:19,-4.51,,
21934,12/04/2022 12:34:19,-4.16,,
21935,12/04/2022 12:37:19,-4.38,,
21936,12/04/2022 12:40:19,-3.74,,
21937,12/04/2022 12:43:19,-3.56,,
21938,12/04/2022 12:46:19,-3.78,,
21939,12/04/2022 12:49:19,-3.48,,
21940,12/04/2022 12:52:19,-2.41,,
21941,12/04/2022 12:55:19,-1.98,,
21942,12/04/2022 12:58:19,-2.53,,
21943,12/04/2022 13:01:19,-2.58,,
21944,12/04/2022 13:04:19,-2.32,,
21945,12/04/2022 13:07:19,-2.71,,
21946,12/04/2022 13:10:19,-2.62,,
21947,12/04/2022 13:13:19,-1.98,,
21948,12/04/2022 13:16:19,-2.19,,
21949,12/04/2022 13:19:19,-2.06,,
21950,12/04/2022 13:22:19,-1.76,,
21951,12/04/2022 13:25:19,-1.89,,
21952,12/04/2022 13:28:19,-1.59,,
21953,12/04/2022 13:31:19,-1.89,,
21954,12/04/2022 13:34:19,-1.63,,
21955,12/04/2022 13:37:19,-1.25,,
21956,12/04/2022 13:40:19,-0.65,,
21957,12/04/2022 13:43:19,-1.29,,
21958,12/04/2022 13:46:19,-1.33,,
21959,12/04/2022 13:49:19,-0.99,,
21960,12/04/2022 13:52:19,-0.30,,
21961,12/04/2022 13:55:19,0.77,,
21962,12/04/2022 13:58:19,0.77,,
21963,12/04/2022 14:01:19,0.00,,
21964,12/04/2022 14:04:19,0.08,,
21965,12/04/2022 14:07:19,-0.26,,
21966,12/04/2022 14:10:19,0.00,,
21967,12/04/2022 14:13:19,0.04,,
21968,12/04/2022 14:16:19,-0.13,,
21969,12/04/2022 14:19:19,-0.09,,
21970,12/04/2022 14:22:19,0.43,,
21971,12/04/2022 14:25:19,-0.17,,
21972,12/04/2022 14:28:19,-0.13,,
21973,12/04/2022 14:31:19,0.08,,
21974,12/04/2022 14:34:19,0.34,,
21975,12/04/2022 14:37:19,0.68,,
21976,12/04/2022 14:40:19,0.86,,
21977,12/04/2022 14:43:19,0.60,,
21978,12/04/2022 14:46:19,0.00,,
21979,12/04/2022 14:49:19,-0.22,,
21980,12/04/2022 14:52:19,-0.05,,
21981,12/04/2022 14:55:19,-0.09,,
21982,12/04/2022 14:58:19,0.38,,
21983,12/04/2022 15:01:19,0.17,,
21984,12/04/2022 15:04:19,0.21,,
21985,12/04/2022 15:07:19,0.21,,
21986,12/04/2022 15:10:19,0.17,,
21987,12/04/2022 15:13:19,-0.17,,
21988,12/04/2022 15:16:19,-0.39,,
21989,12/04/2022 15:19:19,-0.26,,
21990,12/04/2022 15:22:19,-0.39,,
21991,12/04/2022 15:25:19,-0.22,,
21992,12/04/2022 15:28:19,-0.52,,
21993,12/04/2022 15:31:19,-0.52,,
21994,12/04/2022 15:34:19,-0.82,,
21995,12/04/2022 15:37:19,-0.90,,
21996,12/04/2022 15:40:19,-1.33,,
21997,12/04/2022 15:43:19,-1.89,,
21998,12/04/2022 15:46:19,-2.10,,
21999,12/04/2022 15:49:19,-2.15,,
22000,12/04/2022 15:52:19,-2.10,,
22001,12/04/2022 15:55:19,-2.02,,
22002,12/04/2022 15:58:19,-2.10,,
22003,12/04/2022 16:01:19,-2.10,,
22004,12/04/2022 16:04:19,-2.28,,
22005,12/04/2022 16:07:19,-2.36,,
22006,12/04/2022 16:10:19,-2.41,,
22007,12/04/2022 16:13:19,-2.45,,
22008,12/04/2022 16:16:19,-2.58,,
22009,12/04/2022 16:19:19,-2.66,,
22010,12/04/2022 16:22:19,-2.83,,
22011,12/04/2022 16:25:19,-2.96,,
22012,12/04/2022 16:28:19,-3.05,,
22013,12/04/2022 16:31:19,-3.13,,
22014,12/04/2022 16:34:19,-3.22,,
22015,12/04/2022 16:37:19,-3.26,,
22016,12/04/2022 16:40:19,-3.39,,
22017,12/04/2022 16:43:19,-3.48,,
22018,12/04/2022 16:46:19,-3.61,,
22019,12/04/2022 16:49:19,-3.86,,
22020,12/04/2022 16:52:19,-3.91,,
22021,12/04/2022 16:55:19,-3.99,,
22022,12/04/2022 16:58:19,-4.08,,
22023,12/04/2022 17:01:19,-4.21,,
22024,12/04/2022 17:04:19,-4.25,,
22025,12/04/2022 17:07:19,-4.29,,
22026,12/04/2022 17:10:19,-4.46,,
22027,12/04/2022 17:13:19,-4.72,,
22028,12/04/2022 17:16:19,-4.94,,
22029,12/04/2022 17:19:19,-5.02,,
22030,12/04/2022 17:22:19,-4.94,,
22031,12/04/2022 17:25:19,-4.98,,
22032,12/04/2022 17:28:19,-5.19,,
22033,12/04/2022 17:31:19,-5.28,,
22034,12/04/2022 17:34:19,-5.37,,
22035,12/04/2022 17:37:19,-5.84,,
22036,12/04/2022 17:40:19,-6.01,,
22037,12/04/2022 17:43:19,-5.97,,
22038,12/04/2022 17:46:19,-5.97,,
22039,12/04/2022 17:49:19,-6.09,,
22040,12/04/2022 17:52:19,-6.18,,
22041,12/04/2022 17:55:19,-6.14,,
22042,12/04/2022 17:58:19,-6.27,,
22043,12/04/2022 18:01:19,-6.39,,
22044,12/04/2022 18:04:19,-6.57,,
22045,12/04/2022 18:07:19,-6.44,,
22046,12/04/2022 18:10:19,-6.78,,
22047,12/04/2022 18:13:19,-6.82,,
22048,12/04/2022 18:16:19,-6.82,,
22049,12/04/2022 18:19:19,-7.04,,
