#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,05/29/2023 02:50:38,1.31,65.95,-4.35,,
2,05/29/2023 02:53:38,1.37,66.01,-4.28,,
3,05/29/2023 02:56:38,1.42,66.34,-4.16,,
4,05/29/2023 02:59:38,1.27,65.68,-4.44,,
5,05/29/2023 03:02:38,1.42,66.06,-4.22,,
6,05/29/2023 03:05:38,1.26,66.04,-4.37,,
7,05/29/2023 03:08:38,0.94,67.51,-4.39,,
8,05/29/2023 03:11:38,0.81,68.28,-4.36,,
9,05/29/2023 03:14:38,0.88,68.20,-4.32,,
10,05/29/2023 03:17:38,1.06,66.82,-4.41,,
11,05/29/2023 03:20:38,1.21,67.39,-4.16,,
12,05/29/2023 03:23:38,1.12,67.23,-4.27,,
13,05/29/2023 03:26:38,0.98,68.67,-4.12,,
14,05/29/2023 03:29:38,0.87,68.49,-4.27,,
15,05/29/2023 03:32:38,1.02,67.94,-4.23,,
16,05/29/2023 03:35:38,0.95,67.44,-4.39,,
17,05/29/2023 03:38:38,0.69,68.17,-4.50,,
18,05/29/2023 03:41:38,0.30,70.97,-4.35,,
19,05/29/2023 03:44:38,-0.06,71.25,-4.63,,
20,05/29/2023 03:47:38,-0.25,72.26,-4.63,,
21,05/29/2023 03:50:38,-0.60,71.55,-5.11,,
22,05/29/2023 03:53:38,-0.30,72.24,-4.69,,
23,05/29/2023 03:56:38,0.17,71.00,-4.47,,
24,05/29/2023 03:59:38,-0.05,71.09,-4.65,,
25,05/29/2023 04:02:38,-0.01,70.44,-4.74,,
26,05/29/2023 04:05:38,-0.09,71.78,-4.57,,
27,05/29/2023 04:08:38,0.19,71.77,-4.30,,
28,05/29/2023 04:11:38,0.38,70.06,-4.43,,
29,05/29/2023 04:14:38,0.40,72.95,-3.88,,
30,05/29/2023 04:17:38,0.25,73.70,-3.89,,
31,05/29/2023 04:20:38,0.14,73.94,-3.96,,
32,05/29/2023 04:23:38,0.14,73.68,-4.00,,
33,05/29/2023 04:26:38,-0.07,75.05,-3.96,,
34,05/29/2023 04:29:38,0.08,73.36,-4.11,,
35,05/29/2023 04:32:38,-0.08,72.80,-4.37,,
36,05/29/2023 04:35:38,-0.22,73.92,-4.30,,
37,05/29/2023 04:38:38,-0.40,73.72,-4.51,,
