#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,05/29/2023 09:20:50,14.77,40.31,1.42,,
2,05/29/2023 09:23:50,15.23,37.99,1.01,,
3,05/29/2023 09:26:50,15.75,36.05,0.75,,
4,05/29/2023 09:29:50,15.75,35.98,0.72,,
5,05/29/2023 09:32:50,15.71,34.36,0.05,,
6,05/29/2023 09:35:50,15.78,33.54,-0.22,,
7,05/29/2023 09:38:50,17.33,30.06,-0.37,,
8,05/29/2023 09:41:50,18.15,29.50,0.09,,
9,05/29/2023 09:44:50,17.97,29.95,0.13,,
10,05/29/2023 09:47:50,17.43,33.31,1.13,,
11,05/29/2023 09:50:50,17.92,30.91,0.52,,
12,05/29/2023 09:53:50,17.18,33.06,0.81,,
13,05/29/2023 09:56:50,17.13,31.96,0.29,,
14,05/29/2023 09:59:50,17.14,34.17,1.23,,
15,05/29/2023 10:02:50,17.34,31.87,0.44,,
16,05/29/2023 10:05:50,17.29,32.18,0.53,,
17,05/29/2023 10:08:50,17.13,30.64,-0.29,,
18,05/29/2023 10:11:50,17.38,31.02,0.11,,
19,05/29/2023 10:14:50,17.61,31.00,0.30,,
20,05/29/2023 10:17:50,17.77,30.16,0.06,,
21,05/29/2023 10:20:50,17.81,30.84,0.40,,
22,05/29/2023 10:23:50,17.81,28.19,-0.83,,
23,05/29/2023 10:26:50,17.84,30.36,0.21,,
24,05/29/2023 10:29:50,18.13,29.14,-0.10,,
25,05/29/2023 10:32:50,17.65,28.41,-0.86,,
26,05/29/2023 10:35:50,17.84,29.09,-0.38,,
27,05/29/2023 10:38:50,18.47,30.19,0.67,,
28,05/29/2023 10:41:50,18.73,28.14,-0.06,,
29,05/29/2023 10:44:50,18.52,28.41,-0.12,,
30,05/29/2023 10:47:50,18.66,26.35,-1.03,,
31,05/29/2023 10:50:50,18.78,26.14,-1.04,,
32,05/29/2023 10:53:50,19.12,27.12,-0.24,,
33,05/29/2023 10:56:50,18.53,27.49,-0.56,,
34,05/29/2023 10:59:50,19.03,28.56,0.40,,
35,05/29/2023 11:02:50,19.72,27.57,0.50,,
36,05/29/2023 11:05:50,19.72,27.21,0.32,,
37,05/29/2023 11:08:50,19.18,29.45,0.95,,
38,05/29/2023 11:11:50,20.37,28.73,1.64,,
39,05/29/2023 11:14:50,20.94,28.20,1.86,,
40,05/29/2023 11:17:50,20.96,26.20,0.86,,
41,05/29/2023 11:20:50,20.58,26.93,0.91,,
42,05/29/2023 11:23:50,21.21,27.97,1.98,,
43,05/29/2023 11:26:50,21.13,27.64,1.74,,
44,05/29/2023 11:29:50,20.84,27.38,1.36,,
45,05/29/2023 11:32:50,21.60,25.82,1.20,,
46,05/29/2023 11:35:50,21.87,25.15,1.05,,
47,05/29/2023 11:38:50,20.71,25.84,0.45,,
48,05/29/2023 11:41:50,20.61,26.63,0.78,,
49,05/29/2023 11:44:50,20.51,26.54,0.65,,
50,05/29/2023 11:47:50,20.10,25.82,-0.08,,
51,05/29/2023 11:50:50,21.24,26.20,1.10,,
52,05/29/2023 11:53:50,20.75,27.23,1.21,,
53,05/29/2023 11:56:50,21.25,24.85,0.37,,
54,05/29/2023 11:59:50,21.65,24.49,0.51,,
55,05/29/2023 12:02:50,21.18,25.12,0.46,,
56,05/29/2023 12:05:50,21.19,27.36,1.65,,
57,05/29/2023 12:08:50,22.48,25.41,1.72,,
58,05/29/2023 12:11:50,22.87,25.01,1.83,,
59,05/29/2023 12:14:50,22.81,24.09,1.26,,
60,05/29/2023 12:17:50,21.59,26.65,1.63,,
61,05/29/2023 12:20:50,21.67,26.11,1.41,,
62,05/29/2023 12:23:50,20.80,26.18,0.71,,
63,05/29/2023 12:26:50,20.75,24.72,-0.13,,
64,05/29/2023 12:29:50,21.18,27.23,1.58,,
65,05/29/2023 12:32:50,21.09,25.07,0.36,,
66,05/29/2023 12:35:50,21.62,25.58,1.08,,
67,05/29/2023 12:38:50,21.99,25.62,1.42,,
68,05/29/2023 12:41:50,20.61,27.95,1.45,,
69,05/29/2023 12:44:50,22.35,25.03,1.40,,
70,05/29/2023 12:47:50,23.13,24.23,1.61,,
71,05/29/2023 12:50:50,23.23,23.22,1.09,,
72,05/29/2023 12:53:50,23.08,22.83,0.74,,
73,05/29/2023 12:56:50,21.94,24.53,0.77,,
74,05/29/2023 12:59:50,22.50,24.18,1.04,,
75,05/29/2023 13:02:50,23.10,24.04,1.47,,
76,05/29/2023 13:05:50,23.14,23.13,0.97,,
77,05/29/2023 13:08:50,23.07,23.16,0.92,,
78,05/29/2023 13:11:50,22.99,23.00,0.77,,
79,05/29/2023 13:14:50,23.56,22.86,1.16,,
80,05/29/2023 13:17:50,23.89,24.46,2.38,,
81,05/29/2023 13:20:50,24.66,23.70,2.59,,
82,05/29/2023 13:23:50,24.89,24.40,3.19,,
83,05/29/2023 13:26:50,24.41,21.68,1.13,,
84,05/29/2023 13:29:50,23.46,20.33,-0.55,,
85,05/29/2023 13:32:50,23.96,21.59,0.69,,
86,05/29/2023 13:35:50,24.47,22.66,1.80,,
87,05/29/2023 13:38:50,24.78,22.24,1.80,,
88,05/29/2023 13:41:50,23.79,21.61,0.57,,
89,05/29/2023 13:44:50,23.88,21.01,0.25,,
90,05/29/2023 13:47:50,21.90,23.66,0.24,,
91,05/29/2023 13:50:50,21.79,23.68,0.16,,
92,05/29/2023 13:53:50,22.01,25.60,1.42,,
93,05/29/2023 13:56:50,21.79,22.88,-0.31,,
94,05/29/2023 13:59:50,21.93,22.65,-0.34,,
95,05/29/2023 14:02:50,22.88,24.19,1.37,,
96,05/29/2023 14:05:50,24.14,22.65,1.51,,
97,05/29/2023 14:08:50,24.10,20.17,-0.13,,
98,05/29/2023 14:11:50,23.89,19.73,-0.60,,
99,05/29/2023 14:14:50,23.75,21.57,0.51,,
100,05/29/2023 14:17:50,23.20,20.47,-0.67,,
101,05/29/2023 14:20:50,22.41,20.09,-1.57,,
102,05/29/2023 14:23:50,23.52,19.73,-0.91,,
103,05/29/2023 14:26:50,24.00,18.69,-1.25,,
104,05/29/2023 14:29:50,24.30,20.50,0.26,,
105,05/29/2023 14:32:50,25.19,18.49,-0.43,,
106,05/29/2023 14:35:50,24.25,20.16,-0.01,,
107,05/29/2023 14:38:50,24.47,19.53,-0.26,,
108,05/29/2023 14:41:50,24.85,18.31,-0.84,,
109,05/29/2023 14:44:50,24.21,18.09,-1.52,,
110,05/29/2023 14:47:50,24.47,19.15,-0.53,,
111,05/29/2023 14:50:50,24.32,19.70,-0.27,,
112,05/29/2023 14:53:50,24.29,19.88,-0.17,,
113,05/29/2023 14:56:50,24.66,19.46,-0.15,,
114,05/29/2023 14:59:50,24.75,19.40,-0.13,,
115,05/29/2023 15:02:50,24.58,20.58,0.55,,
116,05/29/2023 15:05:50,24.75,18.24,-0.97,,
117,05/29/2023 15:08:50,24.31,19.20,-0.63,,
118,05/29/2023 15:11:50,23.11,19.79,-1.20,,
119,05/29/2023 15:14:50,22.82,20.91,-0.69,,
120,05/29/2023 15:17:50,23.20,20.02,-0.97,,
121,05/29/2023 15:20:50,23.42,20.18,-0.68,,
122,05/29/2023 15:23:50,23.14,19.85,-1.14,,
123,05/29/2023 15:26:50,23.02,20.03,-1.11,,
124,05/29/2023 15:29:50,23.58,20.09,-0.61,,
125,05/29/2023 15:32:50,24.06,19.78,-0.42,,
126,05/29/2023 15:35:50,23.96,20.64,0.07,,
127,05/29/2023 15:38:50,23.85,19.79,-0.60,,
128,05/29/2023 15:41:50,23.71,19.24,-1.10,,
129,05/29/2023 15:44:50,22.78,20.66,-0.89,,
130,05/29/2023 15:47:50,21.83,22.50,-0.51,,
131,05/29/2023 15:50:50,21.16,20.99,-2.01,,
132,05/29/2023 15:53:50,21.87,23.24,-0.04,,
133,05/29/2023 15:56:50,23.50,21.50,0.25,,
134,05/29/2023 15:59:50,24.04,19.88,-0.37,,
135,05/29/2023 16:02:50,23.35,20.80,-0.33,,
136,05/29/2023 16:05:50,23.29,20.07,-0.86,,
137,05/29/2023 16:08:50,23.59,21.12,0.09,,
138,05/29/2023 16:11:50,24.10,20.77,0.28,,
139,05/29/2023 16:14:50,24.12,20.49,0.10,,
140,05/29/2023 16:17:50,24.59,20.27,0.35,,
141,05/29/2023 16:20:50,24.44,18.18,-1.27,,
142,05/29/2023 16:23:50,23.96,19.29,-0.85,,
143,05/29/2023 16:26:50,22.84,21.17,-0.50,,
144,05/29/2023 16:29:50,23.62,20.64,-0.20,,
145,05/29/2023 16:32:50,24.23,19.05,-0.80,,
146,05/29/2023 16:35:50,24.32,19.99,-0.07,,
147,05/29/2023 16:38:50,24.25,18.62,-1.10,,
148,05/29/2023 16:41:50,22.92,19.86,-1.31,,
149,05/29/2023 16:44:50,23.30,20.86,-0.32,,
150,05/29/2023 16:47:50,24.23,20.19,-0.01,,
151,05/29/2023 16:50:50,24.10,18.60,-1.24,,
152,05/29/2023 16:53:50,24.13,18.34,-1.40,,
