#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Host Connected,End of File
1,02/13/2023 20:36:54,-9.70,,
2,02/13/2023 20:39:54,-9.70,,
3,02/13/2023 20:42:54,-9.70,,
4,02/13/2023 20:45:54,-9.66,,
5,02/13/2023 20:48:54,-9.66,,
6,02/13/2023 20:51:54,-9.66,,
7,02/13/2023 20:54:54,-9.66,,
8,02/13/2023 20:57:54,-9.66,,
9,02/13/2023 21:00:54,-9.61,,
10,02/13/2023 21:03:54,-9.57,,
11,02/13/2023 21:06:54,-9.53,,
12,02/13/2023 21:09:54,-9.53,,
13,02/13/2023 21:12:54,-9.48,,
14,02/13/2023 21:15:54,-9.40,,
15,02/13/2023 21:18:54,-9.36,,
16,02/13/2023 21:21:54,-9.36,,
17,02/13/2023 21:24:54,-9.36,,
18,02/13/2023 21:27:54,-9.36,,
19,02/13/2023 21:30:54,-9.40,,
20,02/13/2023 21:33:54,-9.40,,
21,02/13/2023 21:36:54,-9.44,,
22,02/13/2023 21:39:54,-9.36,,
23,02/13/2023 21:42:54,-9.40,,
24,02/13/2023 21:45:54,-9.36,,
25,02/13/2023 21:48:54,-9.40,,
26,02/13/2023 21:51:54,-9.31,,
27,02/13/2023 21:54:54,-9.36,,
28,02/13/2023 21:57:54,-9.40,,
29,02/13/2023 22:00:54,-9.31,,
30,02/13/2023 22:03:54,-9.31,,
31,02/13/2023 22:06:54,-9.31,,
32,02/13/2023 22:09:54,-9.31,,
33,02/13/2023 22:12:54,-9.27,,
34,02/13/2023 22:15:54,-9.27,,
35,02/13/2023 22:18:54,-9.27,,
36,02/13/2023 22:21:54,-9.27,,
37,02/13/2023 22:24:54,-9.27,,
38,02/13/2023 22:27:54,-9.27,,
39,02/13/2023 22:30:54,-9.31,,
40,02/13/2023 22:33:54,-9.23,,
41,02/13/2023 22:36:54,-9.23,,
42,02/13/2023 22:39:54,-9.23,,
43,02/13/2023 22:42:54,-9.23,,
44,02/13/2023 22:45:54,-9.23,,
45,02/13/2023 22:48:54,-9.23,,
46,02/13/2023 22:51:54,-9.27,,
47,02/13/2023 22:54:54,-9.27,,
48,02/13/2023 22:57:54,-9.23,,
49,02/13/2023 23:00:54,-9.23,,
50,02/13/2023 23:03:54,-9.23,,
51,02/13/2023 23:06:54,-9.18,,
52,02/13/2023 23:09:54,-9.10,,
53,02/13/2023 23:12:54,-9.01,,
54,02/13/2023 23:15:54,-8.97,,
55,02/13/2023 23:18:54,-8.63,,
56,02/13/2023 23:21:54,-8.20,,
57,02/13/2023 23:24:54,-7.94,,
58,02/13/2023 23:27:54,-7.90,,
59,02/13/2023 23:30:54,-7.81,,
60,02/13/2023 23:33:54,-8.33,,
61,02/13/2023 23:36:54,-8.75,,
62,02/13/2023 23:39:54,-8.88,,
63,02/13/2023 23:42:54,-8.88,,
64,02/13/2023 23:45:54,-8.88,,
65,02/13/2023 23:48:54,-8.88,,
66,02/13/2023 23:51:54,-8.84,,
67,02/13/2023 23:54:54,-8.75,,
68,02/13/2023 23:57:54,-8.75,,
69,02/14/2023 00:00:54,-8.75,,
70,02/14/2023 00:03:54,-8.67,,
71,02/14/2023 00:06:54,-8.67,,
72,02/14/2023 00:09:54,-8.63,,
73,02/14/2023 00:12:54,-8.67,,
74,02/14/2023 00:15:54,-8.71,,
75,02/14/2023 00:18:54,-8.67,,
76,02/14/2023 00:21:54,-8.71,,
77,02/14/2023 00:24:54,-9.01,,
78,02/14/2023 00:27:54,-9.14,,
79,02/14/2023 00:30:54,-9.27,,
80,02/14/2023 00:33:54,-9.31,,
81,02/14/2023 00:36:54,-9.31,,
82,02/14/2023 00:39:54,-9.27,,
83,02/14/2023 00:42:54,-9.31,,
84,02/14/2023 00:45:54,-9.27,,
85,02/14/2023 00:48:54,-9.27,,
86,02/14/2023 00:51:54,-9.23,,
87,02/14/2023 00:54:54,-9.23,,
88,02/14/2023 00:57:54,-9.23,,
89,02/14/2023 01:00:54,-9.14,,
90,02/14/2023 01:03:54,-9.10,,
91,02/14/2023 01:06:54,-9.10,,
92,02/14/2023 01:09:54,-9.14,,
93,02/14/2023 01:12:54,-9.14,,
94,02/14/2023 01:15:54,-9.18,,
95,02/14/2023 01:18:54,-9.14,,
96,02/14/2023 01:21:54,-9.10,,
97,02/14/2023 01:24:54,-9.01,,
98,02/14/2023 01:27:54,-8.93,,
99,02/14/2023 01:30:54,-8.80,,
100,02/14/2023 01:33:54,-8.75,,
101,02/14/2023 01:36:54,-8.71,,
102,02/14/2023 01:39:54,-8.84,,
103,02/14/2023 01:42:54,-8.80,,
104,02/14/2023 01:45:54,-8.75,,
105,02/14/2023 01:48:54,-8.71,,
