Serial Number:21299087 --

"Date Time, GMT -0700","Temp, (*F)","Started","Host Connect","EOF"
2022-02-16 13:36:20,39.33,Logged, , 
2022-02-16 13:36:43, , ,Logged, 
2022-02-16 13:36:44, , ,Logged, 
2022-02-16 13:37:38, , ,Logged, 
2022-02-16 13:39:20,35.86, , , 
2022-02-16 13:42:20,34.23, , , 
2022-02-16 13:45:20,33.46, , , 
2022-02-16 13:48:20,33.38, , , 
2022-02-16 13:51:20,33.54, , , 
2022-02-16 13:54:20,33.77, , , 
2022-02-16 13:57:20,34.77, , , 
2022-02-16 14:00:20,37.71, , , 
2022-02-16 14:03:20,36.63, , , 
2022-02-16 14:06:20,35.24, , , 
2022-02-16 14:09:20,35.93, , , 
2022-02-16 14:12:20,36.78, , , 
2022-02-16 14:15:20,36.40, , , 
2022-02-16 14:18:20,36.63, , , 
2022-02-16 14:21:20,37.01, , , 
2022-02-16 14:24:20,37.48, , , 
2022-02-16 14:27:20,36.78, , , 
2022-02-16 14:30:20,36.86, , , 
2022-02-16 14:33:20,36.71, , , 
2022-02-16 14:36:20,36.78, , , 
2022-02-16 14:39:20,37.48, , , 
2022-02-16 14:42:20,36.16, , , 
2022-02-16 14:45:20,36.09, , , 
2022-02-16 14:48:20,35.47, , , 
2022-02-16 14:51:20,34.08, , , 
2022-02-16 14:54:20,33.85, , , 
2022-02-16 14:57:20,34.54, , , 
2022-02-16 15:00:20,35.47, , , 
2022-02-16 15:03:20,36.40, , , 
2022-02-16 15:06:20,37.32, , , 
2022-02-16 15:09:20,34.00, , , 
2022-02-16 15:12:20,34.39, , , 
2022-02-16 15:15:20,35.32, , , 
2022-02-16 15:18:20,34.00, , , 
2022-02-16 15:21:20,32.54, , , 
2022-02-16 15:24:20,33.31, , , 
2022-02-16 15:27:20,32.69, , , 
2022-02-16 15:30:20,32.07, , , 
2022-02-16 15:33:20,31.30, , , 
2022-02-16 15:36:20,31.22, , , 
2022-02-16 15:39:20,31.15, , , 
2022-02-16 15:42:20,30.91, , , 
2022-02-16 15:45:20,29.91, , , 
2022-02-16 15:48:20,28.75, , , 
2022-02-16 15:51:20,28.29, , , 
2022-02-16 15:54:20,27.67, , , 
2022-02-16 15:57:20,27.83, , , 
2022-02-16 16:00:20,27.83, , , 
2022-02-16 16:03:20,27.90, , , 
2022-02-16 16:06:20,28.13, , , 
2022-02-16 16:09:20,28.21, , , 
2022-02-16 16:12:20,28.21, , , 
2022-02-16 16:15:20,28.67, , , 
2022-02-16 16:18:20,29.22, , , 
2022-02-16 16:21:20,29.37, , , 
2022-02-16 16:24:20,29.68, , , 
2022-02-16 16:27:20,29.45, , , 
2022-02-16 16:30:20,29.06, , , 
2022-02-16 16:33:20,28.98, , , 
2022-02-16 16:36:20,28.44, , , 
2022-02-16 16:39:20,28.67, , , 
2022-02-16 16:42:20,28.83, , , 
2022-02-16 16:45:20,28.52, , , 
2022-02-16 16:48:20,28.83, , , 
2022-02-16 16:51:20,28.98, , , 
2022-02-16 16:54:20,29.14, , , 
2022-02-16 16:57:20,29.14, , , 
2022-02-16 17:00:20,28.91, , , 
2022-02-16 17:03:20,28.98, , , 
2022-02-16 17:06:20,28.83, , , 
2022-02-16 17:09:20,28.83, , , 
2022-02-16 17:12:20,28.91, , , 
2022-02-16 17:15:20,28.67, , , 
2022-02-16 17:18:20,28.83, , , 
2022-02-16 17:21:20,28.75, , , 
2022-02-16 17:24:20,28.37, , , 
2022-02-16 17:27:20,26.67, , , 
2022-02-16 17:30:20,27.59, , , 
2022-02-16 17:33:20,28.06, , , 
2022-02-16 17:36:20,27.90, , , 
2022-02-16 17:39:20,28.06, , , 
2022-02-16 17:42:20,28.21, , , 
2022-02-16 17:45:20,27.90, , , 
2022-02-16 17:48:20,26.44, , , 
2022-02-16 17:51:20,25.66, , , 
2022-02-16 17:54:20,26.36, , , 
2022-02-16 17:57:20,26.44, , , 
2022-02-16 18:00:20,25.35, , , 
2022-02-16 18:03:20,24.81, , , 
2022-02-16 18:06:20,25.20, , , 
2022-02-16 18:09:20,26.13, , , 
2022-02-16 18:12:20,26.44, , , 
2022-02-16 18:15:20,26.36, , , 
2022-02-16 18:18:20,26.36, , , 
2022-02-16 18:21:20,26.67, , , 
2022-02-16 18:24:20,26.67, , , 
2022-02-16 18:27:20,26.74, , , 
2022-02-16 18:30:20,26.74, , , 
2022-02-16 18:33:20,26.67, , , 
2022-02-16 18:36:20,26.59, , , 
2022-02-16 18:39:20,26.51, , , 
2022-02-16 18:42:20,27.21, , , 
2022-02-16 18:45:20,27.28, , , 
2022-02-16 18:48:20,27.36, , , 
2022-02-16 18:51:20,27.52, , , 
2022-02-16 18:54:20,27.52, , , 
2022-02-16 18:57:20,27.44, , , 
2022-02-16 19:00:20,27.44, , , 
