#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Ch: 2 - RH   (%),Dew Point   (Â°C ),Host Connected,End of File
,2022-02-14 14:19,6.616666667,21.9,-13.63333333,Logged,
,2022-02-14 14:22,4.588888889,25.13,-13.67222222, ,
,2022-02-14 14:25,3.727777778,26.25,-13.87222222, ,
,2022-02-14 14:28,2.688888889,28.83,-13.62777778, ,
,2022-02-14 14:31,2.733333333,29.13,-13.46666667, ,
,2022-02-14 14:34,3.855555556,27.78,-13.07222222, ,
,2022-02-14 14:37,3.7,26.81,-13.64444444, ,
,2022-02-14 14:40,3.555555556,27.1,-13.63888889, ,
,2022-02-14 14:43,3.388888889,28.25,-13.27222222, ,
,2022-02-14 14:46,2.905555556,29.29,-13.25, ,
,2022-02-14 14:49,2.677777778,29.99,-13.15555556, ,
,2022-02-14 14:52,2.633333333,28.44,-13.84444444, ,
,2022-02-14 14:55,3.577777778,26.88,-13.71666667, ,
,2022-02-14 14:58,3.705555556,26.84,-13.62222222, ,
,2022-02-14 15:01,3.138888889,28.97,-13.17777778, ,
,2022-02-14 15:04,2.838888889,28.88,-13.47777778, ,
,2022-02-14 15:07,2.872222222,29.38,-13.23888889, ,
,2022-02-14 15:10,2.483333333,29.98,-13.32777778, ,
,2022-02-14 15:13,2.322222222,30.24,-13.36666667, ,
,2022-02-14 15:16,2.294444444,29.02,-13.89444444, ,
,2022-02-14 15:19,2.472222222,30.43,-13.15555556, ,
,2022-02-14 15:22,2.483333333,29.79,-13.40555556, ,
,2022-02-14 15:25,3.216666667,29.19,-13.02222222, ,
,2022-02-14 15:28,2.466666667,31.48,-12.75, ,
,2022-02-14 15:31,2.377777778,30.57,-13.18888889, ,
,2022-02-14 15:34,3.288888889,28.24,-13.36111111, ,
,2022-02-14 15:37,3.644444444,27.5,-13.37777778, ,
,2022-02-14 15:40,3.483333333,28.08,-13.26111111, ,
,2022-02-14 15:43,2.294444444,31.03,-13.07777778, ,
,2022-02-14 15:46,2.044444444,32.28,-12.80555556, ,
,2022-02-14 15:49,2.883333333,29.61,-13.13888889, ,
,2022-02-14 15:52,2.677777778,29.52,-13.35, ,
,2022-02-14 15:55,0.983333333,32.62,-13.61666667, ,
,2022-02-14 15:58,0.9,33.76,-13.27222222, ,
,2022-02-14 16:01,1.294444444,33.81,-12.9, ,
,2022-02-14 16:04,1.338888889,33.48,-12.98333333, ,
,2022-02-14 16:07,1.111111111,34.18,-12.92777778, ,
,2022-02-14 16:10,-0.066666667,36.52,-13.16666667, ,
,2022-02-14 16:13,-0.655555556,38.8,-12.95, ,
,2022-02-14 16:16,-0.688888889,38.42,-13.1, ,
,2022-02-14 16:19,-0.516666667,37.47,-13.25555556, ,
,2022-02-14 16:22,-0.4,37.03,-13.29444444, ,
,2022-02-14 16:25,-0.011111111,36.01,-13.28888889, ,
,2022-02-14 16:28,0.116666667,35.83,-13.23888889, ,
,2022-02-14 16:31,0.661111111,34.24,-13.30555556, ,
,2022-02-14 16:34,0.927777778,33.9,-13.18888889, ,
,2022-02-14 16:37,1.388888889,32.37,-13.35, ,
,2022-02-14 16:40,0.938888889,33.54,-13.31111111, ,
,2022-02-14 16:43,1.155555556,33.4,-13.17222222, ,
,2022-02-14 16:46,0.911111111,33.55,-13.33333333, ,
,2022-02-14 16:49,1.233333333,33.44,-13.09444444, ,
,2022-02-14 16:52,1.283333333,32.69,-13.32222222, ,
,2022-02-14 16:55,0.138888889,35.78,-13.23333333, ,
,2022-02-14 16:58,-0.905555556,37.83,-13.48333333, ,
,2022-02-14 17:01,-1.366666667,39.55,-13.35, ,
,2022-02-14 17:04,-1.677777778,40.64,-13.3, ,
,2022-02-14 17:07,-1.911111111,40.9,-13.43888889, ,
,2022-02-14 17:10,-2.138888889,41.49,-13.46666667, ,
,2022-02-14 17:13,-2.888888889,43.5,-13.57222222, ,
,2022-02-14 17:16,-3.305555556,45.73,-13.33888889, ,
,2022-02-14 17:19,-3.444444444,47.13,-13.09444444, ,
,2022-02-14 17:22,-3.694444444,47.75,-13.16111111, ,
,2022-02-14 17:25,-3.894444444,49.52,-12.90555556, ,
,2022-02-14 17:28,-4.183333333,50.18,-13.01111111, ,
,2022-02-14 17:31,-4.483333333,51.51,-12.96666667, ,
,2022-02-14 17:34,-4.916666667,53.26,-12.95555556, ,
,2022-02-14 17:37,-5.25,55.09,-12.85, ,
,2022-02-14 17:40,-5.366666667,56.54,-12.64444444, ,
,2022-02-14 17:43,-5.405555556,56.55,-12.67777778, ,
,2022-02-14 17:46,-5.6,57.18,-12.72777778, ,
,2022-02-14 17:49,-5.866666667,58.06,-12.78888889, ,
,2022-02-14 17:52,-5.922222222,58.39,-12.77222222, ,
,2022-02-14 17:55,-6.011111111,59.8,-12.55555556, ,
,2022-02-14 17:58,-6.188888889,62.42,-12.2, ,
,2022-02-14 18:01,-6.027777778,63.26,-11.88333333, ,
,2022-02-14 18:04,-5.988888889,62.81,-11.92777778, ,
,2022-02-14 18:07,-6.027777778,63.01,-11.92777778, ,
,2022-02-14 18:10,-6.138888889,62.81,-12.07222222, ,
,2022-02-14 18:13,-6.45,58.98,-13.14444444, ,
,2022-02-14 18:16,-6.9,62.69,-12.81666667, ,
,2022-02-14 18:19,-7.255555556,65.06,-12.7, ,
,2022-02-14 18:22,-7.188888889,64.12,-12.81666667, ,
,2022-02-14 18:25,-7.338888889,66.59,-12.49444444, ,
,2022-02-14 18:28,-7.744444444,67.08,-12.79444444, ,
,2022-02-14 18:31,-7.638888889,69.98,-12.16666667, ,
,2022-02-14 18:34,-7.361111111,68.13,-12.23333333, ,
,2022-02-14 18:37,-7.555555556,67.16,-12.59444444, ,
,2022-02-14 18:40,-7.905555556,68.2,-12.74444444, ,
,2022-02-14 18:43,-8.227777778,68.18,-13.05555556, ,
,2022-02-14 18:46,-8.55,69.67,-13.1, ,
,2022-02-14 18:49,-8.677777778,69.63,-13.22777778, ,
,2022-02-14 18:52,-8.7,70.81,-13.04444444, ,
,2022-02-14 18:55,-8.838888889,70.35,-13.26111111, ,
,2022-02-14 18:58,-8.605555556,71.02,-12.91666667, ,
,2022-02-14 19:01,-8.455555556,68.34,-13.24444444, ,
,2022-02-14 19:04,-8.4,70.92,-12.73888889, ,
,2022-02-14 19:07,-8.272222222,69.66,-12.83333333, ,
,2022-02-14 19:10,-7.883333333,71.08,-12.21111111, ,
,2022-02-14 19:13,-7.822222222,70.52,-12.25, ,
,2022-02-14 19:16,-7.533333333,70.93,-11.9, ,
,2022-02-14 19:19,-7.705555556,68.19,-12.55, ,
,2022-02-14 19:22,-8.283333333,68.44,-13.06111111, ,
,2022-02-14 19:25,-8.627777778,66.38,-13.76666667, ,
