Serial Number:21298964 --,,,,,,
,,,,,,
"Date Time, GMT -0700",Temperature C,"RH, (%)",Dew pt c,Started,Host Connect,EOF
2022-02-09 13:40:53,24.2055555555556,8.07,-12.0111111111111,Logged, , 
2022-02-09 13:43:53,24.2777777777778,8.07,-11.95, , , 
2022-02-09 13:46:53,24.3666666666667,8.06,-11.9111111111111, , , 
2022-02-09 13:49:53,24.4722222222222,8.01,-11.9, , , 
2022-02-09 13:52:53,24.5055555555556,7.77,-12.2611111111111, , , 
2022-02-09 13:55:53,24.5277777777778,7.65,-12.4333333333333, , , 
2022-02-09 13:58:53,24.5277777777778,7.59,-12.5333333333333, , , 
2022-02-09 14:01:53,24.5388888888889,7.55,-12.5777777777778, , , 
2022-02-09 14:04:53,24.5166666666667,7.45,-12.7611111111111, , , 
2022-02-09 14:07:53,24.5277777777778,7.45,-12.7555555555556, , , 
2022-02-09 14:10:53,24.5388888888889,7.42,-12.8, , , 
2022-02-09 14:13:53,24.5277777777778,7.37,-12.8833333333333, , , 
2022-02-09 14:16:53,24.5388888888889,7.44,-12.7722222222222, , , 
2022-02-09 14:19:53,24.5444444444444,7.37,-12.8722222222222, , , 
2022-02-09 14:22:53,24.5277777777778,7.42,-12.8055555555556, , , 
2022-02-09 14:25:53,24.5388888888889,7.34,-12.9333333333333, , , 
2022-02-09 14:28:53,24.5444444444444,7.37,-12.8722222222222, , , 
2022-02-09 14:31:53,24.5666666666667,7.37,-12.8555555555556, , , 
2022-02-09 14:34:53,24.5666666666667,7.37,-12.8555555555556, , , 
2022-02-09 14:37:53,24.5388888888889,7.41,-12.8222222222222, , , 
2022-02-09 14:40:53,24.5444444444444,7.37,-12.8722222222222, , , 
2022-02-09 14:43:53,24.5388888888889,7.42,-12.8, , , 
2022-02-09 14:46:53,24.5166666666667,7.44,-12.7888888888889, , , 
2022-02-09 14:49:53,24.5277777777778,7.47,-12.7277777777778, , , 
2022-02-09 14:52:53,24.5444444444444,7.52,-12.6277777777778, , , 
2022-02-09 14:55:53,24.5388888888889,7.52,-12.6333333333333, , , 
2022-02-09 14:58:53,24.5055555555556,7.59,-12.55, , , 
2022-02-09 15:01:53,24.5444444444444,7.55,-12.5722222222222, , , 
2022-02-09 15:04:53,24.5388888888889,7.57,-12.55, , , 
2022-02-09 15:07:53,24.5388888888889,7.64,-12.45, , , 
2022-02-09 15:10:53,24.5166666666667,7.67,-12.4111111111111, , , 
2022-02-09 15:13:53,24.5166666666667,7.7,-12.3611111111111, , , 
2022-02-09 15:16:53,24.4833333333333,7.7,-12.3833333333333, , , 
