#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,03/29/2023 07:54:04,-7.84,76.79,-11.21,,
2,03/29/2023 07:57:04,-7.34,78.44,-10.45,,
3,03/29/2023 08:00:04,-6.96,75.00,-10.65,,
4,03/29/2023 08:03:04,-6.42,73.14,-10.44,,
5,03/29/2023 08:06:04,-5.76,68.87,-10.56,,
6,03/29/2023 08:09:04,-5.87,69.27,-10.59,,
7,03/29/2023 08:12:04,-5.02,69.40,-9.75,,
8,03/29/2023 08:15:04,-4.59,65.60,-10.06,,
9,03/29/2023 08:18:04,-4.37,64.34,-10.08,,
10,03/29/2023 08:21:04,-4.22,63.53,-10.10,,
11,03/29/2023 08:24:04,-3.94,62.32,-10.08,,
12,03/29/2023 08:27:04,-3.54,63.37,-9.49,,
13,03/29/2023 08:30:04,-1.86,61.31,-8.31,,
14,03/29/2023 08:33:04,-0.98,57.55,-8.29,,
15,03/29/2023 08:36:04,-0.13,52.55,-8.67,,
16,03/29/2023 08:39:04,-0.44,50.23,-9.53,,
17,03/29/2023 08:42:04,-0.74,52.65,-9.21,,
18,03/29/2023 08:45:04,-0.39,50.22,-9.48,,
19,03/29/2023 08:48:04,-0.19,50.55,-9.21,,
20,03/29/2023 08:51:04,-1.20,55.77,-8.91,,
21,03/29/2023 08:54:04,-0.39,54.26,-8.49,,
22,03/29/2023 08:57:04,0.37,46.19,-9.84,,
23,03/29/2023 09:00:04,-1.89,49.67,-11.01,,
24,03/29/2023 09:03:04,-4.73,58.58,-11.61,,
25,03/29/2023 09:06:04,-4.94,61.65,-11.16,,
26,03/29/2023 09:09:04,-4.15,56.23,-11.57,,
27,03/29/2023 09:12:04,-5.38,56.32,-12.70,,
28,03/29/2023 09:15:04,-5.59,58.43,-12.45,,
29,03/29/2023 09:18:04,-5.86,57.41,-12.92,,
30,03/29/2023 09:21:04,-7.71,62.99,-13.54,,
31,03/29/2023 09:24:04,-7.22,62.45,-13.17,,
32,03/29/2023 09:27:04,-7.84,63.19,-13.62,,
33,03/29/2023 09:30:04,-7.53,63.39,-13.28,,
34,03/29/2023 09:33:04,-6.22,60.23,-12.67,,
35,03/29/2023 09:36:04,-4.20,54.63,-11.97,,
36,03/29/2023 09:39:04,-6.21,56.19,-13.51,,
37,03/29/2023 09:42:04,-6.97,60.85,-13.26,,
38,03/29/2023 09:45:04,-7.19,62.57,-13.12,,
39,03/29/2023 09:48:04,-7.10,60.98,-13.35,,
40,03/29/2023 09:51:04,-6.39,60.91,-12.69,,
41,03/29/2023 09:54:04,-5.54,55.10,-13.12,,
42,03/29/2023 09:57:04,-6.29,57.47,-13.31,,
43,03/29/2023 10:00:04,-6.85,59.49,-13.41,,
44,03/29/2023 10:03:04,-5.45,56.84,-12.66,,
45,03/29/2023 10:06:04,-2.74,49.40,-11.86,,
46,03/29/2023 10:09:04,-3.39,48.51,-12.69,,
47,03/29/2023 10:12:04,-4.12,51.23,-12.69,,
48,03/29/2023 10:15:04,-4.43,51.44,-12.93,,
49,03/29/2023 10:18:04,-3.23,50.72,-11.99,,
50,03/29/2023 10:21:04,-3.93,49.30,-12.99,,
51,03/29/2023 10:24:04,-4.75,52.19,-13.06,,
52,03/29/2023 10:27:04,-2.45,49.88,-11.47,,
53,03/29/2023 10:30:04,-1.58,44.34,-12.14,,
