#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,03/29/2023 03:05:35,-15.24,88.47,-16.74,,
2,03/29/2023 03:08:35,-15.40,88.00,-16.96,,
3,03/29/2023 03:11:35,-15.38,88.99,-16.81,,
4,03/29/2023 03:14:35,-15.31,89.41,-16.68,,
5,03/29/2023 03:17:35,-15.35,87.98,-16.91,,
6,03/29/2023 03:20:35,-15.35,88.93,-16.78,,
7,03/29/2023 03:23:35,-15.26,89.30,-16.65,,
8,03/29/2023 03:26:35,-15.22,89.08,-16.64,,
9,03/29/2023 03:29:35,-15.18,88.56,-16.66,,
10,03/29/2023 03:32:35,-15.10,89.24,-16.50,,
11,03/29/2023 03:35:35,-15.22,88.31,-16.74,,
12,03/29/2023 03:38:35,-15.33,88.03,-16.88,,
13,03/29/2023 03:41:35,-15.41,87.97,-16.98,,
14,03/29/2023 03:44:35,-15.55,87.87,-17.13,,
15,03/29/2023 03:47:35,-15.73,87.22,-17.38,,
16,03/29/2023 03:50:35,-15.92,87.56,-17.53,,
17,03/29/2023 03:53:35,-15.95,87.64,-17.55,,
18,03/29/2023 03:56:35,-16.18,87.53,-17.79,,
19,03/29/2023 03:59:35,-15.91,90.66,-17.11,,
20,03/29/2023 04:02:35,-16.03,87.72,-17.61,,
21,03/29/2023 04:05:35,-15.95,88.64,-17.42,,
22,03/29/2023 04:08:35,-15.99,87.77,-17.57,,
23,03/29/2023 04:11:35,-16.12,87.26,-17.77,,
24,03/29/2023 04:14:35,-16.20,87.83,-17.77,,
25,03/29/2023 04:17:35,-16.09,89.56,-17.43,,
26,03/29/2023 04:20:35,-16.03,88.52,-17.51,,
27,03/29/2023 04:23:35,-16.08,88.58,-17.55,,
28,03/29/2023 04:26:35,-16.00,88.29,-17.52,,
29,03/29/2023 04:29:35,-15.96,89.08,-17.37,,
30,03/29/2023 04:32:35,-15.99,88.33,-17.50,,
31,03/29/2023 04:35:35,-16.20,87.44,-17.82,,
32,03/29/2023 04:38:35,-16.43,85.92,-18.26,,
33,03/29/2023 04:41:35,-16.24,89.25,-17.62,,
34,03/29/2023 04:44:35,-16.00,89.08,-17.41,,
35,03/29/2023 04:47:35,-15.85,88.58,-17.33,,
36,03/29/2023 04:50:35,-16.06,86.50,-17.81,,
37,03/29/2023 04:53:35,-16.21,86.92,-17.90,,
38,03/29/2023 04:56:35,-16.26,86.20,-18.05,,
39,03/29/2023 04:59:35,-16.46,86.36,-18.22,,
40,03/29/2023 05:02:35,-16.56,87.05,-18.23,,
41,03/29/2023 05:05:35,-16.46,88.68,-17.91,,
42,03/29/2023 05:08:35,-16.63,87.50,-18.24,,
43,03/29/2023 05:11:35,-16.71,88.10,-18.24,,
44,03/29/2023 05:14:35,-16.86,87.21,-18.51,,
45,03/29/2023 05:17:35,-17.62,81.22,-20.08,,
46,03/29/2023 05:20:35,-18.17,84.98,-20.10,,
47,03/29/2023 05:23:35,-18.18,87.88,-19.72,,
48,03/29/2023 05:26:35,-17.99,91.07,-19.12,,
49,03/29/2023 05:29:35,-17.62,93.39,-18.46,,
50,03/29/2023 05:32:35,-17.54,92.39,-18.50,,
51,03/29/2023 05:35:35,-17.15,93.94,-17.92,,
52,03/29/2023 05:38:35,-16.86,94.79,-17.53,,
53,03/29/2023 05:41:35,-16.64,93.76,-17.43,,
54,03/29/2023 05:44:35,-16.47,93.04,-17.35,,
55,03/29/2023 05:47:35,-16.35,93.13,-17.22,,
56,03/29/2023 05:50:35,-16.19,92.30,-17.17,,
57,03/29/2023 05:53:35,-16.07,91.54,-17.15,,
58,03/29/2023 05:56:35,-16.07,90.67,-17.26,,
59,03/29/2023 05:59:35,-16.06,90.37,-17.29,,
60,03/29/2023 06:02:35,-16.14,89.66,-17.47,,
61,03/29/2023 06:05:35,-16.18,89.95,-17.47,,
62,03/29/2023 06:08:35,-16.13,89.49,-17.48,,
63,03/29/2023 06:11:35,-16.13,89.53,-17.48,,
64,03/29/2023 06:14:35,-16.15,89.70,-17.48,,
65,03/29/2023 06:17:35,-16.09,90.24,-17.34,,
66,03/29/2023 06:20:35,-16.00,89.77,-17.32,,
67,03/29/2023 06:23:35,-16.13,89.25,-17.52,,
68,03/29/2023 06:26:35,-16.02,90.01,-17.30,,
69,03/29/2023 06:29:35,-16.06,89.59,-17.40,,
70,03/29/2023 06:32:35,-16.09,89.17,-17.48,,
71,03/29/2023 06:35:35,-15.93,89.35,-17.30,,
72,03/29/2023 06:38:35,-15.89,87.97,-17.44,,
73,03/29/2023 06:41:35,-15.70,87.68,-17.30,,
74,03/29/2023 06:44:35,-15.54,87.45,-17.17,,
75,03/29/2023 06:47:35,-15.40,87.76,-16.99,,
76,03/29/2023 06:50:35,-15.23,88.38,-16.74,,
77,03/29/2023 06:53:35,-15.00,88.21,-16.53,,
78,03/29/2023 06:56:35,-14.82,87.13,-16.51,,
79,03/29/2023 06:59:35,-14.69,87.07,-16.38,,
80,03/29/2023 07:02:35,-14.49,87.42,-16.14,,
81,03/29/2023 07:05:35,-14.29,85.51,-16.20,,
82,03/29/2023 07:08:35,-14.34,83.83,-16.49,,
83,03/29/2023 07:11:35,-14.19,83.37,-16.41,,
84,03/29/2023 07:14:35,-13.98,82.04,-16.39,,
85,03/29/2023 07:17:35,-13.99,81.50,-16.48,,
86,03/29/2023 07:20:35,-14.04,80.91,-16.62,,
87,03/29/2023 07:23:35,-14.44,80.89,-17.01,,
88,03/29/2023 07:26:35,-14.80,82.21,-17.18,,
89,03/29/2023 07:29:35,-14.45,84.60,-16.49,,
90,03/29/2023 07:32:35,-14.25,83.86,-16.39,,
91,03/29/2023 07:35:35,-14.14,82.25,-16.52,,
92,03/29/2023 07:38:35,-14.13,81.35,-16.64,,
93,03/29/2023 07:41:35,-14.45,80.47,-17.08,,
94,03/29/2023 07:44:35,-14.37,80.57,-17.00,,
95,03/29/2023 07:47:35,-14.32,80.36,-16.98,,
96,03/29/2023 07:50:35,-14.30,81.10,-16.85,,
97,03/29/2023 07:53:35,-14.13,80.95,-16.70,,
98,03/29/2023 07:56:35,-13.70,80.59,-16.33,,
99,03/29/2023 07:59:35,-13.47,79.58,-16.26,,
100,03/29/2023 08:02:35,-12.82,79.90,-15.58,,
101,03/29/2023 08:05:35,-12.11,74.49,-15.73,,
102,03/29/2023 08:08:35,-12.15,73.82,-15.88,,
103,03/29/2023 08:11:35,-11.94,73.34,-15.75,,
104,03/29/2023 08:14:35,-11.36,70.86,-15.60,,
105,03/29/2023 08:17:35,-10.91,69.16,-15.46,,
106,03/29/2023 08:20:35,-10.44,66.69,-15.44,,
107,03/29/2023 08:23:35,-9.89,65.35,-15.17,,
108,03/29/2023 08:26:35,-8.40,60.12,-14.76,,
109,03/29/2023 08:29:35,-7.10,53.57,-14.93,,
110,03/29/2023 08:32:35,-8.81,55.32,-16.14,,
111,03/29/2023 08:35:35,-8.26,57.53,-15.16,,
112,03/29/2023 08:38:35,-7.36,53.45,-15.20,,
113,03/29/2023 08:41:35,-7.44,52.64,-15.45,,
114,03/29/2023 08:44:35,-6.68,50.98,-15.14,,
115,03/29/2023 08:47:35,-7.94,52.80,-15.89,,
116,03/29/2023 08:50:35,-8.13,55.02,-15.57,,
117,03/29/2023 08:53:35,-7.49,52.91,-15.44,,
118,03/29/2023 08:56:35,-7.96,53.66,-15.71,,
119,03/29/2023 08:59:35,-8.41,56.36,-15.54,,
120,03/29/2023 09:02:35,-8.60,58.39,-15.30,,
121,03/29/2023 09:05:35,-8.07,57.45,-14.99,,
122,03/29/2023 09:08:35,-7.81,55.64,-15.13,,
123,03/29/2023 09:11:35,-7.15,53.27,-15.04,,
124,03/29/2023 09:14:35,-6.11,51.08,-14.57,,
125,03/29/2023 09:17:35,-5.00,48.01,-14.31,,
126,03/29/2023 09:20:35,-3.99,44.61,-14.27,,
127,03/29/2023 09:23:35,-5.50,48.06,-14.76,,
128,03/29/2023 09:26:35,-6.22,50.92,-14.72,,
129,03/29/2023 09:29:35,-5.98,51.06,-14.46,,
130,03/29/2023 09:32:35,-5.98,51.36,-14.39,,
131,03/29/2023 09:35:35,-5.68,51.03,-14.19,,
132,03/29/2023 09:38:35,-5.86,50.98,-14.37,,
133,03/29/2023 09:41:35,-6.19,52.30,-14.37,,
134,03/29/2023 09:44:35,-6.51,53.27,-14.45,,
135,03/29/2023 09:47:35,-7.25,56.36,-14.46,,
136,03/29/2023 09:50:35,-6.88,56.30,-14.11,,
137,03/29/2023 09:53:35,-5.54,53.38,-13.51,,
138,03/29/2023 09:56:35,-5.05,51.84,-13.42,,
139,03/29/2023 09:59:35,-4.66,49.23,-13.68,,
140,03/29/2023 10:02:35,-4.15,47.49,-13.66,,
141,03/29/2023 10:05:35,-4.08,47.71,-13.53,,
142,03/29/2023 10:08:35,-4.88,48.97,-13.95,,
143,03/29/2023 10:11:35,-5.48,51.56,-13.88,,
144,03/29/2023 10:14:35,-5.82,51.90,-14.11,,
145,03/29/2023 10:17:35,-5.19,51.88,-13.54,,
146,03/29/2023 10:20:35,-3.70,47.87,-13.14,,
147,03/29/2023 10:23:35,-1.47,42.66,-12.52,,
148,03/29/2023 10:26:35,-0.49,39.22,-12.66,,
149,03/29/2023 10:29:35,0.38,36.64,-12.72,,
150,03/29/2023 10:32:35,-1.11,41.15,-12.63,,
151,03/29/2023 10:35:35,-1.68,40.93,-13.21,,
152,03/29/2023 10:38:35,-1.41,41.72,-12.73,,
153,03/29/2023 10:41:35,-1.31,40.28,-13.08,,
154,03/29/2023 10:44:35,-0.85,39.17,-13.01,,
155,03/29/2023 10:47:35,0.04,39.53,-12.09,,
156,03/29/2023 10:50:35,-0.09,38.31,-12.60,,
157,03/29/2023 10:53:35,-1.28,39.65,-13.24,,
158,03/29/2023 10:56:35,-0.91,40.79,-12.56,,
159,03/29/2023 10:59:35,-1.36,41.55,-12.74,,
160,03/29/2023 11:02:35,-1.68,42.43,-12.77,,
161,03/29/2023 11:05:35,-1.58,42.43,-12.68,,
162,03/29/2023 11:08:35,-1.29,40.88,-12.88,,
163,03/29/2023 11:11:35,-1.50,41.49,-12.89,,
164,03/29/2023 11:14:35,-1.50,41.82,-12.79,,
165,03/29/2023 11:17:35,-1.24,41.43,-12.66,,
166,03/29/2023 11:20:35,-0.61,40.02,-12.53,,
167,03/29/2023 11:23:35,-1.01,40.88,-12.63,,
168,03/29/2023 11:26:35,-1.16,39.99,-13.03,,
169,03/29/2023 11:29:35,-0.17,39.86,-12.18,,
170,03/29/2023 11:32:35,0.04,38.36,-12.46,,
171,03/29/2023 11:35:35,-1.29,41.25,-12.77,,
172,03/29/2023 11:38:35,-0.43,39.90,-12.40,,
173,03/29/2023 11:41:35,-0.80,40.46,-12.56,,
174,03/29/2023 11:44:35,0.40,37.88,-12.29,,
175,03/29/2023 11:47:35,1.07,35.84,-12.38,,
176,03/29/2023 11:50:35,0.59,36.89,-12.46,,
177,03/29/2023 11:53:35,0.22,39.36,-11.98,,
178,03/29/2023 11:56:35,0.38,37.79,-12.34,,
179,03/29/2023 11:59:35,1.86,34.86,-12.02,,
180,03/29/2023 12:02:35,2.30,33.10,-12.27,,
181,03/29/2023 12:05:35,1.97,33.78,-12.31,,
182,03/29/2023 12:08:35,1.91,35.01,-11.93,,
183,03/29/2023 12:11:35,1.46,35.36,-12.20,,
184,03/29/2023 12:14:35,0.23,38.89,-12.12,,
185,03/29/2023 12:17:35,-0.27,40.27,-12.14,,
186,03/29/2023 12:20:35,-0.19,42.42,-11.42,,
187,03/29/2023 12:23:35,-0.21,41.76,-11.63,,
188,03/29/2023 12:26:35,-0.71,42.22,-11.95,,
189,03/29/2023 12:29:35,-0.51,43.69,-11.34,,
190,03/29/2023 12:32:35,-0.13,42.09,-11.47,,
191,03/29/2023 12:35:35,0.60,40.07,-11.42,,
192,03/29/2023 12:38:35,0.73,39.04,-11.63,,
193,03/29/2023 12:41:35,0.47,39.99,-11.56,,
194,03/29/2023 12:44:35,0.29,38.71,-12.13,,
195,03/29/2023 12:47:35,0.04,41.23,-11.57,,
