#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
8335,01/02/2024 23:27:35,-15.97,87.42,-17.60,,,
8336,01/02/2024 23:30:35,-15.97,88.07,-17.51,,,
8337,01/02/2024 23:33:35,-15.96,87.90,-17.53,,,
8338,01/02/2024 23:36:35,-16.06,87.59,-17.66,,,
8339,01/02/2024 23:39:35,-16.08,87.69,-17.67,,,
8340,01/02/2024 23:42:35,-16.12,87.76,-17.70,,,
8341,01/02/2024 23:45:35,-16.28,87.42,-17.91,,,
8342,01/02/2024 23:48:35,-16.49,87.08,-18.16,,,
8343,01/02/2024 23:51:35,-16.35,88.79,-17.79,,,
8344,01/02/2024 23:54:35,-16.06,89.49,-17.41,,,
8345,01/02/2024 23:57:35,-15.91,89.13,-17.31,,,
8346,01/03/2024 00:00:35,-15.83,87.83,-17.41,,,
8347,01/03/2024 00:03:35,-16.11,86.61,-17.85,,,
8348,01/03/2024 00:06:35,-16.15,87.75,-17.74,,,
8349,01/03/2024 00:09:35,-16.20,87.78,-17.78,,,
8350,01/03/2024 00:12:35,-16.14,87.77,-17.72,,,
8351,01/03/2024 00:15:35,-16.09,88.08,-17.63,,,
8352,01/03/2024 00:18:35,-16.26,87.44,-17.88,,,
8353,01/03/2024 00:21:35,-16.33,88.65,-17.79,,,
8354,01/03/2024 00:24:35,-16.18,88.87,-17.61,,,
8355,01/03/2024 00:27:35,-16.23,87.87,-17.80,,,
8356,01/03/2024 00:30:35,-16.28,87.02,-17.96,,,
8357,01/03/2024 00:33:35,-16.38,88.10,-17.91,,,
8358,01/03/2024 00:36:35,-16.02,87.83,-17.59,,,
8359,01/03/2024 00:39:35,-16.69,84.23,-18.75,,,
8360,01/03/2024 00:42:35,-16.97,84.77,-18.95,,,
8361,01/03/2024 00:45:35,-17.22,85.39,-19.10,,,
8362,01/03/2024 00:48:35,-17.44,85.84,-19.26,,,
8363,01/03/2024 00:51:35,-17.55,88.11,-19.07,,,
8364,01/03/2024 00:54:35,-17.40,89.09,-18.79,,,
8365,01/03/2024 00:57:35,-17.29,88.96,-18.70,,,
8366,01/03/2024 01:00:35,-17.38,88.22,-18.88,,,
8367,01/03/2024 01:03:35,-17.43,88.65,-18.88,,,
8368,01/03/2024 01:06:35,-17.57,87.75,-19.14,,,
8369,01/03/2024 01:09:35,-17.59,88.38,-19.07,,,
8370,01/03/2024 01:12:35,-17.80,87.71,-19.36,,,
8371,01/03/2024 01:15:35,-18.01,87.27,-19.63,,,
8372,01/03/2024 01:18:35,-18.14,87.35,-19.75,,,
8373,01/03/2024 01:21:35,-18.29,87.62,-19.86,,,
8374,01/03/2024 01:24:35,-18.41,87.63,-19.98,,,
8375,01/03/2024 01:27:35,-18.53,87.66,-20.09,,,
8376,01/03/2024 01:30:35,-18.58,88.24,-20.07,,,
8377,01/03/2024 01:33:35,-18.42,90.06,-19.67,,,
8378,01/03/2024 01:36:35,-18.20,90.24,-19.44,,,
8379,01/03/2024 01:39:35,-18.13,89.40,-19.47,,,
8380,01/03/2024 01:42:35,-17.96,89.99,-19.22,,,
8381,01/03/2024 01:45:35,-17.68,90.52,-18.88,,,
8382,01/03/2024 01:48:35,-17.60,90.28,-18.84,,,
8383,01/03/2024 01:51:35,-17.71,89.65,-19.02,,,
8384,01/03/2024 01:54:35,-17.85,88.22,-19.35,,,
8385,01/03/2024 01:57:35,-17.96,87.69,-19.52,,,
8386,01/03/2024 02:00:35,-18.03,87.89,-19.57,,,
8387,01/03/2024 02:03:35,-17.97,89.20,-19.34,,,
8388,01/03/2024 02:06:35,-17.87,89.21,-19.24,,,
8389,01/03/2024 02:09:35,-17.94,88.24,-19.43,,,
8390,01/03/2024 02:12:35,-17.91,88.58,-19.37,,,
8391,01/03/2024 02:15:35,-17.72,89.39,-19.07,,,
8392,01/03/2024 02:18:35,-17.83,87.81,-19.38,,,
8393,01/03/2024 02:21:35,-18.03,86.28,-19.79,,,
8394,01/03/2024 02:24:35,-18.29,85.75,-20.11,,,
8395,01/03/2024 02:27:35,-18.28,87.41,-19.88,,,
8396,01/03/2024 02:30:35,-18.36,87.75,-19.92,,,
8397,01/03/2024 02:33:35,-18.56,87.44,-20.15,,,
8398,01/03/2024 02:36:35,-18.71,86.85,-20.38,,,
8399,01/03/2024 02:39:35,-18.92,86.32,-20.66,,,
8400,01/03/2024 02:42:35,-18.90,89.50,-20.22,,,
8401,01/03/2024 02:45:35,-18.64,89.29,-19.99,,,
8402,01/03/2024 02:48:35,-18.74,88.26,-20.22,,,
8403,01/03/2024 02:51:35,-18.87,87.68,-20.43,,,
8404,01/03/2024 02:54:35,-18.99,87.46,-20.57,,,
8405,01/03/2024 02:57:35,-19.04,87.79,-20.58,,,
8406,01/03/2024 03:00:35,-19.05,87.53,-20.63,,,
8407,01/03/2024 03:03:35,-19.00,88.05,-20.50,,,
8408,01/03/2024 03:06:35,-18.93,88.72,-20.35,,,
8409,01/03/2024 03:09:35,-18.95,88.28,-20.43,,,
8410,01/03/2024 03:12:35,-18.89,88.76,-20.31,,,
8411,01/03/2024 03:15:35,-19.01,88.50,-20.46,,,
8412,01/03/2024 03:18:35,-19.18,88.65,-20.61,,,
8413,01/03/2024 03:21:35,-19.33,87.84,-20.86,,,
8414,01/03/2024 03:24:35,-19.08,89.32,-20.43,,,
8415,01/03/2024 03:27:35,-19.19,88.36,-20.66,,,
8416,01/03/2024 03:30:35,-19.25,88.05,-20.76,,,
8417,01/03/2024 03:33:35,-19.22,88.34,-20.69,,,
8418,01/03/2024 03:36:35,-19.19,88.43,-20.65,,,
8419,01/03/2024 03:39:35,-19.24,88.08,-20.74,,,
8420,01/03/2024 03:42:35,-19.09,88.84,-20.50,,,
8421,01/03/2024 03:45:35,-18.98,88.91,-20.37,,,
8422,01/03/2024 03:48:35,-18.93,89.06,-20.31,,,
8423,01/03/2024 03:51:35,-19.11,87.55,-20.69,,,
8424,01/03/2024 03:54:35,-19.09,88.12,-20.59,,,
8425,01/03/2024 03:57:35,-19.25,86.96,-20.90,,,
8426,01/03/2024 04:00:35,-19.34,87.13,-20.96,,,
8427,01/03/2024 04:03:35,-19.27,88.04,-20.77,,,
8428,01/03/2024 04:06:35,-19.31,87.47,-20.89,,,
8429,01/03/2024 04:09:35,-19.61,86.12,-21.36,,,
8430,01/03/2024 04:12:35,-19.87,85.64,-21.68,,,
8431,01/03/2024 04:15:35,-20.01,85.72,-21.81,,,
8432,01/03/2024 04:18:35,-20.07,86.80,-21.73,,,
8433,01/03/2024 04:21:35,-20.07,87.54,-21.63,,,
8434,01/03/2024 04:24:35,-20.02,87.16,-21.63,,,
8435,01/03/2024 04:27:35,-20.04,87.19,-21.64,,,
8436,01/03/2024 04:30:35,-19.89,87.53,-21.45,,,
8437,01/03/2024 04:33:35,-19.85,87.30,-21.45,,,
8438,01/03/2024 04:36:35,-19.82,87.74,-21.36,,,
8439,01/03/2024 04:39:35,-19.61,88.74,-21.02,,,
8440,01/03/2024 04:42:35,-19.68,87.70,-21.23,,,
8441,01/03/2024 04:45:35,-19.55,88.31,-21.02,,,
8442,01/03/2024 04:48:35,-19.54,88.59,-20.98,,,
8443,01/03/2024 04:51:35,-19.69,86.89,-21.35,,,
8444,01/03/2024 04:54:35,-19.61,87.90,-21.13,,,
8445,01/03/2024 04:57:35,-19.39,88.53,-20.83,,,
8446,01/03/2024 05:00:35,-19.23,89.22,-20.59,,,
8447,01/03/2024 05:03:35,-18.95,89.50,-20.27,,,
8448,01/03/2024 05:06:35,-18.87,88.32,-20.34,,,
8449,01/03/2024 05:09:35,-19.29,84.76,-21.23,,,
8450,01/03/2024 05:12:35,-19.62,85.05,-21.51,,,
8451,01/03/2024 05:15:35,-19.62,87.45,-21.20,,,
8452,01/03/2024 05:18:35,-19.66,86.78,-21.33,,,
8453,01/03/2024 05:21:35,-19.74,86.60,-21.42,,,
8454,01/03/2024 05:24:35,-19.65,87.42,-21.23,,,
8455,01/03/2024 05:27:35,-19.76,86.94,-21.40,,,
8456,01/03/2024 05:30:35,-19.88,86.73,-21.55,,,
8457,01/03/2024 05:33:35,-20.05,85.79,-21.84,,,
8458,01/03/2024 05:36:35,-20.26,85.00,-22.16,,,
8459,01/03/2024 05:39:35,-20.40,84.87,-22.31,,,
8460,01/03/2024 05:42:35,-20.43,86.19,-22.17,,,
8461,01/03/2024 05:45:35,-20.38,87.42,-21.95,,,
8462,01/03/2024 05:48:35,-20.11,89.47,-21.42,,,
8463,01/03/2024 05:51:35,-20.12,88.25,-21.59,,,
8464,01/03/2024 05:54:35,-20.05,88.37,-21.50,,,
8465,01/03/2024 05:57:35,-20.13,87.58,-21.69,,,
8466,01/03/2024 06:00:35,-20.27,86.23,-22.00,,,
8467,01/03/2024 06:03:35,-20.34,86.75,-22.00,,,
8468,01/03/2024 06:06:35,-20.46,85.80,-22.24,,,
8469,01/03/2024 06:09:35,-20.58,85.82,-22.36,,,
8470,01/03/2024 06:12:35,-20.68,86.08,-22.42,,,
8471,01/03/2024 06:15:35,-20.63,86.41,-22.33,,,
8472,01/03/2024 06:18:35,-20.54,87.47,-22.11,,,
8473,01/03/2024 06:21:35,-20.27,88.64,-21.69,,,
8474,01/03/2024 06:24:35,-20.34,87.29,-21.93,,,
8475,01/03/2024 06:27:35,-20.29,87.31,-21.88,,,
8476,01/03/2024 06:30:35,-20.44,86.70,-22.11,,,
8477,01/03/2024 06:33:35,-20.54,86.52,-22.23,,,
8478,01/03/2024 06:36:35,-20.47,88.67,-21.88,,,
8479,01/03/2024 06:39:35,-20.38,88.32,-21.84,,,
8480,01/03/2024 06:42:35,-20.53,86.29,-22.25,,,
8481,01/03/2024 06:45:35,-20.62,86.00,-22.37,,,
8482,01/03/2024 06:48:35,-20.75,86.03,-22.49,,,
8483,01/03/2024 06:51:35,-20.97,85.21,-22.82,,,
8484,01/03/2024 06:54:35,-21.12,85.05,-22.99,,,
8485,01/03/2024 06:57:35,-21.11,86.27,-22.82,,,
8486,01/03/2024 07:00:35,-21.22,85.55,-23.02,,,
8487,01/03/2024 07:03:35,-21.28,85.35,-23.11,,,
8488,01/03/2024 07:06:35,-21.15,86.96,-22.77,,,
8489,01/03/2024 07:09:35,-21.03,87.21,-22.63,,,
8490,01/03/2024 07:12:35,-20.90,87.63,-22.43,,,
8491,01/03/2024 07:15:35,-20.87,87.65,-22.41,,,
8492,01/03/2024 07:18:35,-20.92,87.42,-22.48,,,
8493,01/03/2024 07:21:35,-20.92,87.14,-22.52,,,
8494,01/03/2024 07:24:35,-21.02,86.01,-22.77,,,
8495,01/03/2024 07:27:35,-20.99,86.98,-22.61,,,
8496,01/03/2024 07:30:35,-21.05,86.36,-22.75,,,
8497,01/03/2024 07:33:35,-20.99,86.21,-22.71,,,
8498,01/03/2024 07:36:35,-20.91,86.74,-22.56,,,
8499,01/03/2024 07:39:35,-20.77,87.16,-22.37,,,
8500,01/03/2024 07:42:35,-20.72,86.64,-22.39,,,
8501,01/03/2024 07:45:35,-20.71,86.00,-22.47,,,
8502,01/03/2024 07:48:35,-20.68,85.53,-22.50,,,
8503,01/03/2024 07:51:35,-20.41,86.80,-22.07,,,
8504,01/03/2024 07:54:35,-19.63,87.85,-21.16,,,
8505,01/03/2024 07:57:35,-18.79,87.78,-20.34,,,
8506,01/03/2024 08:00:35,-18.13,86.25,-19.88,,,
8507,01/03/2024 08:03:35,-17.17,87.48,-18.78,,,
8508,01/03/2024 08:06:35,-16.28,84.43,-18.32,,,
8509,01/03/2024 08:09:35,-15.51,81.19,-18.02,,,
8510,01/03/2024 08:12:35,-15.41,77.76,-18.43,,,
8511,01/03/2024 08:15:35,-15.30,77.79,-18.31,,,
8512,01/03/2024 08:18:35,-14.88,78.39,-17.81,,,
8513,01/03/2024 08:21:35,-14.11,77.65,-17.17,,,
8514,01/03/2024 08:24:35,-14.39,74.14,-17.99,,,
8515,01/03/2024 08:27:35,-14.82,75.42,-18.21,,,
8516,01/03/2024 08:30:35,-15.23,76.97,-18.37,,,
8517,01/03/2024 08:33:35,-15.23,78.40,-18.16,,,
8518,01/03/2024 08:36:35,-15.45,79.03,-18.27,,,
8519,01/03/2024 08:39:35,-15.43,79.28,-18.21,,,
8520,01/03/2024 08:42:35,-15.46,80.46,-18.07,,,
8521,01/03/2024 08:45:35,-15.54,81.05,-18.07,,,
8522,01/03/2024 08:48:35,-15.19,81.97,-17.59,,,
8523,01/03/2024 08:51:35,-15.00,81.16,-17.52,,,
8524,01/03/2024 08:54:35,-14.71,80.41,-17.35,,,
8525,01/03/2024 08:57:35,-14.34,80.07,-17.04,,,
8526,01/03/2024 09:00:35,-13.98,79.28,-16.80,,,
8527,01/03/2024 09:03:35,-13.73,78.09,-16.74,,,
8528,01/03/2024 09:06:35,-13.61,77.52,-16.71,,,
8529,01/03/2024 09:09:35,-13.48,77.15,-16.64,,,
8530,01/03/2024 09:12:35,-13.71,78.18,-16.70,,,
8531,01/03/2024 09:15:35,-13.80,78.63,-16.72,,,
8532,01/03/2024 09:18:35,-13.57,78.86,-16.46,,,
8533,01/03/2024 09:21:35,-13.39,79.36,-16.21,,,
8534,01/03/2024 09:24:35,-13.27,78.70,-16.20,,,
8535,01/03/2024 09:27:35,-13.08,78.40,-16.05,,,
8536,01/03/2024 09:30:35,-13.24,77.89,-16.29,,,
8537,01/03/2024 09:33:35,-13.09,78.83,-16.00,,,
8538,01/03/2024 09:36:35,-12.91,78.46,-15.88,,,
8539,01/03/2024 09:39:35,-12.66,77.54,-15.78,,,
8540,01/03/2024 09:42:35,-12.41,77.65,-15.52,,,
8541,01/03/2024 09:45:35,-12.43,77.26,-15.60,,,
8542,01/03/2024 09:48:35,-12.42,77.30,-15.59,,,
8543,01/03/2024 09:51:35,-12.20,77.13,-15.39,,,
8544,01/03/2024 09:54:35,-11.75,76.52,-15.05,,,
8545,01/03/2024 09:57:35,-11.45,74.84,-15.03,,,
8546,01/03/2024 10:00:35,-10.85,73.80,-14.61,,,
8547,01/03/2024 10:03:35,-10.35,71.41,-14.54,,,
8548,01/03/2024 10:06:35,-10.53,71.69,-14.66,,,
8549,01/03/2024 10:09:35,-10.75,71.58,-14.89,,,
8550,01/03/2024 10:12:35,-9.73,71.41,-13.94,,,
8551,01/03/2024 10:15:35,-8.26,67.69,-13.18,,,
8552,01/03/2024 10:18:35,-8.94,66.60,-14.02,,,
8553,01/03/2024 10:21:35,-8.74,67.22,-13.72,,,
8554,01/03/2024 10:24:35,-8.87,67.48,-13.80,,,
8555,01/03/2024 10:27:35,-8.82,68.28,-13.60,,,
8556,01/03/2024 10:30:35,-9.13,66.26,-14.27,,,
8557,01/03/2024 10:33:35,-9.22,67.00,-14.22,,,
8558,01/03/2024 10:36:35,-8.73,67.47,-13.67,,,
8559,01/03/2024 10:39:35,-8.39,66.05,-13.60,,,
8560,01/03/2024 10:42:35,-8.66,64.95,-14.06,,,
8561,01/03/2024 10:45:35,-8.72,64.75,-14.16,,,
8562,01/03/2024 10:48:35,-7.99,63.78,-13.65,,,
8563,01/03/2024 10:51:35,-6.88,60.50,-13.23,,,
8564,01/03/2024 10:54:35,-7.60,61.11,-13.79,,,
8565,01/03/2024 10:57:35,-7.74,61.26,-13.90,,,
8566,01/03/2024 11:00:35,-7.82,62.59,-13.72,,,
8567,01/03/2024 11:03:35,-6.89,60.70,-13.21,,,
8568,01/03/2024 11:06:35,-6.62,58.64,-13.37,,,
8569,01/03/2024 11:09:35,-6.26,57.27,-13.32,,,
8570,01/03/2024 11:12:35,-6.18,58.53,-12.98,,,
8571,01/03/2024 11:15:35,-5.44,57.15,-12.58,,,
8572,01/03/2024 11:18:35,-5.52,56.22,-12.85,,,
8573,01/03/2024 11:21:35,-5.91,57.13,-13.03,,,
8574,01/03/2024 11:24:35,-5.75,56.80,-12.95,,,
8575,01/03/2024 11:27:35,-5.47,56.01,-12.86,,,
8576,01/03/2024 11:30:35,-4.51,54.15,-12.37,,,
8577,01/03/2024 11:33:35,-5.12,53.51,-13.09,,,
8578,01/03/2024 11:36:35,-4.88,54.70,-12.60,,,
8579,01/03/2024 11:39:35,-4.95,53.37,-12.96,,,
8580,01/03/2024 11:42:35,-3.58,50.36,-12.41,,,
8581,01/03/2024 11:45:35,-3.86,50.45,-12.65,,,
8582,01/03/2024 11:48:35,-3.90,49.72,-12.85,,,
8583,01/03/2024 11:51:35,-4.32,51.46,-12.83,,,
8584,01/03/2024 11:54:35,-4.11,50.91,-12.76,,,
8585,01/03/2024 11:57:35,-4.16,51.08,-12.77,,,
8586,01/03/2024 12:00:35,-5.08,52.96,-13.18,,,
8587,01/03/2024 12:03:35,-5.04,53.96,-12.92,,,
8588,01/03/2024 12:06:35,-5.16,54.43,-12.92,,,
8589,01/03/2024 12:09:35,-4.83,53.88,-12.73,,,
8590,01/03/2024 12:12:35,-3.78,52.09,-12.17,,,
8591,01/03/2024 12:15:35,-3.26,49.55,-12.31,,,
8592,01/03/2024 12:18:35,-3.19,48.26,-12.57,,,
8593,01/03/2024 12:21:35,-2.95,48.37,-12.32,,,
8594,01/03/2024 12:24:35,-2.01,46.14,-12.04,,,
8595,01/03/2024 12:27:35,-1.59,44.92,-11.99,,,
8596,01/03/2024 12:30:35,-2.34,47.08,-12.09,,,
8597,01/03/2024 12:33:35,-1.64,45.30,-11.93,,,
8598,01/03/2024 12:36:35,-2.03,45.12,-12.33,,,
8599,01/03/2024 12:39:35,-0.94,43.68,-11.74,,,
8600,01/03/2024 12:42:35,-0.27,41.38,-11.81,,,
8601,01/03/2024 12:45:35,-0.70,42.13,-11.97,,,
8602,01/03/2024 12:48:35,-0.69,41.89,-12.03,,,
8603,01/03/2024 12:51:35,-0.32,41.80,-11.73,,,
8604,01/03/2024 12:54:35,0.37,40.52,-11.48,,,
8605,01/03/2024 12:57:35,0.39,40.09,-11.60,,,
8606,01/03/2024 13:00:35,-1.00,42.53,-12.13,,,
8607,01/03/2024 13:03:35,-1.79,43.96,-12.44,,,
8608,01/03/2024 13:06:35,-1.98,46.11,-12.02,,,
8609,01/03/2024 13:09:35,-1.79,44.65,-12.25,,,
8610,01/03/2024 13:12:35,-1.54,44.67,-12.01,,,
8611,01/03/2024 13:15:35,-1.73,45.05,-12.08,,,
8612,01/03/2024 13:18:35,-1.64,45.25,-11.94,,,
8613,01/03/2024 13:21:35,-1.77,45.16,-12.09,,,
8614,01/03/2024 13:24:35,-2.01,45.33,-12.26,,,
8615,01/03/2024 13:27:35,-2.02,45.97,-12.09,,,
8616,01/03/2024 13:30:35,-1.65,45.50,-11.89,,,
8617,01/03/2024 13:33:35,-0.94,44.09,-11.62,,,
8618,01/03/2024 13:36:35,-0.74,43.86,-11.51,,,
8619,01/03/2024 13:39:35,-0.73,42.89,-11.78,,,
8620,01/03/2024 13:42:35,-0.11,41.99,-11.48,,,
8621,01/03/2024 13:45:35,0.32,40.94,-11.40,,,
8622,01/03/2024 13:48:35,0.30,40.26,-11.63,,,
8623,01/03/2024 13:51:35,0.49,41.64,-11.03,,,
8624,01/03/2024 13:54:35,-0.17,40.93,-11.85,,,
8625,01/03/2024 13:57:35,-0.67,43.07,-11.67,,,
8626,01/03/2024 14:00:35,-0.66,43.00,-11.68,,,
8627,01/03/2024 14:03:35,-0.10,42.35,-11.36,,,
8628,01/03/2024 14:06:35,0.17,41.49,-11.37,,,
8629,01/03/2024 14:09:35,1.19,39.54,-11.05,,,
8630,01/03/2024 14:12:35,1.31,39.99,-10.80,,,
8631,01/03/2024 14:15:35,1.24,39.26,-11.09,,,
8632,01/03/2024 14:18:35,1.55,39.30,-10.80,,,
8633,01/03/2024 14:21:35,1.13,39.20,-11.21,,,
8634,01/03/2024 14:24:35,0.64,40.44,-11.27,,,
8635,01/03/2024 14:27:35,0.32,40.84,-11.43,,,
8636,01/03/2024 14:30:35,0.22,41.54,-11.31,,,
8637,01/03/2024 14:33:35,0.36,40.63,-11.46,,,
8638,01/03/2024 14:36:35,0.88,39.56,-11.33,,,
8639,01/03/2024 14:39:35,0.59,40.01,-11.45,,,
8640,01/03/2024 14:42:35,0.76,40.15,-11.25,,,
8641,01/03/2024 14:45:35,1.34,38.63,-11.21,,,
8642,01/03/2024 14:48:35,0.79,39.91,-11.29,,,
8643,01/03/2024 14:51:35,0.72,40.15,-11.29,,,
8644,01/03/2024 14:54:35,1.71,38.05,-11.06,,,
8645,01/03/2024 14:57:35,2.13,37.50,-10.87,,,
8646,01/03/2024 15:00:35,2.94,35.96,-10.67,,,
8647,01/03/2024 15:03:35,2.94,34.98,-11.02,,,
8648,01/03/2024 15:06:35,1.99,37.10,-11.13,,,
8649,01/03/2024 15:09:35,2.28,36.51,-11.07,,,
8650,01/03/2024 15:12:35,1.69,37.22,-11.36,,,
8651,01/03/2024 15:15:35,0.96,39.03,-11.42,,,
8652,01/03/2024 15:18:35,0.95,39.37,-11.32,,,
8653,01/03/2024 15:21:35,0.95,39.81,-11.18,,,
8654,01/03/2024 15:24:35,0.93,39.92,-11.17,,,
8655,01/03/2024 15:27:35,1.36,38.56,-11.21,,,
8656,01/03/2024 15:30:35,1.60,38.27,-11.09,,,
8657,01/03/2024 15:33:35,1.81,38.01,-10.99,,,
8658,01/03/2024 15:36:35,1.55,37.98,-11.23,,,
8659,01/03/2024 15:39:35,1.51,38.42,-11.12,,,
8660,01/03/2024 15:42:35,1.19,38.89,-11.26,,,
8661,01/03/2024 15:45:35,0.92,39.39,-11.34,,,
8662,01/03/2024 15:48:35,0.80,39.76,-11.33,,,
8663,01/03/2024 15:51:35,0.84,39.75,-11.30,,,
8664,01/03/2024 15:54:35,0.51,39.82,-11.57,,,
8665,01/03/2024 15:57:35,0.03,40.68,-11.74,,,
8666,01/03/2024 16:00:35,-0.55,41.42,-12.04,,,
8667,01/03/2024 16:03:35,-1.45,43.45,-12.27,,,
8668,01/03/2024 16:06:35,-2.27,45.10,-12.56,,,
8669,01/03/2024 16:09:35,-2.97,47.28,-12.62,,,
8670,01/03/2024 16:12:35,-3.40,49.30,-12.50,,,
8671,01/03/2024 16:15:35,-3.58,49.87,-12.53,,,
8672,01/03/2024 16:18:35,-3.82,50.33,-12.63,,,
8673,01/03/2024 16:21:35,-4.05,51.14,-12.65,,,
8674,01/03/2024 16:24:35,-4.01,52.17,-12.37,,,
8675,01/03/2024 16:27:35,-4.11,52.30,-12.43,,,
8676,01/03/2024 16:30:35,-4.30,52.14,-12.65,,,
8677,01/03/2024 16:33:35,-4.44,52.74,-12.64,,,
8678,01/03/2024 16:36:35,-4.71,53.48,-12.71,,,
8679,01/03/2024 16:39:35,-4.94,53.68,-12.88,,,
8680,01/03/2024 16:42:35,-5.14,53.76,-13.05,,,
8681,01/03/2024 16:45:35,-5.45,54.17,-13.25,,,
8682,01/03/2024 16:48:35,-5.82,55.52,-13.29,,,
8683,01/03/2024 16:51:35,-6.12,57.12,-13.22,,,
8684,01/03/2024 16:54:35,-6.18,57.39,-13.23,,,
8685,01/03/2024 16:57:35,-6.52,57.76,-13.47,,,
8686,01/03/2024 17:00:35,-6.87,59.22,-13.49,,,
8687,01/03/2024 17:03:35,-6.38,59.88,-12.89,,,
8688,01/03/2024 17:06:35,-5.93,57.30,-13.01,,,
8689,01/03/2024 17:09:35,-5.93,57.73,-12.92,,,
8690,01/03/2024 17:12:35,-6.01,56.90,-13.17,,,
8691,01/03/2024 17:15:35,-6.66,57.79,-13.60,,,
8692,01/03/2024 17:18:35,-7.04,60.61,-13.37,,,
8693,01/03/2024 17:21:35,-6.85,60.55,-13.20,,,
8694,01/03/2024 17:24:35,-6.76,60.22,-13.18,,,
8695,01/03/2024 17:27:35,-6.90,60.50,-13.26,,,
8696,01/03/2024 17:30:35,-7.01,61.29,-13.20,,,
8697,01/03/2024 17:33:35,-6.90,61.66,-13.02,,,
8698,01/03/2024 17:36:35,-6.35,59.66,-12.91,,,
8699,01/03/2024 17:39:35,-6.36,58.44,-13.17,,,
8700,01/03/2024 17:42:35,-6.39,59.71,-12.94,,,
8701,01/03/2024 17:45:35,-5.99,58.63,-12.78,,,
8702,01/03/2024 17:48:35,-6.47,58.71,-13.22,,,
8703,01/03/2024 17:51:35,-6.92,60.22,-13.33,,,
8704,01/03/2024 17:54:35,-7.12,61.69,-13.23,,,
8705,01/03/2024 17:57:35,-7.29,62.03,-13.32,,,
8706,01/03/2024 18:00:35,-6.51,60.56,-12.88,,,
8707,01/03/2024 18:03:35,-6.17,59.20,-12.83,,,
8708,01/03/2024 18:06:35,-6.43,59.09,-13.10,,,
8709,01/03/2024 18:09:35,-7.01,59.97,-13.47,,,
8710,01/03/2024 18:12:35,-7.37,62.19,-13.37,,,
8711,01/03/2024 18:15:35,-7.54,62.74,-13.42,,,
8712,01/03/2024 18:18:35,-7.72,63.33,-13.48,,,
8713,01/03/2024 18:21:35,-7.95,63.68,-13.63,,,
8714,01/03/2024 18:24:35,-8.03,64.40,-13.56,,,
8715,01/03/2024 18:27:35,-8.05,64.54,-13.56,,,
8716,01/03/2024 18:30:35,-7.82,64.09,-13.43,,,
8717,01/03/2024 18:33:35,-8.09,64.09,-13.68,,,
8718,01/03/2024 18:36:35,-8.43,64.72,-13.89,,,
8719,01/03/2024 18:39:35,-8.77,66.24,-13.92,,,
8720,01/03/2024 18:42:35,-8.88,67.20,-13.86,,,
8721,01/03/2024 18:45:35,-9.08,67.64,-13.97,,,
8722,01/03/2024 18:48:35,-9.18,68.35,-13.94,,,
8723,01/03/2024 18:51:35,-9.13,68.68,-13.83,,,
8724,01/03/2024 18:54:35,-9.36,68.09,-14.15,,,
8725,01/03/2024 18:57:35,-9.47,68.68,-14.16,,,
8726,01/03/2024 19:00:35,-9.51,69.53,-14.04,,,
8727,01/03/2024 19:03:35,-9.56,69.53,-14.09,,,
8728,01/03/2024 19:06:35,-9.64,69.45,-14.19,,,
8729,01/03/2024 19:09:35,-9.82,69.97,-14.27,,,
8730,01/03/2024 19:12:35,-9.63,70.40,-14.02,,,
8731,01/03/2024 19:15:35,-9.58,70.39,-13.97,,,
8732,01/03/2024 19:18:35,-9.54,69.96,-14.00,,,
8733,01/03/2024 19:21:35,-9.45,70.56,-13.81,,,
8734,01/03/2024 19:24:35,-8.93,69.44,-13.50,,,
8735,01/03/2024 19:27:35,-8.75,67.81,-13.63,,,
8736,01/03/2024 19:30:35,-8.84,68.68,-13.55,,,
8737,01/03/2024 19:33:35,-8.51,67.76,-13.40,,,
8738,01/03/2024 19:36:35,-8.49,66.72,-13.57,,,
8739,01/03/2024 19:39:35,-8.70,67.43,-13.64,,,
8740,01/03/2024 19:42:35,-8.93,67.82,-13.79,,,
8741,01/03/2024 19:45:35,-9.10,68.96,-13.75,,,
8742,01/03/2024 19:48:35,-9.05,69.38,-13.64,,,
8743,01/03/2024 19:51:35,-9.10,68.80,-13.78,,,
8744,01/03/2024 19:54:35,-8.92,69.56,-13.47,,,
8745,01/03/2024 19:57:35,-8.63,68.22,-13.43,,,
8746,01/03/2024 20:00:35,-8.70,67.82,-13.57,,,
8747,01/03/2024 20:03:35,-8.85,68.54,-13.59,,,
8748,01/03/2024 20:06:35,-8.95,69.58,-13.50,,,
8749,01/03/2024 20:09:35,-8.89,70.17,-13.34,,,
8750,01/03/2024 20:12:35,-8.79,70.00,-13.27,,,
8751,01/03/2024 20:15:35,-8.82,70.83,-13.16,,,
8752,01/03/2024 20:18:35,-8.92,72.40,-12.98,,,
8753,01/03/2024 20:21:35,-8.96,72.88,-12.94,,,
8754,01/03/2024 20:24:35,-8.97,71.71,-13.15,,,
8755,01/03/2024 20:27:35,-9.13,71.86,-13.28,,,
8756,01/03/2024 20:30:35,-9.13,71.89,-13.27,,,
8757,01/03/2024 20:33:35,-8.93,71.68,-13.11,,,
