#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
37,12/16/2023 14:38:33,2.89,49.52,-6.62,,
38,12/16/2023 14:41:33,2.56,50.98,-6.55,,
39,12/16/2023 14:44:33,1.64,51.89,-7.18,,
40,12/16/2023 14:47:33,0.78,56.31,-6.92,,
41,12/16/2023 14:50:33,0.37,55.78,-7.43,,
42,12/16/2023 14:53:33,-0.41,58.1,-7.64,,
43,12/16/2023 14:56:33,-0.76,60.19,-7.52,,
44,12/16/2023 14:59:33,-1.15,60.75,-7.76,,
45,12/16/2023 15:02:33,-1.65,63.18,-7.73,,
46,12/16/2023 15:05:33,-1.75,64.07,-7.64,,
47,12/16/2023 15:08:33,-1.91,64.65,-7.68,,
48,12/16/2023 15:11:33,-1.85,64.33,-7.69,,
49,12/16/2023 15:14:33,-1.88,64.42,-7.7,,
50,12/16/2023 15:17:33,-2,64.99,-7.7,,
51,12/16/2023 15:20:33,-2.08,65.15,-7.75,,
52,12/16/2023 15:23:33,-2.08,65.11,-7.75,,
53,12/16/2023 15:26:33,-2.35,66.11,-7.81,,
54,12/16/2023 15:29:33,-2.38,66.56,-7.76,,
55,12/16/2023 15:32:33,-2.44,66.88,-7.75,,
56,12/16/2023 15:35:33,-2.71,67.48,-7.89,,
57,12/16/2023 15:38:33,-2.78,67.59,-7.94,,
58,12/16/2023 15:41:33,-2.89,68.18,-7.93,,
59,12/16/2023 15:44:33,-2.95,68.55,-7.92,,
60,12/16/2023 15:47:33,-3.01,69.12,-7.87,,
61,12/16/2023 15:50:33,-2.8,68.7,-7.75,,
62,12/16/2023 15:53:33,-2.64,68.94,-7.55,,
63,12/16/2023 15:56:33,-2.09,65.45,-7.7,,
64,12/16/2023 15:59:33,-2.31,66.02,-7.79,,
65,12/16/2023 16:02:33,-2.05,64.87,-7.77,,
66,12/16/2023 16:05:33,-1.93,63.51,-7.93,,
67,12/16/2023 16:08:33,-1.87,62.03,-8.17,,
68,12/16/2023 16:11:33,-1.65,60.93,-8.2,,
69,12/16/2023 16:14:33,-2.16,63.39,-8.17,,
70,12/16/2023 16:17:33,-2.48,64.14,-8.32,,
71,12/16/2023 16:20:33,-2.44,63.9,-8.33,,
72,12/16/2023 16:23:33,-2.57,64.22,-8.39,,
73,12/16/2023 16:26:33,-2.49,63.84,-8.4,,
74,12/16/2023 16:29:33,-2.34,63.31,-8.36,,
75,12/16/2023 16:32:33,-2.72,64.31,-8.52,,
76,12/16/2023 16:35:33,-2.73,64.41,-8.51,,
77,12/16/2023 16:38:33,-2.94,64.76,-8.64,,
78,12/16/2023 16:41:33,-3.12,65.3,-8.71,,
79,12/16/2023 16:44:33,-3.25,65.71,-8.75,,
80,12/16/2023 16:47:33,-3.13,65.44,-8.69,,
81,12/16/2023 16:50:33,-3.58,66.65,-8.89,,
82,12/16/2023 16:53:33,-4.12,68.04,-9.14,,
83,12/16/2023 16:56:33,-4.22,68.86,-9.08,,
84,12/16/2023 16:59:33,-4.26,68.68,-9.16,,
85,12/16/2023 17:02:33,-3.91,67.21,-9.09,,
86,12/16/2023 17:05:33,-4.1,67.46,-9.23,,
87,12/16/2023 17:08:33,-4.43,68.26,-9.4,,
88,12/16/2023 17:11:33,-4.8,69.64,-9.49,,
89,12/16/2023 17:14:33,-4.69,69.36,-9.44,,
90,12/16/2023 17:17:33,-4.78,69.71,-9.46,,
91,12/16/2023 17:20:33,-4.89,70.11,-9.5,,
92,12/16/2023 17:23:33,-4.76,69.95,-9.41,,
93,12/16/2023 17:26:33,-4.94,70.25,-9.52,,
94,12/16/2023 17:29:33,-5.02,69.9,-9.66,,
95,12/16/2023 17:32:33,-5.18,70.29,-9.75,,
96,12/16/2023 17:35:33,-5.26,70.42,-9.8,,
97,12/16/2023 17:38:33,-5.18,70.52,-9.71,,
98,12/16/2023 17:41:33,-5.41,70.79,-9.87,,
99,12/16/2023 17:44:33,-5.73,72.02,-9.97,,
100,12/16/2023 17:47:33,-6.04,73.03,-10.09,,
101,12/16/2023 17:50:33,-6.12,73.57,-10.07,,
102,12/16/2023 17:53:33,-6.07,73.76,-10,,
103,12/16/2023 17:56:33,-6.15,73.63,-10.09,,
104,12/16/2023 17:59:33,-6.08,73.89,-9.99,,
105,12/16/2023 18:02:33,-6.03,73.17,-10.06,,
106,12/16/2023 18:05:33,-6.23,73.72,-10.16,,
107,12/16/2023 18:08:33,-6.46,74.21,-10.29,,
108,12/16/2023 18:11:33,-6.55,75.02,-10.24,,
109,12/16/2023 18:14:33,-6.48,74.59,-10.25,,
110,12/16/2023 18:17:33,-6.57,74.84,-10.29,,
111,12/16/2023 18:20:33,-6.58,74.71,-10.32,,
112,12/16/2023 18:23:33,-6.64,74.75,-10.38,,
113,12/16/2023 18:26:33,-6.74,74.98,-10.44,,
114,12/16/2023 18:29:33,-6.66,74.43,-10.46,,
115,12/16/2023 18:32:33,-6.79,74.23,-10.61,,
116,12/16/2023 18:35:33,-6.83,74.41,-10.62,,
117,12/16/2023 18:38:33,-7.2,75.08,-10.87,,
118,12/16/2023 18:41:33,-7.37,76.08,-10.87,,
119,12/16/2023 18:44:33,-7.46,76.42,-10.89,,
120,12/16/2023 18:47:33,-7.65,76.92,-11,,
121,12/16/2023 18:50:33,-7.91,77,-11.24,,
122,12/16/2023 18:53:33,-7.85,78.15,-11,,
123,12/16/2023 18:56:33,-7.7,77.18,-11.01,,
124,12/16/2023 18:59:33,-7.97,77.83,-11.17,,
125,12/16/2023 19:02:33,-8.2,78.79,-11.23,,
126,12/16/2023 19:05:33,-8.44,79.55,-11.35,,
127,12/16/2023 19:08:33,-8.42,79.86,-11.28,,
128,12/16/2023 19:11:33,-8.63,80.26,-11.42,,
129,12/16/2023 19:14:33,-8.84,80.38,-11.61,,
130,12/16/2023 19:17:33,-8.83,81.82,-11.38,,
131,12/16/2023 19:20:33,-8.56,80.53,-11.32,,
132,12/16/2023 19:23:33,-8.63,80.42,-11.4,,
133,12/16/2023 19:26:33,-8.79,80.75,-11.5,,
134,12/16/2023 19:29:33,-8.81,81.04,-11.48,,
135,12/16/2023 19:32:33,-8.77,81.36,-11.39,,
136,12/16/2023 19:35:33,-8.64,80.87,-11.34,,
137,12/16/2023 19:38:33,-8.77,80.8,-11.47,,
138,12/16/2023 19:41:33,-9.1,82.27,-11.57,,
139,12/16/2023 19:44:33,-9.42,83.11,-11.76,,
140,12/16/2023 19:47:33,-9.44,84.28,-11.61,,
141,12/16/2023 19:50:33,-9.08,83.01,-11.44,,
142,12/16/2023 19:53:33,-9.09,82.59,-11.52,,
143,12/16/2023 19:56:33,-9.07,82.1,-11.57,,
144,12/16/2023 19:59:33,-9.27,82.37,-11.73,,
145,12/16/2023 20:02:33,-9.38,83.03,-11.73,,
146,12/16/2023 20:05:33,-9.49,83.64,-11.76,,
147,12/16/2023 20:08:33,-9.4,83.54,-11.68,,
148,12/16/2023 20:11:33,-9.43,83.17,-11.77,,
149,12/16/2023 20:14:33,-9.56,83.39,-11.86,,
150,12/16/2023 20:17:33,-9.54,83.62,-11.8,,
151,12/16/2023 20:20:33,-9.68,83.59,-11.95,,
152,12/16/2023 20:23:33,-9.68,83.64,-11.94,,
153,12/16/2023 20:26:33,-9.87,83.77,-12.11,,
154,12/16/2023 20:29:33,-9.7,83.75,-11.94,,
155,12/16/2023 20:32:33,-9.68,83.53,-11.95,,
156,12/16/2023 20:35:33,-9.79,83.71,-12.04,,
157,12/16/2023 20:38:33,-9.71,83.84,-11.94,,
158,12/16/2023 20:41:33,-9.86,84.23,-12.03,,
159,12/16/2023 20:44:33,-10.12,84.74,-12.21,,
160,12/16/2023 20:47:33,-10.32,85.49,-12.3,,
161,12/16/2023 20:50:33,-10.31,85.9,-12.23,,
162,12/16/2023 20:53:33,-10.31,85.87,-12.23,,
163,12/16/2023 20:56:33,-10.35,86.01,-12.26,,
164,12/16/2023 20:59:33,-10.27,85.39,-12.26,,
165,12/16/2023 21:02:33,-10.18,85.09,-12.22,,
166,12/16/2023 21:05:33,-10.21,84.99,-12.27,,
167,12/16/2023 21:08:33,-10.27,85.42,-12.26,,
168,12/16/2023 21:11:33,-10.47,85.51,-12.44,,
169,12/16/2023 21:14:33,-10.51,86.42,-12.36,,
170,12/16/2023 21:17:33,-10.62,87.52,-12.3,,
171,12/16/2023 21:20:33,-10.55,87.27,-12.27,,
172,12/16/2023 21:23:33,-10.68,87.01,-12.44,,
173,12/16/2023 21:26:33,-10.59,86.24,-12.46,,
174,12/16/2023 21:29:33,-10.43,86.29,-12.29,,
175,12/16/2023 21:32:33,-10.37,85.64,-12.33,,
176,12/16/2023 21:35:33,-10.38,85.21,-12.4,,
177,12/16/2023 21:38:33,-10.55,85.51,-12.52,,
178,12/16/2023 21:41:33,-10.56,85.87,-12.48,,
179,12/16/2023 21:44:33,-10.46,85.87,-12.38,,
180,12/16/2023 21:47:33,-10.48,85.3,-12.48,,
181,12/16/2023 21:50:33,-10.49,85.51,-12.46,,
182,12/16/2023 21:53:33,-10.68,85.78,-12.62,,
183,12/16/2023 21:56:33,-10.72,86.15,-12.59,,
184,12/16/2023 21:59:33,-10.95,86.57,-12.77,,
185,12/16/2023 22:02:33,-10.82,86.77,-12.61,,
186,12/16/2023 22:05:33,-10.87,86.53,-12.69,,
187,12/16/2023 22:08:33,-10.94,86.78,-12.73,,
188,12/16/2023 22:11:33,-10.96,86.68,-12.76,,
189,12/16/2023 22:14:33,-11.08,86.89,-12.85,,
190,12/16/2023 22:17:33,-11.18,87.52,-12.86,,
191,12/16/2023 22:20:33,-11.39,87.92,-13.01,,
192,12/16/2023 22:23:33,-11.52,88.28,-13.09,,
193,12/16/2023 22:26:33,-11.5,88.94,-12.98,,
194,12/16/2023 22:29:33,-11.36,88.42,-12.91,,
195,12/16/2023 22:32:33,-11.54,87.94,-13.16,,
196,12/16/2023 22:35:33,-11.61,88.37,-13.16,,
197,12/16/2023 22:38:33,-11.59,88.69,-13.09,,
198,12/16/2023 22:41:33,-11.64,88.24,-13.21,,
199,12/16/2023 22:44:33,-11.88,88.49,-13.41,,
200,12/16/2023 22:47:33,-11.94,89.04,-13.4,,
201,12/16/2023 22:50:33,-12.15,88.93,-13.62,,
202,12/16/2023 22:53:33,-12.29,89.47,-13.69,,
203,12/16/2023 22:56:33,-12.55,89.58,-13.93,,
204,12/16/2023 22:59:33,-12.56,90.13,-13.86,,
205,12/16/2023 23:02:33,-12.17,90.74,-13.39,,
206,12/16/2023 23:05:33,-12.19,89.66,-13.56,,
207,12/16/2023 23:08:33,-12.12,89.64,-13.49,,
208,12/16/2023 23:11:33,-12.65,88.74,-14.14,,
209,12/16/2023 23:14:33,-12.42,90.69,-13.65,,
210,12/16/2023 23:17:33,-12.43,90.22,-13.72,,
211,12/16/2023 23:20:33,-12.38,90.28,-13.66,,
212,12/16/2023 23:23:33,-12.43,89.49,-13.82,,
213,12/16/2023 23:26:33,-12.55,89.82,-13.89,,
214,12/16/2023 23:29:33,-12.47,90.65,-13.7,,
215,12/16/2023 23:32:33,-12.34,90.67,-13.57,,
216,12/16/2023 23:35:33,-12.56,89.14,-14,,
217,12/16/2023 23:38:33,-12.74,90.41,-14,,
218,12/16/2023 23:41:33,-12.94,90.59,-14.17,,
219,12/16/2023 23:44:33,-13.13,90.83,-14.33,,
220,12/16/2023 23:47:33,-13.08,91.6,-14.18,,
221,12/16/2023 23:50:33,-13.1,91.27,-14.24,,
222,12/16/2023 23:53:33,-13.06,91.8,-14.13,,
223,12/16/2023 23:56:33,-13.1,91.6,-14.2,,
224,12/16/2023 23:59:33,-13.23,91.24,-14.37,,
225,12/17/2023 00:02:33,-13.25,91.73,-14.33,,
226,12/17/2023 00:05:33,-13.21,90.72,-14.42,,
227,12/17/2023 00:08:33,-12.96,91.54,-14.07,,
228,12/17/2023 00:11:33,-13.06,90.13,-14.35,,
229,12/17/2023 00:14:33,-13.17,90.63,-14.4,,
230,12/17/2023 00:17:33,-13.07,90.63,-14.29,,
231,12/17/2023 00:20:33,-13.13,90.24,-14.41,,
232,12/17/2023 00:23:33,-13.16,90.78,-14.37,,
233,12/17/2023 00:26:33,-13.22,90.63,-14.44,,
234,12/17/2023 00:29:33,-13.32,90.97,-14.5,,
235,12/17/2023 00:32:33,-13.21,91.28,-14.35,,
236,12/17/2023 00:35:33,-13.18,91.43,-14.3,,
237,12/17/2023 00:38:33,-13.07,90.59,-14.3,,
238,12/17/2023 00:41:33,-13.11,89.6,-14.48,,
239,12/17/2023 00:44:33,-13.66,88.54,-15.16,,
240,12/17/2023 00:47:33,-13.89,90.72,-15.1,,
241,12/17/2023 00:50:33,-13.95,91.01,-15.12,,
242,12/17/2023 00:53:33,-13.97,91.43,-15.08,,
243,12/17/2023 00:56:33,-13.98,91.78,-15.05,,
244,12/17/2023 00:59:33,-13.87,91.58,-14.97,,
245,12/17/2023 01:02:33,-13.92,91.16,-15.07,,
246,12/17/2023 01:05:33,-13.89,91.32,-15.02,,
247,12/17/2023 01:08:33,-13.76,91.43,-14.88,,
248,12/17/2023 01:11:33,-13.81,90.17,-15.09,,
249,12/17/2023 01:14:33,-13.84,90.61,-15.06,,
250,12/17/2023 01:17:33,-13.78,90.13,-15.07,,
251,12/17/2023 01:20:33,-13.86,89.96,-15.17,,
252,12/17/2023 01:23:33,-13.81,90.78,-15.01,,
253,12/17/2023 01:26:33,-13.83,89.97,-15.14,,
254,12/17/2023 01:29:33,-13.68,90.01,-14.98,,
255,12/17/2023 01:32:33,-13.7,88.5,-15.21,,
256,12/17/2023 01:35:33,-13.92,88.44,-15.44,,
257,12/17/2023 01:38:33,-14.19,89.2,-15.6,,
258,12/17/2023 01:41:33,-14.22,90.66,-15.44,,
259,12/17/2023 01:44:33,-14.19,90.17,-15.47,,
260,12/17/2023 01:47:33,-14.07,90.58,-15.3,,
261,12/17/2023 01:50:33,-14.19,89.8,-15.52,,
262,12/17/2023 01:53:33,-14.34,90.11,-15.63,,
263,12/17/2023 01:56:33,-14.16,90.5,-15.4,,
264,12/17/2023 01:59:33,-14.01,90.2,-15.29,,
265,12/17/2023 02:02:33,-14.05,89.03,-15.49,,
266,12/17/2023 02:05:33,-14.2,88.72,-15.68,,
267,12/17/2023 02:08:33,-14.32,89.54,-15.68,,
268,12/17/2023 02:11:33,-14.47,89.54,-15.83,,
269,12/17/2023 02:14:33,-14.46,90.87,-15.64,,
270,12/17/2023 02:17:33,-14.35,90.66,-15.57,,
271,12/17/2023 02:20:33,-14.34,89.68,-15.69,,
272,12/17/2023 02:23:33,-14.47,90.04,-15.77,,
273,12/17/2023 02:26:33,-14.32,90.75,-15.52,,
274,12/17/2023 02:29:33,-14.42,89.4,-15.8,,
275,12/17/2023 02:32:33,-14.6,89.8,-15.92,,
276,12/17/2023 02:35:33,-14.45,90.07,-15.74,,
277,12/17/2023 02:38:33,-14.5,90.4,-15.75,,
278,12/17/2023 02:41:33,-14.58,89.85,-15.9,,
279,12/17/2023 02:44:33,-14.86,89.61,-16.2,,
280,12/17/2023 02:47:33,-14.91,90.51,-16.14,,
281,12/17/2023 02:50:33,-14.85,91.1,-16,,
282,12/17/2023 02:53:33,-14.52,91.84,-15.58,,
283,12/17/2023 02:56:33,-14.44,90.35,-15.69,,
284,12/17/2023 02:59:33,-14.59,89.42,-15.96,,
285,12/17/2023 03:02:33,-14.62,89.27,-16.02,,
286,12/17/2023 03:05:33,-14.39,89.47,-15.76,,
287,12/17/2023 03:08:33,-14.41,88.81,-15.87,,
288,12/17/2023 03:11:33,-14.46,88.6,-15.95,,
289,12/17/2023 03:14:33,-14.37,88.49,-15.88,,
290,12/17/2023 03:17:33,-14.42,88.1,-15.97,,
291,12/17/2023 03:20:33,-14.77,88.1,-16.32,,
292,12/17/2023 03:23:33,-15.05,88.82,-16.5,,
293,12/17/2023 03:26:33,-15.11,89.32,-16.5,,
294,12/17/2023 03:29:33,-15.13,89.56,-16.48,,
295,12/17/2023 03:32:33,-15.16,90.05,-16.44,,
296,12/17/2023 03:35:33,-15.15,90.12,-16.42,,
297,12/17/2023 03:38:33,-15.15,90.12,-16.42,,
298,12/17/2023 03:41:33,-15.44,89.18,-16.84,,
299,12/17/2023 03:44:33,-15.18,90.91,-16.35,,
300,12/17/2023 03:47:33,-15.14,89.89,-16.44,,
301,12/17/2023 03:50:33,-15.46,89.22,-16.85,,
302,12/17/2023 03:53:33,-15.54,90.52,-16.76,,
303,12/17/2023 03:56:33,-15.65,90.22,-16.91,,
304,12/17/2023 03:59:33,-15.6,91.24,-16.72,,
305,12/17/2023 04:02:33,-15.43,90.38,-16.67,,
306,12/17/2023 04:05:33,-15.31,89.65,-16.65,,
307,12/17/2023 04:08:33,-15.25,89.57,-16.6,,
308,12/17/2023 04:11:33,-15.17,89.56,-16.52,,
309,12/17/2023 04:14:33,-15.25,89.49,-16.61,,
310,12/17/2023 04:17:33,-15.19,89.31,-16.57,,
311,12/17/2023 04:20:33,-15.39,88.93,-16.83,,
312,12/17/2023 04:23:33,-15.34,90.14,-16.61,,
313,12/17/2023 04:26:33,-15.34,90.06,-16.62,,
314,12/17/2023 04:29:33,-15.29,90,-16.58,,
315,12/17/2023 04:32:33,-15.56,89.18,-16.96,,
316,12/17/2023 04:35:33,-15.65,89.79,-16.97,,
317,12/17/2023 04:38:33,-15.79,89.89,-17.09,,
318,12/17/2023 04:41:33,-15.77,90.49,-16.99,,
319,12/17/2023 04:44:33,-16.04,88.68,-17.5,,
320,12/17/2023 04:47:33,-16.18,89.87,-17.48,,
321,12/17/2023 04:50:33,-16.19,91.28,-17.3,,
322,12/17/2023 04:53:33,-16.04,91.43,-17.13,,
323,12/17/2023 04:56:33,-15.89,90.86,-17.06,,
324,12/17/2023 04:59:33,-15.61,90.97,-16.77,,
325,12/17/2023 05:02:33,-15.68,89.42,-17.05,,
326,12/17/2023 05:05:33,-15.72,89.94,-17.01,,
327,12/17/2023 05:08:33,-15.63,89.85,-16.94,,
328,12/17/2023 05:11:33,-15.63,89.72,-16.95,,
329,12/17/2023 05:14:33,-15.54,89.66,-16.88,,
330,12/17/2023 05:17:33,-15.62,89.48,-16.98,,
331,12/17/2023 05:20:33,-15.6,89.36,-16.97,,
332,12/17/2023 05:23:33,-15.77,88.76,-17.22,,
333,12/17/2023 05:26:33,-15.91,89.17,-17.3,,
334,12/17/2023 05:29:33,-16.15,88.44,-17.64,,
335,12/17/2023 05:32:33,-16.38,89.47,-17.73,,
336,12/17/2023 05:35:33,-16.28,90.69,-17.48,,
337,12/17/2023 05:38:33,-16.12,91.09,-17.26,,
338,12/17/2023 05:41:33,-16.18,90.36,-17.41,,
339,12/17/2023 05:44:33,-16.24,90.23,-17.49,,
340,12/17/2023 05:47:33,-16.12,90.58,-17.33,,
341,12/17/2023 05:50:33,-16.12,90.49,-17.34,,
342,12/17/2023 05:53:33,-16.09,89.84,-17.4,,
343,12/17/2023 05:56:33,-15.98,90.1,-17.26,,
344,12/17/2023 05:59:33,-16.18,89.43,-17.53,,
345,12/17/2023 06:02:33,-16.23,89.14,-17.63,,
346,12/17/2023 06:05:33,-16.24,89.6,-17.58,,
347,12/17/2023 06:08:33,-16.38,89.36,-17.74,,
348,12/17/2023 06:11:33,-16.39,90.15,-17.65,,
349,12/17/2023 06:14:33,-16.47,89.53,-17.81,,
350,12/17/2023 06:17:33,-16.22,89.69,-17.54,,
351,12/17/2023 06:20:33,-16.11,89.38,-17.48,,
352,12/17/2023 06:23:33,-16.3,89.23,-17.69,,
353,12/17/2023 06:26:33,-16.24,89.41,-17.6,,
354,12/17/2023 06:29:33,-16.3,89.09,-17.71,,
355,12/17/2023 06:32:33,-16.25,89.29,-17.63,,
356,12/17/2023 06:35:33,-16.21,88.81,-17.65,,
357,12/17/2023 06:38:33,-16.18,88.42,-17.67,,
358,12/17/2023 06:41:33,-16.33,88.02,-17.87,,
359,12/17/2023 06:44:33,-16.35,88.94,-17.77,,
360,12/17/2023 06:47:33,-16.26,88.63,-17.72,,
361,12/17/2023 06:50:33,-16.22,88.04,-17.76,,
362,12/17/2023 06:53:33,-16.26,87.96,-17.81,,
363,12/17/2023 06:56:33,-16.35,87.98,-17.9,,
364,12/17/2023 06:59:33,-16.28,88.77,-17.73,,
365,12/17/2023 07:02:33,-16.39,88.12,-17.92,,
366,12/17/2023 07:05:33,-16.41,88.36,-17.91,,
367,12/17/2023 07:08:33,-16.4,88.45,-17.89,,
368,12/17/2023 07:11:33,-16.32,88.53,-17.79,,
369,12/17/2023 07:14:33,-16.38,88.18,-17.9,,
370,12/17/2023 07:17:33,-16.35,88.29,-17.85,,
371,12/17/2023 07:20:33,-16.4,87.81,-17.97,,
372,12/17/2023 07:23:33,-16.64,87.77,-18.21,,
373,12/17/2023 07:26:33,-16.72,88.58,-18.19,,
374,12/17/2023 07:29:33,-16.64,89.76,-17.95,,
375,12/17/2023 07:32:33,-16.61,89.23,-17.99,,
376,12/17/2023 07:35:33,-16.5,89.32,-17.87,,
377,12/17/2023 07:38:33,-16.52,88.24,-18.03,,
378,12/17/2023 07:41:33,-16.5,88.26,-18.01,,
379,12/17/2023 07:44:33,-16.55,87.95,-18.1,,
380,12/17/2023 07:47:33,-16.5,88.38,-17.99,,
381,12/17/2023 07:50:33,-16.43,88.11,-17.96,,
382,12/17/2023 07:53:33,-16.41,87.7,-18,,
383,12/17/2023 07:56:33,-16.4,87.77,-17.98,,
384,12/17/2023 07:59:33,-16.39,87.73,-17.97,,
385,12/17/2023 08:02:33,-16.38,87.55,-17.99,,
386,12/17/2023 08:05:33,-16.37,87.84,-17.94,,
387,12/17/2023 08:08:33,-16.27,88.08,-17.81,,
388,12/17/2023 08:11:33,-16.43,87.86,-18,,
389,12/17/2023 08:14:33,-16.37,88.54,-17.84,,
390,12/17/2023 08:17:33,-16.47,88.36,-17.96,,
391,12/17/2023 08:20:33,-16.49,88.32,-17.99,,
392,12/17/2023 08:23:33,-16.52,88.46,-18,,
393,12/17/2023 08:26:33,-16.35,88.85,-17.78,,
394,12/17/2023 08:29:33,-16.14,89.18,-17.54,,
395,12/17/2023 08:32:33,-15.89,88.62,-17.36,,
396,12/17/2023 08:35:33,-15.93,88.01,-17.48,,
397,12/17/2023 08:38:33,-15.62,89.23,-17.01,,
398,12/17/2023 08:41:33,-15.22,88.66,-16.69,,
399,12/17/2023 08:44:33,-15.09,87.79,-16.68,,
400,12/17/2023 08:47:33,-14.88,87.6,-16.5,,
401,12/17/2023 08:50:33,-14.84,87.23,-16.51,,
402,12/17/2023 08:53:33,-14.79,86.9,-16.51,,
403,12/17/2023 08:56:33,-14.7,86.98,-16.4,,
404,12/17/2023 08:59:33,-14.5,87.52,-16.14,,
405,12/17/2023 09:02:33,-14.31,86.55,-16.08,,
406,12/17/2023 09:05:33,-14.13,87.21,-15.81,,
407,12/17/2023 09:08:33,-14.08,86.28,-15.89,,
408,12/17/2023 09:11:33,-14.18,86.33,-15.98,,
409,12/17/2023 09:14:33,-14.01,86.78,-15.75,,
410,12/17/2023 09:17:33,-13.71,86.47,-15.5,,
411,12/17/2023 09:20:33,-13.41,86.69,-15.17,,
412,12/17/2023 09:23:33,-13.38,85.72,-15.28,,
413,12/17/2023 09:26:33,-13.46,86.27,-15.28,,
414,12/17/2023 09:29:33,-12.91,86.5,-14.7,,
415,12/17/2023 09:32:33,-12.77,85.97,-14.64,,
416,12/17/2023 09:35:33,-12.77,85.27,-14.74,,
417,12/17/2023 09:38:33,-12.49,85.85,-14.38,,
418,12/17/2023 09:41:33,-12.39,85.24,-14.37,,
419,12/17/2023 09:44:33,-12.37,85.47,-14.32,,
420,12/17/2023 09:47:33,-12.06,85.37,-14.03,,
421,12/17/2023 09:50:33,-11.86,85.51,-13.82,,
422,12/17/2023 09:53:33,-11.61,84.58,-13.7,,
423,12/17/2023 09:56:33,-10.94,83.16,-13.25,,
424,12/17/2023 09:59:33,-10.75,81.5,-13.31,,
425,12/17/2023 10:02:33,-10.45,81.67,-12.99,,
426,12/17/2023 10:05:33,-10.05,81.8,-12.58,,
427,12/17/2023 10:08:33,-9.6,81.61,-12.17,,
428,12/17/2023 10:11:33,-9.27,80.62,-11.99,,
429,12/17/2023 10:14:33,-8.89,79.73,-11.76,,
430,12/17/2023 10:17:33,-8.56,80.19,-11.37,,
431,12/17/2023 10:20:33,-8.23,78.34,-11.34,,
432,12/17/2023 10:23:33,-7.64,77.68,-10.87,,
433,12/17/2023 10:26:33,-7.27,76.27,-10.74,,
434,12/17/2023 10:29:33,-7.06,76.13,-10.56,,
435,12/17/2023 10:32:33,-6.56,72.42,-10.69,,
436,12/17/2023 10:35:33,-5.87,71.89,-10.13,,
437,12/17/2023 10:38:33,-5.87,70.1,-10.44,,
438,12/17/2023 10:41:33,-5.68,73.67,-9.63,,
439,12/17/2023 10:44:33,-5.82,70.3,-10.36,,
440,12/17/2023 10:47:33,-6.05,71.97,-10.29,,
441,12/17/2023 10:50:33,-5.87,72.83,-9.96,,
442,12/17/2023 10:53:33,-5.58,73.22,-9.61,,
443,12/17/2023 10:56:33,-5.57,71.58,-9.89,,
444,12/17/2023 10:59:33,-5.5,70.14,-10.08,,
445,12/17/2023 11:02:33,-5.27,69.34,-10,,
446,12/17/2023 11:05:33,-4.84,69.13,-9.63,,
447,12/17/2023 11:08:33,-4.26,67.37,-9.4,,
448,12/17/2023 11:11:33,-3.94,66.58,-9.24,,
449,12/17/2023 11:14:33,-3.95,65.5,-9.46,,
450,12/17/2023 11:17:33,-3.71,66.05,-9.13,,
