#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
4415,12/24/2023 16:16:06,-2.86,55.07,-10.62,,,
4416,12/24/2023 16:19:06,-3.18,55.55,-10.81,,,
4417,12/24/2023 16:22:06,-3.76,57.46,-10.93,,,
4418,12/24/2023 16:25:06,-4.40,59.20,-11.16,,,
4419,12/24/2023 16:28:06,-4.94,60.69,-11.36,,,
4420,12/24/2023 16:31:06,-5.15,60.71,-11.56,,,
4421,12/24/2023 16:34:06,-5.18,58.98,-11.95,,,
4422,12/24/2023 16:37:06,-5.23,59.33,-11.91,,,
4423,12/24/2023 16:40:06,-5.34,60.22,-11.84,,,
4424,12/24/2023 16:43:06,-5.58,60.30,-12.05,,,
4425,12/24/2023 16:46:06,-5.86,61.24,-12.12,,,
4426,12/24/2023 16:49:06,-6.09,62.07,-12.18,,,
4427,12/24/2023 16:52:06,-6.41,62.75,-12.34,,,
4428,12/24/2023 16:55:06,-6.64,63.41,-12.43,,,
4429,12/24/2023 16:58:06,-6.79,65.14,-12.24,,,
4430,12/24/2023 17:01:06,-7.00,65.83,-12.31,,,
4431,12/24/2023 17:04:06,-7.18,66.13,-12.43,,,
4432,12/24/2023 17:07:06,-7.30,67.49,-12.29,,,
4433,12/24/2023 17:10:06,-7.38,68.26,-12.23,,,
4434,12/24/2023 17:13:06,-7.31,67.70,-12.26,,,
4435,12/24/2023 17:16:06,-7.29,68.32,-12.13,,,
4436,12/24/2023 17:19:06,-7.40,68.74,-12.16,,,
4437,12/24/2023 17:22:06,-7.64,69.70,-12.22,,,
4438,12/24/2023 17:25:06,-7.80,69.98,-12.32,,,
4439,12/24/2023 17:28:06,-7.77,71.06,-12.10,,,
4440,12/24/2023 17:31:06,-7.54,68.74,-12.30,,,
4441,12/24/2023 17:34:06,-7.62,69.12,-12.30,,,
4442,12/24/2023 17:37:06,-7.90,69.49,-12.50,,,
4443,12/24/2023 17:40:06,-8.10,70.44,-12.53,,,
4444,12/24/2023 17:43:06,-8.33,72.22,-12.44,,,
4445,12/24/2023 17:46:06,-8.49,72.39,-12.57,,,
4446,12/24/2023 17:49:06,-8.62,73.27,-12.54,,,
4447,12/24/2023 17:52:06,-8.86,77.55,-12.08,,,
4448,12/24/2023 17:55:06,-9.03,75.81,-12.53,,,
4449,12/24/2023 17:58:06,-9.24,75.79,-12.73,,,
4450,12/24/2023 18:01:06,-9.55,77.18,-12.81,,,
4451,12/24/2023 18:04:06,-9.76,78.68,-12.78,,,
4452,12/24/2023 18:07:06,-10.04,79.24,-12.96,,,
4453,12/24/2023 18:10:06,-10.15,81.26,-12.76,,,
4454,12/24/2023 18:13:06,-10.06,80.51,-12.79,,,
4455,12/24/2023 18:16:06,-10.16,83.37,-12.45,,,
4456,12/24/2023 18:19:06,-10.06,85.37,-12.06,,,
4457,12/24/2023 18:22:06,-10.03,82.67,-12.43,,,
4458,12/24/2023 18:25:06,-9.93,83.63,-12.19,,,
4459,12/24/2023 18:28:06,-9.87,82.73,-12.26,,,
4460,12/24/2023 18:31:06,-9.81,83.32,-12.11,,,
4461,12/24/2023 18:34:06,-9.69,81.94,-12.20,,,
4462,12/24/2023 18:37:06,-9.62,82.01,-12.13,,,
4463,12/24/2023 18:40:06,-9.59,82.12,-12.08,,,
4464,12/24/2023 18:43:06,-9.63,81.59,-12.20,,,
4465,12/24/2023 18:46:06,-9.75,81.21,-12.38,,,
4466,12/24/2023 18:49:06,-9.82,83.59,-12.08,,,
4467,12/24/2023 18:52:06,-9.76,82.87,-12.14,,,
4468,12/24/2023 18:55:06,-9.73,83.45,-12.02,,,
4469,12/24/2023 18:58:06,-9.64,84.53,-11.77,,,
4470,12/24/2023 19:01:06,-9.49,85.94,-11.42,,,
4471,12/24/2023 19:04:06,-8.98,85.55,-10.97,,,
4472,12/24/2023 19:07:06,-8.58,83.52,-10.88,,,
4473,12/24/2023 19:10:06,-8.43,82.04,-10.96,,,
4474,12/24/2023 19:13:06,-8.27,81.47,-10.89,,,
4475,12/24/2023 19:16:06,-8.22,81.29,-10.86,,,
4476,12/24/2023 19:19:06,-8.10,80.04,-10.94,,,
4477,12/24/2023 19:22:06,-7.94,79.41,-10.88,,,
4478,12/24/2023 19:25:06,-7.82,79.21,-10.80,,,
4479,12/24/2023 19:28:06,-7.70,78.88,-10.74,,,
4480,12/24/2023 19:31:06,-7.61,78.85,-10.65,,,
4481,12/24/2023 19:34:06,-7.49,77.35,-10.77,,,
4482,12/24/2023 19:37:06,-7.36,77.07,-10.69,,,
4483,12/24/2023 19:40:06,-7.38,76.50,-10.81,,,
4484,12/24/2023 19:43:06,-7.30,72.91,-11.33,,,
4485,12/24/2023 19:46:06,-7.18,70.30,-11.67,,,
4486,12/24/2023 19:49:06,-7.18,71.32,-11.49,,,
4487,12/24/2023 19:52:06,-7.22,74.11,-11.05,,,
4488,12/24/2023 19:55:06,-7.30,75.08,-10.96,,,
4489,12/24/2023 19:58:06,-7.33,74.01,-11.17,,,
4490,12/24/2023 20:01:06,-7.38,72.36,-11.50,,,
4491,12/24/2023 20:04:06,-7.46,71.39,-11.74,,,
4492,12/24/2023 20:07:06,-7.44,68.53,-12.23,,,
4493,12/24/2023 20:10:06,-7.46,71.54,-11.72,,,
4494,12/24/2023 20:13:06,-7.53,72.09,-11.70,,,
4495,12/24/2023 20:16:06,-7.49,73.36,-11.44,,,
4496,12/24/2023 20:19:06,-7.51,75.04,-11.17,,,
4497,12/24/2023 20:22:06,-7.49,74.68,-11.21,,,
4498,12/24/2023 20:25:06,-7.53,75.02,-11.20,,,
4499,12/24/2023 20:28:06,-7.59,75.92,-11.10,,,
4500,12/24/2023 20:31:06,-7.64,75.63,-11.20,,,
4501,12/24/2023 20:34:06,-7.70,76.81,-11.07,,,
4502,12/24/2023 20:37:06,-7.68,75.89,-11.20,,,
4503,12/24/2023 20:40:06,-7.59,74.73,-11.30,,,
4504,12/24/2023 20:43:06,-7.56,73.97,-11.41,,,
4505,12/24/2023 20:46:06,-7.44,72.24,-11.58,,,
4506,12/24/2023 20:49:06,-7.47,73.35,-11.42,,,
4507,12/24/2023 20:52:06,-7.44,71.72,-11.67,,,
4508,12/24/2023 20:55:06,-7.37,71.52,-11.64,,,
4509,12/24/2023 20:58:06,-7.47,72.30,-11.60,,,
4510,12/24/2023 21:01:06,-7.69,67.07,-12.74,,,
4511,12/24/2023 21:04:06,-7.82,68.33,-12.64,,,
4512,12/24/2023 21:07:06,-7.97,67.90,-12.86,,,
4513,12/24/2023 21:10:06,-8.12,67.38,-13.10,,,
4514,12/24/2023 21:13:06,-8.13,64.54,-13.64,,,
4515,12/24/2023 21:16:06,-8.18,65.58,-13.48,,,
4516,12/24/2023 21:19:06,-8.27,66.65,-13.38,,,
4517,12/24/2023 21:22:06,-8.39,66.56,-13.51,,,
4518,12/24/2023 21:25:06,-8.60,68.71,-13.32,,,
4519,12/24/2023 21:28:06,-8.87,67.52,-13.79,,,
4520,12/24/2023 21:31:06,-8.82,66.35,-13.95,,,
4521,12/24/2023 21:34:06,-8.58,65.27,-13.93,,,
4522,12/24/2023 21:37:06,-8.59,65.66,-13.87,,,
4523,12/24/2023 21:40:06,-8.81,67.47,-13.74,,,
4524,12/24/2023 21:43:06,-8.96,66.97,-13.98,,,
4525,12/24/2023 21:46:06,-9.01,67.32,-13.96,,,
4526,12/24/2023 21:49:06,-8.98,66.69,-14.05,,,
4527,12/24/2023 21:52:06,-8.88,66.50,-13.99,,,
4528,12/24/2023 21:55:06,-8.95,66.08,-14.13,,,
4529,12/24/2023 21:58:06,-8.69,65.30,-14.03,,,
4530,12/24/2023 22:01:06,-8.77,66.85,-13.81,,,
4531,12/24/2023 22:04:06,-9.18,67.45,-14.10,,,
4532,12/24/2023 22:07:06,-9.45,67.56,-14.34,,,
4533,12/24/2023 22:10:06,-9.54,67.68,-14.40,,,
4534,12/24/2023 22:13:06,-9.25,67.05,-14.24,,,
4535,12/24/2023 22:16:06,-9.26,65.83,-14.47,,,
4536,12/24/2023 22:19:06,-9.41,68.74,-14.09,,,
4537,12/24/2023 22:22:06,-9.70,69.86,-14.17,,,
4538,12/24/2023 22:25:06,-10.03,72.85,-13.98,,,
4539,12/24/2023 22:28:06,-9.89,79.03,-12.85,,,
4540,12/24/2023 22:31:06,-9.71,77.77,-12.87,,,
4541,12/24/2023 22:34:06,-9.70,76.23,-13.10,,,
4542,12/24/2023 22:37:06,-9.75,78.94,-12.73,,,
4543,12/24/2023 22:40:06,-10.04,79.13,-12.98,,,
4544,12/24/2023 22:43:06,-10.15,80.57,-12.86,,,
4545,12/24/2023 22:46:06,-10.19,82.41,-12.63,,,
4546,12/24/2023 22:49:06,-10.41,82.42,-12.83,,,
4547,12/24/2023 22:52:06,-10.62,83.54,-12.88,,,
4548,12/24/2023 22:55:06,-10.81,86.64,-12.62,,,
4549,12/24/2023 22:58:06,-11.08,87.04,-12.83,,,
4550,12/24/2023 23:01:06,-11.31,87.90,-12.93,,,
4551,12/24/2023 23:04:06,-11.49,89.77,-12.85,,,
4552,12/24/2023 23:07:06,-11.63,89.32,-13.05,,,
4553,12/24/2023 23:10:06,-11.81,87.52,-13.48,,,
4554,12/24/2023 23:13:06,-12.05,84.83,-14.09,,,
4555,12/24/2023 23:16:06,-12.21,82.11,-14.65,,,
4556,12/24/2023 23:19:06,-12.32,81.87,-14.79,,,
4557,12/24/2023 23:22:06,-12.30,81.98,-14.76,,,
4558,12/24/2023 23:25:06,-12.04,81.77,-14.53,,,
4559,12/24/2023 23:28:06,-12.09,84.77,-14.14,,,
4560,12/24/2023 23:31:06,-12.23,84.21,-14.36,,,
4561,12/24/2023 23:34:06,-12.43,84.75,-14.48,,,
4562,12/24/2023 23:37:06,-12.82,82.99,-15.12,,,
4563,12/24/2023 23:40:06,-13.10,83.93,-15.26,,,
4564,12/24/2023 23:43:06,-13.18,84.71,-15.23,,,
4565,12/24/2023 23:46:06,-13.38,84.56,-15.44,,,
4566,12/24/2023 23:49:06,-13.51,84.62,-15.56,,,
4567,12/24/2023 23:52:06,-13.49,84.83,-15.52,,,
4568,12/24/2023 23:55:06,-13.61,84.75,-15.65,,,
4569,12/24/2023 23:58:06,-13.76,85.12,-15.74,,,
4570,12/25/2023 00:01:06,-13.91,86.05,-15.76,,,
4571,12/25/2023 00:04:06,-14.06,86.38,-15.86,,,
4572,12/25/2023 00:07:06,-14.16,86.36,-15.96,,,
4573,12/25/2023 00:10:06,-14.23,86.19,-16.06,,,
4574,12/25/2023 00:13:06,-14.43,87.27,-16.10,,,
4575,12/25/2023 00:16:06,-14.44,88.21,-15.98,,,
4576,12/25/2023 00:19:06,-14.45,87.61,-16.07,,,
4577,12/25/2023 00:22:06,-14.45,86.03,-16.29,,,
4578,12/25/2023 00:25:06,-14.50,86.27,-16.31,,,
4579,12/25/2023 00:28:06,-14.46,87.23,-16.13,,,
4580,12/25/2023 00:31:06,-14.48,87.40,-16.13,,,
4581,12/25/2023 00:34:06,-14.50,86.99,-16.21,,,
4582,12/25/2023 00:37:06,-14.62,86.23,-16.43,,,
4583,12/25/2023 00:40:06,-14.61,86.23,-16.42,,,
4584,12/25/2023 00:43:06,-14.66,86.38,-16.45,,,
4585,12/25/2023 00:46:06,-14.75,84.73,-16.77,,,
4586,12/25/2023 00:49:06,-14.72,84.17,-16.81,,,
4587,12/25/2023 00:52:06,-14.76,83.77,-16.91,,,
4588,12/25/2023 00:55:06,-15.15,82.68,-17.45,,,
4589,12/25/2023 00:58:06,-15.26,85.87,-17.11,,,
4590,12/25/2023 01:01:06,-15.40,87.38,-17.05,,,
4591,12/25/2023 01:04:06,-15.45,87.64,-17.05,,,
4592,12/25/2023 01:07:06,-15.56,87.30,-17.22,,,
4593,12/25/2023 01:10:06,-15.62,87.91,-17.19,,,
4594,12/25/2023 01:13:06,-15.52,90.75,-16.71,,,
4595,12/25/2023 01:16:06,-15.43,91.31,-16.54,,,
4596,12/25/2023 01:19:06,-15.31,89.88,-16.61,,,
4597,12/25/2023 01:22:06,-15.30,89.43,-16.66,,,
4598,12/25/2023 01:25:06,-13.97,86.40,-15.76,,,
4599,12/25/2023 01:28:06,-14.46,80.55,-17.08,,,
4600,12/25/2023 01:31:06,-15.21,82.86,-17.48,,,
4601,12/25/2023 01:34:06,-15.65,84.39,-17.70,,,
4602,12/25/2023 01:37:06,-15.94,85.93,-17.77,,,
4603,12/25/2023 01:40:06,-16.12,86.71,-17.85,,,
4604,12/25/2023 01:43:06,-16.13,87.05,-17.81,,,
4605,12/25/2023 01:46:06,-16.32,86.49,-18.07,,,
4606,12/25/2023 01:49:06,-16.39,86.11,-18.19,,,
4607,12/25/2023 01:52:06,-16.50,88.70,-17.95,,,
4608,12/25/2023 01:55:06,-16.52,88.82,-17.95,,,
4609,12/25/2023 01:58:06,-16.64,88.03,-18.18,,,
4610,12/25/2023 02:01:06,-16.85,87.69,-18.43,,,
4611,12/25/2023 02:04:06,-16.99,88.25,-18.50,,,
4612,12/25/2023 02:07:06,-17.10,88.60,-18.56,,,
4613,12/25/2023 02:10:06,-17.29,88.06,-18.82,,,
4614,12/25/2023 02:13:06,-17.46,88.77,-18.89,,,
4615,12/25/2023 02:16:06,-17.47,90.86,-18.63,,,
4616,12/25/2023 02:19:06,-17.43,89.47,-18.77,,,
4617,12/25/2023 02:22:06,-17.51,89.31,-18.87,,,
4618,12/25/2023 02:25:06,-17.41,90.70,-18.59,,,
4619,12/25/2023 02:28:06,-17.06,90.86,-18.22,,,
4620,12/25/2023 02:31:06,-16.74,89.37,-18.11,,,
4621,12/25/2023 02:34:06,-16.63,88.39,-18.12,,,
4622,12/25/2023 02:37:06,-16.51,88.22,-18.02,,,
4623,12/25/2023 02:40:06,-16.54,86.85,-18.24,,,
4624,12/25/2023 02:43:06,-16.59,87.18,-18.25,,,
4625,12/25/2023 02:46:06,-16.80,86.30,-18.57,,,
4626,12/25/2023 02:49:06,-17.10,87.01,-18.77,,,
4627,12/25/2023 02:52:06,-17.60,84.09,-19.66,,,
4628,12/25/2023 02:55:06,-17.70,85.29,-19.59,,,
4629,12/25/2023 02:58:06,-17.72,88.65,-19.16,,,
4630,12/25/2023 03:01:06,-17.87,87.56,-19.46,,,
4631,12/25/2023 03:04:06,-18.03,87.21,-19.66,,,
4632,12/25/2023 03:07:06,-18.00,89.35,-19.35,,,
4633,12/25/2023 03:10:06,-18.12,89.01,-19.51,,,
4634,12/25/2023 03:13:06,-18.18,90.00,-19.45,,,
4635,12/25/2023 03:16:06,-18.14,90.52,-19.34,,,
4636,12/25/2023 03:19:06,-17.99,91.22,-19.10,,,
4637,12/25/2023 03:22:06,-18.04,90.48,-19.25,,,
4638,12/25/2023 03:25:06,-18.20,89.29,-19.56,,,
4639,12/25/2023 03:28:06,-18.26,89.70,-19.56,,,
4640,12/25/2023 03:31:06,-18.43,89.05,-19.81,,,
4641,12/25/2023 03:34:06,-18.39,91.80,-19.42,,,
4642,12/25/2023 03:37:06,-18.33,91.98,-19.34,,,
4643,12/25/2023 03:40:06,-18.17,92.74,-19.09,,,
4644,12/25/2023 03:43:06,-18.22,91.69,-19.27,,,
4645,12/25/2023 03:46:06,-18.25,90.97,-19.39,,,
4646,12/25/2023 03:49:06,-18.02,91.12,-19.14,,,
4647,12/25/2023 03:52:06,-17.62,88.17,-19.13,,,
4648,12/25/2023 03:55:06,-17.58,86.55,-19.31,,,
4649,12/25/2023 03:58:06,-17.80,86.37,-19.54,,,
4650,12/25/2023 04:01:06,-18.17,85.61,-20.01,,,
4651,12/25/2023 04:04:06,-18.47,85.50,-20.32,,,
4652,12/25/2023 04:07:06,-18.71,85.98,-20.49,,,
4653,12/25/2023 04:10:06,-18.84,87.83,-20.38,,,
4654,12/25/2023 04:13:06,-18.87,88.17,-20.36,,,
4655,12/25/2023 04:16:06,-18.78,89.63,-20.09,,,
4656,12/25/2023 04:19:06,-18.75,89.86,-20.03,,,
4657,12/25/2023 04:22:06,-18.31,90.41,-19.52,,,
4658,12/25/2023 04:25:06,-17.73,88.79,-19.16,,,
4659,12/25/2023 04:28:06,-17.24,85.78,-19.07,,,
4660,12/25/2023 04:31:06,-16.96,83.41,-19.12,,,
4661,12/25/2023 04:34:06,-16.99,83.30,-19.17,,,
4662,12/25/2023 04:37:06,-16.92,83.07,-19.13,,,
4663,12/25/2023 04:40:06,-17.00,82.92,-19.23,,,
4664,12/25/2023 04:43:06,-17.24,83.24,-19.42,,,
4665,12/25/2023 04:46:06,-17.52,83.75,-19.62,,,
4666,12/25/2023 04:49:06,-17.68,83.09,-19.87,,,
4667,12/25/2023 04:52:06,-17.97,83.67,-20.08,,,
4668,12/25/2023 04:55:06,-18.25,84.97,-20.17,,,
4669,12/25/2023 04:58:06,-18.40,84.71,-20.36,,,
4670,12/25/2023 05:01:06,-18.41,85.56,-20.25,,,
4671,12/25/2023 05:04:06,-18.18,85.49,-20.04,,,
4672,12/25/2023 05:07:06,-17.94,85.00,-19.86,,,
4673,12/25/2023 05:10:06,-17.86,84.65,-19.84,,,
4674,12/25/2023 05:13:06,-17.90,83.34,-20.06,,,
4675,12/25/2023 05:16:06,-18.10,83.37,-20.25,,,
4676,12/25/2023 05:19:06,-18.57,83.10,-20.75,,,
4677,12/25/2023 05:22:06,-18.99,83.46,-21.11,,,
4678,12/25/2023 05:25:06,-19.30,83.59,-21.40,,,
4679,12/25/2023 05:28:06,-19.47,86.87,-21.13,,,
4680,12/25/2023 05:31:06,-19.42,87.93,-20.93,,,
4681,12/25/2023 05:34:06,-19.28,87.59,-20.84,,,
4682,12/25/2023 05:37:06,-19.18,88.47,-20.63,,,
4683,12/25/2023 05:40:06,-19.10,87.68,-20.66,,,
4684,12/25/2023 05:43:06,-18.91,86.51,-20.62,,,
4685,12/25/2023 05:46:06,-18.80,87.04,-20.45,,,
4686,12/25/2023 05:49:06,-18.68,86.91,-20.34,,,
4687,12/25/2023 05:52:06,-18.46,86.45,-20.19,,,
4688,12/25/2023 05:55:06,-18.41,87.05,-20.05,,,
4689,12/25/2023 05:58:06,-18.37,86.18,-20.14,,,
4690,12/25/2023 06:01:06,-18.20,85.43,-20.07,,,
4691,12/25/2023 06:04:06,-17.99,85.88,-19.80,,,
4692,12/25/2023 06:07:06,-18.25,83.93,-20.32,,,
4693,12/25/2023 06:10:06,-18.24,83.92,-20.31,,,
4694,12/25/2023 06:13:06,-18.22,83.41,-20.37,,,
4695,12/25/2023 06:16:06,-18.31,83.51,-20.44,,,
4696,12/25/2023 06:19:06,-18.28,85.83,-20.09,,,
4697,12/25/2023 06:22:06,-17.77,82.65,-20.03,,,
4698,12/25/2023 06:25:06,-17.50,80.35,-20.08,,,
4699,12/25/2023 06:28:06,-17.48,79.61,-20.18,,,
4700,12/25/2023 06:31:06,-17.48,79.07,-20.26,,,
4701,12/25/2023 06:34:06,-17.40,78.92,-20.19,,,
4702,12/25/2023 06:37:06,-17.30,77.52,-20.31,,,
4703,12/25/2023 06:40:06,-17.22,76.86,-20.32,,,
4704,12/25/2023 06:43:06,-17.28,76.74,-20.40,,,
4705,12/25/2023 06:46:06,-17.36,76.95,-20.44,,,
4706,12/25/2023 06:49:06,-17.62,78.87,-20.42,,,
4707,12/25/2023 06:52:06,-17.78,78.22,-20.67,,,
4708,12/25/2023 06:55:06,-17.74,77.71,-20.71,,,
4709,12/25/2023 06:58:06,-17.78,77.73,-20.75,,,
4710,12/25/2023 07:01:06,-17.94,78.44,-20.79,,,
4711,12/25/2023 07:04:06,-17.84,78.65,-20.66,,,
4712,12/25/2023 07:07:06,-17.89,78.66,-20.72,,,
4713,12/25/2023 07:10:06,-17.96,79.04,-20.72,,,
4714,12/25/2023 07:13:06,-18.07,79.33,-20.79,,,
4715,12/25/2023 07:16:06,-18.09,79.00,-20.85,,,
4716,12/25/2023 07:19:06,-18.07,79.07,-20.83,,,
4717,12/25/2023 07:22:06,-18.05,78.85,-20.84,,,
4718,12/25/2023 07:25:06,-18.04,78.80,-20.84,,,
4719,12/25/2023 07:28:06,-18.28,79.93,-20.91,,,
4720,12/25/2023 07:31:06,-18.54,80.11,-21.13,,,
4721,12/25/2023 07:34:06,-18.98,79.89,-21.60,,,
4722,12/25/2023 07:37:06,-19.62,79.65,-22.26,,,
4723,12/25/2023 07:40:06,-20.04,81.00,-22.48,,,
4724,12/25/2023 07:43:06,-20.44,81.34,-22.83,,,
4725,12/25/2023 07:46:06,-20.70,82.52,-22.92,,,
4726,12/25/2023 07:49:06,-20.81,84.46,-22.77,,,
4727,12/25/2023 07:52:06,-20.79,85.45,-22.61,,,
4728,12/25/2023 07:55:06,-20.66,86.04,-22.41,,,
4729,12/25/2023 07:58:06,-20.53,86.20,-22.26,,,
4730,12/25/2023 08:01:06,-20.22,88.04,-21.71,,,
4731,12/25/2023 08:04:06,-19.90,87.56,-21.46,,,
4732,12/25/2023 08:07:06,-19.68,85.52,-21.52,,,
4733,12/25/2023 08:10:06,-19.46,86.27,-21.19,,,
4734,12/25/2023 08:13:06,-18.99,85.41,-20.84,,,
4735,12/25/2023 08:16:06,-18.34,83.79,-20.43,,,
4736,12/25/2023 08:19:06,-17.80,82.78,-20.03,,,
4737,12/25/2023 08:22:06,-17.40,82.13,-19.73,,,
4738,12/25/2023 08:25:06,-17.11,82.60,-19.38,,,
4739,12/25/2023 08:28:06,-16.86,82.89,-19.10,,,
4740,12/25/2023 08:31:06,-16.65,81.91,-19.03,,,
4741,12/25/2023 08:34:06,-16.37,78.73,-19.22,,,
4742,12/25/2023 08:37:06,-16.18,78.68,-19.04,,,
4743,12/25/2023 08:40:06,-15.93,75.79,-19.23,,,
4744,12/25/2023 08:43:06,-15.67,72.45,-19.50,,,
4745,12/25/2023 08:46:06,-15.47,70.48,-19.63,,,
4746,12/25/2023 08:49:06,-15.41,70.66,-19.55,,,
4747,12/25/2023 08:52:06,-15.04,71.08,-19.12,,,
4748,12/25/2023 08:55:06,-14.81,69.01,-19.24,,,
4749,12/25/2023 08:58:06,-14.42,72.20,-18.33,,,
4750,12/25/2023 09:01:06,-14.28,67.71,-18.95,,,
4751,12/25/2023 09:04:06,-14.20,66.11,-19.15,,,
4752,12/25/2023 09:07:06,-14.05,65.39,-19.14,,,
4753,12/25/2023 09:10:06,-13.71,66.30,-18.65,,,
4754,12/25/2023 09:13:06,-13.09,65.32,-18.23,,,
4755,12/25/2023 09:16:06,-12.24,61.34,-18.16,,,
4756,12/25/2023 09:19:06,-12.25,61.41,-18.15,,,
4757,12/25/2023 09:22:06,-11.47,60.87,-17.51,,,
4758,12/25/2023 09:25:06,-11.38,57.53,-18.10,,,
4759,12/25/2023 09:28:06,-11.09,58.72,-17.58,,,
4760,12/25/2023 09:31:06,-10.86,57.24,-17.66,,,
4761,12/25/2023 09:34:06,-11.18,57.55,-17.90,,,
4762,12/25/2023 09:37:06,-10.93,61.83,-16.82,,,
4763,12/25/2023 09:40:06,-10.42,58.92,-16.91,,,
4764,12/25/2023 09:43:06,-10.34,56.53,-17.32,,,
4765,12/25/2023 09:46:06,-10.79,57.06,-17.64,,,
4766,12/25/2023 09:49:06,-10.91,58.86,-17.38,,,
4767,12/25/2023 09:52:06,-11.31,59.00,-17.73,,,
4768,12/25/2023 09:55:06,-11.05,60.73,-17.14,,,
4769,12/25/2023 09:58:06,-10.87,59.89,-17.14,,,
4770,12/25/2023 10:01:06,-11.01,62.83,-16.70,,,
4771,12/25/2023 10:04:06,-10.97,62.18,-16.79,,,
4772,12/25/2023 10:07:06,-10.72,62.39,-16.51,,,
4773,12/25/2023 10:10:06,-10.84,61.23,-16.84,,,
4774,12/25/2023 10:13:06,-10.76,63.14,-16.41,,,
4775,12/25/2023 10:16:06,-10.71,63.11,-16.36,,,
4776,12/25/2023 10:19:06,-10.82,62.89,-16.52,,,
4777,12/25/2023 10:22:06,-10.42,64.45,-15.83,,,
4778,12/25/2023 10:25:06,-10.22,62.53,-16.01,,,
4779,12/25/2023 10:28:06,-9.88,62.79,-15.64,,,
4780,12/25/2023 10:31:06,-10.08,61.03,-16.17,,,
4781,12/25/2023 10:34:06,-9.92,61.93,-15.84,,,
4782,12/25/2023 10:37:06,-9.72,63.95,-15.26,,,
4783,12/25/2023 10:40:06,-9.49,61.24,-15.57,,,
4784,12/25/2023 10:43:06,-9.08,61.97,-15.03,,,
4785,12/25/2023 10:46:06,-8.75,60.63,-14.99,,,
4786,12/25/2023 10:49:06,-8.07,57.76,-14.92,,,
4787,12/25/2023 10:52:06,-7.36,56.09,-14.61,,,
4788,12/25/2023 10:55:06,-6.79,54.43,-14.45,,,
4789,12/25/2023 10:58:06,-6.27,49.27,-15.16,,,
4790,12/25/2023 11:01:06,-6.76,51.22,-15.15,,,
4791,12/25/2023 11:04:06,-6.82,52.58,-14.90,,,
4792,12/25/2023 11:07:06,-6.89,51.62,-15.18,,,
4793,12/25/2023 11:10:06,-6.79,52.09,-14.98,,,
4794,12/25/2023 11:13:06,-6.21,49.88,-14.96,,,
4795,12/25/2023 11:16:06,-5.84,48.81,-14.88,,,
4796,12/25/2023 11:19:06,-5.19,46.35,-14.91,,,
4797,12/25/2023 11:22:06,-5.55,45.44,-15.47,,,
4798,12/25/2023 11:25:06,-5.37,47.38,-14.80,,,
4799,12/25/2023 11:28:06,-4.81,45.76,-14.71,,,
4800,12/25/2023 11:31:06,-5.35,44.10,-15.66,,,
4801,12/25/2023 11:34:06,-5.33,44.61,-15.50,,,
4802,12/25/2023 11:37:06,-6.27,46.54,-15.85,,,
4803,12/25/2023 11:40:06,-6.27,48.26,-15.41,,,
4804,12/25/2023 11:43:06,-6.02,46.14,-15.72,,,
4805,12/25/2023 11:46:06,-5.73,43.22,-16.24,,,
4806,12/25/2023 11:49:06,-5.85,44.03,-16.13,,,
4807,12/25/2023 11:52:06,-5.22,41.96,-16.12,,,
4808,12/25/2023 11:55:06,-4.49,41.09,-15.71,,,
4809,12/25/2023 11:58:06,-3.99,38.81,-15.95,,,
4810,12/25/2023 12:01:06,-4.12,43.21,-14.78,,,
4811,12/25/2023 12:04:06,-4.09,40.56,-15.51,,,
4812,12/25/2023 12:07:06,-4.11,40.07,-15.68,,,
4813,12/25/2023 12:10:06,-4.56,40.07,-16.08,,,
4814,12/25/2023 12:13:06,-4.46,41.22,-15.66,,,
4815,12/25/2023 12:16:06,-4.04,39.43,-15.80,,,
4816,12/25/2023 12:19:06,-3.42,36.80,-16.08,,,
4817,12/25/2023 12:22:06,-3.01,39.05,-14.99,,,
4818,12/25/2023 12:25:06,-2.90,36.07,-15.85,,,
4819,12/25/2023 12:28:06,-2.68,37.65,-15.14,,,
4820,12/25/2023 12:31:06,-2.58,35.30,-15.82,,,
4821,12/25/2023 12:34:06,-2.35,36.83,-15.11,,,
4822,12/25/2023 12:37:06,-1.84,33.39,-15.83,,,
4823,12/25/2023 12:40:06,-1.63,32.38,-16.01,,,
4824,12/25/2023 12:43:06,-1.05,29.60,-16.58,,,
4825,12/25/2023 12:46:06,-0.81,29.49,-16.41,,,
4826,12/25/2023 12:49:06,-0.80,29.96,-16.21,,,
4827,12/25/2023 12:52:06,-0.53,30.82,-15.63,,,
4828,12/25/2023 12:55:06,-0.60,29.78,-16.11,,,
4829,12/25/2023 12:58:06,-0.75,29.52,-16.35,,,
4830,12/25/2023 13:01:06,-0.40,29.17,-16.18,,,
4831,12/25/2023 13:04:06,-0.39,29.38,-16.09,,,
4832,12/25/2023 13:07:06,-0.30,28.59,-16.34,,,
4833,12/25/2023 13:10:06,-0.84,28.99,-16.64,,,
4834,12/25/2023 13:13:06,-0.99,30.86,-16.02,,,
4835,12/25/2023 13:16:06,-1.24,30.75,-16.28,,,
4836,12/25/2023 13:19:06,-1.19,31.16,-16.09,,,
