#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
1,08/22/2022 13:41:49,24.19,,
2,08/22/2022 13:44:49,24.66,,
3,08/22/2022 13:47:49,24.88,,
4,08/22/2022 13:50:49,24.62,,
5,08/22/2022 13:53:49,24.58,,
6,08/22/2022 13:56:49,25.48,,
7,08/22/2022 13:59:49,24.45,,
8,08/22/2022 14:02:49,23.42,,
9,08/22/2022 14:05:49,22.78,,
10,08/22/2022 14:08:49,24.49,,
11,08/22/2022 14:11:49,23.94,,
12,08/22/2022 14:14:49,24.15,,
13,08/22/2022 14:17:49,24.49,,
14,08/22/2022 14:20:49,23.46,,
15,08/22/2022 14:23:49,22.73,,
16,08/22/2022 14:26:49,21.75,,
17,08/22/2022 14:29:49,21.49,,
18,08/22/2022 14:32:49,21.23,,
19,08/22/2022 14:35:49,20.85,,
20,08/22/2022 14:38:49,19.90,,
21,08/22/2022 14:41:49,19.30,,
22,08/22/2022 14:44:49,18.79,,
23,08/22/2022 14:47:49,18.27,,
24,08/22/2022 14:50:49,18.14,,
25,08/22/2022 14:53:49,18.10,,
26,08/22/2022 14:56:49,18.23,,
27,08/22/2022 14:59:49,18.79,,
28,08/22/2022 15:02:49,19.00,,
29,08/22/2022 15:05:49,18.83,,
30,08/22/2022 15:08:49,20.12,,
31,08/22/2022 15:11:49,20.63,,
32,08/22/2022 15:14:49,19.56,,
33,08/22/2022 15:17:49,19.60,,
34,08/22/2022 15:20:49,19.26,,
35,08/22/2022 15:23:49,18.66,,
36,08/22/2022 15:26:49,18.40,,
37,08/22/2022 15:29:49,18.27,,
38,08/22/2022 15:32:49,18.36,,
39,08/22/2022 15:35:49,18.40,,
40,08/22/2022 15:38:49,18.66,,
41,08/22/2022 15:41:49,18.44,,
42,08/22/2022 15:44:49,18.49,,
43,08/22/2022 15:47:49,18.40,,
44,08/22/2022 15:50:49,18.40,,
45,08/22/2022 15:53:49,18.74,,
46,08/22/2022 15:56:49,18.96,,
47,08/22/2022 15:59:49,19.09,,
48,08/22/2022 16:02:49,18.74,,
49,08/22/2022 16:05:49,18.62,,
50,08/22/2022 16:08:49,18.53,,
51,08/22/2022 16:11:49,18.62,,
52,08/22/2022 16:14:49,18.44,,
53,08/22/2022 16:17:49,18.06,,
54,08/22/2022 16:20:49,17.93,,
55,08/22/2022 16:23:49,17.63,,
56,08/22/2022 16:26:49,17.37,,
57,08/22/2022 16:29:49,17.46,,
58,08/22/2022 16:32:49,17.63,,
59,08/22/2022 16:35:49,17.54,,
60,08/22/2022 16:38:49,17.24,,
61,08/22/2022 16:41:49,17.24,,
62,08/22/2022 16:44:49,17.16,,
63,08/22/2022 16:47:49,17.11,,
64,08/22/2022 16:50:49,17.20,,
65,08/22/2022 16:53:49,17.97,,
66,08/22/2022 16:56:49,18.62,,
67,08/22/2022 16:59:49,18.66,,
68,08/22/2022 17:02:49,18.27,,
69,08/22/2022 17:05:49,18.40,,
70,08/22/2022 17:08:49,18.44,,
71,08/22/2022 17:11:49,18.40,,
72,08/22/2022 17:14:49,18.40,,
73,08/22/2022 17:17:49,18.19,,
74,08/22/2022 17:20:49,18.02,,
75,08/22/2022 17:23:49,18.02,,
76,08/22/2022 17:26:49,18.23,,
77,08/22/2022 17:29:49,18.53,,
78,08/22/2022 17:32:49,18.66,,
79,08/22/2022 17:35:49,18.53,,
80,08/22/2022 17:38:49,18.44,,
81,08/22/2022 17:41:49,18.49,,
82,08/22/2022 17:44:49,18.19,,
83,08/22/2022 17:47:49,17.76,,
84,08/22/2022 17:50:49,17.72,,
85,08/22/2022 17:53:49,17.50,,
86,08/22/2022 17:56:49,17.46,,
87,08/22/2022 17:59:49,17.33,,
88,08/22/2022 18:02:49,17.03,,
89,08/22/2022 18:05:49,16.94,,
90,08/22/2022 18:08:49,16.77,,
91,08/22/2022 18:11:49,16.56,,
92,08/22/2022 18:14:49,16.39,,
93,08/22/2022 18:17:49,16.21,,
94,08/22/2022 18:20:49,16.08,,
95,08/22/2022 18:23:49,15.96,,
96,08/22/2022 18:26:49,15.87,,
97,08/22/2022 18:29:49,15.83,,
98,08/22/2022 18:32:49,15.83,,
99,08/22/2022 18:35:49,15.78,,
100,08/22/2022 18:38:49,15.53,,
101,08/22/2022 18:41:49,15.36,,
102,08/22/2022 18:44:49,15.27,,
103,08/22/2022 18:47:49,15.18,,
104,08/22/2022 18:50:49,14.97,,
105,08/22/2022 18:53:49,14.80,,
106,08/22/2022 18:56:49,14.84,,
107,08/22/2022 18:59:49,14.93,,
108,08/22/2022 19:02:49,15.23,,
109,08/22/2022 19:05:49,15.01,,
110,08/22/2022 19:08:49,15.06,,
111,08/22/2022 19:11:49,14.80,,
112,08/22/2022 19:14:49,14.97,,
113,08/22/2022 19:17:49,14.88,,
114,08/22/2022 19:20:49,14.71,,
115,08/22/2022 19:23:49,14.54,,
116,08/22/2022 19:26:49,14.54,,
117,08/22/2022 19:29:49,14.80,,
118,08/22/2022 19:32:49,14.88,,
119,08/22/2022 19:35:49,14.97,,
120,08/22/2022 19:38:49,15.06,,
121,08/22/2022 19:41:49,14.28,,
122,08/22/2022 19:44:49,14.67,,
123,08/22/2022 19:47:49,14.37,,
124,08/22/2022 19:50:49,14.11,,
125,08/22/2022 19:53:49,15.10,,
126,08/22/2022 19:56:49,15.01,,
127,08/22/2022 19:59:49,14.80,,
128,08/22/2022 20:02:49,14.58,,
129,08/22/2022 20:05:49,14.97,,
130,08/22/2022 20:08:49,14.84,,
131,08/22/2022 20:11:49,14.63,,
132,08/22/2022 20:14:49,14.50,,
133,08/22/2022 20:17:49,14.33,,
134,08/22/2022 20:20:49,14.20,,
135,08/22/2022 20:23:49,14.03,,
136,08/22/2022 20:26:49,13.55,,
137,08/22/2022 20:29:49,13.60,,
138,08/22/2022 20:32:49,13.38,,
139,08/22/2022 20:35:49,13.17,,
140,08/22/2022 20:38:49,13.55,,
141,08/22/2022 20:41:49,13.47,,
142,08/22/2022 20:44:49,13.08,,
143,08/22/2022 20:47:49,12.87,,
144,08/22/2022 20:50:49,12.95,,
145,08/22/2022 20:53:49,13.00,,
146,08/22/2022 20:56:49,12.65,,
147,08/22/2022 20:59:49,12.61,,
148,08/22/2022 21:02:49,12.52,,
149,08/22/2022 21:05:49,12.52,,
150,08/22/2022 21:08:49,12.57,,
151,08/22/2022 21:11:49,12.27,,
152,08/22/2022 21:14:49,11.84,,
153,08/22/2022 21:17:49,11.67,,
154,08/22/2022 21:20:49,11.37,,
155,08/22/2022 21:23:49,11.37,,
156,08/22/2022 21:26:49,11.28,,
157,08/22/2022 21:29:49,11.37,,
158,08/22/2022 21:32:49,11.07,,
159,08/22/2022 21:35:49,10.77,,
160,08/22/2022 21:38:49,10.59,,
161,08/22/2022 21:41:49,10.46,,
162,08/22/2022 21:44:49,10.29,,
163,08/22/2022 21:47:49,10.21,,
164,08/22/2022 21:50:49,10.08,,
165,08/22/2022 21:53:49,9.78,,
166,08/22/2022 21:56:49,9.39,,
167,08/22/2022 21:59:49,9.26,,
168,08/22/2022 22:02:49,9.09,,
169,08/22/2022 22:05:49,9.09,,
170,08/22/2022 22:08:49,9.09,,
171,08/22/2022 22:11:49,8.96,,
172,08/22/2022 22:14:49,8.88,,
173,08/22/2022 22:17:49,8.83,,
174,08/22/2022 22:20:49,8.83,,
175,08/22/2022 22:23:49,8.53,,
176,08/22/2022 22:26:49,8.23,,
177,08/22/2022 22:29:49,8.23,,
178,08/22/2022 22:32:49,8.28,,
179,08/22/2022 22:35:49,8.19,,
180,08/22/2022 22:38:49,8.19,,
181,08/22/2022 22:41:49,8.19,,
182,08/22/2022 22:44:49,8.19,,
183,08/22/2022 22:47:49,8.28,,
184,08/22/2022 22:50:49,8.28,,
185,08/22/2022 22:53:49,8.41,,
186,08/22/2022 22:56:49,8.36,,
187,08/22/2022 22:59:49,8.32,,
188,08/22/2022 23:02:49,8.23,,
189,08/22/2022 23:05:49,8.06,,
190,08/22/2022 23:08:49,7.72,,
191,08/22/2022 23:11:49,7.55,,
192,08/22/2022 23:14:49,7.59,,
193,08/22/2022 23:17:49,7.76,,
194,08/22/2022 23:20:49,7.81,,
195,08/22/2022 23:23:49,7.72,,
196,08/22/2022 23:26:49,7.81,,
197,08/22/2022 23:29:49,7.81,,
198,08/22/2022 23:32:49,7.89,,
199,08/22/2022 23:35:49,8.02,,
200,08/22/2022 23:38:49,7.98,,
201,08/22/2022 23:41:49,8.11,,
202,08/22/2022 23:44:49,8.19,,
203,08/22/2022 23:47:49,8.23,,
204,08/22/2022 23:50:49,8.19,,
205,08/22/2022 23:53:49,8.06,,
206,08/22/2022 23:56:49,7.98,,
207,08/22/2022 23:59:49,8.02,,
208,08/23/2022 00:02:49,8.11,,
209,08/23/2022 00:05:49,8.11,,
210,08/23/2022 00:08:49,7.85,,
211,08/23/2022 00:11:49,7.68,,
212,08/23/2022 00:14:49,7.50,,
213,08/23/2022 00:17:49,7.50,,
214,08/23/2022 00:20:49,7.38,,
215,08/23/2022 00:23:49,7.33,,
216,08/23/2022 00:26:49,7.29,,
217,08/23/2022 00:29:49,7.38,,
218,08/23/2022 00:32:49,7.50,,
219,08/23/2022 00:35:49,7.55,,
220,08/23/2022 00:38:49,7.63,,
221,08/23/2022 00:41:49,7.76,,
222,08/23/2022 00:44:49,7.89,,
223,08/23/2022 00:47:49,7.89,,
224,08/23/2022 00:50:49,7.76,,
225,08/23/2022 00:53:49,7.72,,
226,08/23/2022 00:56:49,7.63,,
227,08/23/2022 00:59:49,7.63,,
228,08/23/2022 01:02:49,7.50,,
229,08/23/2022 01:05:49,7.50,,
230,08/23/2022 01:08:49,7.59,,
231,08/23/2022 01:11:49,7.63,,
232,08/23/2022 01:14:49,7.63,,
233,08/23/2022 01:17:49,7.59,,
234,08/23/2022 01:20:49,7.59,,
235,08/23/2022 01:23:49,7.55,,
236,08/23/2022 01:26:49,7.38,,
237,08/23/2022 01:29:49,7.12,,
238,08/23/2022 01:32:49,6.90,,
239,08/23/2022 01:35:49,6.52,,
240,08/23/2022 01:38:49,6.26,,
241,08/23/2022 01:41:49,6.22,,
242,08/23/2022 01:44:49,6.30,,
243,08/23/2022 01:47:49,6.39,,
244,08/23/2022 01:50:49,6.26,,
245,08/23/2022 01:53:49,6.09,,
246,08/23/2022 01:56:49,6.00,,
247,08/23/2022 01:59:49,5.87,,
248,08/23/2022 02:02:49,5.70,,
249,08/23/2022 02:05:49,5.62,,
250,08/23/2022 02:08:49,5.70,,
251,08/23/2022 02:11:49,5.83,,
252,08/23/2022 02:14:49,5.66,,
253,08/23/2022 02:17:49,5.62,,
254,08/23/2022 02:20:49,5.57,,
255,08/23/2022 02:23:49,5.49,,
256,08/23/2022 02:26:49,5.49,,
257,08/23/2022 02:29:49,5.23,,
258,08/23/2022 02:32:49,5.23,,
259,08/23/2022 02:35:49,5.06,,
260,08/23/2022 02:38:49,5.10,,
261,08/23/2022 02:41:49,5.10,,
262,08/23/2022 02:44:49,5.15,,
263,08/23/2022 02:47:49,5.10,,
264,08/23/2022 02:50:49,5.06,,
265,08/23/2022 02:53:49,5.06,,
266,08/23/2022 02:56:49,5.06,,
267,08/23/2022 02:59:49,5.06,,
268,08/23/2022 03:02:49,5.06,,
269,08/23/2022 03:05:49,5.06,,
270,08/23/2022 03:08:49,5.02,,
271,08/23/2022 03:11:49,5.02,,
272,08/23/2022 03:14:49,4.97,,
273,08/23/2022 03:17:49,5.06,,
274,08/23/2022 03:20:49,5.10,,
275,08/23/2022 03:23:49,5.15,,
276,08/23/2022 03:26:49,5.23,,
277,08/23/2022 03:29:49,5.45,,
278,08/23/2022 03:32:49,5.27,,
279,08/23/2022 03:35:49,5.10,,
280,08/23/2022 03:38:49,4.93,,
281,08/23/2022 03:41:49,4.80,,
282,08/23/2022 03:44:49,4.89,,
283,08/23/2022 03:47:49,4.80,,
284,08/23/2022 03:50:49,4.72,,
285,08/23/2022 03:53:49,4.63,,
286,08/23/2022 03:56:49,4.50,,
287,08/23/2022 03:59:49,4.42,,
288,08/23/2022 04:02:49,4.24,,
289,08/23/2022 04:05:49,4.16,,
290,08/23/2022 04:08:49,4.29,,
291,08/23/2022 04:11:49,4.37,,
292,08/23/2022 04:14:49,4.29,,
293,08/23/2022 04:17:49,4.07,,
294,08/23/2022 04:20:49,4.03,,
295,08/23/2022 04:23:49,4.03,,
296,08/23/2022 04:26:49,3.99,,
297,08/23/2022 04:29:49,4.07,,
298,08/23/2022 04:32:49,4.03,,
299,08/23/2022 04:35:49,3.94,,
300,08/23/2022 04:38:49,3.86,,
301,08/23/2022 04:41:49,3.77,,
302,08/23/2022 04:44:49,3.73,,
303,08/23/2022 04:47:49,3.69,,
304,08/23/2022 04:50:49,3.64,,
305,08/23/2022 04:53:49,3.52,,
306,08/23/2022 04:56:49,3.52,,
307,08/23/2022 04:59:49,3.52,,
308,08/23/2022 05:02:49,3.56,,
309,08/23/2022 05:05:49,3.56,,
310,08/23/2022 05:08:49,3.56,,
311,08/23/2022 05:11:49,3.43,,
312,08/23/2022 05:14:49,3.43,,
313,08/23/2022 05:17:49,3.39,,
314,08/23/2022 05:20:49,3.39,,
315,08/23/2022 05:23:49,3.39,,
316,08/23/2022 05:26:49,3.52,,
317,08/23/2022 05:29:49,3.34,,
318,08/23/2022 05:32:49,3.30,,
319,08/23/2022 05:35:49,3.34,,
320,08/23/2022 05:38:49,3.30,,
321,08/23/2022 05:41:49,3.26,,
322,08/23/2022 05:44:49,3.21,,
323,08/23/2022 05:47:49,3.13,,
324,08/23/2022 05:50:49,2.96,,
325,08/23/2022 05:53:49,2.91,,
326,08/23/2022 05:56:49,3.04,,
327,08/23/2022 05:59:49,3.00,,
328,08/23/2022 06:02:49,3.04,,
329,08/23/2022 06:05:49,3.30,,
330,08/23/2022 06:08:49,3.43,,
331,08/23/2022 06:11:49,3.21,,
332,08/23/2022 06:14:49,3.26,,
333,08/23/2022 06:17:49,3.21,,
334,08/23/2022 06:20:49,3.13,,
335,08/23/2022 06:23:49,3.17,,
336,08/23/2022 06:26:49,3.09,,
337,08/23/2022 06:29:49,3.13,,
338,08/23/2022 06:32:49,3.09,,
339,08/23/2022 06:35:49,3.09,,
340,08/23/2022 06:38:49,3.00,,
341,08/23/2022 06:41:49,2.96,,
342,08/23/2022 06:44:49,2.96,,
343,08/23/2022 06:47:49,3.04,,
344,08/23/2022 06:50:49,3.09,,
345,08/23/2022 06:53:49,3.17,,
346,08/23/2022 06:56:49,3.34,,
347,08/23/2022 06:59:49,3.99,,
348,08/23/2022 07:02:49,4.12,,
349,08/23/2022 07:05:49,5.27,,
350,08/23/2022 07:08:49,6.30,,
351,08/23/2022 07:11:49,6.73,,
352,08/23/2022 07:14:49,7.42,,
353,08/23/2022 07:17:49,7.33,,
354,08/23/2022 07:20:49,6.73,,
355,08/23/2022 07:23:49,6.69,,
356,08/23/2022 07:26:49,7.59,,
357,08/23/2022 07:29:49,8.49,,
358,08/23/2022 07:32:49,9.18,,
359,08/23/2022 07:35:49,10.08,,
360,08/23/2022 07:38:49,10.29,,
361,08/23/2022 07:41:49,10.64,,
362,08/23/2022 07:44:49,11.19,,
363,08/23/2022 07:47:49,11.67,,
364,08/23/2022 07:50:49,12.61,,
365,08/23/2022 07:53:49,12.40,,
