#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1,12/06/2022 05:27:04,-4.12,90.19,-5.50,,
2,12/06/2022 05:30:04,-4.05,92.50,-5.09,,
3,12/06/2022 05:33:04,-3.78,92.04,-4.89,,
4,12/06/2022 05:36:04,-3.74,90.98,-5.00,,
5,12/06/2022 05:39:04,-4.00,90.47,-5.34,,
6,12/06/2022 05:42:04,-4.12,91.45,-5.32,,
7,12/06/2022 05:45:04,-4.26,92.05,-5.37,,
8,12/06/2022 05:48:04,-4.30,92.72,-5.31,,
9,12/06/2022 05:51:04,-4.31,92.84,-5.31,,
10,12/06/2022 05:54:04,-4.28,93.44,-5.19,,
11,12/06/2022 05:57:04,-4.14,93.38,-5.06,,
12,12/06/2022 06:00:04,-4.24,91.86,-5.37,,
13,12/06/2022 06:03:04,-4.57,90.59,-5.88,,
14,12/06/2022 06:06:04,-4.39,94.12,-5.20,,
15,12/06/2022 06:09:04,-4.22,93.43,-5.13,,
16,12/06/2022 06:12:04,-4.19,92.38,-5.25,,
17,12/06/2022 06:15:04,-4.16,92.70,-5.18,,
18,12/06/2022 06:18:04,-4.19,89.78,-5.62,,
19,12/06/2022 06:21:04,-4.39,91.01,-5.64,,
20,12/06/2022 06:24:04,-4.57,91.95,-5.69,,
21,12/06/2022 06:27:04,-4.76,91.90,-5.89,,
22,12/06/2022 06:30:04,-4.61,91.80,-5.75,,
23,12/06/2022 06:33:04,-4.61,92.98,-5.59,,
24,12/06/2022 06:36:04,-4.54,92.75,-5.54,,
25,12/06/2022 06:39:04,-4.24,94.81,-4.96,,
26,12/06/2022 06:42:04,-4.05,90.47,-5.38,,
27,12/06/2022 06:45:04,-4.16,91.91,-5.29,,
28,12/06/2022 06:48:04,-4.07,92.74,-5.08,,
29,12/06/2022 06:51:04,-4.30,90.56,-5.62,,
30,12/06/2022 06:54:04,-4.42,93.57,-5.31,,
31,12/06/2022 06:57:04,-4.45,92.45,-5.50,,
32,12/06/2022 07:00:04,-4.55,93.39,-5.46,,
33,12/06/2022 07:03:04,-4.54,94.10,-5.35,,
34,12/06/2022 07:06:04,-4.53,93.21,-5.47,,
35,12/06/2022 07:09:04,-4.57,92.91,-5.55,,
36,12/06/2022 07:12:04,-4.43,94.50,-5.19,,
37,12/06/2022 07:15:04,-4.31,93.68,-5.19,,
38,12/06/2022 07:18:04,-4.39,93.63,-5.27,,
39,12/06/2022 07:21:04,-4.29,92.85,-5.29,,
40,12/06/2022 07:24:04,-4.16,92.34,-5.23,,
41,12/06/2022 07:27:04,-3.97,92.57,-5.01,,
42,12/06/2022 07:30:04,-3.86,91.48,-5.06,,
43,12/06/2022 07:33:04,-4.02,91.96,-5.15,,
44,12/06/2022 07:36:04,-4.04,89.86,-5.46,,
45,12/06/2022 07:39:04,-4.25,89.61,-5.71,,
46,12/06/2022 07:42:04,-4.40,92.31,-5.47,,
47,12/06/2022 07:45:04,-4.34,92.43,-5.39,,
48,12/06/2022 07:48:04,-4.31,92.42,-5.37,,
49,12/06/2022 07:51:04,-4.36,91.53,-5.54,,
50,12/06/2022 07:54:04,-4.43,91.05,-5.68,,
51,12/06/2022 07:57:04,-4.58,90.98,-5.84,,
52,12/06/2022 08:00:04,-4.34,92.25,-5.41,,
53,12/06/2022 08:03:04,-4.22,93.76,-5.08,,
54,12/06/2022 08:06:04,-3.97,91.53,-5.15,,
55,12/06/2022 08:09:04,-3.71,91.71,-4.87,,
56,12/06/2022 08:12:04,-3.36,90.21,-4.74,,
57,12/06/2022 08:15:04,-3.34,89.92,-4.76,,
58,12/06/2022 08:18:04,-3.11,90.23,-4.49,,
59,12/06/2022 08:21:04,-2.67,91.12,-3.93,,
60,12/06/2022 08:24:04,-2.09,86.66,-4.02,,
61,12/06/2022 08:27:04,-1.47,86.38,-3.45,,
62,12/06/2022 08:30:04,-1.05,84.59,-3.32,,
63,12/06/2022 08:33:04,-0.90,84.50,-3.19,,
64,12/06/2022 08:36:04,-1.00,85.73,-3.09,,
65,12/06/2022 08:39:04,-1.13,86.27,-3.13,,
66,12/06/2022 08:42:04,-1.26,87.07,-3.14,,
67,12/06/2022 08:45:04,-1.31,88.47,-2.97,,
68,12/06/2022 08:48:04,-1.47,88.57,-3.12,,
69,12/06/2022 08:51:04,-1.53,88.39,-3.20,,
70,12/06/2022 08:54:04,-1.50,88.85,-3.11,,
71,12/06/2022 08:57:04,-1.57,89.00,-3.15,,
72,12/06/2022 09:00:04,-1.47,88.76,-3.09,,
73,12/06/2022 09:03:04,-1.26,88.06,-2.98,,
74,12/06/2022 09:06:04,-0.96,87.19,-2.82,,
75,12/06/2022 09:09:04,-0.88,86.80,-2.81,,
76,12/06/2022 09:12:04,-0.70,86.33,-2.70,,
77,12/06/2022 09:15:04,-0.52,85.42,-2.66,,
78,12/06/2022 09:18:04,-0.57,85.52,-2.70,,
79,12/06/2022 09:21:04,-0.59,85.65,-2.70,,
80,12/06/2022 09:24:04,-0.58,85.78,-2.67,,
81,12/06/2022 09:27:04,-0.62,86.17,-2.65,,
82,12/06/2022 09:30:04,-0.52,85.71,-2.62,,
83,12/06/2022 09:33:04,-0.36,84.36,-2.67,,
84,12/06/2022 09:36:04,-0.37,85.62,-2.48,,
85,12/06/2022 09:39:04,-0.35,84.82,-2.59,,
86,12/06/2022 09:42:04,-0.53,85.94,-2.59,,
87,12/06/2022 09:45:04,-0.54,85.73,-2.64,,
88,12/06/2022 09:48:04,-0.67,87.02,-2.56,,
89,12/06/2022 09:51:04,-0.61,85.55,-2.74,,
90,12/06/2022 09:54:04,-0.66,84.35,-2.97,,
91,12/06/2022 09:57:04,-0.91,84.09,-3.26,,
92,12/06/2022 10:00:04,-1.12,85.83,-3.19,,
93,12/06/2022 10:03:04,-1.19,86.39,-3.18,,
94,12/06/2022 10:06:04,-1.25,85.38,-3.39,,
95,12/06/2022 10:09:04,-1.06,84.97,-3.27,,
96,12/06/2022 10:12:04,-0.97,83.93,-3.34,,
97,12/06/2022 10:15:04,-0.75,82.97,-3.28,,
98,12/06/2022 10:18:04,-0.79,82.76,-3.35,,
99,12/06/2022 10:21:04,-0.66,82.42,-3.28,,
100,12/06/2022 10:24:04,-0.67,82.07,-3.35,,
101,12/06/2022 10:27:04,-0.55,81.47,-3.33,,
102,12/06/2022 10:30:04,-0.54,81.10,-3.38,,
103,12/06/2022 10:33:04,-0.73,81.91,-3.44,,
104,12/06/2022 10:36:04,-0.96,83.25,-3.44,,
105,12/06/2022 10:39:04,-1.01,83.82,-3.40,,
106,12/06/2022 10:42:04,-1.00,84.03,-3.36,,
107,12/06/2022 10:45:04,-0.94,82.65,-3.52,,
108,12/06/2022 10:48:04,-0.95,83.18,-3.44,,
109,12/06/2022 10:51:04,-1.01,84.07,-3.36,,
110,12/06/2022 10:54:04,-1.12,84.49,-3.40,,
111,12/06/2022 10:57:04,-1.14,84.00,-3.50,,
112,12/06/2022 11:00:04,-1.05,84.14,-3.39,,
113,12/06/2022 11:03:04,-1.09,84.70,-3.34,,
114,12/06/2022 11:06:04,-1.04,85.44,-3.18,,
115,12/06/2022 11:09:04,-1.06,84.62,-3.33,,
116,12/06/2022 11:12:04,-1.09,84.81,-3.32,,
117,12/06/2022 11:15:04,-1.10,84.35,-3.40,,
118,12/06/2022 11:18:04,-1.03,84.43,-3.33,,
119,12/06/2022 11:21:04,-0.76,83.25,-3.25,,
120,12/06/2022 11:24:04,-0.51,81.85,-3.23,,
121,12/06/2022 11:27:04,-0.27,81.01,-3.13,,
122,12/06/2022 11:30:04,0.20,78.98,-3.01,,
123,12/06/2022 11:33:04,0.57,76.92,-3.01,,
124,12/06/2022 11:36:04,1.49,73.01,-2.82,,
125,12/06/2022 11:39:04,1.35,71.36,-3.26,,
126,12/06/2022 11:42:04,1.48,71.81,-3.05,,
127,12/06/2022 11:45:04,1.53,71.50,-3.06,,
128,12/06/2022 11:48:04,1.93,70.54,-2.86,,
129,12/06/2022 11:51:04,2.38,67.57,-3.00,,
130,12/06/2022 11:54:04,2.96,66.61,-2.64,,
131,12/06/2022 11:57:04,3.08,64.16,-3.03,,
132,12/06/2022 12:00:04,2.98,63.55,-3.25,,
133,12/06/2022 12:03:04,4.13,59.71,-3.00,,
134,12/06/2022 12:06:04,3.71,59.99,-3.33,,
135,12/06/2022 12:09:04,4.10,60.04,-2.95,,
136,12/06/2022 12:12:04,4.09,57.53,-3.53,,
137,12/06/2022 12:15:04,3.91,58.69,-3.43,,
138,12/06/2022 12:18:04,2.37,64.79,-3.58,,
139,12/06/2022 12:21:04,1.62,66.44,-3.96,,
140,12/06/2022 12:24:04,0.76,68.29,-4.41,,
141,12/06/2022 12:27:04,0.14,71.63,-4.38,,
142,12/06/2022 12:30:04,0.00,74.37,-4.01,,
143,12/06/2022 12:33:04,-0.25,77.13,-3.77,,
144,12/06/2022 12:36:04,-0.28,77.39,-3.75,,
145,12/06/2022 12:39:04,-0.10,76.41,-3.75,,
146,12/06/2022 12:42:04,0.08,74.63,-3.88,,
147,12/06/2022 12:45:04,0.35,73.62,-3.81,,
148,12/06/2022 12:48:04,0.55,71.64,-3.97,,
149,12/06/2022 12:51:04,0.79,70.78,-3.91,,
150,12/06/2022 12:54:04,1.34,68.99,-3.72,,
151,12/06/2022 12:57:04,1.43,67.13,-3.99,,
152,12/06/2022 13:00:04,1.53,66.56,-4.02,,
153,12/06/2022 13:03:04,1.90,64.83,-4.02,,
154,12/06/2022 13:06:04,2.05,61.92,-4.48,,
155,12/06/2022 13:09:04,2.28,62.16,-4.21,,
156,12/06/2022 13:12:04,2.71,60.24,-4.22,,
157,12/06/2022 13:15:04,2.49,58.91,-4.73,,
158,12/06/2022 13:18:04,1.99,60.92,-4.75,,
159,12/06/2022 13:21:04,1.57,62.10,-4.89,,
160,12/06/2022 13:24:04,1.50,63.87,-4.59,,
161,12/06/2022 13:27:04,1.31,64.64,-4.62,,
162,12/06/2022 13:30:04,0.99,66.31,-4.58,,
163,12/06/2022 13:33:04,0.36,68.18,-4.82,,
164,12/06/2022 13:36:04,0.12,70.89,-4.54,,
165,12/06/2022 13:39:04,0.20,70.09,-4.60,,
166,12/06/2022 13:42:04,0.28,69.18,-4.70,,
167,12/06/2022 13:45:04,0.33,68.80,-4.73,,
168,12/06/2022 13:48:04,0.36,67.39,-4.97,,
169,12/06/2022 13:51:04,0.61,65.27,-5.15,,
170,12/06/2022 13:54:04,0.61,64.42,-5.33,,
171,12/06/2022 13:57:04,0.53,64.50,-5.38,,
172,12/06/2022 14:00:04,0.57,64.17,-5.42,,
173,12/06/2022 14:03:04,0.60,64.11,-5.40,,
174,12/06/2022 14:06:04,0.64,63.61,-5.46,,
175,12/06/2022 14:09:04,0.53,64.09,-5.47,,
176,12/06/2022 14:12:04,0.44,65.59,-5.25,,
177,12/06/2022 14:15:04,0.48,64.52,-5.43,,
178,12/06/2022 14:18:04,0.33,65.93,-5.29,,
179,12/06/2022 14:21:04,0.15,67.02,-5.25,,
180,12/06/2022 14:24:04,0.22,67.27,-5.13,,
181,12/06/2022 14:27:04,0.22,66.91,-5.20,,
182,12/06/2022 14:30:04,0.08,68.83,-4.96,,
183,12/06/2022 14:33:04,0.03,69.37,-4.91,,
184,12/06/2022 14:36:04,0.17,69.33,-4.78,,
185,12/06/2022 14:39:04,0.12,69.91,-4.72,,
186,12/06/2022 14:42:04,0.12,68.88,-4.92,,
187,12/06/2022 14:45:04,0.06,69.88,-4.78,,
188,12/06/2022 14:48:04,0.24,70.06,-4.57,,
189,12/06/2022 14:51:04,0.17,69.22,-4.80,,
190,12/06/2022 14:54:04,-0.10,71.20,-4.68,,
191,12/06/2022 14:57:04,-0.32,72.54,-4.66,,
192,12/06/2022 15:00:04,-0.39,73.09,-4.62,,
193,12/06/2022 15:03:04,-0.41,74.18,-4.44,,
194,12/06/2022 15:06:04,-0.44,74.46,-4.42,,
195,12/06/2022 15:09:04,-0.45,74.64,-4.40,,
196,12/06/2022 15:12:04,-0.44,74.86,-4.35,,
197,12/06/2022 15:15:04,-0.41,74.04,-4.47,,
198,12/06/2022 15:18:04,-0.35,73.99,-4.42,,
199,12/06/2022 15:21:04,-0.40,74.11,-4.45,,
200,12/06/2022 15:24:04,-0.49,74.57,-4.45,,
201,12/06/2022 15:27:04,-0.43,75.21,-4.28,,
202,12/06/2022 15:30:04,-0.44,75.76,-4.19,,
203,12/06/2022 15:33:04,-0.71,77.04,-4.23,,
204,12/06/2022 15:36:04,-0.73,76.44,-4.36,,
205,12/06/2022 15:39:04,-0.74,76.54,-4.35,,
206,12/06/2022 15:42:04,-0.87,77.96,-4.23,,
207,12/06/2022 15:45:04,-1.04,78.32,-4.34,,
208,12/06/2022 15:48:04,-1.20,78.13,-4.53,,
209,12/06/2022 15:51:04,-1.20,77.82,-4.58,,
210,12/06/2022 15:54:04,-1.33,78.14,-4.65,,
211,12/06/2022 15:57:04,-1.29,78.14,-4.61,,
212,12/06/2022 16:00:04,-1.20,76.89,-4.74,,
213,12/06/2022 16:03:04,-1.15,77.17,-4.64,,
214,12/06/2022 16:06:04,-1.03,76.04,-4.72,,
215,12/06/2022 16:09:04,-1.15,76.77,-4.71,,
216,12/06/2022 16:12:04,-1.20,76.59,-4.79,,
217,12/06/2022 16:15:04,-1.14,76.40,-4.76,,
218,12/06/2022 16:18:04,-1.32,77.21,-4.80,,
219,12/06/2022 16:21:04,-1.30,75.75,-5.03,,
220,12/06/2022 16:24:04,-1.34,76.57,-4.93,,
221,12/06/2022 16:27:04,-1.49,78.23,-4.79,,
222,12/06/2022 16:30:04,-1.64,79.58,-4.71,,
223,12/06/2022 16:33:04,-1.69,79.76,-4.72,,
224,12/06/2022 16:36:04,-1.77,80.51,-4.68,,
225,12/06/2022 16:39:04,-1.88,81.22,-4.67,,
226,12/06/2022 16:42:04,-1.88,81.28,-4.66,,
227,12/06/2022 16:45:04,-1.79,79.62,-4.85,,
228,12/06/2022 16:48:04,-1.77,80.24,-4.73,,
229,12/06/2022 16:51:04,-1.87,80.78,-4.73,,
230,12/06/2022 16:54:04,-1.97,81.00,-4.79,,
231,12/06/2022 16:57:04,-1.98,80.33,-4.91,,
232,12/06/2022 17:00:04,-2.05,80.39,-4.98,,
233,12/06/2022 17:03:04,-1.93,80.20,-4.89,,
234,12/06/2022 17:06:04,-1.95,80.22,-4.91,,
235,12/06/2022 17:09:04,-1.91,80.34,-4.85,,
236,12/06/2022 17:12:04,-1.85,79.30,-4.96,,
237,12/06/2022 17:15:04,-1.79,79.65,-4.85,,
238,12/06/2022 17:18:04,-2.04,81.55,-4.78,,
239,12/06/2022 17:21:04,-2.13,82.40,-4.72,,
240,12/06/2022 17:24:04,-2.07,81.58,-4.80,,
241,12/06/2022 17:27:04,-2.06,82.39,-4.66,,
242,12/06/2022 17:30:04,-2.20,84.09,-4.53,,
243,12/06/2022 17:33:04,-2.27,84.24,-4.57,,
244,12/06/2022 17:36:04,-2.30,84.25,-4.60,,
245,12/06/2022 17:39:04,-2.32,84.76,-4.54,,
246,12/06/2022 17:42:04,-2.36,85.45,-4.47,,
247,12/06/2022 17:45:04,-2.37,86.07,-4.39,,
248,12/06/2022 17:48:04,-2.45,87.07,-4.31,,
249,12/06/2022 17:51:04,-2.50,87.64,-4.28,,
250,12/06/2022 17:54:04,-2.54,88.22,-4.23,,
251,12/06/2022 17:57:04,-2.56,88.90,-4.14,,
252,12/06/2022 18:00:04,-2.66,89.58,-4.14,,
