#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1,06/05/2022 11:09:04,16.36,32.90,0.03,,
2,06/05/2022 11:12:04,16.26,34.78,0.70,,
3,06/05/2022 11:15:04,16.45,32.68,0.01,,
4,06/05/2022 11:18:04,16.42,33.10,0.16,,
5,06/05/2022 11:21:04,16.24,30.13,-1.29,,
6,06/05/2022 11:24:04,16.33,34.45,0.63,,
7,06/05/2022 11:27:04,16.94,29.50,-0.96,,
8,06/05/2022 11:30:04,17.46,27.55,-1.45,,
9,06/05/2022 11:33:04,17.36,34.19,1.44,,
10,06/05/2022 11:36:04,16.63,31.38,-0.39,,
11,06/05/2022 11:39:04,16.81,30.53,-0.61,,
12,06/05/2022 11:42:04,17.41,29.46,-0.57,,
13,06/05/2022 11:45:04,17.79,31.60,0.72,,
14,06/05/2022 11:48:04,16.62,27.56,-2.17,,
15,06/05/2022 11:51:04,16.47,28.98,-1.61,,
16,06/05/2022 11:54:04,16.81,36.37,1.82,,
17,06/05/2022 11:57:04,17.01,31.28,-0.10,,
18,06/05/2022 12:00:04,17.00,30.07,-0.65,,
19,06/05/2022 12:03:04,18.02,28.02,-0.74,,
20,06/05/2022 12:06:04,17.69,29.09,-0.51,,
21,06/05/2022 12:09:04,17.22,30.49,-0.27,,
22,06/05/2022 12:12:04,17.40,30.97,0.10,,
23,06/05/2022 12:15:04,17.37,32.45,0.72,,
24,06/05/2022 12:18:04,17.19,30.48,-0.30,,
25,06/05/2022 12:21:04,18.33,32.94,1.76,,
26,06/05/2022 12:24:04,18.33,29.55,0.26,,
27,06/05/2022 12:27:04,17.50,31.65,0.49,,
28,06/05/2022 12:30:04,17.38,29.41,-0.63,,
29,06/05/2022 12:33:04,17.31,29.26,-0.76,,
30,06/05/2022 12:36:04,16.90,31.56,-0.08,,
31,06/05/2022 12:39:04,16.71,31.63,-0.21,,
32,06/05/2022 12:42:04,16.78,31.59,-0.17,,
33,06/05/2022 12:45:04,17.28,32.80,0.79,,
34,06/05/2022 12:48:04,17.76,31.37,0.59,,
35,06/05/2022 12:51:04,17.11,31.15,-0.07,,
36,06/05/2022 12:54:04,17.90,34.39,1.99,,
37,06/05/2022 12:57:04,18.25,33.07,1.75,,
38,06/05/2022 13:00:04,17.64,29.34,-0.44,,
39,06/05/2022 13:03:04,17.54,31.02,0.25,,
40,06/05/2022 13:06:04,17.44,28.41,-1.05,,
41,06/05/2022 13:09:04,16.91,31.76,0.02,,
42,06/05/2022 13:12:04,16.94,29.50,-0.96,,
43,06/05/2022 13:15:04,17.61,31.53,0.53,,
44,06/05/2022 13:18:04,17.56,30.88,0.20,,
45,06/05/2022 13:21:04,18.10,34.90,2.38,,
46,06/05/2022 13:24:04,18.94,27.91,0.00,,
47,06/05/2022 13:27:04,19.58,27.81,0.50,,
48,06/05/2022 13:30:04,20.54,24.95,-0.18,,
49,06/05/2022 13:33:04,19.56,25.14,-0.90,,
50,06/05/2022 13:36:04,18.34,27.25,-0.85,,
51,06/05/2022 13:39:04,19.96,29.54,1.66,,
52,06/05/2022 13:42:04,20.10,29.40,1.72,,
53,06/05/2022 13:45:04,19.11,30.67,1.45,,
54,06/05/2022 13:48:04,18.56,32.59,1.82,,
55,06/05/2022 13:51:04,18.57,30.67,0.99,,
56,06/05/2022 13:54:04,18.02,30.76,0.54,,
57,06/05/2022 13:57:04,18.04,28.49,-0.50,,
