#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,6/5/2022 11:11,20.55555556,23.76,-0.833333333, ,69,30.5
,6/5/2022 11:14,20.52777778,23.64,-0.927777778, ,68.95,30.33
,6/5/2022 11:17,20.43888889,24.29,-0.627777778, ,68.79,30.87
,6/5/2022 11:20,21.03888889,22.99,-0.877777778, ,69.87,30.42
,6/5/2022 11:23,20.26666667,24.46,-0.683333333, ,68.48,30.77
,6/5/2022 11:26,19.81666667,24.36,-1.116666667, ,67.67,29.99
,6/5/2022 11:29,19.82777778,24.04,-1.288888889, ,67.69,29.68
,6/5/2022 11:32,20.65555556,22.79,-1.316666667, ,69.18,29.63
,6/5/2022 11:35,20.58888889,23.08,-1.2, ,69.06,29.84
,6/5/2022 11:38,20.73888889,22.4,-1.483333333, ,69.33,29.33
,6/5/2022 11:41,20.58888889,22.68,-1.438888889, ,69.06,29.41
,6/5/2022 11:44,20.81666667,22.94,-1.094444444, ,69.47,30.03
,6/5/2022 11:47,21.08333333,22.13,-1.361111111, ,69.95,29.55
,6/5/2022 11:50,19.42222222,25.25,-0.966666667, ,66.96,30.26
,6/5/2022 11:53,19.82777778,22.84,-1.983333333, ,67.69,28.43
,6/5/2022 11:56,19.59444444,24.3,-1.338888889, ,67.27,29.59
,6/5/2022 11:59,19.57222222,23.74,-1.677777778, ,67.23,28.98
,6/5/2022 12:02,19.43333333,23.72,-1.805555556, ,66.98,28.75
,6/5/2022 12:05,20.55555556,22.38,-1.65, ,69,29.03
,6/5/2022 12:08,21.95,21.23,-1.205555556, ,71.51,29.83
,6/5/2022 12:11,21.27777778,22.01,-1.272222222, ,70.3,29.71
,6/5/2022 12:14,22.45555556,23.87,0.827777778, ,72.42,33.49
,6/5/2022 12:17,21.76111111,21.89,-0.95, ,71.17,30.29
,6/5/2022 12:20,19.97777778,23.69,-1.361111111, ,67.96,29.55
,6/5/2022 12:23,19.82777778,24.6,-0.977777778, ,67.69,30.24
,6/5/2022 12:26,20.03333333,24.28,-0.977777778, ,68.06,30.24
,6/5/2022 12:29,19.83888889,23.89,-1.366666667, ,67.71,29.54
,6/5/2022 12:32,20.39444444,24.97,-0.288888889, ,68.71,31.48
,6/5/2022 12:35,20.22222222,23.45,-1.294444444, ,68.4,29.67
,6/5/2022 12:38,19.89444444,24.47,-0.994444444, ,67.81,30.21
,6/5/2022 12:41,20.42777778,23.47,-1.105555556, ,68.77,30.01
,6/5/2022 12:44,21.03888889,22.55,-1.144444444, ,69.87,29.94
,6/5/2022 12:47,22.27222222,23.17,0.266666667, ,72.09,32.48
,6/5/2022 12:50,21.83333333,23.28,-0.038888889, ,71.3,31.93
,6/5/2022 12:53,20.28888889,22.76,-1.644444444, ,68.52,29.04
,6/5/2022 12:56,19.42222222,23.05,-2.2, ,66.96,28.04
,6/5/2022 12:59,19.42222222,24.16,-1.566666667, ,66.96,29.18
,6/5/2022 13:02,19.58333333,23.38,-1.872222222, ,67.25,28.63
,6/5/2022 13:05,19.75555556,25.51,-0.544444444, ,67.56,31.02
,6/5/2022 13:08,20.92222222,22.63,-1.188888889, ,69.66,29.86
,6/5/2022 13:11,21.96111111,22.06,-0.672222222, ,71.53,30.79
,6/5/2022 13:14,22.05,22.42,-0.377777778, ,71.69,31.32
,6/5/2022 13:17,23.01111111,22.8,0.661111111, ,73.42,33.19
,6/5/2022 13:20,24.26666667,19.76,-0.272222222, ,75.68,31.51
,6/5/2022 13:23,23.49444444,20.64,-0.305555556, ,74.29,31.45
