#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,6/5/2022 2:59,7.077777778,34.69,-7.455555556, ,44.74,18.58
,6/5/2022 3:02,6.744444444,35.74,-7.366666667, ,44.14,18.74
,6/5/2022 3:05,6.722222222,36.33,-7.172222222, ,44.1,19.09
,6/5/2022 3:08,6.388888889,37.95,-6.9, ,43.5,19.58
,6/5/2022 3:11,6.677777778,36.74,-7.066666667, ,44.02,19.28
,6/5/2022 3:14,6.916666667,36.16,-7.061111111, ,44.45,19.29
,6/5/2022 3:17,7.088888889,35.94,-6.983333333, ,44.76,19.43
,6/5/2022 3:20,7.4,35.16,-6.994444444, ,45.32,19.41
,6/5/2022 3:23,7.611111111,34.3,-7.122222222, ,45.7,19.18
,6/5/2022 3:26,7.933333333,33.74,-7.05, ,46.28,19.31
,6/5/2022 3:29,7.955555556,33.38,-7.172222222, ,46.32,19.09
,6/5/2022 3:32,7.85,33.48,-7.227777778, ,46.13,18.99
,6/5/2022 3:35,7.783333333,33.51,-7.272222222, ,46.01,18.91
,6/5/2022 3:38,7.711111111,34.06,-7.127777778, ,45.88,19.17
,6/5/2022 3:41,7.333333333,34.74,-7.205555556, ,45.2,19.03
,6/5/2022 3:44,6.916666667,35.97,-7.127777778, ,44.45,19.17
,6/5/2022 3:47,6.483333333,38.11,-6.761111111, ,43.67,19.83
,6/5/2022 3:50,6.111111111,42.67,-5.627777778, ,43,21.87
,6/5/2022 3:53,5.627777778,50.76,-3.766666667, ,42.13,25.22
,6/5/2022 3:56,5.327777778,47.69,-4.877777778, ,41.59,23.22
,6/5/2022 3:59,5.261111111,58.76,-2.144444444, ,41.47,28.14
,6/5/2022 4:02,5.2,56.44,-2.75, ,41.36,27.05
,6/5/2022 4:05,5.016666667,55.73,-3.088888889, ,41.03,26.44
,6/5/2022 4:08,4.761111111,58.28,-2.733333333, ,40.57,27.08
,6/5/2022 4:11,4.555555556,61.11,-2.283333333, ,40.2,27.89
,6/5/2022 4:14,4.488888889,58.29,-2.983333333, ,40.08,26.63
,6/5/2022 4:17,4.694444444,52.59,-4.166666667, ,40.45,24.5
,6/5/2022 4:20,4.772222222,51.13,-4.472222222, ,40.59,23.95
,6/5/2022 4:23,4.338888889,49.21,-5.372222222, ,39.81,22.33
,6/5/2022 4:26,3.944444444,51.45,-5.15, ,39.1,22.73
,6/5/2022 4:29,4.277777778,50.09,-5.2, ,39.7,22.64
,6/5/2022 4:32,4.472222222,49.07,-5.288888889, ,40.05,22.48
,6/5/2022 4:35,4.3,48.17,-5.688888889, ,39.74,21.76
,6/5/2022 4:38,4.166666667,47.93,-5.877777778, ,39.5,21.42
,6/5/2022 4:41,4.072222222,48.41,-5.833333333, ,39.33,21.5
,6/5/2022 4:44,3.933333333,48.33,-5.983333333, ,39.08,21.23
,6/5/2022 4:47,3.988888889,49.07,-5.733333333, ,39.18,21.68
,6/5/2022 4:50,3.838888889,48.74,-5.961111111, ,38.91,21.27
,6/5/2022 4:53,3.7,51.41,-5.388888889, ,38.66,22.3
,6/5/2022 4:56,3.922222222,50.76,-5.35, ,39.06,22.37
,6/5/2022 4:59,3.922222222,49.87,-5.583333333, ,39.06,21.95
,6/5/2022 5:02,3.866666667,51.04,-5.327777778, ,38.96,22.41
,6/5/2022 5:05,4.15,49.25,-5.538888889, ,39.47,22.03
,6/5/2022 5:08,4.177777778,48.08,-5.822222222, ,39.52,21.52
,6/5/2022 5:11,4.266666667,45.92,-6.344444444, ,39.68,20.58
,6/5/2022 5:14,4.35,44.46,-6.688888889, ,39.83,19.96
,6/5/2022 5:17,4.244444444,44.35,-6.816666667, ,39.64,19.73
