#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,02/02/2023 09:32:35,-19.84,71.66,-23.67,,
2,02/02/2023 09:35:35,-18.95,60.45,-24.70,,
3,02/02/2023 09:38:35,-17.80,64.04,-22.95,,
4,02/02/2023 09:41:35,-17.13,53.58,-24.32,,
5,02/02/2023 09:44:35,-16.62,55.47,-23.45,,
6,02/02/2023 09:47:35,-19.23,46.64,-27.79,,
7,02/02/2023 09:50:35,-21.30,53.90,-28.17,,
8,02/02/2023 09:53:35,-20.94,56.92,-27.24,,
9,02/02/2023 09:56:35,-19.58,55.46,-26.24,,
10,02/02/2023 09:59:35,-18.98,53.67,-26.03,,
11,02/02/2023 10:02:35,-18.84,52.42,-26.15,,
12,02/02/2023 10:05:35,-18.96,51.65,-26.44,,
13,02/02/2023 10:08:35,-19.38,53.38,-26.47,,
14,02/02/2023 10:11:35,-18.54,52.63,-25.83,,
15,02/02/2023 10:14:35,-18.76,49.98,-26.60,,
16,02/02/2023 10:17:35,-18.79,50.31,-26.56,,
17,02/02/2023 10:20:35,-18.34,50.53,-26.10,,
18,02/02/2023 10:23:35,-18.46,50.20,-26.28,,
19,02/02/2023 10:26:35,-18.62,51.02,-26.25,,
20,02/02/2023 10:29:35,-18.74,52.31,-26.09,,
21,02/02/2023 10:32:35,-18.21,51.41,-25.78,,
22,02/02/2023 10:35:35,-18.25,50.79,-25.95,,
23,02/02/2023 10:38:35,-18.50,50.98,-26.15,,
24,02/02/2023 10:41:35,-18.58,51.78,-26.05,,
25,02/02/2023 10:44:35,-18.24,51.65,-25.76,,
26,02/02/2023 10:47:35,-17.38,50.08,-25.29,,
27,02/02/2023 10:50:35,-16.39,46.80,-25.12,,
28,02/02/2023 10:53:35,-15.82,44.84,-25.07,,
29,02/02/2023 10:56:35,-16.52,45.21,-25.62,,
30,02/02/2023 10:59:35,-17.55,48.82,-25.73,,
31,02/02/2023 11:02:35,-17.12,49.81,-25.11,,
32,02/02/2023 11:05:35,-17.47,50.35,-25.32,,
33,02/02/2023 11:08:35,-17.44,50.87,-25.18,,
34,02/02/2023 11:11:35,-16.88,50.78,-24.68,,
35,02/02/2023 11:14:35,-16.82,49.94,-24.80,,
36,02/02/2023 11:17:35,-16.94,50.77,-24.73,,
37,02/02/2023 11:20:35,-17.16,52.18,-24.64,,
38,02/02/2023 11:23:35,-16.88,51.62,-24.50,,
39,02/02/2023 11:26:35,-16.64,51.98,-24.19,,
40,02/02/2023 11:29:35,-15.90,50.66,-23.79,,
41,02/02/2023 11:32:35,-15.09,46.69,-23.95,,
42,02/02/2023 11:35:35,-14.25,45.29,-23.51,,
43,02/02/2023 11:38:35,-12.79,41.44,-23.17,,
44,02/02/2023 11:41:35,-12.72,40.35,-23.41,,
45,02/02/2023 11:44:35,-12.60,38.45,-23.84,,
46,02/02/2023 11:47:35,-12.64,40.02,-23.42,,
47,02/02/2023 11:50:35,-11.81,38.52,-23.10,,
48,02/02/2023 11:53:35,-11.01,36.14,-23.09,,
49,02/02/2023 11:56:35,-11.81,37.19,-23.49,,
50,02/02/2023 11:59:35,-12.23,38.16,-23.58,,
51,02/02/2023 12:02:35,-12.30,38.89,-23.44,,
52,02/02/2023 12:05:35,-11.18,37.35,-22.88,,
53,02/02/2023 12:08:35,-9.93,34.89,-22.53,,
54,02/02/2023 12:11:35,-8.71,32.27,-22.32,,
55,02/02/2023 12:14:35,-9.38,32.80,-22.73,,
56,02/02/2023 12:17:35,-10.11,34.82,-22.70,,
57,02/02/2023 12:20:35,-11.56,38.28,-22.95,,
58,02/02/2023 12:23:35,-12.79,41.80,-23.07,,
59,02/02/2023 12:26:35,-12.17,42.12,-22.42,,
60,02/02/2023 12:29:35,-12.00,41.72,-22.38,,
61,02/02/2023 12:32:35,-12.45,42.16,-22.67,,
62,02/02/2023 12:35:35,-12.15,43.03,-22.16,,
63,02/02/2023 12:38:35,-12.82,43.61,-22.62,,
64,02/02/2023 12:41:35,-12.87,45.78,-22.12,,
65,02/02/2023 12:44:35,-12.25,45.10,-21.72,,
