#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
8207,10/09/2023 06:38:50,-2.00,81.37,-4.76,,,,,
8208,10/09/2023 06:41:50,-2.10,81.36,-4.87,,,,,
8209,10/09/2023 06:44:50,-1.87,81.17,-4.67,,,,,
8210,10/09/2023 06:47:50,-1.86,80.93,-4.70,,,,,
8211,10/09/2023 06:50:50,-1.83,81.01,-4.65,,,,,
8212,10/09/2023 06:53:50,-1.86,81.16,-4.66,,,,,
8213,10/09/2023 06:56:50,-1.73,80.69,-4.61,,,,,
8214,10/09/2023 06:59:50,-1.75,80.67,-4.64,,,,,
8215,10/09/2023 07:02:50,-1.87,80.74,-4.74,,,,,
8216,10/09/2023 07:05:50,-2.01,81.11,-4.82,,,,,
8217,10/09/2023 07:08:50,-2.12,81.45,-4.87,,,,,
8218,10/09/2023 07:11:50,-2.19,81.62,-4.91,,,,,
8219,10/09/2023 07:14:50,-2.23,81.82,-4.92,,,,,
8220,10/09/2023 07:17:50,-2.16,81.92,-4.83,,,,,
8221,10/09/2023 07:20:50,-2.26,82.06,-4.90,,,,,
8222,10/09/2023 07:23:50,-2.31,82.39,-4.90,,,,,
8223,10/09/2023 07:26:50,-2.21,82.45,-4.80,,,,,
8224,10/09/2023 07:29:50,-2.04,81.54,-4.78,,,,,
8225,10/09/2023 07:32:50,-2.05,81.17,-4.85,,,,,
8226,10/09/2023 07:35:50,-2.07,81.27,-4.85,,,,,
8227,10/09/2023 07:38:50,-2.17,81.29,-4.94,,,,,
8228,10/09/2023 07:41:50,-2.38,81.78,-5.07,,,,,
8229,10/09/2023 07:44:50,-2.48,82.48,-5.06,,,,,
8230,10/09/2023 07:47:50,-2.30,82.28,-4.91,,,,,
8231,10/09/2023 07:50:50,-2.00,81.52,-4.74,,,,,
8232,10/09/2023 07:53:50,-2.05,81.19,-4.85,,,,,
8233,10/09/2023 07:56:50,-1.94,81.18,-4.74,,,,,
8234,10/09/2023 07:59:50,-1.93,81.02,-4.76,,,,,
8235,10/09/2023 08:02:50,-1.78,80.73,-4.66,,,,,
8236,10/09/2023 08:05:50,-1.72,80.50,-4.63,,,,,
8237,10/09/2023 08:08:50,-1.54,80.02,-4.53,,,,,
8238,10/09/2023 08:11:50,-1.62,80.21,-4.59,,,,,
8239,10/09/2023 08:14:50,-1.50,80.26,-4.46,,,,,
8240,10/09/2023 08:17:50,-1.29,80.13,-4.27,,,,,
8241,10/09/2023 08:20:50,-1.05,79.10,-4.22,,,,,
8242,10/09/2023 08:23:50,-0.83,78.91,-4.03,,,,,
8243,10/09/2023 08:26:50,-0.72,78.27,-4.03,,,,,
8244,10/09/2023 08:29:50,-0.38,77.35,-3.86,,,,,
8245,10/09/2023 08:32:50,0.50,75.22,-3.37,,,,,
8246,10/09/2023 08:35:50,0.72,73.27,-3.52,,,,,
8247,10/09/2023 08:38:50,1.06,73.19,-3.20,,,,,
8248,10/09/2023 08:41:50,1.41,71.29,-3.21,,,,,
8249,10/09/2023 08:44:50,1.83,70.46,-2.97,,,,,
8250,10/09/2023 08:47:50,2.28,69.37,-2.74,,,,,
8251,10/09/2023 08:50:50,2.79,67.40,-2.65,,,,,
8252,10/09/2023 08:53:50,3.27,66.47,-2.37,,,,,
8253,10/09/2023 08:56:50,3.61,64.91,-2.37,,,,,
8254,10/09/2023 08:59:50,3.52,64.34,-2.58,,,,,
8255,10/09/2023 09:02:50,3.49,64.84,-2.49,,,,,
8256,10/09/2023 09:05:50,4.31,64.15,-1.86,,,,,
8257,10/09/2023 09:08:50,4.96,60.70,-1.99,,,,,
8258,10/09/2023 09:11:50,5.54,60.03,-1.59,,,,,
8259,10/09/2023 09:14:50,5.30,60.21,-1.79,,,,,
8260,10/09/2023 09:17:50,5.81,59.64,-1.43,,,,,
8261,10/09/2023 09:20:50,6.45,56.12,-1.65,,,,,
8262,10/09/2023 09:23:50,6.19,58.05,-1.44,,,,,
8263,10/09/2023 09:26:50,6.41,56.70,-1.55,,,,,
8264,10/09/2023 09:29:50,6.54,56.45,-1.49,,,,,
8265,10/09/2023 09:32:50,6.73,56.56,-1.28,,,,,
8266,10/09/2023 09:35:50,7.87,53.85,-0.89,,,,,
8267,10/09/2023 09:38:50,7.94,52.59,-1.14,,,,,
8268,10/09/2023 09:41:50,8.43,53.03,-0.58,,,,,
8269,10/09/2023 09:44:50,10.39,47.22,-0.36,,,,,
8270,10/09/2023 09:47:50,11.39,45.39,0.01,,,,,
8271,10/09/2023 09:50:50,11.34,44.86,-0.19,,,,,
8272,10/09/2023 09:53:50,11.04,45.70,-0.21,,,,,
8273,10/09/2023 09:56:50,11.16,45.45,-0.18,,,,,
8274,10/09/2023 09:59:50,10.88,45.44,-0.44,,,,,
8275,10/09/2023 10:02:50,11.40,44.90,-0.13,,,,,
8276,10/09/2023 10:05:50,12.49,42.86,0.22,,,,,
8277,10/09/2023 10:08:50,11.68,44.26,-0.08,,,,,
8278,10/09/2023 10:11:50,11.10,46.00,-0.07,,,,,
8279,10/09/2023 10:14:50,10.86,46.80,-0.05,,,,,
8280,10/09/2023 10:17:50,10.33,47.54,-0.33,,,,,
8281,10/09/2023 10:20:50,10.25,47.75,-0.34,,,,,
8282,10/09/2023 10:23:50,10.29,47.79,-0.28,,,,,
8283,10/09/2023 10:26:50,10.95,47.77,0.31,,,,,
8284,10/09/2023 10:29:50,11.62,45.60,0.29,,,,,
8285,10/09/2023 10:32:50,11.47,45.80,0.21,,,,,
8286,10/09/2023 10:35:50,11.27,45.77,0.02,,,,,
8287,10/09/2023 10:38:50,11.44,45.05,-0.05,,,,,
8288,10/09/2023 10:41:50,11.41,44.90,-0.12,,,,,
8289,10/09/2023 10:44:50,11.41,43.61,-0.52,,,,,
8290,10/09/2023 10:47:50,11.55,44.60,-0.09,,,,,
8291,10/09/2023 10:50:50,12.08,42.99,-0.11,,,,,
8292,10/09/2023 10:53:50,12.47,42.40,0.05,,,,,
8293,10/09/2023 10:56:50,12.40,42.38,-0.02,,,,,
8294,10/09/2023 10:59:50,12.59,42.32,0.13,,,,,
8295,10/09/2023 11:02:50,12.71,41.44,-0.05,,,,,
8296,10/09/2023 11:05:50,13.06,39.85,-0.27,,,,,
8297,10/09/2023 11:08:50,12.95,39.91,-0.34,,,,,
8298,10/09/2023 11:11:50,12.91,40.52,-0.18,,,,,
8299,10/09/2023 11:14:50,13.76,39.65,0.29,,,,,
8300,10/09/2023 11:17:50,13.55,39.43,0.03,,,,,
8301,10/09/2023 11:20:50,13.73,39.15,0.08,,,,,
8302,10/09/2023 11:23:50,13.91,38.24,-0.08,,,,,
8303,10/09/2023 11:26:50,14.10,39.11,0.41,,,,,
8304,10/09/2023 11:29:50,14.32,38.72,0.46,,,,,
8305,10/09/2023 11:32:50,14.89,35.63,-0.17,,,,,
8306,10/09/2023 11:35:50,14.83,35.35,-0.34,,,,,
8307,10/09/2023 11:38:50,15.15,37.25,0.67,,,,,
8308,10/09/2023 11:41:50,15.19,35.76,0.14,,,,,
8309,10/09/2023 11:44:50,15.61,34.91,0.18,,,,,
8310,10/09/2023 11:47:50,15.74,33.49,-0.27,,,,,
8311,10/09/2023 11:50:50,15.47,33.39,-0.55,,,,,
8312,10/09/2023 11:53:50,15.66,34.09,-0.10,,,,,
8313,10/09/2023 11:56:50,15.69,33.66,-0.25,,,,,
8314,10/09/2023 11:59:50,16.12,32.59,-0.32,,,,,
8315,10/09/2023 12:02:50,16.21,32.70,-0.19,,,,,
8316,10/09/2023 12:05:50,16.28,34.50,0.61,,,,,
8317,10/09/2023 12:08:50,16.35,32.65,-0.09,,,,,
8318,10/09/2023 12:11:50,16.79,32.19,0.10,,,,,
8319,10/09/2023 12:14:50,16.55,32.43,-0.01,,,,,
8320,10/09/2023 12:17:50,16.78,31.89,-0.04,,,,,
8321,10/09/2023 12:20:50,17.59,31.30,0.41,,,,,
8322,10/09/2023 12:23:50,17.23,31.65,0.25,,,,,
8323,10/09/2023 12:26:50,17.21,32.12,0.44,,,,,
8324,10/09/2023 12:29:50,17.94,31.09,0.62,,,,,
8325,10/09/2023 12:32:50,18.20,30.77,0.70,,,,,
8326,10/09/2023 12:35:50,17.80,30.95,0.44,,,,,
8327,10/09/2023 12:38:50,17.90,31.46,0.75,,,,,
8328,10/09/2023 12:41:50,17.89,30.82,0.46,,,,,
8329,10/09/2023 12:44:50,17.83,29.83,-0.04,,,,,
8330,10/09/2023 12:47:50,18.33,30.11,0.52,,,,,
8331,10/09/2023 12:50:50,18.54,30.38,0.82,,,,,
8332,10/09/2023 12:53:50,18.50,31.01,1.07,,,,,
8333,10/09/2023 12:56:50,18.66,29.78,0.65,,,,,
8334,10/09/2023 12:59:50,18.94,28.61,0.34,,,,,
8335,10/09/2023 13:02:50,19.09,28.82,0.57,,,,,
8336,10/09/2023 13:05:50,19.87,28.05,0.87,,,,,
8337,10/09/2023 13:08:50,20.25,27.34,0.83,,,,,
8338,10/09/2023 13:11:50,20.14,27.28,0.71,,,,,
8339,10/09/2023 13:14:50,20.29,24.97,-0.38,,,,,
8340,10/09/2023 13:17:50,19.96,26.27,0.03,,,,,
8341,10/09/2023 13:20:50,19.55,26.18,-0.36,,,,,
8342,10/09/2023 13:23:50,19.79,24.85,-0.87,,,,,
8343,10/09/2023 13:26:50,19.54,24.22,-1.43,,,,,
8344,10/09/2023 13:29:50,20.02,22.92,-1.78,,,,,
8345,10/09/2023 13:32:50,20.31,23.19,-1.37,,,,,
8346,10/09/2023 13:35:50,19.81,24.38,-1.11,,,,,
8347,10/09/2023 13:38:50,19.99,23.44,-1.50,,,,,
8348,10/09/2023 13:41:50,20.74,23.59,-0.78,,,,,
8349,10/09/2023 13:44:50,20.00,22.84,-1.84,,,,,
8350,10/09/2023 13:47:50,20.34,23.59,-1.11,,,,,
8351,10/09/2023 13:50:50,19.83,24.10,-1.26,,,,,
8352,10/09/2023 13:53:50,19.87,23.71,-1.44,,,,,
8353,10/09/2023 13:56:50,20.55,24.45,-0.45,,,,,
8354,10/09/2023 13:59:50,20.46,24.51,-0.49,,,,,
8355,10/09/2023 14:02:50,20.14,23.96,-1.07,,,,,
8356,10/09/2023 14:05:50,20.49,24.78,-0.31,,,,,
8357,10/09/2023 14:08:50,21.25,23.45,-0.42,,,,,
8358,10/09/2023 14:11:50,20.92,22.40,-1.33,,,,,
8359,10/09/2023 14:14:50,21.15,22.84,-0.87,,,,,
8360,10/09/2023 14:17:50,19.41,25.44,-0.87,,,,,
8361,10/09/2023 14:20:50,20.31,24.63,-0.55,,,,,
8362,10/09/2023 14:23:50,20.01,25.80,-0.17,,,,,
8363,10/09/2023 14:26:50,20.62,24.01,-0.64,,,,,
8364,10/09/2023 14:29:50,21.78,23.99,0.33,,,,,
8365,10/09/2023 14:32:50,21.68,24.09,0.31,,,,,
8366,10/09/2023 14:35:50,20.45,25.32,-0.05,,,,,
8367,10/09/2023 14:38:50,20.63,24.35,-0.43,,,,,
8368,10/09/2023 14:41:50,20.75,24.35,-0.34,,,,,
8369,10/09/2023 14:44:50,20.69,24.03,-0.57,,,,,
8370,10/09/2023 14:47:50,20.89,25.02,0.16,,,,,
8371,10/09/2023 14:50:50,20.14,25.39,-0.28,,,,,
8372,10/09/2023 14:53:50,19.98,25.85,-0.17,,,,,
8373,10/09/2023 14:56:50,20.54,25.40,0.06,,,,,
8374,10/09/2023 14:59:50,20.59,24.81,-0.21,,,,,
8375,10/09/2023 15:02:50,20.68,24.67,-0.22,,,,,
8376,10/09/2023 15:05:50,20.91,23.45,-0.72,,,,,
8377,10/09/2023 15:08:50,21.36,23.30,-0.42,,,,,
8378,10/09/2023 15:11:50,21.91,23.69,0.26,,,,,
8379,10/09/2023 15:14:50,21.78,24.35,0.54,,,,,
8380,10/09/2023 15:17:50,21.39,23.97,-0.01,,,,,
8381,10/09/2023 15:20:50,22.29,23.02,0.19,,,,,
8382,10/09/2023 15:23:50,21.06,23.21,-0.73,,,,,
8383,10/09/2023 15:26:50,21.05,23.36,-0.65,,,,,
8384,10/09/2023 15:29:50,20.63,23.66,-0.83,,,,,
8385,10/09/2023 15:32:50,21.28,22.83,-0.77,,,,,
8386,10/09/2023 15:35:50,21.45,22.41,-0.88,,,,,
8387,10/09/2023 15:38:50,21.27,23.02,-0.67,,,,,
8388,10/09/2023 15:41:50,21.34,22.15,-1.13,,,,,
8389,10/09/2023 15:44:50,20.72,22.55,-1.41,,,,,
8390,10/09/2023 15:47:50,20.74,22.52,-1.41,,,,,
8391,10/09/2023 15:50:50,21.19,22.62,-0.97,,,,,
8392,10/09/2023 15:53:50,21.90,21.61,-1.00,,,,,
8393,10/09/2023 15:56:50,21.84,21.53,-1.10,,,,,
8394,10/09/2023 15:59:50,21.29,22.26,-1.11,,,,,
8395,10/09/2023 16:02:50,21.30,21.90,-1.33,,,,,
8396,10/09/2023 16:05:50,21.82,21.38,-1.21,,,,,
8397,10/09/2023 16:08:50,22.09,21.52,-0.90,,,,,
8398,10/09/2023 16:11:50,22.07,21.46,-0.96,,,,,
8399,10/09/2023 16:14:50,22.01,23.02,-0.05,,,,,
8400,10/09/2023 16:17:50,21.98,21.44,-1.04,,,,,
8401,10/09/2023 16:20:50,22.08,22.56,-0.26,,,,,
8402,10/09/2023 16:23:50,22.07,21.59,-0.88,,,,,
8403,10/09/2023 16:26:50,21.88,21.38,-1.17,,,,,
8404,10/09/2023 16:29:50,21.61,22.26,-0.84,,,,,
8405,10/09/2023 16:32:50,21.68,21.04,-1.55,,,,,
8406,10/09/2023 16:35:50,21.66,20.72,-1.78,,,,,
8407,10/09/2023 16:38:50,21.70,20.44,-1.93,,,,,
8408,10/09/2023 16:41:50,21.73,21.47,-1.24,,,,,
8409,10/09/2023 16:44:50,21.75,20.90,-1.58,,,,,
8410,10/09/2023 16:47:50,21.32,22.02,-1.23,,,,,
8411,10/09/2023 16:50:50,21.34,20.66,-2.08,,,,,
8412,10/09/2023 16:53:50,21.21,22.35,-1.12,,,,,
8413,10/09/2023 16:56:50,20.89,23.10,-0.94,,,,,
8414,10/09/2023 16:59:50,20.91,20.66,-2.43,,,,,
8415,10/09/2023 17:02:50,21.19,19.91,-2.70,,,,,
8416,10/09/2023 17:05:50,21.18,19.72,-2.84,,,,,
8417,10/09/2023 17:08:50,20.77,19.62,-3.24,,,,,
8418,10/09/2023 17:11:50,20.87,20.97,-2.27,,,,,
8419,10/09/2023 17:14:50,20.57,21.39,-2.25,,,,,
8420,10/09/2023 17:17:50,20.34,22.31,-1.87,,,,,
8421,10/09/2023 17:20:50,20.30,21.75,-2.25,,,,,
8422,10/09/2023 17:23:50,20.13,23.34,-1.44,,,,,
8423,10/09/2023 17:26:50,19.98,24.03,-1.17,,,,,
8424,10/09/2023 17:29:50,19.74,21.49,-2.88,,,,,
8425,10/09/2023 17:32:50,19.56,20.70,-3.53,,,,,
8426,10/09/2023 17:35:50,19.32,21.41,-3.28,,,,,
8427,10/09/2023 17:38:50,19.38,21.58,-3.12,,,,,
8428,10/09/2023 17:41:50,19.32,21.63,-3.14,,,,,
8429,10/09/2023 17:44:50,19.28,21.20,-3.44,,,,,
8430,10/09/2023 17:47:50,18.59,21.47,-3.85,,,,,
8431,10/09/2023 17:50:50,18.62,21.99,-3.51,,,,,
8432,10/09/2023 17:53:50,18.00,23.26,-3.27,,,,,
8433,10/09/2023 17:56:50,17.17,23.65,-3.75,,,,,
8434,10/09/2023 17:59:50,16.71,22.96,-4.53,,,,,
8435,10/09/2023 18:02:50,16.46,23.80,-4.27,,,,,
8436,10/09/2023 18:05:50,16.29,22.35,-5.24,,,,,
8437,10/09/2023 18:08:50,16.30,22.38,-5.21,,,,,
8438,10/09/2023 18:11:50,16.04,22.16,-5.56,,,,,
8439,10/09/2023 18:14:50,15.76,22.42,-5.64,,,,,
8440,10/09/2023 18:17:50,15.63,23.04,-5.39,,,,,
8441,10/09/2023 18:20:50,15.40,23.13,-5.54,,,,,
8442,10/09/2023 18:23:50,15.40,23.13,-5.54,,,,,
8443,10/09/2023 18:26:50,15.57,22.24,-5.91,,,,,
8444,10/09/2023 18:29:50,15.80,22.29,-5.69,,,,,
8445,10/09/2023 18:32:50,15.68,22.41,-5.72,,,,,
8446,10/09/2023 18:35:50,15.63,22.00,-6.00,,,,,
8447,10/09/2023 18:38:50,15.58,21.64,-6.26,,,,,
8448,10/09/2023 18:41:50,15.38,21.85,-6.30,,,,,
8449,10/09/2023 18:44:50,15.00,24.56,-5.09,,,,,
8450,10/09/2023 18:47:50,14.00,26.83,-4.77,,,,,
8451,10/09/2023 18:50:50,13.32,27.92,-4.83,,,,,
8452,10/09/2023 18:53:50,12.49,27.82,-5.59,,,,,
8453,10/09/2023 18:56:50,11.72,28.81,-5.80,,,,,
8454,10/09/2023 18:59:50,11.76,28.13,-6.08,,,,,
8455,10/09/2023 19:02:50,11.63,29.74,-5.46,,,,,
8456,10/09/2023 19:05:50,11.37,29.09,-5.98,,,,,
8457,10/09/2023 19:08:50,11.16,30.17,-5.68,,,,,
8458,10/09/2023 19:11:50,10.64,31.04,-5.77,,,,,
8459,10/09/2023 19:14:50,10.53,31.29,-5.76,,,,,
8460,10/09/2023 19:17:50,10.70,31.20,-5.64,,,,,
8461,10/09/2023 19:20:50,10.28,36.42,-3.97,,,,,
8462,10/09/2023 19:23:50,9.77,34.18,-5.27,,,,,
8463,10/09/2023 19:26:50,9.90,33.53,-5.40,,,,,
8464,10/09/2023 19:29:50,9.49,33.77,-5.67,,,,,
8465,10/09/2023 19:32:50,9.09,36.62,-4.95,,,,,
8466,10/09/2023 19:35:50,9.04,36.90,-4.90,,,,,
8467,10/09/2023 19:38:50,8.90,35.52,-5.53,,,,,
8468,10/09/2023 19:41:50,8.58,38.19,-4.86,,,,,
8469,10/09/2023 19:44:50,8.08,41.39,-4.24,,,,,
8470,10/09/2023 19:47:50,7.65,42.72,-4.21,,,,,
8471,10/09/2023 19:50:50,7.96,39.64,-4.93,,,,,
8472,10/09/2023 19:53:50,8.03,39.50,-4.91,,,,,
8473,10/09/2023 19:56:50,8.12,37.95,-5.36,,,,,
8474,10/09/2023 19:59:50,8.71,36.93,-5.19,,,,,
8475,10/09/2023 20:02:50,8.53,38.25,-4.88,,,,,
8476,10/09/2023 20:05:50,7.88,43.18,-3.86,,,,,
8477,10/09/2023 20:08:50,7.72,39.82,-5.08,,,,,
8478,10/09/2023 20:11:50,7.61,40.55,-4.94,,,,,
8479,10/09/2023 20:14:50,7.28,41.14,-5.05,,,,,
8480,10/09/2023 20:17:50,6.68,41.70,-5.41,,,,,
8481,10/09/2023 20:20:50,6.33,42.91,-5.35,,,,,
8482,10/09/2023 20:23:50,6.16,44.63,-4.99,,,,,
8483,10/09/2023 20:26:50,6.06,49.12,-3.81,,,,,
8484,10/09/2023 20:29:50,6.16,44.25,-5.10,,,,,
8485,10/09/2023 20:32:50,6.97,41.19,-5.31,,,,,
8486,10/09/2023 20:35:50,6.48,42.24,-5.43,,,,,
8487,10/09/2023 20:38:50,6.54,41.93,-5.46,,,,,
8488,10/09/2023 20:41:50,6.05,47.49,-4.27,,,,,
8489,10/09/2023 20:44:50,5.48,49.93,-4.13,,,,,
8490,10/09/2023 20:47:50,5.18,49.96,-4.40,,,,,
8491,10/09/2023 20:50:50,5.33,47.33,-4.98,,,,,
8492,10/09/2023 20:53:50,4.95,52.24,-4.01,,,,,
8493,10/09/2023 20:56:50,4.46,51.88,-4.56,,,,,
8494,10/09/2023 20:59:50,4.27,54.59,-4.07,,,,,
8495,10/09/2023 21:02:50,4.07,54.62,-4.24,,,,,
8496,10/09/2023 21:05:50,3.87,54.99,-4.34,,,,,
8497,10/09/2023 21:08:50,3.84,56.02,-4.13,,,,,
8498,10/09/2023 21:11:50,4.12,55.21,-4.06,,,,,
8499,10/09/2023 21:14:50,4.30,55.58,-3.80,,,,,
8500,10/09/2023 21:17:50,4.27,52.71,-4.53,,,,,
8501,10/09/2023 21:20:50,4.49,50.90,-4.79,,,,,
8502,10/09/2023 21:23:50,4.76,48.60,-5.15,,,,,
8503,10/09/2023 21:26:50,4.56,51.43,-4.59,,,,,
8504,10/09/2023 21:29:50,4.23,53.72,-4.31,,,,,
8505,10/09/2023 21:32:50,4.30,50.64,-5.03,,,,,
8506,10/09/2023 21:35:50,3.93,52.82,-4.82,,,,,
8507,10/09/2023 21:38:50,3.60,55.77,-4.41,,,,,
8508,10/09/2023 21:41:50,3.82,51.02,-5.38,,,,,
8509,10/09/2023 21:44:50,3.75,54.21,-4.64,,,,,
8510,10/09/2023 21:47:50,3.69,56.32,-4.20,,,,,
8511,10/09/2023 21:50:50,3.64,54.38,-4.70,,,,,
8512,10/09/2023 21:53:50,3.84,53.06,-4.84,,,,,
8513,10/09/2023 21:56:50,3.61,55.28,-4.51,,,,,
8514,10/09/2023 21:59:50,4.15,52.48,-4.70,,,,,
8515,10/09/2023 22:02:50,4.57,50.25,-4.89,,,,,
8516,10/09/2023 22:05:50,4.16,58.10,-3.34,,,,,
8517,10/09/2023 22:08:50,3.62,59.19,-3.59,,,,,
8518,10/09/2023 22:11:50,3.44,56.55,-4.37,,,,,
8519,10/09/2023 22:14:50,3.14,63.38,-3.14,,,,,
8520,10/09/2023 22:17:50,2.75,61.09,-3.99,,,,,
8521,10/09/2023 22:20:50,2.99,58.32,-4.39,,,,,
8522,10/09/2023 22:23:50,3.19,56.17,-4.69,,,,,
8523,10/09/2023 22:26:50,3.14,57.27,-4.49,,,,,
8524,10/09/2023 22:29:50,2.90,58.95,-4.32,,,,,
8525,10/09/2023 22:32:50,2.69,55.47,-5.33,,,,,
8526,10/09/2023 22:35:50,3.14,54.40,-5.17,,,,,
8527,10/09/2023 22:38:50,3.53,53.80,-4.95,,,,,
8528,10/09/2023 22:41:50,3.28,58.95,-3.97,,,,,
8529,10/09/2023 22:44:50,2.95,57.10,-4.71,,,,,
8530,10/09/2023 22:47:50,2.81,56.51,-4.97,,,,,
8531,10/09/2023 22:50:50,2.60,60.14,-4.34,,,,,
8532,10/09/2023 22:53:50,2.37,60.75,-4.43,,,,,
8533,10/09/2023 22:56:50,2.20,60.24,-4.71,,,,,
8534,10/09/2023 22:59:50,2.13,61.70,-4.45,,,,,
8535,10/09/2023 23:02:50,2.13,60.59,-4.69,,,,,
8536,10/09/2023 23:05:50,2.26,58.03,-5.14,,,,,
8537,10/09/2023 23:08:50,2.41,61.47,-4.24,,,,,
8538,10/09/2023 23:11:50,2.10,62.94,-4.22,,,,,
8539,10/09/2023 23:14:50,1.80,62.97,-4.50,,,,,
8540,10/09/2023 23:17:50,1.67,62.24,-4.77,,,,,
8541,10/09/2023 23:20:50,2.06,60.24,-4.84,,,,,
8542,10/09/2023 23:23:50,1.90,61.38,-4.74,,,,,
8543,10/09/2023 23:26:50,1.62,61.98,-4.88,,,,,
8544,10/09/2023 23:29:50,1.42,62.64,-4.92,,,,,
8545,10/09/2023 23:32:50,1.31,62.45,-5.07,,,,,
8546,10/09/2023 23:35:50,1.43,63.11,-4.81,,,,,
8547,10/09/2023 23:38:50,1.22,65.99,-4.43,,,,,
8548,10/09/2023 23:41:50,1.11,64.77,-4.78,,,,,
8549,10/09/2023 23:44:50,1.64,61.42,-4.98,,,,,
8550,10/09/2023 23:47:50,1.77,62.04,-4.72,,,,,
8551,10/09/2023 23:50:50,1.61,64.04,-4.46,,,,,
8552,10/09/2023 23:53:50,1.50,63.82,-4.60,,,,,
8553,10/09/2023 23:56:50,1.45,62.54,-4.92,,,,,
8554,10/09/2023 23:59:50,1.57,62.49,-4.81,,,,,
8555,10/10/2023 00:02:50,1.84,61.83,-4.70,,,,,
8556,10/10/2023 00:05:50,2.46,59.19,-4.69,,,,,
8557,10/10/2023 00:08:50,2.65,57.10,-4.99,,,,,
8558,10/10/2023 00:11:50,2.87,57.31,-4.73,,,,,
8559,10/10/2023 00:14:50,3.20,56.39,-4.63,,,,,
8560,10/10/2023 00:17:50,3.18,56.32,-4.67,,,,,
8561,10/10/2023 00:20:50,3.17,56.30,-4.68,,,,,
8562,10/10/2023 00:23:50,3.16,56.61,-4.62,,,,,
8563,10/10/2023 00:26:50,2.99,56.66,-4.77,,,,,
8564,10/10/2023 00:29:50,2.80,57.73,-4.70,,,,,
8565,10/10/2023 00:32:50,2.62,58.20,-4.76,,,,,
8566,10/10/2023 00:35:50,2.59,58.28,-4.77,,,,,
8567,10/10/2023 00:38:50,2.43,59.16,-4.72,,,,,
8568,10/10/2023 00:41:50,2.40,59.28,-4.73,,,,,
8569,10/10/2023 00:44:50,2.20,59.72,-4.82,,,,,
8570,10/10/2023 00:47:50,2.21,59.58,-4.84,,,,,
8571,10/10/2023 00:50:50,2.09,59.76,-4.91,,,,,
8572,10/10/2023 00:53:50,1.87,60.16,-5.03,,,,,
8573,10/10/2023 00:56:50,1.70,61.13,-4.98,,,,,
8574,10/10/2023 00:59:50,1.39,62.06,-5.07,,,,,
8575,10/10/2023 01:02:50,1.34,62.05,-5.13,,,,,
8576,10/10/2023 01:05:50,1.31,62.51,-5.06,,,,,
8577,10/10/2023 01:08:50,1.46,62.14,-5.00,,,,,
8578,10/10/2023 01:11:50,1.48,62.37,-4.93,,,,,
8579,10/10/2023 01:14:50,1.46,61.85,-5.06,,,,,
8580,10/10/2023 01:17:50,1.09,62.91,-5.18,,,,,
8581,10/10/2023 01:20:50,0.88,63.78,-5.20,,,,,
8582,10/10/2023 01:23:50,0.75,63.97,-5.29,,,,,
8583,10/10/2023 01:26:50,0.84,62.94,-5.41,,,,,
8584,10/10/2023 01:29:50,1.05,62.60,-5.29,,,,,
8585,10/10/2023 01:32:50,1.39,61.51,-5.19,,,,,
8586,10/10/2023 01:35:50,1.63,61.49,-4.97,,,,,
8587,10/10/2023 01:38:50,1.56,60.86,-5.17,,,,,
8588,10/10/2023 01:41:50,1.19,61.86,-5.31,,,,,
8589,10/10/2023 01:44:50,0.96,63.12,-5.26,,,,,
8590,10/10/2023 01:47:50,0.95,63.17,-5.26,,,,,
8591,10/10/2023 01:50:50,0.89,63.39,-5.27,,,,,
8592,10/10/2023 01:53:50,0.76,63.94,-5.28,,,,,
8593,10/10/2023 01:56:50,0.52,64.12,-5.47,,,,,
8594,10/10/2023 01:59:50,0.64,64.72,-5.24,,,,,
8595,10/10/2023 02:02:50,0.51,64.88,-5.33,,,,,
8596,10/10/2023 02:05:50,0.53,65.37,-5.21,,,,,
8597,10/10/2023 02:08:50,0.63,64.72,-5.25,,,,,
8598,10/10/2023 02:11:50,0.51,64.65,-5.37,,,,,
8599,10/10/2023 02:14:50,0.53,64.96,-5.29,,,,,
8600,10/10/2023 02:17:50,0.32,65.30,-5.43,,,,,
8601,10/10/2023 02:20:50,0.37,65.26,-5.38,,,,,
8602,10/10/2023 02:23:50,0.42,64.96,-5.40,,,,,
8603,10/10/2023 02:26:50,0.17,66.04,-5.42,,,,,
8604,10/10/2023 02:29:50,-0.38,67.77,-5.60,,,,,
8605,10/10/2023 02:32:50,-0.07,67.42,-5.37,,,,,
8606,10/10/2023 02:35:50,0.04,66.75,-5.40,,,,,
8607,10/10/2023 02:38:50,-0.10,67.14,-5.46,,,,,
8608,10/10/2023 02:41:50,-0.11,66.97,-5.50,,,,,
8609,10/10/2023 02:44:50,-0.41,68.87,-5.42,,,,,
8610,10/10/2023 02:47:50,-0.82,71.73,-5.28,,,,,
8611,10/10/2023 02:50:50,-1.00,71.52,-5.49,,,,,
8612,10/10/2023 02:53:50,-0.79,70.79,-5.42,,,,,
8613,10/10/2023 02:56:50,-0.39,68.63,-5.45,,,,,
8614,10/10/2023 02:59:50,-0.70,69.47,-5.59,,,,,
