#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,10/02/2023 17:09:04,5.11,87.46,3.21,,
2,10/02/2023 17:12:04,5.08,87.48,3.18,,
3,10/02/2023 17:15:04,5.1,88.53,3.37,,
4,10/02/2023 17:18:04,5.08,86.67,3.05,,
5,10/02/2023 17:21:04,5.02,88.79,3.33,,
6,10/02/2023 17:24:04,4.91,90.4,3.47,,
7,10/02/2023 17:27:04,4.66,89.75,3.13,,
8,10/02/2023 17:30:04,4.71,87.82,2.86,,
9,10/02/2023 17:33:04,4.75,89.04,3.1,,
10,10/02/2023 17:36:04,4.56,89.95,3.05,,
11,10/02/2023 17:39:04,4.5,87.74,2.65,,
12,10/02/2023 17:42:04,4.45,89.99,2.95,,
13,10/02/2023 17:45:04,4.37,89.38,2.78,,
14,10/02/2023 17:48:04,4.34,89.62,2.79,,
15,10/02/2023 17:51:04,4.3,90.6,2.9,,
16,10/02/2023 17:54:04,4.53,88.28,2.77,,
17,10/02/2023 17:57:04,4.54,88.49,2.81,,
18,10/02/2023 18:00:04,4.49,88.23,2.72,,
19,10/02/2023 18:03:04,4.77,88.2,2.99,,
20,10/02/2023 18:06:04,5.15,86.02,3,,
21,10/02/2023 18:09:04,5.43,83.66,2.9,,
22,10/02/2023 18:12:04,5.11,85.93,2.96,,
23,10/02/2023 18:15:04,5.03,87.21,3.08,,
24,10/02/2023 18:18:04,5.02,87.21,3.07,,
25,10/02/2023 18:21:04,4.88,89.93,3.37,,
26,10/02/2023 18:24:04,4.58,91.08,3.25,,
27,10/02/2023 18:27:04,4.5,92.86,3.45,,
28,10/02/2023 18:30:04,4.33,93.54,3.38,,
29,10/02/2023 18:33:04,4.49,93.89,3.6,,
30,10/02/2023 18:36:04,4.48,94.16,3.63,,
31,10/02/2023 18:39:04,4.39,93.95,3.51,,
32,10/02/2023 18:42:04,4.36,94.86,3.61,,
33,10/02/2023 18:45:04,4.28,94.77,3.51,,
34,10/02/2023 18:48:04,4.29,94.94,3.55,,
35,10/02/2023 18:51:04,4.22,94.98,3.49,,
36,10/02/2023 18:54:04,4.15,95.4,3.48,,
37,10/02/2023 18:57:04,4.16,95.41,3.49,,
38,10/02/2023 19:00:04,4.14,96.02,3.56,,
39,10/02/2023 19:03:04,4.07,96.03,3.5,,
40,10/02/2023 19:06:04,4,96.07,3.43,,
41,10/02/2023 19:09:04,3.91,96.06,3.34,,
42,10/02/2023 19:12:04,4.02,96.51,3.52,,
43,10/02/2023 19:15:04,4.04,96.06,3.47,,
44,10/02/2023 19:18:04,4.06,96.24,3.52,,
45,10/02/2023 19:21:04,4.03,96.53,3.53,,
46,10/02/2023 19:24:04,4,96.6,3.51,,
47,10/02/2023 19:27:04,3.92,96.54,3.42,,
48,10/02/2023 19:30:04,3.79,96.63,3.31,,
49,10/02/2023 19:33:04,3.67,96.63,3.18,,
50,10/02/2023 19:36:04,3.55,96.84,3.09,,
51,10/02/2023 19:39:04,3.45,96.95,3.01,,
52,10/02/2023 19:42:04,3.45,97.15,3.04,,
53,10/02/2023 19:45:04,3.5,97.53,3.15,,
54,10/02/2023 19:48:04,3.52,97.65,3.18,,
55,10/02/2023 19:51:04,3.6,97.8,3.29,,
56,10/02/2023 19:54:04,3.6,97.68,3.27,,
57,10/02/2023 19:57:04,3.59,97.54,3.24,,
58,10/02/2023 20:00:04,3.54,97.47,3.17,,
59,10/02/2023 20:03:04,3.49,97.42,3.12,,
60,10/02/2023 20:06:04,3.49,97.36,3.12,,
61,10/02/2023 20:09:04,3.32,97.19,2.92,,
62,10/02/2023 20:12:04,3.19,97.11,2.78,,
63,10/02/2023 20:15:04,3.16,97.35,2.78,,
64,10/02/2023 20:18:04,3.09,97.34,2.71,,
65,10/02/2023 20:21:04,3.11,97.52,2.75,,
66,10/02/2023 20:24:04,3.11,97.33,2.73,,
67,10/02/2023 20:27:04,2.9,97.11,2.49,,
68,10/02/2023 20:30:04,2.72,97.15,2.31,,
69,10/02/2023 20:33:04,2.46,97.18,2.06,,
70,10/02/2023 20:36:04,2.27,97.4,1.9,,
71,10/02/2023 20:39:04,2.24,97.79,1.92,,
72,10/02/2023 20:42:04,2.36,98.08,2.08,,
73,10/02/2023 20:45:04,2.4,98.14,2.14,,
74,10/02/2023 20:48:04,2.37,98.09,2.1,,
75,10/02/2023 20:51:04,2.31,97.95,2.02,,
76,10/02/2023 20:54:04,2.16,97.71,1.84,,
77,10/02/2023 20:57:04,2.05,97.84,1.74,,
78,10/02/2023 21:00:04,1.97,97.89,1.67,,
79,10/02/2023 21:03:04,2,98.03,1.72,,
80,10/02/2023 21:06:04,2.01,98.19,1.76,,
81,10/02/2023 21:09:04,1.98,98.13,1.72,,
82,10/02/2023 21:12:04,1.93,98.14,1.66,,
83,10/02/2023 21:15:04,1.8,98.14,1.53,,
84,10/02/2023 21:18:04,1.76,98.21,1.5,,
85,10/02/2023 21:21:04,1.83,98.46,1.61,,
86,10/02/2023 21:24:04,1.97,98.55,1.77,,
87,10/02/2023 21:27:04,1.82,98.21,1.57,,
88,10/02/2023 21:30:04,1.76,98.13,1.49,,
89,10/02/2023 21:33:04,1.77,98.23,1.52,,
90,10/02/2023 21:36:04,1.73,98.08,1.46,,
91,10/02/2023 21:39:04,1.64,98.03,1.36,,
92,10/02/2023 21:42:04,1.57,98.14,1.31,,
93,10/02/2023 21:45:04,1.26,97.76,0.95,,
94,10/02/2023 21:48:04,1.18,98.14,0.91,,
95,10/02/2023 21:51:04,1.23,98.35,1,,
96,10/02/2023 21:54:04,1.32,98.6,1.12,,
97,10/02/2023 21:57:04,1.21,98.39,0.98,,
98,10/02/2023 22:00:04,1.16,98.36,0.92,,
99,10/02/2023 22:03:04,1.13,98.52,0.92,,
100,10/02/2023 22:06:04,1.32,98.77,1.14,,
101,10/02/2023 22:09:04,1.29,98.62,1.1,,
102,10/02/2023 22:12:04,1.31,98.68,1.12,,
103,10/02/2023 22:15:04,1.34,98.67,1.15,,
104,10/02/2023 22:18:04,1.43,98.84,1.27,,
105,10/02/2023 22:21:04,1.7,99,1.56,,
106,10/02/2023 22:24:04,1.6,98.57,1.39,,
107,10/02/2023 22:27:04,1.57,98.5,1.36,,
108,10/02/2023 22:30:04,1.56,98.44,1.34,,
109,10/02/2023 22:33:04,1.52,98.36,1.29,,
110,10/02/2023 22:36:04,1.42,98.25,1.17,,
111,10/02/2023 22:39:04,1.32,98.36,1.08,,
112,10/02/2023 22:42:04,1.24,98.4,1.01,,
113,10/02/2023 22:45:04,1.17,98.38,0.94,,
114,10/02/2023 22:48:04,1.03,98.34,0.79,,
115,10/02/2023 22:51:04,0.84,98.37,0.61,,
116,10/02/2023 22:54:04,0.82,98.55,0.62,,
117,10/02/2023 22:57:04,0.68,98.54,0.48,,
118,10/02/2023 23:00:04,0.63,98.67,0.44,,
119,10/02/2023 23:03:04,0.84,98.92,0.69,,
120,10/02/2023 23:06:04,0.75,98.58,0.55,,
121,10/02/2023 23:09:04,0.76,99.02,0.62,,
122,10/02/2023 23:12:04,0.49,98.74,0.31,,
123,10/02/2023 23:15:04,0.39,98.89,0.24,,
124,10/02/2023 23:18:04,0.45,99.1,0.32,,
125,10/02/2023 23:21:04,0.4,99.09,0.27,,
126,10/02/2023 23:24:04,0.63,99.32,0.53,,
127,10/02/2023 23:27:04,0.58,99.14,0.45,,
128,10/02/2023 23:30:04,0.48,99.13,0.36,,
129,10/02/2023 23:33:04,0.44,99.24,0.33,,
130,10/02/2023 23:36:04,0.46,99.32,0.36,,
131,10/02/2023 23:39:04,0.49,99.33,0.39,,
132,10/02/2023 23:42:04,0.4,99.25,0.3,,
133,10/02/2023 23:45:04,0.25,99.05,0.12,,
134,10/02/2023 23:48:04,0.27,99.29,0.16,,
135,10/02/2023 23:51:04,0.28,99.35,0.18,,
136,10/02/2023 23:54:04,0.35,99.46,0.27,,
137,10/02/2023 23:57:04,0.45,99.51,0.38,,
138,10/03/2023 00:00:04,0.51,99.53,0.44,,
139,10/03/2023 00:03:04,0.55,99.59,0.49,,
140,10/03/2023 00:06:04,0.73,99.66,0.68,,
141,10/03/2023 00:09:04,0.82,99.68,0.78,,
142,10/03/2023 00:12:04,0.84,99.69,0.8,,
143,10/03/2023 00:15:04,0.9,99.69,0.85,,
144,10/03/2023 00:18:04,0.97,99.69,0.93,,
145,10/03/2023 00:21:04,1.08,99.68,1.03,,
146,10/03/2023 00:24:04,1.1,99.66,1.05,,
147,10/03/2023 00:27:04,1.08,99.59,1.02,,
148,10/03/2023 00:30:04,1.12,99.64,1.07,,
149,10/03/2023 00:33:04,1.16,99.63,1.1,,
150,10/03/2023 00:36:04,1.23,99.64,1.18,,
151,10/03/2023 00:39:04,1.33,99.68,1.28,,
152,10/03/2023 00:42:04,1.4,99.65,1.35,,
153,10/03/2023 00:45:04,1.48,99.69,1.43,,
154,10/03/2023 00:48:04,1.56,99.7,1.52,,
155,10/03/2023 00:51:04,1.54,99.61,1.48,,
156,10/03/2023 00:54:04,1.57,99.57,1.51,,
157,10/03/2023 00:57:04,1.57,99.49,1.5,,
158,10/03/2023 01:00:04,1.66,99.57,1.6,,
159,10/03/2023 01:03:04,1.8,99.61,1.74,,
160,10/03/2023 01:06:04,1.8,99.55,1.73,,
161,10/03/2023 01:09:04,1.92,99.5,1.84,,
162,10/03/2023 01:12:04,1.91,99.23,1.8,,
163,10/03/2023 01:15:04,2,99.26,1.9,,
164,10/03/2023 01:18:04,1.98,99.26,1.88,,
165,10/03/2023 01:21:04,2,99.23,1.89,,
166,10/03/2023 01:24:04,2.03,99.29,1.93,,
167,10/03/2023 01:27:04,2.07,99.25,1.96,,
168,10/03/2023 01:30:04,2.05,99.3,1.95,,
169,10/03/2023 01:33:04,2.07,99.25,1.96,,
170,10/03/2023 01:36:04,2.06,99.22,1.94,,
171,10/03/2023 01:39:04,1.98,99.16,1.86,,
172,10/03/2023 01:42:04,1.91,99.01,1.77,,
173,10/03/2023 01:45:04,1.83,98.97,1.68,,
174,10/03/2023 01:48:04,1.71,98.94,1.56,,
175,10/03/2023 01:51:04,1.7,98.95,1.55,,
176,10/03/2023 01:54:04,1.52,98.84,1.35,,
177,10/03/2023 01:57:04,1.39,98.81,1.22,,
178,10/03/2023 02:00:04,1.19,98.76,1.01,,
179,10/03/2023 02:03:04,1.05,98.83,0.88,,
180,10/03/2023 02:06:04,0.96,99.14,0.84,,
181,10/03/2023 02:09:04,0.88,99.11,0.75,,
182,10/03/2023 02:12:04,0.69,99.09,0.56,,
183,10/03/2023 02:15:04,0.69,99.23,0.58,,
184,10/03/2023 02:18:04,0.59,99.28,0.48,,
185,10/03/2023 02:21:04,0.64,99.4,0.55,,
