#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1,09/03/2023 14:18:00,24.915,26.621,4.445,,
2,09/03/2023 14:21:00,24.829,26.171,4.129,,
3,09/03/2023 14:24:00,24.421,27.161,4.311,,
4,09/03/2023 14:27:00,24.336,28.144,4.746,,
5,09/03/2023 14:30:00,24.014,29.070,4.934,,
6,09/03/2023 14:33:00,24.035,28.766,4.802,,
7,09/03/2023 14:36:00,23.735,29.821,5.059,,
8,09/03/2023 14:39:00,23.242,31.496,5.418,,
9,09/03/2023 14:42:00,22.813,31.243,4.929,,
10,09/03/2023 14:45:00,22.491,33.069,5.465,,
11,09/03/2023 14:48:00,22.663,33.074,5.617,,
12,09/03/2023 14:51:00,24.722,29.459,5.735,,
13,09/03/2023 14:54:00,24.829,27.308,4.736,,
14,09/03/2023 14:57:00,24.314,27.633,4.466,,
15,09/03/2023 15:00:00,24.765,26.990,4.514,,
16,09/03/2023 15:03:00,24.507,28.620,5.134,,
17,09/03/2023 15:06:00,24.357,28.525,4.957,,
18,09/03/2023 15:09:00,23.606,30.240,5.149,,
19,09/03/2023 15:12:00,24.207,27.898,4.510,,
20,09/03/2023 15:15:00,25.172,27.274,5.012,,
21,09/03/2023 15:18:00,24.958,27.399,4.894,,
22,09/03/2023 15:21:00,24.443,28.333,4.934,,
23,09/03/2023 15:24:00,24.121,28.872,4.928,,
24,09/03/2023 15:27:00,25.172,27.417,5.087,,
25,09/03/2023 15:30:00,24.679,27.893,4.912,,
26,09/03/2023 15:33:00,23.542,28.917,4.452,,
27,09/03/2023 15:36:00,23.027,29.924,4.498,,
28,09/03/2023 15:39:00,23.950,28.734,4.712,,
29,09/03/2023 15:42:00,24.915,27.214,4.761,,
30,09/03/2023 15:45:00,23.907,27.736,4.170,,
31,09/03/2023 15:48:00,23.070,29.036,4.105,,
32,09/03/2023 15:51:00,22.598,30.182,4.249,,
33,09/03/2023 15:54:00,23.113,29.984,4.600,,
34,09/03/2023 15:57:00,22.899,30.034,4.439,,
35,09/03/2023 16:00:00,22.984,30.071,4.530,,
36,09/03/2023 16:03:00,22.920,30.927,4.876,,
37,09/03/2023 16:06:00,22.813,29.586,4.150,,
38,09/03/2023 16:09:00,23.349,28.992,4.323,,
39,09/03/2023 16:12:00,23.842,28.624,4.565,,
40,09/03/2023 16:15:00,24.486,27.340,4.460,,
41,09/03/2023 16:18:00,23.821,28.290,4.379,,
42,09/03/2023 16:21:00,24.250,26.816,3.983,,
43,09/03/2023 16:24:00,23.285,28.276,3.912,,
44,09/03/2023 16:27:00,24.100,27.687,4.310,,
45,09/03/2023 16:30:00,25.022,26.790,4.627,,
46,09/03/2023 16:33:00,24.893,26.763,4.503,,
47,09/03/2023 16:36:00,25.494,26.459,4.851,,
48,09/03/2023 16:39:00,25.279,26.374,4.622,,
49,09/03/2023 16:42:00,23.842,27.843,4.170,,
50,09/03/2023 16:45:00,23.113,29.857,4.540,,
51,09/03/2023 16:48:00,22.598,31.412,4.820,,
52,09/03/2023 16:51:00,22.341,32.016,4.869,,
53,09/03/2023 16:54:00,22.362,32.113,4.931,,
54,09/03/2023 16:57:00,22.191,32.630,5.010,,
55,09/03/2023 17:00:00,22.384,32.549,5.143,,
56,09/03/2023 17:03:00,23.263,30.835,5.132,,
57,09/03/2023 17:06:00,23.907,29.888,5.240,,
58,09/03/2023 17:09:00,24.421,28.489,4.994,,
59,09/03/2023 17:12:00,24.378,28.711,5.069,,
60,09/03/2023 17:15:00,24.807,27.988,5.071,,
61,09/03/2023 17:18:00,24.614,27.961,4.891,,
62,09/03/2023 17:21:00,24.593,27.750,4.765,,
63,09/03/2023 17:24:00,24.529,28.469,5.076,,
64,09/03/2023 17:27:00,24.014,28.876,4.838,,
65,09/03/2023 17:30:00,23.778,28.841,4.618,,
66,09/03/2023 17:33:00,23.842,28.901,4.702,,
67,09/03/2023 17:36:00,23.992,28.750,4.756,,
68,09/03/2023 17:39:00,23.628,29.445,4.785,,
69,09/03/2023 17:42:00,23.478,30.794,5.298,,
70,09/03/2023 17:45:00,23.306,31.183,5.330,,
71,09/03/2023 17:48:00,22.834,31.739,5.174,,
72,09/03/2023 17:51:00,22.641,31.780,5.024,,
73,09/03/2023 17:54:00,22.319,31.322,4.537,,
74,09/03/2023 17:57:00,22.706,30.204,4.352,,
75,09/03/2023 18:00:00,23.135,29.865,4.562,,
76,09/03/2023 18:03:00,22.834,29.870,4.305,,
77,09/03/2023 18:06:00,22.598,30.723,4.503,,
78,09/03/2023 18:09:00,22.620,30.089,4.224,,
79,09/03/2023 18:12:00,22.963,29.697,4.333,,
80,09/03/2023 18:15:00,22.555,29.220,3.751,,
81,09/03/2023 18:18:00,22.577,29.821,4.059,,
82,09/03/2023 18:21:00,22.341,30.245,4.056,,
83,09/03/2023 18:24:00,21.955,30.909,4.031,,
84,09/03/2023 18:27:00,22.298,30.214,4.005,,
85,09/03/2023 18:30:00,21.891,30.361,3.721,,
86,09/03/2023 18:33:00,21.783,30.626,3.751,,
87,09/03/2023 18:36:00,21.805,30.314,3.624,,
88,09/03/2023 18:39:00,21.676,30.730,3.706,,
89,09/03/2023 18:42:00,21.719,30.915,3.829,,
90,09/03/2023 18:45:00,21.976,30.799,3.998,,
91,09/03/2023 18:48:00,21.762,31.130,3.964,,
92,09/03/2023 18:51:00,21.891,30.973,4.004,,
93,09/03/2023 18:54:00,21.698,31.357,4.012,,
94,09/03/2023 18:57:00,21.612,31.710,4.097,,
95,09/03/2023 19:00:00,21.676,31.453,4.037,,
96,09/03/2023 19:03:00,21.247,32.229,4.010,,
97,09/03/2023 19:06:00,20.990,33.492,4.333,,
98,09/03/2023 19:09:00,20.732,34.131,4.377,,
99,09/03/2023 19:12:00,20.496,34.566,4.350,,
100,09/03/2023 19:15:00,20.411,34.659,4.313,,
101,09/03/2023 19:18:00,20.132,35.637,4.464,,
102,09/03/2023 19:21:00,19.789,36.399,4.463,,
103,09/03/2023 19:24:00,19.917,36.420,4.585,,
104,09/03/2023 19:27:00,19.767,36.765,4.587,,
105,09/03/2023 19:30:00,19.531,37.276,4.575,,
106,09/03/2023 19:33:00,19.274,38.167,4.684,,
107,09/03/2023 19:36:00,19.188,38.199,4.619,,
108,09/03/2023 19:39:00,18.952,39.471,4.878,,
109,09/03/2023 19:42:00,18.738,39.910,4.844,,
110,09/03/2023 19:45:00,18.759,40.008,4.898,,
111,09/03/2023 19:48:00,18.673,40.386,4.957,,
112,09/03/2023 19:51:00,18.781,39.646,4.788,,
113,09/03/2023 19:54:00,18.695,39.905,4.804,,
114,09/03/2023 19:57:00,18.630,40.026,4.790,,
115,09/03/2023 20:00:00,18.395,40.574,4.773,,
116,09/03/2023 20:03:00,18.652,39.687,4.687,,
117,09/03/2023 20:06:00,18.652,39.673,4.682,,
118,09/03/2023 20:09:00,18.180,41.086,4.760,,
119,09/03/2023 20:12:00,18.094,41.265,4.745,,
120,09/03/2023 20:15:00,18.180,40.995,4.728,,
121,09/03/2023 20:18:00,18.201,40.729,4.654,,
122,09/03/2023 20:21:00,18.159,40.864,4.663,,
123,09/03/2023 20:24:00,18.180,40.592,4.587,,
124,09/03/2023 20:27:00,17.987,41.155,4.610,,
