#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,09/28/2023 20:48:04,14.20,27.76,-4.15,,
2,09/28/2023 20:51:04,13.94,27.87,-4.32,,
3,09/28/2023 20:54:04,14.35,27.40,-4.20,,
4,09/28/2023 20:57:04,14.70,27.29,-3.95,,
5,09/28/2023 21:00:04,14.40,28.11,-3.81,,
6,09/28/2023 21:03:04,13.74,28.52,-4.19,,
7,09/28/2023 21:06:04,13.47,29.41,-4.01,,
8,09/28/2023 21:09:04,13.90,28.16,-4.22,,
9,09/28/2023 21:12:04,14.15,28.13,-4.01,,
10,09/28/2023 21:15:04,13.56,29.64,-3.83,,
11,09/28/2023 21:18:04,12.86,30.66,-3.99,,
12,09/28/2023 21:21:04,13.20,29.71,-4.11,,
13,09/28/2023 21:24:04,13.49,29.02,-4.17,,
14,09/28/2023 21:27:04,12.87,30.13,-4.21,,
15,09/28/2023 21:30:04,12.45,31.13,-4.15,,
16,09/28/2023 21:33:04,12.05,31.75,-4.23,,
17,09/28/2023 21:36:04,12.67,31.60,-3.75,,
18,09/28/2023 21:39:04,13.32,30.26,-3.77,,
19,09/28/2023 21:42:04,14.09,28.96,-3.68,,
20,09/28/2023 21:45:04,13.55,30.13,-3.62,,
21,09/28/2023 21:48:04,12.64,31.37,-3.88,,
22,09/28/2023 21:51:04,13.16,30.65,-3.73,,
23,09/28/2023 21:54:04,13.52,29.77,-3.81,,
24,09/28/2023 21:57:04,12.56,31.37,-3.95,,
25,09/28/2023 22:00:04,11.42,33.45,-4.09,,
26,09/28/2023 22:03:04,10.66,35.10,-4.13,,
27,09/28/2023 22:06:04,11.27,33.53,-4.19,,
28,09/28/2023 22:09:04,9.84,36.42,-4.36,,
29,09/28/2023 22:12:04,8.91,38.43,-4.48,,
30,09/28/2023 22:15:04,9.17,37.81,-4.47,,
31,09/28/2023 22:18:04,8.81,39.15,-4.32,,
32,09/28/2023 22:21:04,8.38,39.80,-4.49,,
33,09/28/2023 22:24:04,7.55,40.69,-4.95,,
34,09/28/2023 22:27:04,6.65,43.66,-4.84,,
35,09/28/2023 22:30:04,6.17,45.43,-4.74,,
36,09/28/2023 22:33:04,5.91,46.90,-4.56,,
37,09/28/2023 22:36:04,6.84,44.48,-4.41,,
38,09/28/2023 22:39:04,6.06,45.27,-4.89,,
39,09/28/2023 22:42:04,5.91,46.05,-4.81,,
40,09/28/2023 22:45:04,5.37,47.47,-4.90,,
41,09/28/2023 22:48:04,4.97,48.42,-5.00,,
42,09/28/2023 22:51:04,4.27,49.18,-5.45,,
43,09/28/2023 22:54:04,4.15,50.25,-5.27,,
44,09/28/2023 22:57:04,4.83,47.87,-5.28,,
45,09/28/2023 23:00:04,4.88,48.11,-5.17,,
46,09/28/2023 23:03:04,4.64,48.39,-5.31,,
47,09/28/2023 23:06:04,4.82,48.90,-5.01,,
48,09/28/2023 23:09:04,5.05,49.03,-4.77,,
49,09/28/2023 23:12:04,5.17,48.46,-4.81,,
50,09/28/2023 23:15:04,5.23,47.80,-4.93,,
51,09/28/2023 23:18:04,5.37,47.99,-4.75,,
52,09/28/2023 23:21:04,3.79,53.97,-4.66,,
53,09/28/2023 23:24:04,4.12,54.66,-4.19,,
54,09/28/2023 23:27:04,3.92,52.83,-4.82,,
55,09/28/2023 23:30:04,3.47,53.69,-5.03,,
56,09/28/2023 23:33:04,3.43,53.20,-5.19,,
57,09/28/2023 23:36:04,2.95,54.36,-5.36,,
58,09/28/2023 23:39:04,1.91,60.02,-5.03,,
59,09/28/2023 23:42:04,1.78,61.50,-4.83,,
60,09/28/2023 23:45:04,2.08,59.87,-4.90,,
61,09/28/2023 23:48:04,2.66,59.03,-4.54,,
62,09/28/2023 23:51:04,2.84,57.35,-4.75,,
63,09/28/2023 23:54:04,2.65,57.69,-4.85,,
64,09/28/2023 23:57:04,3.18,57.57,-4.38,,
65,09/29/2023 00:00:04,3.74,56.30,-4.15,,
66,09/29/2023 00:03:04,3.49,54.05,-4.92,,
67,09/29/2023 00:06:04,2.05,58.22,-5.30,,
68,09/29/2023 00:09:04,1.99,60.79,-4.78,,
69,09/29/2023 00:12:04,3.28,57.76,-4.24,,
70,09/29/2023 00:15:04,4.32,54.23,-4.11,,
71,09/29/2023 00:18:04,3.65,55.81,-4.35,,
72,09/29/2023 00:21:04,3.77,55.21,-4.38,,
73,09/29/2023 00:24:04,3.35,56.21,-4.53,,
74,09/29/2023 00:27:04,3.56,57.59,-4.02,,
75,09/29/2023 00:30:04,3.32,57.57,-4.25,,
76,09/29/2023 00:33:04,2.82,58.05,-4.61,,
77,09/29/2023 00:36:04,2.59,59.91,-4.40,,
78,09/29/2023 00:39:04,3.48,59.43,-3.67,,
79,09/29/2023 00:42:04,3.71,58.11,-3.76,,
80,09/29/2023 00:45:04,3.35,58.85,-3.92,,
81,09/29/2023 00:48:04,4.05,57.13,-3.66,,
82,09/29/2023 00:51:04,4.07,57.09,-3.65,,
83,09/29/2023 00:54:04,4.48,55.80,-3.58,,
84,09/29/2023 00:57:04,4.38,55.12,-3.83,,
85,09/29/2023 01:00:04,3.85,58.15,-3.62,,
86,09/29/2023 01:03:04,3.88,59.80,-3.22,,
87,09/29/2023 01:06:04,3.85,58.76,-3.48,,
88,09/29/2023 01:09:04,3.44,56.99,-4.27,,
89,09/29/2023 01:12:04,3.02,58.26,-4.37,,
90,09/29/2023 01:15:04,2.01,60.82,-4.75,,
91,09/29/2023 01:18:04,1.19,63.38,-4.99,,
92,09/29/2023 01:21:04,0.80,65.16,-4.99,,
93,09/29/2023 01:24:04,1.01,64.51,-4.93,,
94,09/29/2023 01:27:04,0.99,64.51,-4.94,,
95,09/29/2023 01:30:04,0.80,64.71,-5.09,,
96,09/29/2023 01:33:04,0.39,66.09,-5.20,,
97,09/29/2023 01:36:04,-0.27,68.77,-5.31,,
98,09/29/2023 01:39:04,-0.24,69.44,-5.15,,
99,09/29/2023 01:42:04,-0.25,70.70,-4.92,,
100,09/29/2023 01:45:04,-0.57,70.58,-5.26,,
101,09/29/2023 01:48:04,-0.57,72.98,-4.81,,
102,09/29/2023 01:51:04,-0.28,71.46,-4.81,,
103,09/29/2023 01:54:04,-0.87,71.10,-5.45,,
104,09/29/2023 01:57:04,-0.21,71.70,-4.70,,
105,09/29/2023 02:00:04,0.02,71.01,-4.61,,
106,09/29/2023 02:03:04,-0.09,69.88,-4.92,,
107,09/29/2023 02:06:04,-0.42,71.09,-5.02,,
108,09/29/2023 02:09:04,-0.56,72.90,-4.82,,
109,09/29/2023 02:12:04,-1.03,74.29,-5.02,,
110,09/29/2023 02:15:04,-1.16,75.27,-4.98,,
111,09/29/2023 02:18:04,-1.15,75.22,-4.98,,
112,09/29/2023 02:21:04,-1.35,74.82,-5.24,,
113,09/29/2023 02:24:04,-1.88,77.95,-5.21,,
114,09/29/2023 02:27:04,-1.98,77.23,-5.43,,
115,09/29/2023 02:30:04,-1.64,77.09,-5.13,,
116,09/29/2023 02:33:04,-1.55,77.17,-5.02,,
117,09/29/2023 02:36:04,-1.11,72.60,-5.40,,
118,09/29/2023 02:39:04,-1.84,74.81,-5.71,,
119,09/29/2023 02:42:04,-1.79,79.60,-4.86,,
120,09/29/2023 02:45:04,-1.88,76.71,-5.42,,
121,09/29/2023 02:48:04,-2.35,79.36,-5.44,,
122,09/29/2023 02:51:04,-2.13,79.68,-5.17,,
123,09/29/2023 02:54:04,-1.50,76.19,-5.15,,
124,09/29/2023 02:57:04,-1.21,76.50,-4.82,,
125,09/29/2023 03:00:04,0.21,70.46,-4.52,,
126,09/29/2023 03:03:04,0.31,69.31,-4.65,,
127,09/29/2023 03:06:04,-1.34,73.62,-5.45,,
128,09/29/2023 03:09:04,-1.38,75.67,-5.12,,
129,09/29/2023 03:12:04,-1.92,75.61,-5.66,,
130,09/29/2023 03:15:04,-2.24,80.53,-5.14,,
131,09/29/2023 03:18:04,-0.99,74.95,-4.87,,
132,09/29/2023 03:21:04,-0.77,72.90,-5.02,,
133,09/29/2023 03:24:04,-0.55,71.66,-5.03,,
134,09/29/2023 03:27:04,-0.83,71.93,-5.25,,
135,09/29/2023 03:30:04,-1.68,73.63,-5.76,,
136,09/29/2023 03:33:04,-2.60,78.39,-5.84,,
137,09/29/2023 03:36:04,-3.15,82.89,-5.64,,
138,09/29/2023 03:39:04,-3.19,81.10,-5.97,,
139,09/29/2023 03:42:04,-2.96,80.83,-5.79,,
140,09/29/2023 03:45:04,-3.26,83.16,-5.72,,
141,09/29/2023 03:48:04,-2.93,81.46,-5.66,,
142,09/29/2023 03:51:04,-2.97,77.67,-6.33,,
143,09/29/2023 03:54:04,-3.11,80.63,-5.97,,
144,09/29/2023 03:57:04,-3.22,81.07,-6.01,,
145,09/29/2023 04:00:04,-2.91,80.62,-5.78,,
146,09/29/2023 04:03:04,-2.72,85.90,-4.75,,
147,09/29/2023 04:06:04,-2.80,81.44,-5.54,,
148,09/29/2023 04:09:04,-2.66,79.28,-5.75,,
149,09/29/2023 04:12:04,-2.66,80.47,-5.56,,
150,09/29/2023 04:15:04,-3.16,80.20,-6.09,,
151,09/29/2023 04:18:04,-3.32,80.91,-6.13,,
152,09/29/2023 04:21:04,-2.43,81.17,-5.22,,
153,09/29/2023 04:24:04,-2.91,77.11,-6.36,,
154,09/29/2023 04:27:04,-3.18,81.05,-5.97,,
155,09/29/2023 04:30:04,-3.75,80.69,-6.58,,
156,09/29/2023 04:33:04,-4.55,84.74,-6.73,,
157,09/29/2023 04:36:04,-4.64,85.85,-6.65,,
158,09/29/2023 04:39:04,-4.12,86.14,-6.10,,
159,09/29/2023 04:42:04,-4.31,82.87,-6.79,,
160,09/29/2023 04:45:04,-4.32,88.37,-5.97,,
161,09/29/2023 04:48:04,-4.28,85.54,-6.35,,
162,09/29/2023 04:51:04,-3.70,85.07,-5.85,,
163,09/29/2023 04:54:04,-2.26,78.59,-5.47,,
164,09/29/2023 04:57:04,-2.26,76.68,-5.80,,
165,09/29/2023 05:00:04,-2.47,77.47,-5.87,,
166,09/29/2023 05:03:04,-2.35,77.09,-5.82,,
167,09/29/2023 05:06:04,-2.71,78.04,-6.00,,
168,09/29/2023 05:09:04,-2.39,78.00,-5.71,,
169,09/29/2023 05:12:04,-2.82,78.04,-6.12,,
170,09/29/2023 05:15:04,-3.63,76.39,-7.18,,
171,09/29/2023 05:18:04,-4.36,81.38,-7.07,,
172,09/29/2023 05:21:04,-4.53,85.49,-6.60,,
173,09/29/2023 05:24:04,-4.74,83.00,-7.19,,
174,09/29/2023 05:27:04,-4.54,85.60,-6.59,,
175,09/29/2023 05:30:04,-4.29,83.97,-6.60,,
176,09/29/2023 05:33:04,-3.91,81.64,-6.59,,
177,09/29/2023 05:36:04,-4.09,83.09,-6.54,,
178,09/29/2023 05:39:04,-3.78,83.34,-6.19,,
179,09/29/2023 05:42:04,-3.76,82.89,-6.24,,
180,09/29/2023 05:45:04,-3.92,83.98,-6.23,,
181,09/29/2023 05:48:04,-3.35,83.02,-5.82,,
182,09/29/2023 05:51:04,-3.43,82.89,-5.93,,
183,09/29/2023 05:54:04,-3.23,81.34,-5.98,,
184,09/29/2023 05:57:04,-3.19,80.68,-6.04,,
185,09/29/2023 06:00:04,-2.83,80.86,-5.66,,
186,09/29/2023 06:03:04,-2.61,79.72,-5.63,,
187,09/29/2023 06:06:04,-2.80,79.09,-5.92,,
188,09/29/2023 06:09:04,-2.76,81.24,-5.53,,
189,09/29/2023 06:12:04,-2.13,81.54,-4.86,,
190,09/29/2023 06:15:04,-2.07,77.68,-5.45,,
191,09/29/2023 06:18:04,-2.68,78.97,-5.83,,
192,09/29/2023 06:21:04,-3.78,80.05,-6.72,,
193,09/29/2023 06:24:04,-3.33,82.44,-5.89,,
194,09/29/2023 06:27:04,-3.35,80.23,-6.27,,
195,09/29/2023 06:30:04,-3.60,82.82,-6.10,,
196,09/29/2023 06:33:04,-3.70,83.71,-6.06,,
197,09/29/2023 06:36:04,-3.67,81.20,-6.43,,
198,09/29/2023 06:39:04,-3.58,83.13,-6.04,,
199,09/29/2023 06:42:04,-3.39,81.10,-6.17,,
200,09/29/2023 06:45:04,-3.70,82.32,-6.28,,
201,09/29/2023 06:48:04,-3.85,82.77,-6.36,,
202,09/29/2023 06:51:04,-4.24,82.50,-6.78,,
