#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,01/25/2024 13:41:31,4.02,51.92,-4.96,,
2,01/25/2024 13:44:31,5.93,46.07,-4.78,,
3,01/25/2024 13:47:31,6.66,44.01,-4.72,,
4,01/25/2024 13:50:31,4.90,47.90,-5.21,,
5,01/25/2024 13:53:31,5.67,46.21,-4.98,,
6,01/25/2024 13:56:31,6.28,44.69,-4.86,,
7,01/25/2024 13:59:31,3.79,51.05,-5.39,,
8,01/25/2024 14:02:31,1.73,58.11,-5.62,,
9,01/25/2024 14:05:31,1.24,61.05,-5.43,,
10,01/25/2024 14:08:31,1.16,61.68,-5.38,,
11,01/25/2024 14:11:31,0.90,62.01,-5.55,,
12,01/25/2024 14:14:31,0.57,65.21,-5.21,,
13,01/25/2024 14:17:31,0.60,66.22,-4.97,,
14,01/25/2024 14:20:31,0.76,65.55,-4.96,,
15,01/25/2024 14:23:31,0.95,65.18,-4.85,,
16,01/25/2024 14:26:31,0.88,65.06,-4.94,,
17,01/25/2024 14:29:31,0.74,66.15,-4.85,,
18,01/25/2024 14:32:31,0.67,66.40,-4.87,,
19,01/25/2024 14:35:31,0.64,66.64,-4.85,,
20,01/25/2024 14:38:31,0.43,67.50,-4.89,,
21,01/25/2024 14:41:31,0.57,67.07,-4.84,,
22,01/25/2024 14:44:31,0.49,67.66,-4.79,,
23,01/25/2024 14:47:31,0.64,66.63,-4.85,,
24,01/25/2024 14:50:31,0.90,65.96,-4.74,,
25,01/25/2024 14:53:31,1.26,64.10,-4.77,,
26,01/25/2024 14:56:31,1.48,63.14,-4.77,,
27,01/25/2024 14:59:31,2.54,59.69,-4.50,,
28,01/25/2024 15:02:31,2.20,59.97,-4.77,,
29,01/25/2024 15:05:31,1.43,61.94,-5.06,,
30,01/25/2024 15:08:31,1.38,62.93,-4.90,,
31,01/25/2024 15:11:31,1.85,61.77,-4.70,,
32,01/25/2024 15:14:31,1.80,61.00,-4.92,,
33,01/25/2024 15:17:31,1.81,61.00,-4.90,,
34,01/25/2024 15:20:31,1.84,60.27,-5.04,,
35,01/25/2024 15:23:31,2.44,58.13,-4.95,,
36,01/25/2024 15:26:31,2.79,56.32,-5.04,,
37,01/25/2024 15:29:31,2.47,56.12,-5.38,,
38,01/25/2024 15:32:31,2.53,58.19,-4.85,,
39,01/25/2024 15:35:31,1.65,60.95,-5.07,,
40,01/25/2024 15:38:31,0.53,65.95,-5.09,,
41,01/25/2024 15:41:31,-0.23,68.89,-5.24,,
42,01/25/2024 15:44:31,-0.52,70.05,-5.30,,
43,01/25/2024 15:47:31,-0.40,70.01,-5.20,,
44,01/25/2024 15:50:31,-0.24,69.45,-5.15,,
45,01/25/2024 15:53:31,0.13,68.23,-5.03,,
46,01/25/2024 15:56:31,0.27,67.41,-5.06,,
47,01/25/2024 15:59:31,0.49,66.72,-4.98,,
48,01/25/2024 16:02:31,1.25,64.18,-4.76,,
49,01/25/2024 16:05:31,1.21,63.63,-4.92,,
50,01/25/2024 16:08:31,1.83,61.65,-4.74,,
51,01/25/2024 16:11:31,1.62,61.66,-4.95,,
52,01/25/2024 16:14:31,1.05,63.64,-5.07,,
53,01/25/2024 16:17:31,0.72,64.24,-5.26,,
54,01/25/2024 16:20:31,0.44,66.00,-5.17,,
55,01/25/2024 16:23:31,-0.64,69.84,-5.46,,
56,01/25/2024 16:26:31,-1.18,72.63,-5.47,,
57,01/25/2024 16:29:31,-1.40,73.78,-5.47,,
58,01/25/2024 16:32:31,-1.50,74.84,-5.39,,
59,01/25/2024 16:35:31,-1.60,75.14,-5.43,,
60,01/25/2024 16:38:31,-1.64,75.61,-5.39,,
61,01/25/2024 16:41:31,-1.70,75.79,-5.41,,
62,01/25/2024 16:44:31,-1.78,76.33,-5.40,,
63,01/25/2024 16:47:31,-1.87,76.76,-5.41,,
64,01/25/2024 16:50:31,-1.98,77.03,-5.46,,
65,01/25/2024 16:53:31,-1.93,77.26,-5.38,,
66,01/25/2024 16:56:31,-1.91,76.98,-5.41,,
67,01/25/2024 16:59:31,-1.97,77.19,-5.43,,
68,01/25/2024 17:02:31,-2.03,77.69,-5.41,,
69,01/25/2024 17:05:31,-2.13,77.89,-5.47,,
70,01/25/2024 17:08:31,-2.19,78.22,-5.47,,
71,01/25/2024 17:11:31,-2.24,78.68,-5.45,,
72,01/25/2024 17:14:31,-2.34,79.51,-5.40,,
73,01/25/2024 17:17:31,-2.36,80.20,-5.31,,
74,01/25/2024 17:20:31,-2.35,80.56,-5.24,,
75,01/25/2024 17:23:31,-2.35,80.72,-5.21,,
76,01/25/2024 17:26:31,-2.37,80.92,-5.20,,
77,01/25/2024 17:29:31,-2.33,80.70,-5.20,,
78,01/25/2024 17:32:31,-2.33,80.65,-5.21,,
79,01/25/2024 17:35:31,-2.35,80.47,-5.26,,
80,01/25/2024 17:38:31,-2.35,80.73,-5.21,,
81,01/25/2024 17:41:31,-2.39,80.85,-5.24,,
82,01/25/2024 17:44:31,-2.37,81.45,-5.12,,
