#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,01/25/2024 17:06:35,-1.73,79.08,-4.88,,
2,01/25/2024 17:09:35,-2.05,80.04,-5.03,,
3,01/25/2024 17:12:35,-2.17,81.05,-4.98,,
4,01/25/2024 17:15:35,-2.26,81.84,-4.94,,
5,01/25/2024 17:18:35,-2.16,81.90,-4.83,,
6,01/25/2024 17:21:35,-2.16,82.58,-4.73,,
7,01/25/2024 17:24:35,-2.20,82.81,-4.73,,
8,01/25/2024 17:27:35,-2.21,82.69,-4.76,,
9,01/25/2024 17:30:35,-2.26,83.01,-4.75,,
10,01/25/2024 17:33:35,-2.31,83.86,-4.67,,
11,01/25/2024 17:36:35,-2.44,84.33,-4.72,,
12,01/25/2024 17:39:35,-2.42,84.55,-4.67,,
13,01/25/2024 17:42:35,-2.44,83.93,-4.79,,
14,01/25/2024 17:45:35,-2.44,83.57,-4.84,,
15,01/25/2024 17:48:35,-2.39,83.49,-4.81,,
16,01/25/2024 17:51:35,-2.38,83.50,-4.80,,
17,01/25/2024 17:54:35,-2.38,83.00,-4.88,,
18,01/25/2024 17:57:35,-2.38,82.94,-4.89,,
19,01/25/2024 18:00:35,-2.48,83.45,-4.90,,
20,01/25/2024 18:03:35,-2.66,84.84,-4.86,,
21,01/25/2024 18:06:35,-2.80,85.27,-4.93,,
22,01/25/2024 18:09:35,-2.93,85.60,-5.01,,
23,01/25/2024 18:12:35,-3.07,86.39,-5.03,,
24,01/25/2024 18:15:35,-3.08,87.01,-4.94,,
25,01/25/2024 18:18:35,-2.94,86.54,-4.88,,
26,01/25/2024 18:21:35,-2.89,86.78,-4.79,,
27,01/25/2024 18:24:35,-2.96,87.45,-4.76,,
28,01/25/2024 18:27:35,-3.03,87.13,-4.87,,
29,01/25/2024 18:30:35,-3.01,87.23,-4.83,,
30,01/25/2024 18:33:35,-2.89,86.66,-4.80,,
31,01/25/2024 18:36:35,-2.73,85.02,-4.90,,
32,01/25/2024 18:39:35,-2.72,84.97,-4.90,,
33,01/25/2024 18:42:35,-2.78,85.27,-4.91,,
34,01/25/2024 18:45:35,-2.66,85.03,-4.83,,
35,01/25/2024 18:48:35,-2.57,84.42,-4.83,,
36,01/25/2024 18:51:35,-2.57,84.37,-4.84,,
37,01/25/2024 18:54:35,-2.64,84.75,-4.86,,
38,01/25/2024 18:57:35,-2.72,85.74,-4.78,,
39,01/25/2024 19:00:35,-2.78,85.90,-4.82,,
40,01/25/2024 19:03:35,-2.76,86.20,-4.75,,
41,01/25/2024 19:06:35,-2.69,85.43,-4.80,,
42,01/25/2024 19:09:35,-2.61,85.69,-4.68,,
43,01/25/2024 19:12:35,-2.61,86.45,-4.56,,
44,01/25/2024 19:15:35,-2.65,86.99,-4.52,,
45,01/25/2024 19:18:35,-2.71,87.45,-4.50,,
46,01/25/2024 19:21:35,-2.77,87.76,-4.52,,
47,01/25/2024 19:24:35,-2.83,88.18,-4.52,,
48,01/25/2024 19:27:35,-2.89,88.45,-4.53,,
49,01/25/2024 19:30:35,-2.90,88.64,-4.52,,
50,01/25/2024 19:33:35,-2.90,88.95,-4.47,,
51,01/25/2024 19:36:35,-2.89,89.18,-4.43,,
52,01/25/2024 19:39:35,-2.97,89.31,-4.49,,
53,01/25/2024 19:42:35,-2.96,89.34,-4.48,,
54,01/25/2024 19:45:35,-3.04,89.63,-4.51,,
55,01/25/2024 19:48:35,-3.11,90.13,-4.51,,
56,01/25/2024 19:51:35,-3.15,90.54,-4.48,,
57,01/25/2024 19:54:35,-3.18,90.94,-4.45,,
58,01/25/2024 19:57:35,-3.13,90.97,-4.41,,
59,01/25/2024 20:00:35,-3.17,90.89,-4.45,,
60,01/25/2024 20:03:35,-3.11,90.79,-4.41,,
61,01/25/2024 20:06:35,-3.10,90.86,-4.39,,
62,01/25/2024 20:09:35,-3.10,90.91,-4.38,,
63,01/25/2024 20:12:35,-3.12,91.20,-4.36,,
64,01/25/2024 20:15:35,-3.20,91.50,-4.39,,
65,01/25/2024 20:18:35,-3.21,91.85,-4.35,,
66,01/25/2024 20:21:35,-3.15,91.92,-4.28,,
67,01/25/2024 20:24:35,-3.11,91.89,-4.25,,
68,01/25/2024 20:27:35,-3.08,92.04,-4.20,,
69,01/25/2024 20:30:35,-3.12,92.05,-4.24,,
70,01/25/2024 20:33:35,-3.20,92.22,-4.29,,
