#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Button Down,Started Offset,Host Connected,End of File
1,12/15/2023 13:50:23,,Logged,Logged,,
2,12/15/2023 13:50:28,17.67,,,,
3,12/15/2023 13:53:28,10.55,,,,
4,12/15/2023 13:55:35,,,,Logged,
5,12/15/2023 13:56:28,4.20,,,,
6,12/15/2023 13:59:28,2.19,,,,
7,12/15/2023 14:02:28,2.49,,,,
8,12/15/2023 14:05:28,2.10,,,,
9,12/15/2023 14:08:28,2.44,,,,
10,12/15/2023 14:11:28,3.04,,,,
11,12/15/2023 14:14:28,3.56,,,,
12,12/15/2023 14:17:28,3.56,,,,
13,12/15/2023 14:20:28,4.37,,,,
14,12/15/2023 14:23:28,3.77,,,,
15,12/15/2023 14:26:28,4.89,,,,
16,12/15/2023 14:29:28,4.46,,,,
17,12/15/2023 14:32:28,4.37,,,,
18,12/15/2023 14:35:28,4.72,,,,
19,12/15/2023 14:38:28,4.37,,,,
20,12/15/2023 14:41:28,3.90,,,,
21,12/15/2023 14:44:28,3.64,,,,
22,12/15/2023 14:47:28,3.56,,,,
23,12/15/2023 14:50:28,3.99,,,,
24,12/15/2023 14:53:28,3.69,,,,
25,12/15/2023 14:56:28,3.73,,,,
26,12/15/2023 14:59:28,3.47,,,,
27,12/15/2023 15:02:28,3.73,,,,
28,12/15/2023 15:05:28,3.82,,,,
29,12/15/2023 15:08:28,3.69,,,,
30,12/15/2023 15:11:28,3.64,,,,
31,12/15/2023 15:14:28,3.60,,,,
32,12/15/2023 15:17:28,3.34,,,,
33,12/15/2023 15:20:28,3.09,,,,
34,12/15/2023 15:23:28,3.30,,,,
35,12/15/2023 15:26:28,2.83,,,,
36,12/15/2023 15:29:28,2.66,,,,
37,12/15/2023 15:32:28,2.91,,,,
38,12/15/2023 15:35:28,3.13,,,,
39,12/15/2023 15:38:28,2.53,,,,
40,12/15/2023 15:41:28,2.27,,,,
41,12/15/2023 15:44:28,2.61,,,,
42,12/15/2023 15:47:28,2.53,,,,
43,12/15/2023 15:50:28,2.36,,,,
44,12/15/2023 15:53:28,2.27,,,,
45,12/15/2023 15:56:28,2.19,,,,
46,12/15/2023 15:59:28,1.93,,,,
47,12/15/2023 16:02:28,2.14,,,,
48,12/15/2023 16:05:28,2.14,,,,
49,12/15/2023 16:08:28,1.76,,,,
50,12/15/2023 16:11:28,1.07,,,,
51,12/15/2023 16:14:28,0.68,,,,
52,12/15/2023 16:17:28,0.43,,,,
53,12/15/2023 16:20:28,0.21,,,,
54,12/15/2023 16:23:28,0.21,,,,
55,12/15/2023 16:26:28,0.47,,,,
56,12/15/2023 16:29:28,0.43,,,,
57,12/15/2023 16:32:28,0.17,,,,
58,12/15/2023 16:35:28,0.51,,,,
59,12/15/2023 16:38:28,0.34,,,,
60,12/15/2023 16:41:28,0.00,,,,
61,12/15/2023 16:44:28,0.13,,,,
62,12/15/2023 16:47:28,-0.13,,,,
63,12/15/2023 16:50:28,-0.22,,,,
64,12/15/2023 16:53:28,0.21,,,,
65,12/15/2023 16:56:28,0.64,,,,
66,12/15/2023 16:59:28,0.08,,,,
67,12/15/2023 17:02:28,-0.13,,,,
68,12/15/2023 17:05:28,-0.05,,,,
69,12/15/2023 17:08:28,0.25,,,,
70,12/15/2023 17:11:28,-0.39,,,,
71,12/15/2023 17:14:28,-0.09,,,,
72,12/15/2023 17:17:28,-0.09,,,,
73,12/15/2023 17:20:28,0.08,,,,
74,12/15/2023 17:23:28,0.30,,,,
75,12/15/2023 17:26:28,0.60,,,,
76,12/15/2023 17:29:28,0.30,,,,
77,12/15/2023 17:32:28,0.34,,,,
78,12/15/2023 17:35:28,0.34,,,,
79,12/15/2023 17:38:28,0.51,,,,
80,12/15/2023 17:41:28,-0.22,,,,
81,12/15/2023 17:44:28,-0.99,,,,
82,12/15/2023 17:47:28,-1.46,,,,
83,12/15/2023 17:50:28,-1.85,,,,
84,12/15/2023 17:53:28,-1.50,,,,
85,12/15/2023 17:56:28,-2.32,,,,
86,12/15/2023 17:59:28,-2.62,,,,
87,12/15/2023 18:02:28,-3.05,,,,
88,12/15/2023 18:05:28,-3.48,,,,
89,12/15/2023 18:08:28,-3.56,,,,
90,12/15/2023 18:11:28,-3.69,,,,
91,12/15/2023 18:14:28,-4.29,,,,
92,12/15/2023 18:17:28,-5.71,,,,
93,12/15/2023 18:20:28,-6.39,,,,
94,12/15/2023 18:23:28,-6.14,,,,
95,12/15/2023 18:26:28,-5.32,,,,
96,12/15/2023 18:29:28,-5.79,,,,
97,12/15/2023 18:32:28,-5.41,,,,
98,12/15/2023 18:35:28,-5.92,,,,
99,12/15/2023 18:38:28,-6.65,,,,
100,12/15/2023 18:41:28,-6.35,,,,
101,12/15/2023 18:44:28,-7.12,,,,
102,12/15/2023 18:47:28,-7.51,,,,
103,12/15/2023 18:50:28,-7.94,,,,
104,12/15/2023 18:53:28,-8.33,,,,
105,12/15/2023 18:56:28,-7.94,,,,
106,12/15/2023 18:59:28,-7.00,,,,
107,12/15/2023 19:02:28,-6.31,,,,
108,12/15/2023 19:05:28,-5.84,,,,
109,12/15/2023 19:08:28,-6.18,,,,
110,12/15/2023 19:11:28,-7.17,,,,
111,12/15/2023 19:14:28,-7.77,,,,
112,12/15/2023 19:17:28,-7.47,,,,
113,12/15/2023 19:20:28,-7.77,,,,
114,12/15/2023 19:23:28,-8.54,,,,
115,12/15/2023 19:26:28,-8.07,,,,
116,12/15/2023 19:29:28,-7.98,,,,
117,12/15/2023 19:32:28,-8.33,,,,
118,12/15/2023 19:35:28,-8.28,,,,
119,12/15/2023 19:38:28,-8.80,,,,
120,12/15/2023 19:41:28,-8.84,,,,
121,12/15/2023 19:44:28,-8.75,,,,
122,12/15/2023 19:47:28,-7.98,,,,
123,12/15/2023 19:50:28,-8.37,,,,
124,12/15/2023 19:53:28,-8.58,,,,
125,12/15/2023 19:56:28,-8.84,,,,
126,12/15/2023 19:59:28,-8.63,,,,
127,12/15/2023 20:02:28,-8.54,,,,
128,12/15/2023 20:05:28,-8.93,,,,
129,12/15/2023 20:08:28,-9.23,,,,
130,12/15/2023 20:11:28,-10.08,,,,
131,12/15/2023 20:14:28,-10.51,,,,
132,12/15/2023 20:17:28,-10.56,,,,
133,12/15/2023 20:20:28,-10.08,,,,
134,12/15/2023 20:23:28,-8.75,,,,
135,12/15/2023 20:26:28,-8.45,,,,
136,12/15/2023 20:29:28,-8.41,,,,
137,12/15/2023 20:32:28,-8.45,,,,
138,12/15/2023 20:35:28,-8.80,,,,
139,12/15/2023 20:38:28,-9.18,,,,
140,12/15/2023 20:41:28,-9.61,,,,
141,12/15/2023 20:44:28,-9.61,,,,
142,12/15/2023 20:47:28,-9.61,,,,
143,12/15/2023 20:50:28,-9.40,,,,
144,12/15/2023 20:53:28,-9.91,,,,
145,12/15/2023 20:56:28,-9.96,,,,
146,12/15/2023 20:59:28,-9.78,,,,
147,12/15/2023 21:02:28,-9.44,,,,
148,12/15/2023 21:05:28,-9.78,,,,
149,12/15/2023 21:08:28,-10.13,,,,
150,12/15/2023 21:11:28,-10.08,,,,
151,12/15/2023 21:14:28,-9.48,,,,
152,12/15/2023 21:17:28,-9.44,,,,
153,12/15/2023 21:20:28,-9.44,,,,
154,12/15/2023 21:23:28,-9.83,,,,
155,12/15/2023 21:26:28,-10.68,,,,
156,12/15/2023 21:29:28,-10.26,,,,
157,12/15/2023 21:32:28,-10.56,,,,
158,12/15/2023 21:35:28,-10.86,,,,
159,12/15/2023 21:38:28,-11.29,,,,
160,12/15/2023 21:41:28,-11.07,,,,
161,12/15/2023 21:44:28,-10.90,,,,
162,12/15/2023 21:47:28,-11.33,,,,
163,12/15/2023 21:50:28,-11.24,,,,
164,12/15/2023 21:53:28,-11.59,,,,
165,12/15/2023 21:56:28,-11.24,,,,
166,12/15/2023 21:59:28,-11.50,,,,
167,12/15/2023 22:02:28,-10.90,,,,
168,12/15/2023 22:05:28,-10.21,,,,
169,12/15/2023 22:08:28,-10.30,,,,
170,12/15/2023 22:11:28,-10.21,,,,
171,12/15/2023 22:14:28,-9.48,,,,
172,12/15/2023 22:17:28,-10.00,,,,
173,12/15/2023 22:20:28,-10.08,,,,
174,12/15/2023 22:23:28,-10.68,,,,
175,12/15/2023 22:26:28,-10.51,,,,
176,12/15/2023 22:29:28,-10.64,,,,
177,12/15/2023 22:32:28,-10.47,,,,
178,12/15/2023 22:35:28,-10.68,,,,
179,12/15/2023 22:38:28,-11.11,,,,
180,12/15/2023 22:41:28,-11.59,,,,
181,12/15/2023 22:44:28,-11.71,,,,
182,12/15/2023 22:47:28,-11.80,,,,
183,12/15/2023 22:50:28,-12.14,,,,
184,12/15/2023 22:53:28,-11.93,,,,
185,12/15/2023 22:56:28,-11.41,,,,
186,12/15/2023 22:59:28,-11.20,,,,
187,12/15/2023 23:02:28,-11.54,,,,
188,12/15/2023 23:05:28,-11.03,,,,
189,12/15/2023 23:08:28,-10.77,,,,
190,12/15/2023 23:11:28,-10.68,,,,
191,12/15/2023 23:14:28,-11.03,,,,
192,12/15/2023 23:17:28,-11.29,,,,
193,12/15/2023 23:20:28,-11.24,,,,
194,12/15/2023 23:23:28,-11.46,,,,
195,12/15/2023 23:26:28,-11.50,,,,
196,12/15/2023 23:29:28,-11.54,,,,
197,12/15/2023 23:32:28,-11.67,,,,
198,12/15/2023 23:35:28,-11.93,,,,
199,12/15/2023 23:38:28,-12.19,,,,
200,12/15/2023 23:41:28,-12.44,,,,
201,12/15/2023 23:44:28,-12.66,,,,
202,12/15/2023 23:47:28,-12.49,,,,
203,12/15/2023 23:50:28,-12.32,,,,
204,12/15/2023 23:53:28,-12.36,,,,
205,12/15/2023 23:56:28,-12.53,,,,
206,12/15/2023 23:59:28,-12.32,,,,
207,12/16/2023 00:02:28,-11.67,,,,
208,12/16/2023 00:05:28,-12.10,,,,
209,12/16/2023 00:08:28,-11.33,,,,
210,12/16/2023 00:11:28,-11.16,,,,
211,12/16/2023 00:14:28,-11.37,,,,
212,12/16/2023 00:17:28,-11.71,,,,
213,12/16/2023 00:20:28,-11.80,,,,
214,12/16/2023 00:23:28,-11.93,,,,
215,12/16/2023 00:26:28,-12.40,,,,
216,12/16/2023 00:29:28,-12.40,,,,
217,12/16/2023 00:32:28,-12.27,,,,
218,12/16/2023 00:35:28,-12.53,,,,
219,12/16/2023 00:38:28,-13.09,,,,
220,12/16/2023 00:41:28,-13.47,,,,
221,12/16/2023 00:44:28,-13.30,,,,
222,12/16/2023 00:47:28,-13.65,,,,
223,12/16/2023 00:50:28,-13.73,,,,
224,12/16/2023 00:53:28,-13.60,,,,
225,12/16/2023 00:56:28,-13.34,,,,
226,12/16/2023 00:59:28,-13.65,,,,
227,12/16/2023 01:02:28,-13.26,,,,
228,12/16/2023 01:05:28,-13.30,,,,
229,12/16/2023 01:08:28,-13.82,,,,
230,12/16/2023 01:11:28,-13.90,,,,
231,12/16/2023 01:14:28,-13.73,,,,
232,12/16/2023 01:17:28,-13.95,,,,
233,12/16/2023 01:20:28,-13.90,,,,
234,12/16/2023 01:23:28,-13.82,,,,
235,12/16/2023 01:26:28,-13.90,,,,
236,12/16/2023 01:29:28,-14.03,,,,
237,12/16/2023 01:32:28,-13.82,,,,
238,12/16/2023 01:35:28,-13.90,,,,
239,12/16/2023 01:38:28,-13.60,,,,
240,12/16/2023 01:41:28,-13.77,,,,
241,12/16/2023 01:44:28,-14.03,,,,
242,12/16/2023 01:47:28,-14.07,,,,
243,12/16/2023 01:50:28,-14.42,,,,
244,12/16/2023 01:53:28,-15.23,,,,
245,12/16/2023 01:56:28,-14.98,,,,
246,12/16/2023 01:59:28,-14.42,,,,
247,12/16/2023 02:02:28,-14.72,,,,
248,12/16/2023 02:05:28,-14.33,,,,
249,12/16/2023 02:08:28,-14.33,,,,
250,12/16/2023 02:11:28,-13.90,,,,
251,12/16/2023 02:14:28,-14.20,,,,
252,12/16/2023 02:17:28,-14.16,,,,
253,12/16/2023 02:20:28,-14.20,,,,
254,12/16/2023 02:23:28,-14.59,,,,
255,12/16/2023 02:26:28,-15.19,,,,
256,12/16/2023 02:29:28,-15.62,,,,
257,12/16/2023 02:32:28,-16.00,,,,
258,12/16/2023 02:35:28,-15.45,,,,
259,12/16/2023 02:38:28,-15.23,,,,
260,12/16/2023 02:41:28,-15.19,,,,
261,12/16/2023 02:44:28,-15.53,,,,
262,12/16/2023 02:47:28,-15.06,,,,
263,12/16/2023 02:50:28,-15.58,,,,
264,12/16/2023 02:53:28,-14.85,,,,
265,12/16/2023 02:56:28,-14.50,,,,
266,12/16/2023 02:59:28,-14.76,,,,
267,12/16/2023 03:02:28,-15.58,,,,
268,12/16/2023 03:05:28,-15.53,,,,
269,12/16/2023 03:08:28,-15.36,,,,
270,12/16/2023 03:11:28,-15.10,,,,
271,12/16/2023 03:14:28,-15.62,,,,
272,12/16/2023 03:17:28,-14.85,,,,
273,12/16/2023 03:20:28,-14.33,,,,
274,12/16/2023 03:23:28,-14.50,,,,
275,12/16/2023 03:26:28,-14.29,,,,
276,12/16/2023 03:29:28,-14.85,,,,
277,12/16/2023 03:32:28,-15.66,,,,
278,12/16/2023 03:35:28,-16.30,,,,
279,12/16/2023 03:38:28,-15.83,,,,
280,12/16/2023 03:41:28,-15.02,,,,
281,12/16/2023 03:44:28,-15.19,,,,
282,12/16/2023 03:47:28,-14.93,,,,
283,12/16/2023 03:50:28,-14.80,,,,
284,12/16/2023 03:53:28,-14.93,,,,
285,12/16/2023 03:56:28,-15.49,,,,
286,12/16/2023 03:59:28,-15.53,,,,
287,12/16/2023 04:02:28,-15.66,,,,
288,12/16/2023 04:05:28,-16.00,,,,
289,12/16/2023 04:08:28,-16.43,,,,
290,12/16/2023 04:11:28,-16.09,,,,
291,12/16/2023 04:14:28,-15.40,,,,
292,12/16/2023 04:17:28,-15.58,,,,
293,12/16/2023 04:20:28,-15.79,,,,
294,12/16/2023 04:23:28,-15.19,,,,
295,12/16/2023 04:26:28,-14.85,,,,
296,12/16/2023 04:29:28,-14.98,,,,
297,12/16/2023 04:32:28,-15.40,,,,
298,12/16/2023 04:35:28,-15.32,,,,
299,12/16/2023 04:38:28,-15.36,,,,
300,12/16/2023 04:41:28,-15.19,,,,
301,12/16/2023 04:44:28,-15.32,,,,
302,12/16/2023 04:47:28,-15.32,,,,
303,12/16/2023 04:50:28,-15.62,,,,
304,12/16/2023 04:53:28,-15.49,,,,
305,12/16/2023 04:56:28,-15.62,,,,
306,12/16/2023 04:59:28,-15.70,,,,
307,12/16/2023 05:02:28,-15.58,,,,
308,12/16/2023 05:05:28,-15.92,,,,
309,12/16/2023 05:08:28,-16.05,,,,
310,12/16/2023 05:11:28,-15.75,,,,
311,12/16/2023 05:14:28,-15.92,,,,
312,12/16/2023 05:17:28,-16.22,,,,
313,12/16/2023 05:20:28,-15.92,,,,
314,12/16/2023 05:23:28,-15.83,,,,
315,12/16/2023 05:26:28,-16.69,,,,
316,12/16/2023 05:29:28,-16.35,,,,
317,12/16/2023 05:32:28,-16.39,,,,
318,12/16/2023 05:35:28,-15.75,,,,
319,12/16/2023 05:38:28,-15.96,,,,
320,12/16/2023 05:41:28,-16.05,,,,
321,12/16/2023 05:44:28,-15.06,,,,
322,12/16/2023 05:47:28,-15.02,,,,
323,12/16/2023 05:50:28,-15.40,,,,
324,12/16/2023 05:53:28,-15.62,,,,
325,12/16/2023 05:56:28,-16.09,,,,
326,12/16/2023 05:59:28,-16.39,,,,
327,12/16/2023 06:02:28,-16.30,,,,
328,12/16/2023 06:05:28,-16.09,,,,
329,12/16/2023 06:08:28,-16.22,,,,
330,12/16/2023 06:11:28,-16.18,,,,
331,12/16/2023 06:14:28,-16.00,,,,
332,12/16/2023 06:17:28,-16.65,,,,
333,12/16/2023 06:20:28,-16.48,,,,
334,12/16/2023 06:23:28,-16.73,,,,
335,12/16/2023 06:26:28,-16.73,,,,
336,12/16/2023 06:29:28,-16.99,,,,
337,12/16/2023 06:32:28,-17.08,,,,
338,12/16/2023 06:35:28,-16.78,,,,
339,12/16/2023 06:38:28,-17.29,,,,
340,12/16/2023 06:41:28,-17.38,,,,
341,12/16/2023 06:44:28,-17.38,,,,
342,12/16/2023 06:47:28,-17.12,,,,
343,12/16/2023 06:50:28,-17.25,,,,
344,12/16/2023 06:53:28,-16.99,,,,
345,12/16/2023 06:56:28,-16.52,,,,
346,12/16/2023 06:59:28,-15.58,,,,
347,12/16/2023 07:02:28,-15.36,,,,
348,12/16/2023 07:05:28,-15.62,,,,
349,12/16/2023 07:08:28,-16.22,,,,
350,12/16/2023 07:11:28,-16.39,,,,
351,12/16/2023 07:14:28,-16.05,,,,
352,12/16/2023 07:17:28,-16.35,,,,
353,12/16/2023 07:20:28,-16.26,,,,
354,12/16/2023 07:23:28,-16.05,,,,
355,12/16/2023 07:26:28,-15.70,,,,
356,12/16/2023 07:29:28,-16.05,,,,
357,12/16/2023 07:32:28,-16.52,,,,
358,12/16/2023 07:35:28,-16.43,,,,
359,12/16/2023 07:38:28,-15.83,,,,
360,12/16/2023 07:41:28,-15.40,,,,
361,12/16/2023 07:44:28,-14.67,,,,
362,12/16/2023 07:47:28,-14.67,,,,
363,12/16/2023 07:50:28,-14.33,,,,
364,12/16/2023 07:53:28,-14.03,,,,
365,12/16/2023 07:56:28,-14.29,,,,
366,12/16/2023 07:59:28,-13.73,,,,
367,12/16/2023 08:02:28,-13.47,,,,
368,12/16/2023 08:05:28,-13.26,,,,
369,12/16/2023 08:08:28,-13.34,,,,
370,12/16/2023 08:11:28,-12.62,,,,
371,12/16/2023 08:14:28,-11.67,,,,
372,12/16/2023 08:17:28,-11.67,,,,
373,12/16/2023 08:20:28,-11.59,,,,
374,12/16/2023 08:23:28,-11.89,,,,
375,12/16/2023 08:26:28,-10.73,,,,
376,12/16/2023 08:29:28,-10.99,,,,
377,12/16/2023 08:32:28,-11.46,,,,
378,12/16/2023 08:35:28,-11.29,,,,
379,12/16/2023 08:38:28,-10.04,,,,
380,12/16/2023 08:41:28,-9.53,,,,
381,12/16/2023 08:44:28,-10.99,,,,
382,12/16/2023 08:47:28,-10.86,,,,
383,12/16/2023 08:50:28,-10.68,,,,
384,12/16/2023 08:53:28,-10.38,,,,
385,12/16/2023 08:56:28,-9.87,,,,
386,12/16/2023 08:59:28,-9.31,,,,
387,12/16/2023 09:02:28,-8.63,,,,
388,12/16/2023 09:05:28,-8.20,,,,
389,12/16/2023 09:08:28,-7.81,,,,
390,12/16/2023 09:11:28,-6.22,,,,
391,12/16/2023 09:14:28,-5.28,,,,
392,12/16/2023 09:17:28,-6.14,,,,
393,12/16/2023 09:20:28,-7.08,,,,
394,12/16/2023 09:23:28,-6.14,,,,
395,12/16/2023 09:26:28,-4.25,,,,
396,12/16/2023 09:29:28,-3.82,,,,
397,12/16/2023 09:32:28,-4.76,,,,
398,12/16/2023 09:35:28,-5.49,,,,
399,12/16/2023 09:38:28,-4.85,,,,
400,12/16/2023 09:41:28,-4.76,,,,
401,12/16/2023 09:44:28,-6.44,,,,
402,12/16/2023 09:47:28,-6.09,,,,
403,12/16/2023 09:50:28,-6.18,,,,
404,12/16/2023 09:53:28,-5.75,,,,
405,12/16/2023 09:56:28,-6.22,,,,
406,12/16/2023 09:59:28,-6.27,,,,
407,12/16/2023 10:02:28,-5.37,,,,
408,12/16/2023 10:05:28,-5.32,,,,
409,12/16/2023 10:08:28,-5.11,,,,
410,12/16/2023 10:11:28,-5.67,,,,
411,12/16/2023 10:14:28,-4.76,,,,
412,12/16/2023 10:17:28,-4.34,,,,
413,12/16/2023 10:20:28,-4.38,,,,
414,12/16/2023 10:23:28,-4.46,,,,
415,12/16/2023 10:26:28,-4.42,,,,
416,12/16/2023 10:29:28,-4.98,,,,
417,12/16/2023 10:32:28,-4.55,,,,
418,12/16/2023 10:35:28,-4.64,,,,
419,12/16/2023 10:38:28,-4.38,,,,
420,12/16/2023 10:41:28,-4.29,,,,
421,12/16/2023 10:44:28,-4.55,,,,
422,12/16/2023 10:47:28,-5.11,,,,
423,12/16/2023 10:50:28,-5.54,,,,
424,12/16/2023 10:53:28,-4.94,,,,
425,12/16/2023 10:56:28,-5.32,,,,
426,12/16/2023 10:59:28,-4.94,,,,
427,12/16/2023 11:02:28,-4.59,,,,
428,12/16/2023 11:05:28,-3.78,,,,
429,12/16/2023 11:08:28,-2.92,,,,
430,12/16/2023 11:11:28,-2.96,,,,
431,12/16/2023 11:14:28,-2.66,,,,
432,12/16/2023 11:17:28,-2.71,,,,
433,12/16/2023 11:20:28,-3.31,,,,
434,12/16/2023 11:23:28,-2.75,,,,
435,12/16/2023 11:26:28,-3.18,,,,
436,12/16/2023 11:29:28,-2.88,,,,
437,12/16/2023 11:32:28,-2.83,,,,
438,12/16/2023 11:35:28,-2.45,,,,
439,12/16/2023 11:38:28,-3.18,,,,
440,12/16/2023 11:41:28,-3.43,,,,
441,12/16/2023 11:44:28,-3.18,,,,
442,12/16/2023 11:47:28,-2.92,,,,
443,12/16/2023 11:50:28,-2.32,,,,
444,12/16/2023 11:53:28,-2.45,,,,
445,12/16/2023 11:56:28,-1.72,,,,
446,12/16/2023 11:59:28,-1.68,,,,
447,12/16/2023 12:02:28,-1.85,,,,
448,12/16/2023 12:05:28,-1.63,,,,
449,12/16/2023 12:08:28,-2.02,,,,
450,12/16/2023 12:11:28,-1.59,,,,
451,12/16/2023 12:14:28,-1.25,,,,
452,12/16/2023 12:17:28,-1.50,,,,
453,12/16/2023 12:20:28,-1.29,,,,
454,12/16/2023 12:23:28,-1.12,,,,
455,12/16/2023 12:26:28,-0.30,,,,
456,12/16/2023 12:29:28,0.21,,,,
457,12/16/2023 12:32:28,0.25,,,,
458,12/16/2023 12:35:28,0.77,,,,
459,12/16/2023 12:38:28,1.11,,,,
460,12/16/2023 12:41:28,0.81,,,,
461,12/16/2023 12:44:28,0.94,,,,
462,12/16/2023 12:47:28,1.58,,,,
463,12/16/2023 12:50:28,1.33,,,,
464,12/16/2023 12:53:28,0.73,,,,
465,12/16/2023 12:56:28,0.51,,,,
466,12/16/2023 12:59:28,1.46,,,,
467,12/16/2023 13:02:28,2.23,,,,
468,12/16/2023 13:05:28,2.06,,,,
469,12/16/2023 13:08:28,2.27,,,,
470,12/16/2023 13:11:28,2.06,,,,
471,12/16/2023 13:14:28,0.81,,,,
472,12/16/2023 13:17:28,0.17,,,,
473,12/16/2023 13:20:28,0.08,,,,
474,12/16/2023 13:23:28,-0.22,,,,
475,12/16/2023 13:26:28,-0.05,,,,
476,12/16/2023 13:29:28,-0.05,,,,
477,12/16/2023 13:32:28,0.08,,,,
478,12/16/2023 13:35:28,1.03,,,,
479,12/16/2023 13:38:28,1.28,,,,
480,12/16/2023 13:41:28,0.98,,,,
481,12/16/2023 13:44:28,1.28,,,,
482,12/16/2023 13:47:28,1.67,,,,
483,12/16/2023 13:50:28,1.50,,,,
484,12/16/2023 13:53:28,1.58,,,,
485,12/16/2023 13:56:28,2.23,,,,
486,12/16/2023 13:59:28,1.93,,,,
487,12/16/2023 14:02:28,2.40,,,,
488,12/16/2023 14:05:28,3.04,,,,
489,12/16/2023 14:08:28,4.24,,,,
490,12/16/2023 14:11:28,3.34,,,,
491,12/16/2023 14:14:28,2.96,,,,
492,12/16/2023 14:17:28,2.70,,,,
493,12/16/2023 14:20:28,2.61,,,,
494,12/16/2023 14:23:28,2.66,,,,
495,12/16/2023 14:26:28,2.74,,,,
496,12/16/2023 14:29:28,2.70,,,,
497,12/16/2023 14:32:28,3.52,,,,
498,12/16/2023 14:35:28,4.50,,,,
499,12/16/2023 14:38:28,4.72,,,,
500,12/16/2023 14:41:28,3.73,,,,
501,12/16/2023 14:44:28,3.43,,,,
502,12/16/2023 14:47:28,2.87,,,,
503,12/16/2023 14:50:28,2.61,,,,
504,12/16/2023 14:53:28,2.49,,,,
505,12/16/2023 14:56:28,2.44,,,,
506,12/16/2023 14:59:28,2.23,,,,
507,12/16/2023 15:02:28,1.88,,,,
508,12/16/2023 15:05:28,2.27,,,,
509,12/16/2023 15:08:28,2.10,,,,
510,12/16/2023 15:11:28,2.36,,,,
511,12/16/2023 15:14:28,1.63,,,,
512,12/16/2023 15:17:28,1.63,,,,
513,12/16/2023 15:20:28,-0.17,,,,
514,12/16/2023 15:23:28,-0.56,,,,
515,12/16/2023 15:26:28,-1.08,,,,
516,12/16/2023 15:29:28,-1.20,,,,
517,12/16/2023 15:32:28,-0.95,,,,
518,12/16/2023 15:35:28,-1.33,,,,
519,12/16/2023 15:38:28,-1.59,,,,
520,12/16/2023 15:41:28,-2.41,,,,
521,12/16/2023 15:44:28,-1.20,,,,
522,12/16/2023 15:47:28,-1.72,,,,
523,12/16/2023 15:50:28,-3.18,,,,
524,12/16/2023 15:53:28,-3.13,,,,
525,12/16/2023 15:56:28,-3.48,,,,
526,12/16/2023 15:59:28,-4.04,,,,
527,12/16/2023 16:02:28,-4.64,,,,
528,12/16/2023 16:05:28,-4.12,,,,
529,12/16/2023 16:08:28,-3.91,,,,
530,12/16/2023 16:11:28,-5.37,,,,
531,12/16/2023 16:14:28,-5.97,,,,
532,12/16/2023 16:17:28,-5.75,,,,
533,12/16/2023 16:20:28,-5.79,,,,
534,12/16/2023 16:23:28,-5.37,,,,
535,12/16/2023 16:26:28,-5.32,,,,
536,12/16/2023 16:29:28,-5.54,,,,
537,12/16/2023 16:32:28,-5.58,,,,
538,12/16/2023 16:35:28,-6.01,,,,
539,12/16/2023 16:38:28,-6.35,,,,
540,12/16/2023 16:41:28,-6.39,,,,
541,12/16/2023 16:44:28,-6.27,,,,
542,12/16/2023 16:47:28,-5.88,,,,
543,12/16/2023 16:50:28,-6.52,,,,
544,12/16/2023 16:53:28,-6.65,,,,
545,12/16/2023 16:56:28,-6.87,,,,
546,12/16/2023 16:59:28,-6.70,,,,
547,12/16/2023 17:02:28,-7.12,,,,
548,12/16/2023 17:05:28,-7.21,,,,
549,12/16/2023 17:08:28,-7.42,,,,
550,12/16/2023 17:11:28,-6.74,,,,
551,12/16/2023 17:14:28,-7.64,,,,
552,12/16/2023 17:17:28,-7.98,,,,
553,12/16/2023 17:20:28,-8.11,,,,
554,12/16/2023 17:23:28,-8.03,,,,
555,12/16/2023 17:26:28,-8.28,,,,
556,12/16/2023 17:29:28,-8.28,,,,
557,12/16/2023 17:32:28,-8.33,,,,
558,12/16/2023 17:35:28,-8.03,,,,
559,12/16/2023 17:38:28,-8.15,,,,
560,12/16/2023 17:41:28,-7.51,,,,
561,12/16/2023 17:44:28,-7.30,,,,
562,12/16/2023 17:47:28,-7.90,,,,
563,12/16/2023 17:50:28,-8.28,,,,
564,12/16/2023 17:53:28,-8.45,,,,
565,12/16/2023 17:56:28,-8.63,,,,
566,12/16/2023 17:59:28,-8.50,,,,
567,12/16/2023 18:02:28,-8.84,,,,
568,12/16/2023 18:05:28,-9.40,,,,
569,12/16/2023 18:08:28,-9.10,,,,
570,12/16/2023 18:11:28,-9.31,,,,
571,12/16/2023 18:14:28,-10.08,,,,
572,12/16/2023 18:17:28,-9.53,,,,
573,12/16/2023 18:20:28,-9.66,,,,
574,12/16/2023 18:23:28,-9.83,,,,
575,12/16/2023 18:26:28,-9.70,,,,
576,12/16/2023 18:29:28,-9.61,,,,
577,12/16/2023 18:32:28,-9.44,,,,
578,12/16/2023 18:35:28,-9.40,,,,
579,12/16/2023 18:38:28,-9.61,,,,
580,12/16/2023 18:41:28,-9.78,,,,
581,12/16/2023 18:44:28,-9.83,,,,
582,12/16/2023 18:47:28,-9.91,,,,
583,12/16/2023 18:50:28,-9.36,,,,
584,12/16/2023 18:53:28,-9.18,,,,
585,12/16/2023 18:56:28,-8.93,,,,
586,12/16/2023 18:59:28,-9.05,,,,
